ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA,219,6,1.9574224536022573,35.2264438091291,1427.806594104603,-14.9472614801144,0.13725490196078433,1,PPOGNNExecutionAgent,0,6,59.89759989053664,window_22,6,3,48,43,min_cost_max_flow,10.0,10,219,2190.0,1.0,-89.68356888068641
ELARA,220,5,2.0698357385567925,46.95008990169144,1858.0389294769095,-19.894859318362727,0.21818181818181817,1,PPOGNNExecutionAgent,0,5,62.572395474109726,window_23,5,4,51,43,min_cost_max_flow,10.0,1,220,2200.0,1.0,-99.47429659181363
ELARA,221,3,2.3187594447465636,43.65144089753403,1581.6878918756524,-18.409589094139005,0.25,1,PPOGNNExecutionAgent,0,3,68.56444645231522,window_23,3,2,26,43,min_cost_max_flow,10.0,2,221,2210.0,1.0,-55.22876728241701
ELARA,222,3,1.8386089115651885,35.07039761553324,1573.7347775099668,-14.972399912719277,0.2608695652173913,1,PPOGNNExecutionAgent,0,3,57.862680988860575,window_23,3,,23,43,min_cost_max_flow,10.0,3,222,2220.0,1.0,-44.917199738157834
ELARA,223,2,1.7514344062527765,36.627582031896054,1504.3239083376807,-15.55362715776103,0.058823529411764705,1,PPOGNNExecutionAgent,0,2,42.63575538349642,window_23,2,,17,43,min_cost_max_flow,10.0,4,223,2230.0,1.0,-31.10725431552206
ELARA,224,3,1.5504819395520775,20.932532437680493,852.7269050787144,-8.884649118119425,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,24.4801309609893,window_23,3,,18,43,min_cost_max_flow,10.0,5,224,2240.0,1.0,-26.653947354358277
ELARA,225,4,2.3946178940626157,44.91923050773789,1740.5450147222323,-19.012019211928497,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,56.04898341422813,window_23,4,2,32,43,min_cost_max_flow,10.0,6,225,2250.0,1.0,-76.04807684771399
ELARA,226,5,2.2648167263035752,44.762333908750676,1863.743449959677,-19.02317963347608,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,56.12437906126206,window_23,5,4,41,43,min_cost_max_flow,10.0,7,226,2260.0,1.0,-95.1158981673804
ELARA,227,4,2.1445715193128527,33.47307729417298,1338.473270585192,-14.192314880020309,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,60.8414631776709,window_23,4,,29,43,min_cost_max_flow,10.0,8,227,2270.0,1.0,-56.769259520081235
ELARA,228,4,2.0202784445732505,35.16198379766581,1368.8873719392147,-14.886125942229855,0.2647058823529412,1,PPOGNNExecutionAgent,0,4,68.97530608837906,window_23,4,1,33,43,min_cost_max_flow,10.0,9,228,2280.0,1.0,-59.54450376891942
ELARA,229,6,1.8724469488094264,32.26808785924974,1291.9380179409397,-13.682397954464461,0.19607843137254902,1,PPOGNNExecutionAgent,0,6,61.21148229538721,window_23,6,2,49,43,min_cost_max_flow,10.0,10,229,2290.0,1.0,-82.09438772678676
ELARA,230,5,2.1813993447450892,48.246273953422495,1896.8306306849695,-20.436607959779984,0.23636363636363636,1,PPOGNNExecutionAgent,0,5,67.37525268597301,window_24,5,3,52,43,min_cost_max_flow,10.0,1,230,2300.0,1.0,-102.18303979889991
ELARA,231,3,2.6463626567437877,49.258983328631984,1864.136652128125,-20.82207532272967,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,80.94240712072633,window_24,3,,28,43,min_cost_max_flow,10.0,2,231,2310.0,1.0,-62.46622596818901
ELARA,232,3,1.699789621791,32.62918180831184,1530.0570087692277,-13.969706928586275,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,56.62185457082205,window_24,3,,23,43,min_cost_max_flow,10.0,3,232,2320.0,1.0,-41.90912078575882
ELARA,233,2,2.1155518233907005,37.32356373504308,1437.927854597617,-15.792182206775806,0.17647058823529413,1,PPOGNNExecutionAgent,0,2,49.2191960105406,window_24,2,,17,43,min_cost_max_flow,10.0,4,233,2330.0,1.0,-31.58436441355161
ELARA,234,3,1.889774885256025,23.23735756705628,870.0275281891608,-9.816959543736006,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,31.972052082278424,window_24,3,,18,43,min_cost_max_flow,10.0,5,234,2340.0,1.0,-29.45087863120802
ELARA,235,4,1.9961372135941582,37.25258436546835,1488.0704733762636,-15.7938760302131,0.2647058823529412,1,PPOGNNExecutionAgent,0,4,51.957004737847,window_24,4,2,32,43,min_cost_max_flow,10.0,6,235,2350.0,1.0,-63.1755041208524
ELARA,236,5,2.0695073263860753,41.62937090712639,1775.5718464099537,-17.71709147069653,0.2,1,PPOGNNExecutionAgent,0,5,56.278549379171636,window_24,5,4,41,43,min_cost_max_flow,10.0,7,236,2360.0,1.0,-88.58545735348265
ELARA,237,4,1.7742028317141156,33.795501189528636,1536.9030441962798,-14.440342302329224,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,55.71675392058478,window_24,4,,29,43,min_cost_max_flow,10.0,8,237,2370.0,1.0,-57.761369209316896
ELARA,238,4,1.7659958887013278,36.63863737816155,1561.5804436627727,-15.592403217462284,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,73.42080668662993,window_24,4,1,33,43,min_cost_max_flow,10.0,9,238,2380.0,1.0,-62.369612869849135
ELARA,239,6,2.0452793301835532,38.49585059281495,1527.6131232617113,-16.31490811108301,0.1568627450980392,1,PPOGNNExecutionAgent,0,6,80.51861707369426,window_24,6,3,48,43,min_cost_max_flow,10.0,10,239,2390.0,1.0,-97.88944866649805
ELARA,240,5,1.8397091312821183,43.58544856779308,1790.0133892470237,-18.508187460665447,0.10909090909090909,1,PPOGNNExecutionAgent,0,5,62.1063119831656,window_25,5,4,51,43,min_cost_max_flow,10.0,1,240,2400.0,1.0,-92.54093730332724
ELARA,241,3,2.1050918273652024,43.44193241724679,1693.257137618136,-18.392727249469598,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,68.07527704358836,window_25,3,2,26,43,min_cost_max_flow,10.0,2,241,2410.0,1.0,-55.1781817484088
ELARA,242,3,1.7535867854147238,32.51520980976511,1466.0401956776916,-13.88570804131266,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,46.381594274047984,window_25,3,,23,43,min_cost_max_flow,10.0,3,242,2420.0,1.0,-41.657124123937976
ELARA,243,2,2.069750939916048,33.48883297209272,1217.7582390911255,-14.126188132291766,0.17647058823529413,1,PPOGNNExecutionAgent,0,2,43.967808515959405,window_25,2,,17,43,min_cost_max_flow,10.0,4,243,2430.0,1.0,-28.252376264583532
ELARA,244,3,1.6472060669557576,20.766319282976685,857.4490147628064,-8.82099712204836,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,23.039049943112786,window_25,3,1,17,43,min_cost_max_flow,10.0,5,244,2440.0,1.0,-26.462991366145076
ELARA,245,4,2.334158517833296,41.22897760310195,1567.5445392683987,-17.43211776480182,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,56.19021637749893,window_25,4,2,32,43,min_cost_max_flow,10.0,6,245,2450.0,1.0,-69.72847105920728
ELARA,246,5,2.2851433575216005,41.56646580657489,1576.8300189143063,-17.57268433397854,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,56.27136211431434,window_25,5,5,40,43,min_cost_max_flow,10.0,7,246,2460.0,1.0,-87.8634216698927
ELARA,247,4,2.004724234230817,32.19253851188057,1268.7556400899796,-13.638268788806217,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,48.6993546365311,window_25,4,,29,43,min_cost_max_flow,10.0,8,247,2470.0,1.0,-54.55307515522487
ELARA,248,4,2.2948154838848844,38.264137400719505,1354.0829051979756,-16.118104703406587,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,73.82404691771535,window_25,4,,34,43,min_cost_max_flow,10.0,9,248,2480.0,1.0,-64.47241881362635
ELARA,249,6,2.2128229273027555,38.77819798390124,1429.3230588275167,-16.368873028857006,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,79.77850626117151,window_25,6,3,48,43,min_cost_max_flow,10.0,10,249,2490.0,1.0,-98.21323817314203
ELARA,250,5,1.9886496732593266,47.043966429333615,1859.6713355157317,-19.933389373042885,0.23636363636363636,1,PPOGNNExecutionAgent,0,5,58.42088640028396,window_26,5,2,53,43,min_cost_max_flow,10.0,1,250,2500.0,1.0,-99.66694686521443
ELARA,251,3,2.0708598050714335,43.83133785933887,1694.2220796606925,-18.549068391531964,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,75.5227672022038,window_26,3,1,27,43,min_cost_max_flow,10.0,2,251,2510.0,1.0,-55.647205174595896
ELARA,252,3,1.8781631471272149,33.366407925954114,1373.8401166601373,-14.170867240377726,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,53.667885865149856,window_26,3,,23,43,min_cost_max_flow,10.0,3,252,2520.0,1.0,-42.51260172113318
ELARA,253,2,1.877670516065604,38.86113503681895,1607.9580509513316,-16.509228845298377,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,54.77148070710655,window_26,2,,17,43,min_cost_max_flow,10.0,4,253,2530.0,1.0,-33.018457690596755
ELARA,254,3,1.7310698861954026,23.33466810111698,906.2986837498065,-9.877646450696675,0,1,PPOGNNExecutionAgent,0,3,25.64167160245779,window_26,3,,18,43,min_cost_max_flow,10.0,5,254,2540.0,1.0,-29.632939352090027
ELARA,255,4,2.1225999778126634,42.27865412437029,1731.533371506258,-17.950381672651872,0.29411764705882354,1,PPOGNNExecutionAgent,0,4,60.54143715072178,window_26,4,3,31,43,min_cost_max_flow,10.0,6,255,2550.0,1.0,-71.80152669060749
ELARA,256,5,2.34416354415586,44.011482607604286,1629.7772863037744,-18.58245941482398,0.28888888888888886,1,PPOGNNExecutionAgent,0,5,57.52728154246233,window_26,5,6,39,43,min_cost_max_flow,10.0,7,256,2560.0,1.0,-92.91229707411989
ELARA,257,4,1.8218846974111236,32.699661865486405,1359.3536879096557,-13.895476958940357,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,49.999400759765194,window_26,4,,29,43,min_cost_max_flow,10.0,8,257,2570.0,1.0,-55.58190783576143
ELARA,258,4,2.247253487872593,38.57011294688243,1427.682203276943,-16.28465450071914,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,69.97970442678024,window_26,4,1,33,43,min_cost_max_flow,10.0,9,258,2580.0,1.0,-65.13861800287656
ELARA,259,6,1.9183887020107802,36.90370759198671,1488.0334184826042,-15.654303087884246,0.1568627450980392,1,PPOGNNExecutionAgent,0,6,69.09289186051683,window_26,6,4,47,43,min_cost_max_flow,10.0,10,259,2590.0,1.0,-93.92581852730548
ELARA,260,5,2.1745835396328483,50.78014272164264,2050.7433301365645,-21.542503086738996,0.23636363636363636,1,PPOGNNExecutionAgent,0,5,75.58433523342455,window_27,5,3,52,43,min_cost_max_flow,10.0,1,260,2600.0,1.0,-107.71251543369497
ELARA,261,3,2.045108289231312,44.092189376329316,1725.187980146856,-18.67198853861984,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,79.2549098158338,window_27,3,,28,43,min_cost_max_flow,10.0,2,261,2610.0,1.0,-56.01596561585952
ELARA,262,3,1.6945518106050534,35.05993366154902,1530.1342792953126,-14.942054032196793,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,49.339455667292896,window_27,3,,23,43,min_cost_max_flow,10.0,3,262,2620.0,1.0,-44.82616209659038
ELARA,263,2,1.9976280886486593,34.597534276921806,1276.6497388175676,-14.605003554059264,0.23529411764705882,1,PPOGNNExecutionAgent,0,2,45.09866522165021,window_27,2,,17,43,min_cost_max_flow,10.0,4,263,2630.0,1.0,-29.21000710811853
ELARA,264,3,2.4617029134575055,29.652384056805356,1041.3071617235614,-12.48573791975628,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,40.71684622327939,window_27,3,1,17,43,min_cost_max_flow,10.0,5,264,2640.0,1.0,-37.45721375926884
ELARA,265,4,2.267880106882103,40.82645522269968,1564.5145263531197,-17.269290804891746,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,56.26047927105856,window_27,4,2,32,43,min_cost_max_flow,10.0,6,265,2650.0,1.0,-69.07716321956698
ELARA,266,5,2.080144947478857,40.43766039944785,1615.9476549776757,-17.144632752765748,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,52.0907728101497,window_27,5,,45,43,min_cost_max_flow,10.0,7,266,2660.0,1.0,-85.72316376382874
ELARA,267,4,1.9014081337149946,30.745089767238824,1295.7742928228595,-13.075500482589245,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,52.20134358452242,window_27,4,,29,43,min_cost_max_flow,10.0,8,267,2670.0,1.0,-52.30200193035698
ELARA,268,4,1.6464384152083955,31.97060615846226,1323.5514885092427,-13.58237335649045,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,62.786615606920805,window_27,4,1,33,43,min_cost_max_flow,10.0,9,268,2680.0,1.0,-54.3294934259618
ELARA,269,6,2.0215329674234437,34.161065685275695,1253.4773543327422,-14.416512686709922,0.1568627450980392,1,PPOGNNExecutionAgent,0,6,66.58689959584899,window_27,6,2,49,43,min_cost_max_flow,10.0,10,269,2690.0,1.0,-86.49907612025953
ELARA,270,5,1.939239069830819,42.84205050168184,1631.5322998504037,-18.11573958058298,0.12727272727272726,1,PPOGNNExecutionAgent,0,5,65.30653417719441,window_28,5,4,51,43,min_cost_max_flow,10.0,1,270,2700.0,1.0,-90.5786979029149
ELARA,271,3,1.8450690265332892,35.46937479207069,1389.93095307765,-15.021708488674868,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,57.93249246511141,window_28,3,,28,43,min_cost_max_flow,10.0,2,271,2710.0,1.0,-45.065125466024604
ELARA,272,3,1.8115461349123745,33.963659142304245,1372.4097047607008,-14.408909479778119,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,44.63116450497455,window_28,3,,23,43,min_cost_max_flow,10.0,3,272,2720.0,1.0,-43.22672843933436
ELARA,273,2,2.343072854546469,37.459646496057076,1343.0414688498042,-15.789683479732712,0.17647058823529413,1,PPOGNNExecutionAgent,0,2,45.18272816003446,window_28,2,,17,43,min_cost_max_flow,10.0,4,273,2730.0,1.0,-31.579366959465425
ELARA,274,3,1.4836456954340065,24.30542529430113,1020.2187346143024,-10.334301358489034,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,34.841639170088,window_28,3,1,17,43,min_cost_max_flow,10.0,5,274,2740.0,1.0,-31.0029040754671
ELARA,275,4,2.1157332288539425,36.35005942583916,1378.193478855668,-15.366939857649065,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,52.07155130790852,window_28,4,2,32,43,min_cost_max_flow,10.0,6,275,2750.0,1.0,-61.46775943059626
ELARA,276,5,2.512259322130578,43.67144724411655,1619.2255691593223,-18.440114239142215,0.2,1,PPOGNNExecutionAgent,0,5,57.906529956439044,window_28,5,4,41,43,min_cost_max_flow,10.0,7,276,2760.0,1.0,-92.20057119571108
ELARA,277,4,1.656038691359017,32.083410349368364,1402.260383919247,-13.674720370098894,0.06896551724137931,1,PPOGNNExecutionAgent,0,4,43.20597788587247,window_28,4,,29,43,min_cost_max_flow,10.0,8,277,2770.0,1.0,-54.69888148039558
ELARA,278,4,1.9397581750220472,34.10773784515902,1297.5363543284998,-14.42161695066071,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,69.93939472860075,window_28,4,1,33,43,min_cost_max_flow,10.0,9,278,2780.0,1.0,-57.68646780264284
ELARA,279,6,2.0656268807920064,35.374687224102594,1335.5463020054456,-14.951202670844308,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,62.35631220882442,window_28,6,2,49,43,min_cost_max_flow,10.0,10,279,2790.0,1.0,-89.70721602506585
ELARA,280,5,1.6252555901763694,42.680204745924854,1889.5206140174398,-18.20579426678041,0.09090909090909091,1,PPOGNNExecutionAgent,0,5,58.67094675666385,window_29,5,5,50,43,min_cost_max_flow,10.0,1,280,2800.0,1.0,-91.02897133390204
ELARA,281,3,1.9519189909901797,40.91584877319671,1688.488571521164,-17.379432652191383,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,62.83386919084023,window_29,3,1,27,43,min_cost_max_flow,10.0,2,281,2810.0,1.0,-52.13829795657415
ELARA,282,3,1.9106461747404786,36.37325652813979,1463.7824578226255,-15.427572085949492,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,47.33712269393982,window_29,3,,23,43,min_cost_max_flow,10.0,3,282,2820.0,1.0,-46.28271625784848
ELARA,283,2,1.5667909562716351,35.938152207425674,1586.0388333649757,-15.326884182989257,0.23529411764705882,1,PPOGNNExecutionAgent,0,2,51.32973217890185,window_29,2,,17,43,min_cost_max_flow,10.0,4,283,2830.0,1.0,-30.653768365978515
ELARA,284,3,2.7292372416577817,30.870783821821988,970.5908716341313,-12.930668051709274,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,48.96975022173592,window_29,3,1,17,43,min_cost_max_flow,10.0,5,284,2840.0,1.0,-38.79200415512782
ELARA,285,4,2.0438754906921104,37.53105608187195,1460.06605430394,-15.888462065331145,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,57.20748168032924,window_29,4,2,32,43,min_cost_max_flow,10.0,6,285,2850.0,1.0,-63.55384826132458
ELARA,286,5,2.373904584357236,47.258712582972024,1889.1871057824444,-20.036997296658278,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,62.197537163477136,window_29,5,4,41,43,min_cost_max_flow,10.0,7,286,2860.0,1.0,-100.18498648329138
ELARA,287,4,2.146833510870504,34.44809083841233,1297.628876892904,-14.557813661500674,0.27586206896551724,1,PPOGNNExecutionAgent,0,4,53.047629233227326,window_29,4,,29,43,min_cost_max_flow,10.0,8,287,2870.0,1.0,-58.2312546460027
ELARA,288,4,1.9661673035742189,38.50002493256761,1586.127917657128,-16.351686723621324,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,70.96939166314905,window_29,4,1,33,43,min_cost_max_flow,10.0,9,288,2880.0,1.0,-65.4067468944853
ELARA,289,6,1.762141424192756,37.071086013225944,1570.6823777085676,-15.77084383191552,0.11764705882352941,1,PPOGNNExecutionAgent,0,6,67.43810696731953,window_29,6,3,48,43,min_cost_max_flow,10.0,10,289,2890.0,1.0,-94.62506299149312
ELARA,290,5,1.9024442670149835,47.89954880019013,1981.957601848116,-20.348994081184923,0.16363636363636364,1,PPOGNNExecutionAgent,0,5,71.37437378506274,window_30,5,3,52,43,min_cost_max_flow,10.0,1,290,2900.0,1.0,-101.74497040592462
ELARA,291,3,1.6693220281489078,34.98427908801008,1421.6971008970531,-14.846729895742262,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,60.68501767963653,window_30,3,,28,43,min_cost_max_flow,10.0,2,291,2910.0,1.0,-44.540189687226786
ELARA,292,3,2.2101799686202748,39.493409154567416,1534.6344576649863,-16.71814433642596,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,52.98053070826609,window_30,3,,23,43,min_cost_max_flow,10.0,3,292,2920.0,1.0,-50.15443300927788
ELARA,293,2,1.551122515212549,33.011485339143064,1387.934244824104,-14.03735468255169,0.17647058823529413,1,PPOGNNExecutionAgent,0,2,45.56736007116888,window_30,2,,17,43,min_cost_max_flow,10.0,4,293,2930.0,1.0,-28.07470936510338
ELARA,294,3,1.3748312209964348,19.030419460870235,787.7761516604519,-8.084833475344366,0,1,PPOGNNExecutionAgent,0,3,20.380774425942946,window_30,3,1,17,43,min_cost_max_flow,10.0,5,294,2940.0,1.0,-24.254500426033097
ELARA,295,4,2.3250253551706437,39.529171934559145,1436.5820498757384,-16.6736180037491,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,58.27349209271097,window_30,4,2,32,43,min_cost_max_flow,10.0,6,295,2950.0,1.0,-66.6944720149964
ELARA,296,5,1.9554480858505383,40.63424203894319,1607.6114887438728,-17.218263708823603,0.2,1,PPOGNNExecutionAgent,0,5,55.27701287333093,window_30,5,4,41,43,min_cost_max_flow,10.0,7,296,2960.0,1.0,-86.09131854411801
ELARA,297,4,1.6869053778169034,33.36083499154722,1505.2268548685654,-14.247470109540028,0.06896551724137931,1,PPOGNNExecutionAgent,0,4,56.42021210061375,window_30,4,,29,43,min_cost_max_flow,10.0,8,297,2970.0,1.0,-56.989880438160114
ELARA,298,4,1.7536561014601375,33.93417000977536,1354.8673295377275,-14.38658840163278,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,70.78086087860493,window_30,4,1,33,43,min_cost_max_flow,10.0,9,298,2980.0,1.0,-57.54635360653112
ELARA,299,6,1.9045823987066173,37.615037268873415,1511.1336849073436,-15.952695118493773,0.09803921568627451,1,PPOGNNExecutionAgent,0,6,76.98960686055534,window_30,6,2,49,43,min_cost_max_flow,10.0,10,299,2990.0,1.0,-95.71617071096264
ELARA,300,5,1.5751145838970098,46.40493770284793,2132.0350306046566,-19.841196099501964,0.16363636363636364,1,PPOGNNExecutionAgent,0,5,77.04669292181052,window_31,5,4,51,43,min_cost_max_flow,10.0,1,300,3000.0,1.0,-99.20598049750983
ELARA,301,3,1.9104809529147002,44.85772390543995,1835.9357530468121,-19.044651014004067,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,82.43792297540676,window_31,3,1,27,43,min_cost_max_flow,10.0,2,301,3010.0,1.0,-57.1339530420122
ELARA,302,3,1.4244315567486765,30.552676983504323,1365.3863604436067,-13.040302609667895,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,49.31594108555191,window_31,3,,23,43,min_cost_max_flow,10.0,3,302,3020.0,1.0,-39.120907829003684
ELARA,303,2,1.7968853980554849,33.489167980337925,1304.0297022812824,-14.17808501350394,0.17647058823529413,1,PPOGNNExecutionAgent,0,2,44.44007723956793,window_31,2,,17,43,min_cost_max_flow,10.0,4,303,3030.0,1.0,-28.35617002700788
ELARA,304,3,1.8217528714235414,22.244518621206073,819.2087916240505,-9.38933272345686,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,30.418384112135755,window_31,3,2,16,43,min_cost_max_flow,10.0,5,304,3040.0,1.0,-28.16799817037058
ELARA,305,4,2.4881065449961386,40.878370487042616,1418.3553963846505,-17.202361432647837,0.3235294117647059,1,PPOGNNExecutionAgent,0,4,52.5787557407848,window_31,4,2,32,43,min_cost_max_flow,10.0,6,305,3050.0,1.0,-68.80944573059135
ELARA,306,5,2.243678835875461,39.00319819618271,1450.6889044635639,-16.471692621151224,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,51.47309373336975,window_31,5,5,40,43,min_cost_max_flow,10.0,7,306,3060.0,1.0,-82.35846310575612
