ablation,chain_length,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,request_id,reward,seed,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
no_bandit,10,1,SAT_0_0,324,,,True,1549,-21.79157570596086,45,323,8,SAT_0_7,12,51.191543319034736,2191.5972972449445
no_bandit,5,5,SAT_0_4,324,,,True,1543,-10.947137196104388,45,323,9,SAT_0_8,1,26.061646306561215,870.7977891331673
no_bandit,10,6,SAT_0_5,324,,,True,1548,-23.56945441633735,45,323,11,SAT_0_10,12,55.6332829957928,2193.5686967003835
no_bandit,5,15,SAT_0_14,325,,,True,1550,-9.249946936628957,45,324,3,SAT_0_2,5,21.471758527908605,1102.0725424425261
no_bandit,5,3,SAT_0_2,326,,,True,1551,-7.820654523801253,45,325,8,SAT_0_7,1,18.52254267530452,686.0624227990737
no_bandit,15,16,SAT_0_15,326,,,True,1555,-26.19894829387171,45,325,3,SAT_0_2,14,61.88520168530431,2408.1126995833056
no_bandit,5,1,SAT_0_0,326,,,True,1554,-6.877584056776725,45,325,15,SAT_0_14,6,16.210166154100534,655.8626585608515
no_bandit,5,15,SAT_0_14,326,,,True,1553,-7.146881918788509,45,325,3,SAT_0_2,5,16.566140277720933,867.3763461668934
no_bandit,5,5,SAT_0_4,326,,,True,1552,-13.921911984697108,45,325,1,SAT_0_0,1,33.34341810858905,974.2412354358128
no_bandit,5,3,SAT_0_2,327,,,True,1559,-12.53731568030003,45,326,29,SAT_1_10,8,30.036300987539562,871.3254754736728
no_bandit,5,1,SAT_0_0,327,,,True,1556,-7.923091063464635,45,326,3,SAT_0_2,2,19.186785371656242,413.9615246702297
no_bandit,5,7,SAT_0_6,327,,,True,1557,-8.95450087758827,45,326,1,SAT_0_0,2,21.74243218246238,429.2133410055303
no_bandit,5,3,SAT_0_2,327,,,True,1558,-7.663404509341695,45,326,4,SAT_0_3,5,17.864138357174397,862.9152774532274
no_bandit,5,1,SAT_0_0,328,,,True,1562,-7.293056076598513,45,327,3,SAT_0_2,5,16.954311289845464,852.2192677672126
no_bandit,5,4,SAT_0_3,328,,,True,1564,-8.430974630396106,45,327,12,SAT_0_11,8,19.91484015508513,775.0642806034232
no_bandit,5,3,SAT_0_2,328,,,True,1560,-8.141336119752955,45,327,1,SAT_0_0,2,19.773293022673442,386.6981844726304
no_bandit,10,16,SAT_0_15,328,,,True,1566,-14.012808528381495,45,327,18,SAT_0_17,11,32.52540578215121,1671.0770258683485
no_bandit,5,1,SAT_0_0,328,,,True,1561,-8.84853967072072,45,327,11,SAT_0_10,3,20.8531521655259,845.464674183933
no_bandit,10,16,SAT_0_15,328,,,True,1565,-16.653970929643855,45,327,1,SAT_0_0,11,38.93824389919837,1797.7889499408413
no_bandit,5,3,SAT_0_2,328,,,True,1563,-7.8281776708184845,45,327,1,SAT_0_0,6,18.338135282135227,821.5392632739886
no_bandit,10,1,SAT_0_0,329,,,True,1569,-26.87459504262113,45,328,12,SAT_0_11,12,63.916650517723156,2179.891392553111
no_bandit,5,1,SAT_0_0,329,,,True,1567,-6.8160668786833405,45,328,15,SAT_0_14,6,15.988550644065981,701.077701761579
no_bandit,5,24,SAT_1_5,329,,,True,1568,-8.47722208552861,45,328,18,SAT_0_17,7,20.06626119197108,751.1960145669626
no_bandit,5,4,SAT_0_3,330,,,True,1570,-8.469129580309971,45,329,1,SAT_0_0,2,20.390173368384694,521.767054926824
no_bandit,15,11,SAT_0_10,330,,,True,1574,-22.193466408500083,45,329,16,SAT_0_15,13,52.52214018578434,1974.3505569772426
no_bandit,15,9,SAT_0_8,330,,,True,1575,-22.52602760114581,45,329,16,SAT_0_15,13,53.33239014453375,1988.4525722205158
no_bandit,10,6,SAT_0_5,330,,,True,1573,-16.209865972743298,45,329,3,SAT_0_2,10,37.89227546417169,1754.9263117910339
no_bandit,5,4,SAT_0_3,330,,,True,1572,-7.279446480080038,45,329,1,SAT_0_0,6,16.81241482812993,924.1342480467752
no_bandit,5,15,SAT_0_14,330,,,True,1571,-9.364595108393475,45,329,5,SAT_0_4,5,21.718937140122307,1128.3670872409198
no_bandit,5,4,SAT_0_3,331,,,True,1576,-13.69363998398054,45,330,11,SAT_0_10,1,32.49699628802864,1158.0691146151396
no_bandit,5,4,SAT_0_3,331,,,True,1579,-6.459337708428886,45,330,1,SAT_0_0,6,14.944222420157075,802.7479006100924
no_bandit,15,9,SAT_0_8,331,,,True,1581,-23.00500401987439,45,330,15,SAT_0_14,13,54.71831355171798,1862.7976653119956
no_bandit,5,1,SAT_0_0,331,,,True,1578,-6.583428035069708,45,330,3,SAT_0_2,2,15.756146540033114,468.2823650941025
no_bandit,10,4,SAT_0_3,331,,,True,1580,-18.282040582130954,45,330,15,SAT_0_14,10,43.14549455190081,1706.4046022843768
no_bandit,5,4,SAT_0_3,331,,,True,1577,-13.796337503458052,45,330,9,SAT_0_8,1,33.14702705990294,895.8777991614562
no_bandit,5,3,SAT_0_2,332,,,True,1582,-9.673547603512969,45,331,4,SAT_0_3,2,23.511001003866568,448.5786699439007
no_bandit,10,16,SAT_0_15,332,,,True,1583,-25.415633962275745,45,331,15,SAT_0_14,9,60.1578917835036,2254.1287481238423
no_bandit,10,17,SAT_0_16,332,,,True,1584,-20.463004591159258,45,331,1,SAT_0_0,9,48.307898043480236,1899.7422896119344
no_bandit,10,3,SAT_0_2,333,,,True,1587,-19.02333752674127,45,332,14,SAT_0_13,10,44.99679535941232,1707.6989716272328
no_bandit,10,6,SAT_0_5,333,,,True,1588,-26.013586507286178,45,332,11,SAT_0_10,12,61.25045451172764,2522.3411709918696
no_bandit,15,3,SAT_0_2,333,,,True,1589,-33.59048816219042,45,332,1,SAT_0_0,14,80.31022773619316,2443.995112855252
no_bandit,5,15,SAT_0_14,333,,,True,1585,-10.449222291504839,45,332,11,SAT_0_10,3,24.400611998210024,1148.2958203680498
no_bandit,5,5,SAT_0_4,333,,,True,1586,-11.182229278733805,45,332,12,SAT_0_11,8,26.896569923643256,706.0021821275036
no_bandit,5,15,SAT_0_14,334,,,True,1590,-9.834454669819294,45,333,4,SAT_0_3,5,22.782894531139846,1202.1614289389263
no_bandit,15,16,SAT_0_15,335,,,True,1596,-27.3208443339207,45,334,1,SAT_0_0,14,64.34366472324973,2638.964074368011
no_bandit,5,8,SAT_0_7,335,,,True,1593,-9.31608520824373,45,334,3,SAT_0_2,4,22.058370338072564,821.2284550245084
no_bandit,5,1,SAT_0_0,335,,,True,1595,-6.921430069129983,45,334,16,SAT_0_15,6,16.1324813549777,780.7292118981709
no_bandit,5,1,SAT_0_0,335,,,True,1594,-11.596252433661375,45,334,3,SAT_0_2,5,26.67425962575635,1544.2476389313929
no_bandit,5,1,SAT_0_0,335,,,True,1592,-10.934487300027042,45,334,9,SAT_0_8,3,25.717387309074184,1079.2206273289464
no_bandit,5,3,SAT_0_2,335,,,True,1591,-13.806413182710376,45,334,9,SAT_0_8,1,33.17475875296759,894.1828025388976
no_bandit,10,9,SAT_0_8,336,,,True,1601,-20.06189165026052,45,335,18,SAT_0_17,11,47.395658556501985,1839.3803794328742
no_bandit,5,11,SAT_0_10,336,,,True,1598,-7.568312102210588,45,335,5,SAT_0_4,4,17.68297385587539,825.2042664340541
no_bandit,5,3,SAT_0_2,336,,,True,1600,-9.1204798297225,45,335,39,SAT_2_2,8,21.79717102644645,669.3523652398663
no_bandit,5,1,SAT_0_0,336,,,True,1599,-10.514121220556975,45,335,5,SAT_0_4,5,24.282649394014243,1335.1024382521266
no_bandit,5,1,SAT_0_0,336,,,True,1597,-10.42631397033962,45,335,11,SAT_0_10,3,24.47374975980938,1061.3567773597808
no_bandit,10,7,SAT_0_6,336,,,True,1602,-23.892147451197634,45,335,18,SAT_0_17,11,56.663331385982474,2044.6914946744052
no_bandit,5,3,SAT_0_2,337,,,True,1606,-10.258606626987877,45,336,39,SAT_2_2,8,24.68822179324752,638.8631828147813
no_bandit,5,5,SAT_0_4,337,,,True,1605,-7.03910729735827,45,336,11,SAT_0_10,8,16.540871426617286,704.5978778522585
no_bandit,15,1,SAT_0_0,337,,,True,1608,-29.265207811145874,45,336,3,SAT_0_2,14,68.74213509061838,2947.2562914975338
no_bandit,15,16,SAT_0_15,337,,,True,1607,-30.772188372589678,45,336,1,SAT_0_0,14,72.39989961145056,3020.3808800157553
no_bandit,5,1,SAT_0_0,337,,,True,1604,-6.863339227839562,45,336,16,SAT_0_15,6,16.105635026126492,701.808695648275
no_bandit,5,4,SAT_0_3,337,,,True,1603,-8.61534302378442,45,336,1,SAT_0_0,6,20.368612830677193,779.8298191892371
no_bandit,5,3,SAT_0_2,338,,,True,1610,-7.8970812185026755,45,337,1,SAT_0_0,6,18.625861703728788,744.5608950186005
no_bandit,5,4,SAT_0_3,338,,,True,1611,-15.73584320865083,45,337,11,SAT_0_10,8,38.08054228784522,839.3771558545707
no_bandit,5,15,SAT_0_14,338,,,True,1609,-11.11675815978119,45,337,3,SAT_0_2,5,26.126757671596806,1110.0918185707758
no_bandit,10,7,SAT_0_6,339,,,True,1620,-22.101696374586453,45,338,35,SAT_1_16,11,52.26587333222187,1992.2450694961697
no_bandit,10,7,SAT_0_6,339,,,True,1618,-25.69776593456609,45,338,1,SAT_0_0,10,61.44380319532638,1867.0744273925563
no_bandit,10,1,SAT_0_0,339,,,True,1619,-25.892456265109807,45,338,3,SAT_0_2,10,61.918504781788215,1875.0905873242
no_bandit,5,4,SAT_0_3,339,,,True,1616,-12.935950966858996,45,338,29,SAT_1_10,8,31.20622242405352,755.7699953959792
no_bandit,5,14,SAT_0_13,339,,,True,1614,-11.25839823270567,45,338,4,SAT_0_3,5,26.3837409706548,1174.8364074062508
no_bandit,15,14,SAT_0_13,339,,,True,1621,-32.84743525878105,45,338,1,SAT_0_0,14,78.26988611437991,2565.8013550484648
no_bandit,5,6,SAT_0_5,339,,,True,1613,-9.268458801702794,45,338,4,SAT_0_3,2,22.57478586273919,397.5740943451947
no_bandit,10,17,SAT_0_16,339,,,True,1617,-27.04749803470504,45,338,1,SAT_0_0,9,63.874527613301325,2496.1449823075136
no_bandit,5,1,SAT_0_0,339,,,True,1615,-9.566393813911333,45,338,15,SAT_0_14,6,22.22799643203598,1125.3254018282337
no_bandit,5,3,SAT_0_2,339,,,True,1612,-8.67048261261793,45,338,9,SAT_0_8,1,20.645583700884345,687.0818871069849
no_bandit,15,3,SAT_0_2,340,,,True,1626,-29.809063170800087,45,339,1,SAT_0_0,14,70.83836811963283,2456.1932049115867
no_bandit,10,6,SAT_0_5,340,,,True,1623,-26.28242246583389,45,339,9,SAT_0_8,12,61.65286684900593,2702.12621038586
no_bandit,15,1,SAT_0_0,340,,,True,1625,-23.14816318363046,45,339,16,SAT_0_15,13,54.848424905960655,2014.6553687436613
no_bandit,10,6,SAT_0_5,340,,,True,1624,-28.218670926421385,45,339,11,SAT_0_10,12,66.14650120957958,2933.450737649251
no_bandit,5,7,SAT_0_6,340,,,True,1622,-9.066707698307727,45,339,1,SAT_0_0,2,22.031262573541426,423.6711148185935
no_bandit,15,3,SAT_0_2,341,,,True,1630,-22.496900255565542,45,340,17,SAT_0_16,13,53.22071823126862,2014.354938430156
no_bandit,10,7,SAT_0_6,341,,,True,1629,-24.426014933221705,45,340,1,SAT_0_0,10,58.02807201222595,2024.6435472188691
no_bandit,5,4,SAT_0_3,341,,,True,1627,-7.515528454494444,45,340,1,SAT_0_0,6,17.36132844481972,951.6617942775938
no_bandit,10,4,SAT_0_3,341,,,True,1628,-23.870415265539428,45,340,14,SAT_0_13,10,56.65573800124457,2013.533441735996
no_bandit,15,3,SAT_0_2,341,,,True,1631,-22.406551692947748,45,340,16,SAT_0_15,13,52.982793126803244,2022.3907370440754
no_bandit,5,1,SAT_0_0,342,,,True,1632,-12.254112920048758,45,341,9,SAT_0_8,3,28.61182494571085,1348.9715696073622
no_bandit,10,1,SAT_0_0,342,,,True,1634,-25.675894079703802,45,341,15,SAT_0_14,9,61.130127107425324,2039.7387278894546
no_bandit,5,14,SAT_0_13,342,,,True,1633,-15.574430253750489,45,341,9,SAT_0_8,3,36.795846627033825,1426.8193382282645
no_bandit,15,14,SAT_0_13,343,,,True,1638,-27.460830236993996,45,342,1,SAT_0_0,14,64.605369478174,2697.8040762073265
no_bandit,10,7,SAT_0_6,343,,,True,1637,-22.632180863830882,45,342,36,SAT_1_17,11,53.5867635313889,1995.792418792208
no_bandit,5,14,SAT_0_13,343,,,True,1636,-13.92667999883538,45,342,9,SAT_0_8,3,32.76010699198923,1371.0620033994776
no_bandit,5,7,SAT_0_6,343,,,True,1635,-16.934242343410567,45,342,1,SAT_0_0,2,41.61296149966256,481.7629059092348
no_bandit,15,14,SAT_0_13,343,,,True,1639,-27.66809075219569,45,342,3,SAT_0_2,14,65.19189409029514,2652.2218601293835
no_bandit,5,11,SAT_0_10,344,,,True,1642,-13.147216591768576,45,343,3,SAT_0_2,4,30.557848291685787,1540.1287918237667
no_bandit,5,3,SAT_0_2,344,,,True,1641,-11.59971301478426,45,343,11,SAT_0_10,3,27.41328823351114,1057.3295356330061
no_bandit,5,1,SAT_0_0,344,,,True,1640,-10.52029833346642,45,343,9,SAT_0_8,3,24.49380410244521,1204.6278208138924
no_bandit,5,3,SAT_0_2,345,,,True,1643,-8.457787339488181,45,344,9,SAT_0_8,1,20.00184586286423,761.7483239041501
no_bandit,10,6,SAT_0_5,345,,,True,1647,-22.77473811972567,45,344,11,SAT_0_10,12,53.3869513171353,2366.5959881192466
no_bandit,5,3,SAT_0_2,345,,,True,1646,-8.84827203420967,45,344,4,SAT_0_3,5,20.653989800117415,977.7935236045041
no_bandit,5,4,SAT_0_3,345,,,True,1644,-7.977400839679252,45,344,3,SAT_0_2,2,19.27757922451019,443.9485831252903
no_bandit,5,9,SAT_0_8,345,,,True,1645,-10.83768455053293,45,344,3,SAT_0_2,4,25.631246186945646,975.3101262577873
no_bandit,5,6,SAT_0_5,346,,,True,1651,-14.493589562219139,45,345,46,SAT_2_9,8,35.07433274267078,773.0941085847119
no_bandit,5,5,SAT_0_4,346,,,True,1650,-13.914870582675249,45,345,11,SAT_0_10,8,33.61638493536884,780.5276808795193
no_bandit,5,4,SAT_0_3,346,,,True,1649,-8.187467819976574,45,345,1,SAT_0_0,6,19.11228767378634,904.2545841033939
no_bandit,5,6,SAT_0_5,346,,,True,1648,-6.002429869322952,45,345,1,SAT_0_0,2,14.358355344100346,431.81288613802207
no_bandit,5,1,SAT_0_0,347,,,True,1655,-9.65396764201553,45,346,3,SAT_0_2,5,22.61608592522225,1012.5554532110491
no_bandit,5,7,SAT_0_6,347,,,True,1652,-10.630941909256444,45,346,11,SAT_0_10,3,25.104618232401208,981.824360493269
no_bandit,5,1,SAT_0_0,347,,,True,1656,-8.911303306900445,45,346,15,SAT_0_14,6,21.015082084313235,842.1174552919165
no_bandit,5,8,SAT_0_7,347,,,True,1654,-13.768535988697748,45,346,5,SAT_0_4,4,32.55164996179519,1246.4600066327835
no_bandit,10,1,SAT_0_0,347,,,True,1658,-22.617813583968612,45,346,8,SAT_0_7,12,53.231659760754155,2208.582799444919
no_bandit,10,1,SAT_0_0,347,,,True,1657,-24.616999075992407,45,346,11,SAT_0_10,12,57.91990395762059,2415.0624882402817
no_bandit,5,11,SAT_0_10,347,,,True,1653,-13.02314612850402,45,346,4,SAT_0_3,4,30.748825863748607,1206.026305007629
no_bandit,5,6,SAT_0_5,348,,,True,1660,-5.4778474005354205,45,347,1,SAT_0_0,2,13.051651655090154,428.6445641655968
no_bandit,10,7,SAT_0_6,348,,,True,1664,-18.10262064867898,45,347,18,SAT_0_17,11,41.800684965979144,2303.9111038122046
no_bandit,5,4,SAT_0_3,348,,,True,1659,-12.87762266139342,45,347,9,SAT_0_8,1,30.55367524479243,1093.5876057940807
no_bandit,5,1,SAT_0_0,348,,,True,1661,-7.768674985059209,45,347,16,SAT_0_15,6,18.06222739445002,906.3067121320009
no_bandit,10,8,SAT_0_7,348,,,True,1663,-18.953952932479073,45,347,18,SAT_0_17,11,44.23683803390986,2098.6961981918807
no_bandit,15,7,SAT_0_6,348,,,True,1665,-28.126165904493526,45,347,3,SAT_0_2,14,65.96000393170698,2903.6072196845594
no_bandit,10,9,SAT_0_8,348,,,True,1662,-16.660586249333353,45,347,1,SAT_0_0,11,38.718927395654646,1955.0254851191585
no_bandit,5,4,SAT_0_3,349,,,True,1666,-11.990803253636502,45,348,9,SAT_0_8,1,28.466171904602106,1007.2241529927638
no_bandit,5,1,SAT_0_0,349,,,True,1667,-11.449679467278742,45,348,4,SAT_0_3,2,27.971929434550475,434.84615576425216
no_bandit,5,8,SAT_0_7,349,,,True,1668,-8.918646716023465,45,348,3,SAT_0_2,4,20.825890024798355,980.4845101735395
no_bandit,10,1,SAT_0_0,350,,,True,1671,-19.018732185979037,45,349,7,SAT_0_6,9,44.602335100163145,1962.9969098562958
no_bandit,10,8,SAT_0_7,350,,,True,1672,-21.260195708772105,45,349,6,SAT_0_5,12,50.06235999743194,2058.752849665549
no_bandit,5,1,SAT_0_0,350,,,True,1669,-9.904278665307281,45,349,11,SAT_0_10,3,23.268526506054513,994.7801048091244
no_bandit,5,12,SAT_0_11,350,,,True,1670,-10.149026938150696,45,349,5,SAT_0_4,4,23.78534080307645,1058.1510282001934
no_bandit,5,12,SAT_0_11,351,,,True,1674,-8.54820642534027,45,350,3,SAT_0_2,4,19.924413593487316,964.0683132422395
no_bandit,15,3,SAT_0_2,351,,,True,1677,-27.3652526979663,45,350,15,SAT_0_14,13,64.33887858550725,2716.1687729390023
no_bandit,5,7,SAT_0_6,351,,,True,1673,-11.972117320935826,45,350,3,SAT_0_2,1,27.604484452734596,1550.5392330699783
no_bandit,5,5,SAT_0_4,351,,,True,1675,-15.893419607936401,45,350,12,SAT_0_11,8,37.972107593292094,1174.2942843659391
no_bandit,10,15,SAT_0_14,351,,,True,1676,-17.586526701402565,45,350,3,SAT_0_2,9,41.47449508131649,1661.2144481266112
no_bandit,10,4,SAT_0_3,352,,,True,1683,-22.63983539587932,45,351,15,SAT_0_14,10,53.832495168542664,1844.7288807704217
no_bandit,15,16,SAT_0_15,352,,,True,1685,-28.983866420311344,45,351,1,SAT_0_0,14,67.53039913953717,3286.177940827459
no_bandit,10,1,SAT_0_0,352,,,True,1682,-24.42585712322698,45,351,14,SAT_0_13,10,58.35074383424444,1809.265982548666
no_bandit,5,6,SAT_0_5,352,,,True,1678,-11.656789622181588,45,351,8,SAT_0_7,1,27.25793301006206,1256.0273635946064
no_bandit,10,8,SAT_0_7,352,,,True,1684,-16.35080037870435,45,351,35,SAT_1_16,11,38.109007324431786,1845.3290815527257
no_bandit,5,14,SAT_0_13,352,,,True,1680,-11.036018662292399,45,351,9,SAT_0_8,3,25.840266430847805,1166.5201499221264
no_bandit,5,5,SAT_0_4,352,,,True,1681,-13.115660234310253,45,351,12,SAT_0_11,8,30.90948120364783,1253.1129214185346
no_bandit,5,4,SAT_0_3,352,,,True,1679,-11.287946168168103,45,351,1,SAT_0_0,1,26.38120598106252,1225.7729595718238
no_bandit,5,7,SAT_0_6,353,,,True,1688,-10.551151250742805,45,352,9,SAT_0_8,3,24.950630707168784,951.4982797921499
no_bandit,10,15,SAT_0_14,353,,,True,1690,-21.39361928639565,45,352,1,SAT_0_0,9,50.17417842295163,2206.5798620249984
no_bandit,5,8,SAT_0_7,353,,,True,1689,-11.108892911833834,45,352,5,SAT_0_4,4,26.394363425588836,918.5792359971659
no_bandit,5,1,SAT_0_0,353,,,True,1687,-8.70925392271931,45,352,11,SAT_0_10,3,20.496169923862453,851.3099219572122
no_bandit,15,1,SAT_0_0,353,,,True,1691,-27.38181498729073,45,352,15,SAT_0_14,13,64.93748648171959,2344.7006576714907
no_bandit,5,7,SAT_0_6,353,,,True,1686,-7.1455307641183845,45,352,1,SAT_0_0,2,17.23327533009342,420.3677201350267
no_bandit,15,8,SAT_0_7,353,,,True,1692,-26.716509114688744,45,352,15,SAT_0_14,13,63.24083367262892,2366.959409395288
no_bandit,5,6,SAT_0_5,354,,,True,1695,-13.18580547958765,45,353,18,SAT_0_17,7,31.46300757707968,1001.0040812596291
no_bandit,5,7,SAT_0_6,354,,,True,1694,-8.818806754870831,45,353,3,SAT_0_2,5,20.719137420574498,885.2529777350524
no_bandit,10,9,SAT_0_8,354,,,True,1697,-16.339936360507068,45,353,14,SAT_0_13,11,38.2288369880539,1747.3359421425155
no_bandit,5,6,SAT_0_5,354,,,True,1696,-15.735388349355349,45,353,46,SAT_2_9,8,38.06219670777136,850.8494437446714
no_bandit,5,3,SAT_0_2,354,,,True,1693,-14.043915430921786,45,353,9,SAT_0_8,1,32.89132463704482,1478.9759601730962
no_bandit,5,3,SAT_0_2,355,,,True,1700,-8.6939362991054,45,354,16,SAT_0_15,6,20.581402809801602,768.9586253079337
no_bandit,10,9,SAT_0_8,355,,,True,1701,-17.84019511757937,45,354,1,SAT_0_0,11,41.90567102008163,1796.5445159111996
no_bandit,15,7,SAT_0_6,355,,,True,1702,-29.62112280161918,45,354,3,SAT_0_2,14,69.71075006074989,2894.7046288653733
no_bandit,5,1,SAT_0_0,355,,,True,1698,-7.717443967585994,45,354,6,SAT_0_5,5,17.98196614363451,874.4291835536499
no_bandit,5,3,SAT_0_2,355,,,True,1699,-8.61337641145242,45,354,1,SAT_0_0,6,20.36049007862448,781.9673000043786
no_bandit,10,7,SAT_0_6,356,,,True,1707,-21.54851189125446,45,355,35,SAT_1_16,11,50.67206409441678,2132.810422479577
no_bandit,10,1,SAT_0_0,356,,,True,1708,-20.551397703357164,45,355,8,SAT_0_7,12,48.359708623284405,2012.5237567390016
no_bandit,5,1,SAT_0_0,356,,,True,1704,-8.510472876427103,45,355,15,SAT_0_14,6,20.110228844587255,777.3022309870036
no_bandit,15,8,SAT_0_7,356,,,True,1709,-26.24780539351154,45,355,16,SAT_0_15,13,62.141367189150515,2318.764196418891
no_bandit,5,3,SAT_0_2,356,,,True,1705,-17.65430881587043,45,355,12,SAT_0_11,8,42.70916889543605,951.0687628266762
no_bandit,5,3,SAT_0_2,356,,,True,1703,-9.185133506844922,45,355,4,SAT_0_3,2,22.422016480922593,360.5448574598068
no_bandit,10,16,SAT_0_15,356,,,True,1706,-19.683957833702507,45,355,15,SAT_0_14,9,46.242074128451804,1978.5469705363116
no_bandit,5,1,SAT_0_0,357,,,True,1713,-9.37456440503387,45,356,3,SAT_0_2,5,21.798155647394196,1092.1702434603212
no_bandit,5,1,SAT_0_0,357,,,True,1711,-9.445959100994777,45,356,4,SAT_0_3,2,22.996478483794817,412.27951246141464
no_bandit,5,22,SAT_1_3,357,,,True,1714,-9.094175589738814,45,356,35,SAT_1_16,7,21.39551164184968,893.2848883315698
no_bandit,5,1,SAT_0_0,357,,,True,1712,-10.520474213339625,45,356,9,SAT_0_8,3,24.949508305181553,901.118152111674
no_bandit,10,8,SAT_0_7,357,,,True,1715,-21.017702779158057,45,356,1,SAT_0_0,11,49.38105651533351,2108.800288374416
no_bandit,5,3,SAT_0_2,357,,,True,1710,-9.599058185818597,45,356,9,SAT_0_8,1,22.781334429980234,810.8740230441707
no_bandit,5,4,SAT_0_3,358,,,True,1718,-14.947295719265876,45,357,11,SAT_0_10,8,36.11771764651621,833.6811010989857
no_bandit,5,6,SAT_0_5,358,,,True,1717,-8.772180185910301,45,357,18,SAT_0_17,7,20.705414777035003,816.6904584938327
no_bandit,5,5,SAT_0_4,358,,,True,1719,-14.194542697501953,45,357,29,SAT_1_10,8,34.344392116484414,761.3097515136456
no_bandit,5,7,SAT_0_6,358,,,True,1716,-14.175174722885187,45,357,11,SAT_0_10,3,33.63882128412797,1199.4103487233306
no_bandit,15,11,SAT_0_10,358,,,True,1720,-25.407734628689177,45,357,15,SAT_0_14,13,60.29807783312026,2147.505825735117
no_bandit,10,9,SAT_0_8,359,,,True,1724,-22.46919035158526,45,358,6,SAT_0_5,12,52.97826234226159,2129.8090244677105
no_bandit,10,16,SAT_0_15,359,,,True,1722,-17.660811756116203,45,358,7,SAT_0_6,9,41.46436926444585,1791.773417229769
no_bandit,5,4,SAT_0_3,359,,,True,1721,-8.155711639877202,45,358,1,SAT_0_0,1,19.189647230297396,799.754579597071
no_bandit,10,9,SAT_0_8,359,,,True,1723,-20.450254994989233,45,358,6,SAT_0_5,12,48.14720589266335,1985.6210632064865
no_bandit,15,14,SAT_0_13,359,,,True,1725,-30.076926900511186,45,358,1,SAT_0_0,14,71.02809889339551,2776.145571921638
no_bandit,5,15,SAT_0_14,360,,,True,1726,-12.236954675709109,45,359,11,SAT_0_10,3,28.762522795147106,1219.909262750442
no_bandit,5,4,SAT_0_3,361,,,True,1729,-14.560945421673152,45,360,46,SAT_2_9,8,35.38458321879625,678.5202235910815
no_bandit,5,4,SAT_0_3,361,,,True,1730,-14.525195942545896,45,360,29,SAT_1_10,8,35.29561936201799,678.2469962311658
no_bandit,5,15,SAT_0_14,361,,,True,1728,-11.806794121669904,45,360,3,SAT_0_2,5,27.668167920596716,1232.5449223853643
no_bandit,5,3,SAT_0_2,361,,,True,1727,-11.17982090459453,45,360,9,SAT_0_8,1,26.993468402370127,637.3892394108002
no_bandit,5,3,SAT_0_2,362,,,True,1731,-9.667943608350189,45,361,16,SAT_0_15,6,22.67885304320498,994.0039851136593
no_bandit,15,3,SAT_0_2,362,,,True,1733,-26.570303379633025,45,361,16,SAT_0_15,13,63.12545099189356,2200.204971459333
no_bandit,10,6,SAT_0_5,362,,,True,1732,-23.336061536959193,45,361,4,SAT_0_3,12,55.449426493663395,1927.1515658230512
no_bandit,10,4,SAT_0_3,363,,,True,1736,-18.912845670114812,45,362,14,SAT_0_13,10,44.84423159902508,1625.2550508413015
