action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 23, 9, 7]",True,2924,2.0558761814995172,0.0,2.348010776223446,0.29213459472392855,0.46127774625711027,0.5363710347870341,min_cost_max_flow,169,23,169,9,130,7
move,"['move', 2, 1, 5]",True,2934,1.8881574256038283,0.0,2.2780952399148715,0.38993781431104335,0.6473545519074833,1.2392012860298538,min_cost_max_flow,22,2,22,1,92,5
move,"['move', 2, 8, 7]",True,2934,1.745920747611167,0.0,2.2780952399148715,0.5321744923037046,1.003692995491292,0.741368884592726,min_cost_max_flow,146,2,146,8,133,7
move,"['move', 2, 6, 5]",True,2934,1.7947880807006258,0.0,2.2780952399148715,0.48330715921424583,0.8808386380042066,1.198718726885102,min_cost_max_flow,119,2,119,6,93,5
move,"['move', 2, 3, 0]",True,2934,1.8546459961475403,0.0,2.2780952399148715,0.4234492437673312,0.7315849305668962,0.9379979402341834,min_cost_max_flow,70,2,70,3,11,0
move,"['move', 21, 9, 6]",True,2944,1.8095136260259745,0.0,2.1963263781840126,0.3868127521580379,0.6830929495990858,0.763082555427673,min_cost_max_flow,169,21,169,9,112,6
move,"['move', 21, 8, 2]",True,2944,1.8291320326209777,0.0,2.1963263781840126,0.36719434556303493,0.6345948259149736,0.3978206864976011,min_cost_max_flow,151,21,151,8,42,2
move,"['move', 21, 3, 2]",True,2944,1.9616543818973662,0.0,2.1963263781840126,0.23467199628664642,0.30365225312198163,0.1556204211780508,min_cost_max_flow,63,21,63,3,45,2
move,"['move', 21, 0, 2]",True,2944,1.7745318026927441,0.0,2.1963263781840126,0.4217945754912684,0.7708787887095241,0.5422287038529967,min_cost_max_flow,9,21,9,0,46,2
move,"['move', 23, 5, 6]",True,2954,2.6438609412511753,0.0,2.9487550059036876,0.30489406465251206,0.4931220482685603,0.5726195747928997,min_cost_max_flow,91,23,91,5,113,6
move,"['move', 23, 7, 3]",True,2954,2.4709219003239324,0.0,2.9487550059036876,0.4778331055797549,0.9243952977740264,1.2888547832201955,min_cost_max_flow,130,23,130,7,70,3
move,"['move', 23, 2, 3]",True,2954,2.696472975528591,0.0,2.9487550059036876,0.2522820303750961,0.3618517378345132,0.3994360684644327,min_cost_max_flow,40,23,40,2,60,3
move,"['move', 23, 8, 3]",True,2954,2.524555021871248,0.0,2.9487550059036876,0.5110964813657733,1.0069222799502313,1.7098263091143078,min_cost_max_flow,162,23,162,8,63,3
move,"['move', 2, 7, 6]",True,2964,2.509523898565239,0.0,2.8013226695257094,0.2917987709604707,0.4031805562917725,0.45679277888259695,min_cost_max_flow,133,2,133,7,114,6
move,"['move', 2, 9, 6]",True,2964,2.380753517264825,0.0,2.8013226695257094,0.42056915226088454,0.7247988214512588,0.6619181732480477,min_cost_max_flow,167,2,167,9,116,6
move,"['move', 2, 1, 6]",True,2964,2.177828116547257,0.0,2.8013226695257094,0.6234945529784524,1.2313028924763785,1.2015386857812944,min_cost_max_flow,28,2,28,1,119,6
move,"['move', 2, 8, 6]",True,2964,2.303616838798373,0.0,2.8013226695257094,0.49770583072733665,0.9169766320410417,1.1045085574796938,min_cost_max_flow,147,2,147,8,120,6
move,"['move', 21, 2, 9]",True,2974,1.6824214856414035,0.0,2.049535377975741,0.36711389233433755,0.6344679101857764,0.3483424581334456,min_cost_max_flow,42,21,42,2,169,9
move,"['move', 21, 1, 0]",True,2974,1.7225120680772688,0.0,2.049535377975741,0.3270233098984723,0.5334743392049859,0.8597523855516936,min_cost_max_flow,29,21,29,1,9,0
move,"['move', 21, 5, 9]",True,2974,1.5367674100811684,0.0,2.049535377975741,0.5127679678945726,0.9971816509059863,1.2959745783852283,min_cost_max_flow,103,21,103,5,167,9
move,"['move', 21, 2, 0]",True,2974,1.5087200155519658,0.0,2.049535377975741,0.5408153624237754,1.0678324693071772,0.9410865262626688,min_cost_max_flow,45,21,45,2,5,0
move,"['move', 23, 3, 5]",True,2984,1.1262983135325073,0.0,1.5245695104406116,0.3982711969081042,0.7263311516253452,0.7284377629231465,min_cost_max_flow,60,23,60,3,91,5
move,"['move', 23, 6, 0]",True,2984,1.1449941318837642,0.0,1.5245695104406116,0.3795753785568474,0.6798850823615794,0.5327866866723827,min_cost_max_flow,113,23,113,6,9,0
move,"['move', 23, 2, 5]",True,2984,0.9931568498841412,0.0,1.5245695104406116,0.5314126605564704,1.0591164662473602,0.7740007621901706,min_cost_max_flow,43,23,43,2,94,5
move,"['move', 23, 9, 0]",True,2984,1.3210012707744005,0.0,1.5245695104406116,0.20356823966621115,0.24016844217476319,0.33198199348948604,min_cost_max_flow,173,23,173,9,11,0
move,"['move', 21, 3, 5]",True,2994,2.158411392535129,0.0,2.4973975824466503,0.3389861899115216,0.5638192601727496,0.567938428791372,min_cost_max_flow,64,21,64,3,95,5
move,"['move', 21, 2, 5]",True,2994,2.2079369597590857,0.0,2.4973975824466503,0.2894606226875649,0.43994453315099236,0.6084777367017375,min_cost_max_flow,46,21,46,2,98,5
move,"['move', 21, 6, 8]",True,2994,2.2460716647718657,0.0,2.4973975824466503,0.25132591767478457,0.3449190830287989,0.40093613019676,min_cost_max_flow,112,21,112,6,146,8
move,"['move', 21, 9, 5]",True,2994,2.1174248165568295,0.0,2.4973975824466503,0.37997276588982093,0.6659973290697963,0.7601857945925168,min_cost_max_flow,167,21,167,9,99,5
move,"['move', 2, 5, 7]",True,3004,2.483822172694533,0.0,2.726239416475055,0.24241724378052204,0.27947605739245773,0.6239134118447183,min_cost_max_flow,92,2,92,5,130,7
move,"['move', 2, 6, 9]",True,3004,2.405987923109429,0.0,2.726239416475055,0.4443375066156259,0.7838583787925018,0.9028038703216033,min_cost_max_flow,119,2,119,6,167,9
move,"['move', 2, 2, 1]",True,3004,2.1938317029000043,0.0,2.726239416475055,0.5324077135750506,1.0044719877405441,0.6107428373346435,min_cost_max_flow,44,2,44,2,22,1
move,"['move', 2, 6, 7]",True,3004,2.5035622400146984,0.0,2.726239416475055,0.22267717646035642,0.23062636589020258,0.2902622130721094,min_cost_max_flow,114,2,114,6,133,7
move,"['move', 23, 0, 7]",True,3014,2.244948292565291,0.0,2.578498051712381,0.33354975914708984,0.5642436189045839,0.917729975073533,min_cost_max_flow,9,23,9,0,134,7
move,"['move', 23, 3, 6]",True,3014,2.253075839501451,0.0,2.578498051712381,0.3254222122109297,0.5444096557621378,0.5944605097706539,min_cost_max_flow,63,23,63,3,112,6
move,"['move', 23, 5, 6]",True,3014,2.2843048961451227,0.0,2.578498051712381,0.2941931555672581,0.46662114272112376,0.40504146432733507,min_cost_max_flow,91,23,91,5,113,6
move,"['move', 23, 5, 4]",True,3014,2.316482132565418,0.0,2.578498051712381,0.2620159191469628,0.3861662580675329,0.4129038662291384,min_cost_max_flow,94,23,94,5,80,4
move,"['move', 21, 1, 2]",True,3024,2.880247997527983,0.0,3.1742677611049084,0.2940197635769252,0.45118654112593504,0.7123739023405158,min_cost_max_flow,32,21,32,1,37,2
move,"['move', 21, 5, 2]",True,3024,2.882915504457487,0.0,3.1742677611049084,0.2913522566474216,0.4451107837994641,0.3170339041483584,min_cost_max_flow,95,21,95,5,40,2
move,"['move', 21, 9, 2]",True,3024,2.7135376651691923,0.0,3.1742677611049084,0.460730095935716,0.868026147443743,0.6698569551198581,min_cost_max_flow,169,21,169,9,42,2
move,"['move', 21, 4, 2]",True,3024,2.7419823590192616,0.0,3.1742677611049084,0.4322854020856469,0.7964693628055102,0.9665569638264957,min_cost_max_flow,87,21,87,4,43,2
move,"['move', 23, 0, 8]",True,3040,2.6340864051919706,0.0,3.1064169441170724,0.4723305389251017,0.9109118946253147,1.106845791272675,min_cost_max_flow,11,23,11,0,147,8
move,"['move', 23, 1, 8]",True,3040,2.7623192780815176,0.0,3.1064169441170724,0.3440976660355549,0.591166601250734,0.54891989174852,min_cost_max_flow,22,23,22,1,151,8
move,"['move', 23, 3, 8]",True,3040,2.6114627465086273,0.0,3.1064169441170724,0.494954197608445,0.9673522064695135,1.1860690340456885,min_cost_max_flow,70,23,70,3,153,8
move,"['move', 23, 9, 8]",True,3040,2.800631241252391,0.0,3.1064169441170724,0.3057857028646812,0.49580481335215154,0.2701732060140213,min_cost_max_flow,179,23,179,9,160,8
move,"['move', 23, 1, 9]",True,3050,2.529067243405848,0.0,2.8007315523445224,0.2716643089386746,0.41045913847119664,0.29829991663954936,min_cost_max_flow,23,23,23,1,169,9
move,"['move', 23, 8, 9]",True,3050,2.3816209168268396,0.0,2.8007315523445224,0.4249861813926828,0.7924495109873533,1.1745056625487391,min_cost_max_flow,153,23,153,8,179,9
move,"['move', 23, 4, 3]",True,3050,2.4184855013544113,0.0,2.8007315523445224,0.38224605099011116,0.6863862522368436,0.6497941586025782,min_cost_max_flow,80,23,80,4,70,3
move,"['move', 23, 8, 5]",True,3050,2.5456468700981296,0.0,2.8007315523445224,0.25508468224639297,0.36886992623112747,0.39173025621633023,min_cost_max_flow,147,23,147,8,91,5
move,"['move', 2, 9, 2]",True,3060,2.0750184876289697,0.0,2.5792791091094056,0.5042606214804359,0.9336922985348792,0.8853821500868484,min_cost_max_flow,167,2,167,9,44,2
move,"['move', 2, 0, 2]",True,3060,2.1722267302421603,0.0,2.5792791091094056,0.40705237886724555,0.691250498588488,0.4995110923637004,min_cost_max_flow,11,2,11,0,46,2
move,"['move', 2, 5, 2]",True,3060,2.0710644590089085,0.0,2.5792791091094056,0.5082146501004972,0.94319269947664,1.1418292223484405,min_cost_max_flow,93,2,93,5,47,2
move,"['move', 2, 4, 3]",True,3060,2.3148719469936636,0.0,2.5792791091094056,0.26440716211574194,0.33453148893022444,0.5701562787000348,min_cost_max_flow,81,2,81,4,60,3
move,"['move', 2, 4, 0]",True,3070,2.228217669555492,0.0,2.5747070889479278,0.346489419392436,0.5397134259110317,0.5859604193186181,min_cost_max_flow,82,2,82,4,11,0
move,"['move', 2, 1, 0]",True,3070,2.093846320681538,0.0,2.5747070889479278,0.4808607682663898,0.8757656248926651,0.5034092214861176,min_cost_max_flow,22,2,22,1,9,0
move,"['move', 2, 3, 5]",True,3070,2.245014061339228,0.0,2.5747070889479278,0.3296930276086997,0.4975767640025879,0.6830820520539439,min_cost_max_flow,60,2,60,3,92,5
move,"['move', 2, 2, 0]",True,3070,2.156119821465056,0.0,2.5747070889479278,0.4185872674828719,0.719406354608509,0.953754771726931,min_cost_max_flow,44,2,44,2,12,0
move,"['move', 2, 6, 3]",True,3080,2.0108628501407404,0.0,2.430035678413289,0.41917282827254865,0.7203307333729754,1.3134369115438604,min_cost_max_flow,116,2,116,6,60,3
move,"['move', 2, 6, 4]",True,3080,2.1040463655338058,0.0,2.430035678413289,0.325989312879483,0.48858700155324186,0.5033991362568929,min_cost_max_flow,120,2,120,6,87,4
move,"['move', 2, 7, 4]",True,3080,1.9916117477103137,0.0,2.430035678413289,0.43842393070297514,0.7689694968430558,0.9727653155343994,min_cost_max_flow,130,2,130,7,80,4
move,"['move', 2, 0, 3]",True,3080,1.8581574369968323,0.0,2.430035678413289,0.5718782414164564,1.1025587271360564,1.0037963093360933,min_cost_max_flow,9,2,9,0,64,3
move,"['move', 2, 0, 6]",True,3090,1.6822105425187726,0.0,2.1268072559602147,0.44459671344144225,0.7840015882902662,1.2393422481726692,min_cost_max_flow,11,2,11,0,114,6
move,"['move', 2, 2, 6]",True,3090,1.7020782066196856,0.0,2.1268072559602147,0.42472904934052913,0.7343591829412617,1.221505645987297,min_cost_max_flow,46,2,46,2,116,6
move,"['move', 2, 4, 6]",True,3090,1.8498769983791354,0.0,2.1268072559602147,0.2769302575810793,0.36575596782859066,0.6256627886848825,min_cost_max_flow,80,2,80,4,118,6
move,"['move', 2, 5, 6]",True,3090,1.6188828612461563,0.0,2.1268072559602147,0.5079243947140584,0.9423367590061389,1.2286972252844863,min_cost_max_flow,92,2,92,5,120,6
move,"['move', 21, 8, 1]",True,3100,1.983750906320298,0.0,2.4188366789719873,0.43508577265168913,0.8034197633387521,1.0002408850688758,min_cost_max_flow,146,21,146,8,22,1
move,"['move', 21, 0, 4]",True,3100,1.9487764416234734,0.0,2.4188366789719873,0.4700602373485139,0.89018115332874,1.4500887197848427,min_cost_max_flow,5,21,5,0,80,4
move,"['move', 21, 2, 1]",True,3100,2.0929982302948167,0.0,2.4188366789719873,0.36503780242717043,0.6293908236257266,0.27291698622143395,min_cost_max_flow,42,21,42,2,23,1
move,"['move', 21, 3, 4]",True,3100,2.218312114590922,0.0,2.4188366789719873,0.20052456438106503,0.21796033524151426,0.371179165520681,min_cost_max_flow,65,21,65,3,81,4
move,"['move', 2, 4, 5]",True,3110,1.575226216577585,0.0,2.1222369791276448,0.5470107625500596,1.0398789818682417,1.3444950438847667,min_cost_max_flow,87,2,87,4,92,5
move,"['move', 2, 7, 1]",True,3110,1.6136574092206273,0.0,2.1222369791276448,0.5085795699070175,0.9439199693879345,1.265182292352497,min_cost_max_flow,133,2,133,7,22,1
move,"['move', 2, 0, 9]",True,3110,1.678965501965374,0.0,2.1222369791276448,0.4432714771622709,0.7812536581513996,0.8625685421315379,min_cost_max_flow,12,2,12,0,167,9
move,"['move', 2, 3, 9]",True,3110,1.6670600442863859,0.0,2.1222369791276448,0.4551769348412589,0.8103180002763111,1.3287699238372153,min_cost_max_flow,60,2,60,3,173,9
move,"['move', 21, 1, 6]",True,3120,2.1234027147514434,0.0,2.5728754077082656,0.4494726929568223,0.8394350056551048,0.9682798493890757,min_cost_max_flow,22,21,22,1,119,6
move,"['move', 21, 2, 3]",True,3120,2.254109232487827,0.0,2.5728754077082656,0.31876617522043854,0.5132820417748007,0.5593928756188987,min_cost_max_flow,37,21,37,2,60,3
move,"['move', 21, 0, 6]",True,3120,2.063099141838642,0.0,2.5728754077082656,0.5097762658696235,0.9904733020703134,0.7820370939188253,min_cost_max_flow,9,21,9,0,121,6
move,"['move', 21, 5, 7]",True,3120,2.3225979364311264,0.0,2.5728754077082656,0.25027747127713906,0.34218229147518286,0.4780531698650058,min_cost_max_flow,98,21,98,5,130,7
move,"['move', 21, 1, 8]",True,3130,1.8092337894781654,0.0,2.193171959360303,0.3839381698821377,0.675722995227261,0.88541501014391,min_cost_max_flow,23,21,23,1,146,8
move,"['move', 21, 7, 8]",True,3130,2.057141014099021,0.0,2.193171959360303,0.13603094526128207,0.05716579981162795,0.07817091913994915,min_cost_max_flow,130,21,130,7,147,8
move,"['move', 21, 6, 8]",True,3130,1.9962341782463568,0.0,2.193171959360303,0.19693778111394628,0.2091741034091683,0.25069494188671526,min_cost_max_flow,119,21,119,6,153,8
move,"['move', 21, 2, 8]",True,3130,1.8201660086665503,0.0,2.193171959360303,0.37300595069375286,0.6486713454614801,0.6994828733565545,min_cost_max_flow,40,21,40,2,161,8
move,"['move', 23, 8, 4]",True,3140,2.107047552556937,0.0,2.5711383613561796,0.4640908087992425,0.8900240265502362,1.2992076315597265,min_cost_max_flow,151,23,151,8,87,4
move,"['move', 23, 3, 1]",True,3140,2.2041419155092714,0.0,2.5711383613561796,0.3669964458469082,0.6481155023247993,0.7476188612938044,min_cost_max_flow,70,23,70,3,22,1
move,"['move', 23, 8, 1]",True,3140,2.1409738304372072,0.0,2.5711383613561796,0.43016453091897233,0.8056787733730744,0.985579949217263,min_cost_max_flow,160,23,160,8,23,1
move,"['move', 23, 6, 1]",True,3140,2.0719825288890856,0.0,2.5711383613561796,0.499155832467094,0.9777953476877883,1.2266996529441492,min_cost_max_flow,112,23,112,6,25,1
move,"['move', 23, 5, 8]",True,3150,3.2113087495076518,0.0,3.696003739244567,0.48469498973691544,0.9418010579283873,1.1214882755804279,min_cost_max_flow,91,23,91,5,151,8
move,"['move', 23, 1, 8]",True,3150,3.326818888935354,0.0,3.696003739244567,0.36918485030921316,0.6535459127080685,0.7746860429558898,min_cost_max_flow,22,23,22,1,160,8
move,"['move', 23, 7, 3]",True,3150,3.178970703964571,0.0,3.696003739244567,0.517033035279996,1.0224885863790405,1.2265452136125732,min_cost_max_flow,134,23,134,7,70,3
move,"['move', 23, 4, 0]",True,3150,3.0908478845511613,0.0,3.696003739244567,0.6051558546934055,1.2424841095489683,1.4342287893433996,min_cost_max_flow,87,23,87,4,9,0
move,"['move', 27, 0, 5]",True,3160,2.1521007585548784,0.0,2.5020737220921916,0.41911510353731296,0.8511463629765785,0.42787773605206314,min_cost_max_flow,13,27,13,0,91,5
move,"['move', 27, 0, 2]",True,3160,2.3548267197915345,0.0,2.5020737220921916,0.14724700230065732,0.17185965887256316,0.17217841096965755,min_cost_max_flow,1,27,1,0,37,2
move,"['move', 27, 1, 5]",True,3160,2.18763721753589,0.0,2.5020737220921916,0.3144365045563018,0.5890540564978437,0.6917504201900122,min_cost_max_flow,26,27,26,1,93,5
move,"['move', 27, 3, 5]",True,3160,2.370179000080675,0.0,2.5020737220921916,0.1887344537615165,0.2754884929781838,0.23204144198788476,min_cost_max_flow,59,27,59,3,94,5
move,"['move', 23, 3, 4]",True,3170,1.9933857050513504,0.0,2.2016048860614736,0.20821918101012324,0.2518506264932512,0.295428021017637,min_cost_max_flow,70,23,70,3,87,4
move,"['move', 23, 0, 7]",True,3170,1.7660423536341954,0.0,2.2016048860614736,0.4355625324272783,0.8195190935948631,0.7553689818680672,min_cost_max_flow,9,23,9,0,130,7
move,"['move', 23, 8, 7]",True,3170,2.0641253145940577,0.0,2.2016048860614736,0.1374795714674161,0.07516519025739399,0.18636960707723257,min_cost_max_flow,151,23,151,8,133,7
move,"['move', 23, 2, 4]",True,3170,1.914174800745295,0.0,2.2016048860614736,0.28743008531617853,0.44943799111933913,0.5886921137178144,min_cost_max_flow,48,23,48,2,82,4
move,"['move', 27, 2, 0]",True,3180,2.2245663466422227,0.0,2.5024371516023516,0.27787080496012906,0.49806469004397513,0.40849539581452654,min_cost_max_flow,37,27,37,2,9,0
move,"['move', 27, 4, 0]",True,3180,2.078344929096966,0.0,2.5024371516023516,0.4240922225053856,0.8630791302821308,0.7678978124715976,min_cost_max_flow,75,27,75,4,11,0
move,"['move', 27, 5, 0]",True,3180,2.1930002287506025,0.0,2.5024371516023516,0.30943692285174895,0.5767535864433739,0.5594276155818311,min_cost_max_flow,91,27,91,5,1,0
move,"['move', 27, 5, 3]",True,3180,2.2271469548714737,0.0,2.5024371516023516,0.2752901967308777,0.4916363348347659,0.3930518198683702,min_cost_max_flow,93,27,93,5,70,3
move,"['move', 23, 4, 0]",True,3190,1.5420717823776218,0.0,2.19401043054704,0.651938648169418,1.3597858526809432,1.2043891613807052,min_cost_max_flow,82,23,82,4,2,0
move,"['move', 23, 7, 2]",True,3190,1.657995890949901,0.0,2.19401043054704,0.5360145395971386,1.0696222582519113,1.4399378269365055,min_cost_max_flow,130,23,130,7,48,2
move,"['move', 23, 4, 5]",True,3190,1.827395580863152,0.0,2.19401043054704,0.36661484968388786,0.6475634884918691,0.4796344782134273,min_cost_max_flow,87,23,87,4,91,5
move,"['move', 23, 9, 2]",True,3190,1.8606560565860193,0.0,2.19401043054704,0.3333543739610205,0.5637366759983706,0.9300499357667282,min_cost_max_flow,169,23,169,9,37,2
move,"['move', 23, 0, 1]",True,3200,2.6565499668995383,0.0,3.0926797911793296,0.46540488761312454,0.8946122999259387,0.43049007089474256,min_cost_max_flow,2,23,2,0,22,1
move,"['move', 23, 2, 1]",True,3200,2.7550901632499447,0.0,3.0926797911793296,0.33758962792938474,0.5748321826322353,0.5918021271306492,min_cost_max_flow,37,23,37,2,26,1
move,"['move', 23, 7, 3]",True,3200,2.773508694131526,0.0,3.0926797911793296,0.31917109704780366,0.5288621620020422,0.5409310779575883,min_cost_max_flow,133,23,133,7,59,3
move,"['move', 23, 9, 3]",True,3200,2.6154436002981933,0.0,3.0926797911793296,0.47723619088113606,0.9232415989899891,1.0631294748802702,min_cost_max_flow,179,23,179,9,63,3
move,"['move', 23, 3, 9]",True,3210,2.1959225871074066,0.0,2.5757604618551646,0.3798378747477582,0.6801966020211694,0.7626005651303875,min_cost_max_flow,59,23,59,3,169,9
move,"['move', 23, 6, 4]",True,3210,2.169387031745153,0.0,2.5757604618551646,0.43694226648501144,0.8227471518257516,0.9028869241642776,min_cost_max_flow,113,23,113,6,87,4
move,"['move', 23, 1, 9]",True,3210,2.2156417567879583,0.0,2.5757604618551646,0.3601187050672062,0.6309379872727732,0.7363942631412919,min_cost_max_flow,22,23,22,1,179,9
move,"['move', 23, 5, 9]",True,3210,1.9855767718011088,0.0,2.5757604618551646,0.5901836900540558,1.2050939995715453,1.407361042042509,min_cost_max_flow,91,23,91,5,174,9
move,"['move', 23, 2, 7]",True,3220,1.5204549266510359,0.0,2.047534070489447,0.527079143838411,1.0470934444310842,1.5668207762752488,min_cost_max_flow,48,23,48,2,130,7
move,"['move', 23, 8, 0]",True,3220,1.425743169058477,0.0,2.047534070489447,0.6217909014309699,1.2845670573187817,1.1040081720749075,min_cost_max_flow,160,23,160,8,9,0
