ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,12,10,1.0716089095229222,1.4526208046883498,4.729781594884815,283.7868956930889,4.729781594884815,1,13,8,5.801390504407737,285.2395164977773,after,0.04864415234888931,0.0,14,min_cost_max_flow,42,4,1,3,12,131,150,11,0.8766782272370053
ELARA-NB,12,10,0.6773121654302088,0.944844499349197,2.240430118804406,179.23440950435247,2.240430118804406,1,13,9,2.9177422842346146,180.17925400370166,after,0.04784850191261316,0.0,14,min_cost_max_flow,42,25,0,3,12,150,110,11,0.5094271913759069
ELARA-NB,12,10,2.8194087295689485,3.2672259692510917,3.0239078651195697,211.67355055836987,3.0648168816486305,1,13,10,5.884225611217579,214.94077652762095,after,0.07367770406018687,0.04090901652906086,14,min_cost_max_flow,42,13,1,3,12,110,54,11,1.2786069565396039
ELARA-NB,12,15,0.3186722165728213,0.8916557611648772,2.3155940992023982,185.24752793619186,2.3155940992023982,1,13,1,2.6342663157752195,186.13918369735674,after,0.029518754604560465,0.0,15,min_cost_max_flow,42,10,0,3,12,1,37,14,0.24912093168336863
ELARA-NB,12,15,5.751708225507116,1.4253651967511713,3.8231095213556667,267.6176664948967,3.835609505730686,1,13,2,9.587317731237802,269.04303169164785,after,0.023000678689521936,0.012499984375019533,15,min_cost_max_flow,42,22,0,3,12,37,20,14,5.688602678855286
ELARA-NB,12,15,7.527205584728392,4.299505983317588,3.815357853213453,267.0750497249417,3.827857837588472,1,13,3,11.355063422316864,271.3745557082593,after,0.0882778378634195,0.012499984375019533,15,min_cost_max_flow,42,23,0,3,12,20,106,14,7.258857928710621
ELARA-NB,12,15,1.8970671723127452,3.209468722892399,1.3793230959747997,110.34584767798398,1.3918230803498193,1,13,4,3.2888902526625645,113.55531640087638,after,0.06603678468789231,0.012499984375019533,15,min_cost_max_flow,42,27,0,3,12,106,100,14,1.6910222033247542
ELARA-NB,12,15,0.6638074208660782,1.377524881828158,8.215426248138423,657.2340998510738,8.332092525917497,1,13,5,8.995899946783576,658.611624732902,after,0.03154682430336523,0.11666627777907405,15,min_cost_max_flow,42,29,0,3,12,100,80,14,0.5722501934653197
ELARA-NB,12,15,1.3144384934094262,1.6761963288543302,1.3136534875307786,78.81920925184671,1.3136534875307786,1,13,6,2.628091980940205,80.49540558070105,after,0.052389576791821754,0.0,15,min_cost_max_flow,42,15,0,3,12,80,46,14,1.161886786524068
ELARA-NB,12,15,0.9939150558290635,1.3202545658884326,2.7993687749705067,223.94950199764054,2.7993687749705067,1,13,7,3.79328383079957,225.26975656352897,after,0.02279613718634643,0.0,15,min_cost_max_flow,42,21,0,3,12,46,65,14,0.9311163122126013
ELARA-NB,12,15,1.1224633056756375,2.1885714092410753,0.33050899275258644,26.440719420206914,0.33050899275258644,1,13,8,1.4529722984282238,28.62929082944799,after,0.08456046616089322,0.0,15,min_cost_max_flow,42,28,0,3,12,65,92,14,0.8379028395147583
ELARA-NB,12,15,1.5720457229164424,1.7403828865293216,2.983306755834501,208.83147290841507,3.024215772363562,1,13,9,4.596261495280004,210.57185579494438,after,0.04170531868416783,0.04090901652906086,15,min_cost_max_flow,42,13,0,3,12,92,59,14,1.430340404232277
ELARA-NB,12,15,1.0434013883425166,0.8508461819018902,0.8529142697750389,59.70399888425273,0.8572371201776663,1,13,10,1.900638508520183,60.55484506615462,after,0.016614560730543796,0.004322850402627343,15,min_cost_max_flow,42,16,0,3,12,59,57,14,0.986786827611982
ELARA-NB,12,15,1.9327759548697259,2.0216253775886353,4.231315362225185,338.5052289780148,4.272224378754246,1,13,11,6.205000333623972,340.52685435560346,after,0.06974745175210512,0.04090901652906086,15,min_cost_max_flow,42,29,1,3,12,57,180,14,1.0942750582073144
ELARA-NB,12,15,0.0,0.0,4.231315362225185,338.5052289780148,4.272224378754246,1,13,12,4.272224378754246,338.5052289780148,after,0.0,0.04090901652906086,15,local,42,29,0,3,12,180,180,14,0.0
ELARA-NB,12,15,1.077286533457908,1.9077488037672237,3.2000068891105995,224.00048223774198,3.2000068891105995,1,13,13,4.2772934225685075,225.9082310415092,after,0.03762733083832283,0.0,15,min_cost_max_flow,42,23,1,3,12,180,35,14,0.8680773403678275
ELARA-NB,12,15,1.4192772174590402,2.6710736999666684,1.3134978557066717,105.07982845653373,1.3259978400816912,1,13,14,2.7452750575407316,107.7509021565004,after,0.07603410089789517,0.012499984375019533,15,min_cost_max_flow,42,2,0,3,12,35,64,14,1.1631521976775665
ELARA-NB,12,15,1.3439780323629975,1.7496154697074606,2.7780862655053125,194.46603858537188,2.7780862655053125,1,13,15,4.1220642978683095,196.21565405507934,after,0.06424674632742096,0.0,15,min_cost_max_flow,42,25,0,3,12,64,140,14,1.1197228124022685
ELARA-NB,13,10,0.7780003939652715,1.580277267537221,5.811386476798442,348.6831886079065,5.823886461173462,1,14,1,6.6018868551387335,350.2634658754437,after,0.03583242244206157,0.012499984375019533,19,min_cost_max_flow,42,7,0,4,13,4,151,12,0.6621594442882464
ELARA-NB,13,10,1.104778317220223,3.3135980755533834,1.160436259702533,92.83490077620264,1.1729362440775526,1,14,2,2.277714561297776,96.14849885175603,after,0.07372060040282935,0.012499984375019533,19,min_cost_max_flow,42,17,0,4,13,151,100,12,0.8910577168173954
ELARA-NB,13,10,3.8083817427416307,6.91484892540643,1.92876062513373,135.0132437593611,1.9696696416627908,1,14,3,5.778051384404422,141.92809268476753,after,0.11576411972311858,0.04090901652906086,19,min_cost_max_flow,42,15,1,4,13,100,72,12,3.235835903660633
ELARA-NB,13,10,1.49994323255072,4.136804713213899,1.238688147546153,99.09505180369224,1.2511881319211726,1,14,4,2.7511313644718927,103.23185651690615,after,0.06711179505389692,0.012499984375019533,19,min_cost_max_flow,42,9,0,4,13,72,180,12,1.332831437496837
ELARA-NB,13,10,0.8569205747213289,0.9699544928378778,4.459532847638574,312.16729933470015,4.472032832013594,1,14,5,5.3289534067349225,313.137253827538,after,0.02703863884394317,0.012499984375019533,19,min_cost_max_flow,42,21,0,4,13,180,3,12,0.7698071703993936
ELARA-NB,13,10,1.6689574159557878,2.905769763168972,4.275040561829577,256.50243370977466,4.275040561829577,1,14,6,5.943997977785365,259.4082034729436,after,0.052862904242907946,0.0,19,min_cost_max_flow,42,4,0,4,13,3,150,12,1.4960422382499314
ELARA-NB,13,10,3.942142478824536,2.505855258253826,0.8696160011135795,69.56928008908636,0.882115985488599,1,14,7,4.824258464313135,72.0751353473402,after,0.07159976652914997,0.012499984375019533,19,min_cost_max_flow,42,8,1,4,13,150,101,12,3.335975027587866
ELARA-NB,13,10,3.1256416620986727,1.1685284456554452,2.3137679153896804,138.82607492338082,2.3137679153896804,1,14,8,5.4394095774883535,139.99460336903627,after,0.04153640182635949,0.0,19,min_cost_max_flow,42,18,0,4,13,101,96,12,2.9841019949735097
ELARA-NB,13,10,0.5273277209436174,0.7540635830453328,3.8678711848713387,309.4296947897071,3.9845374626504126,1,14,9,4.51186518359403,310.18375837275244,after,0.03322912146108759,0.11666627777907405,19,min_cost_max_flow,42,17,1,4,13,96,100,12,0.2832311798419701
ELARA-NB,13,10,2.9130185756515914,3.1607228467847825,1.3184838490929487,79.10903094557692,1.3184838490929487,1,14,10,4.23150242474454,82.2697537923617,after,0.0826277624369056,0.0,19,min_cost_max_flow,42,16,0,4,13,100,27,12,2.6497653966293293
ELARA-NB,13,10,0.6086779746796367,1.1199041310628581,1.0148814970090183,81.19051976072146,1.0148814970090183,1,14,1,1.623559471688655,82.31042389178431,after,0.019981223143378746,0.0,18,min_cost_max_flow,42,9,0,4,13,3,39,11,0.5486967515362484
ELARA-NB,13,10,0.41203456976157327,1.161482777948351,4.189252778403522,335.14022227228173,4.230161794932583,1,14,2,4.642196364694156,336.3017050502301,after,0.03130795905479383,0.04090901652906086,18,min_cost_max_flow,42,30,0,4,13,39,19,11,0.3207266107067694
ELARA-NB,13,10,0.4010090278311509,1.121554762491476,1.0148814970090183,81.19051976072146,1.0148814970090183,1,14,3,1.4158905248401692,82.31207452321293,after,0.03130795905479383,0.0,18,min_cost_max_flow,42,9,0,4,13,19,39,11,0.30970106877634873
ELARA-NB,13,10,0.18048126134229392,0.3845632475210441,2.374713424364528,189.97707394916222,2.374713424364528,1,14,4,2.5551946857068217,190.36163719668326,after,0.016614560730543796,0.0,18,min_cost_max_flow,42,10,0,4,13,39,37,11,0.12386670061174099
ELARA-NB,13,10,0.9401650646687756,2.2083985548227236,1.2409306827503908,86.86514779252735,1.2534306671254103,1,14,5,2.193595731794186,89.07354634735007,after,0.060859436297093235,0.012499984375019533,18,min_cost_max_flow,42,15,0,4,13,37,178,11,0.7793042378499367
ELARA-NB,13,10,1.343380177688033,2.333942057210891,1.9136308642752937,133.95416049927056,1.9545398808043546,1,14,6,3.2979200584923873,136.28810255648145,after,0.04810934903505811,0.04090901652906086,18,min_cost_max_flow,42,16,0,4,13,178,146,11,1.195269438131237
ELARA-NB,13,10,0.8086099780803693,1.2591722778624168,4.76462764209818,285.8776585258908,4.76462764209818,1,14,7,5.573237620178549,287.13683080375324,after,0.032270057974573864,0.0,18,min_cost_max_flow,42,23,0,4,13,146,131,11,0.6963092181005766
ELARA-NB,13,10,1.0475185012088275,1.4587771630696864,4.275040561829577,256.50243370977466,4.275040561829577,1,14,8,5.322559063038405,257.96121087284433,after,0.048764402205208245,0.0,18,min_cost_max_flow,42,4,0,4,13,131,150,11,0.8787345455655131
ELARA-NB,13,10,0.6799449746356174,0.9534840274505044,2.150751701973712,172.06013615789698,2.150751701973712,1,14,9,2.8306966766093296,173.0136201853475,after,0.04808863470474631,0.0,18,min_cost_max_flow,42,25,0,4,13,150,110,11,0.5118281547486117
ELARA-NB,13,10,1.526945644966645,3.3044577654721277,3.1802966797012058,222.6207675790844,3.2212056962302666,1,14,10,4.748151341196912,225.92522534455654,after,0.07408531938451901,0.04090901652906086,18,min_cost_max_flow,42,13,0,4,13,110,54,11,1.2928506293843052
ELARA-NB,13,5,1.5787102105998088,2.682550035044132,4.002723256711366,320.2178605369093,4.015223241086386,1,14,1,5.593933451686195,322.90041057195344,after,0.044778511406047446,0.012499984375019533,17,min_cost_max_flow,42,29,0,4,13,14,180,8,1.433931699193765
ELARA-NB,13,5,1.1951951966200056,2.8124525832215017,1.92876062513373,135.0132437593611,1.9696696416627908,1,14,2,3.1648648382827966,137.8256963425826,after,0.06711179505389692,0.04090901652906086,17,min_cost_max_flow,42,15,1,4,13,180,72,8,0.9061402408997361
ELARA-NB,13,5,1.1449697015753486,2.2876128761426826,0.40465978377938,32.3727827023504,0.41715976815439954,1,14,3,1.562129469729748,34.66039557849308,after,0.04310622117118103,0.012499984375019533,17,min_cost_max_flow,42,28,0,4,13,72,92,8,1.021828895942643
ELARA-NB,13,5,0.17181359113828876,0.4410542757910087,1.9013171595187914,152.1053727615033,1.9013171595187914,1,14,4,2.0731307506570804,152.5464270372943,after,0.011752030132792734,0.0,17,min_cost_max_flow,42,25,0,4,13,92,110,8,0.14006156100550196
ELARA-NB,13,5,0.3468408502619411,0.7920780466935775,1.5918775092402133,127.35020073921706,1.5918775092402133,1,14,5,1.9387183595021544,128.14227878591063,after,0.031713939915059504,0.0,17,min_cost_max_flow,42,20,0,4,13,110,148,8,0.2350605763274956
ELARA-NB,13,5,0.9496847637230985,1.3341115785346036,4.786557572798477,335.05903009589343,4.799057557173497,1,14,1,5.7487423208965955,336.393141674428,after,0.04198714698820075,0.012499984375019533,16,min_cost_max_flow,42,21,0,4,13,1,3,7,0.8276287971055298
ELARA-NB,13,5,4.839150490948697,2.660021248184208,1.8647379843119316,93.23689921559658,1.8683615544223957,1,14,2,6.707512045371093,95.89692046378079,after,0.05815096255690328,0.003623570110464005,16,min_cost_max_flow,42,5,0,4,13,3,10,7,4.640893465940776
ELARA-NB,13,5,2.4230504813710354,1.9027228079960887,2.103919250534603,147.27434753742222,2.103919250534603,1,14,3,4.526969731905639,149.17707034541831,after,0.07080274848008351,0.0,16,min_cost_max_flow,42,14,1,4,13,10,86,7,2.1919570471032954
ELARA-NB,13,5,0.3486171948935919,0.359154858792906,2.3612121403946107,188.89697123156884,2.3612121403946107,1,14,4,2.7098293352882026,189.25612609036176,after,0.008307280365271898,0.0,16,min_cost_max_flow,42,7,0,4,13,86,87,7,0.3203099145283138
ELARA-NB,13,5,2.1877580763258777,2.8695452174843545,1.206091189862169,96.48729518897352,1.2185911742371884,1,14,5,3.406349250563066,99.35684040645788,after,0.055790262742366925,0.012499984375019533,16,min_cost_max_flow,42,17,0,4,13,87,100,7,2.01191233624463
ELARA-NB,14,5,0.4858332480229137,0.5838414624851754,4.365379184358356,305.5765429050849,4.377879168733376,1,15,1,4.8637124167562895,306.1603843675701,after,0.03394334890172587,0.012499984375019533,22,min_cost_max_flow,42,4,0,5,14,67,120,5,0.37188989912118986
ELARA-NB,14,5,1.2475829109552876,2.052494653804003,2.440131132133991,146.40786792803945,2.440131132133991,1,15,2,3.6877140430892785,148.46036258184344,after,0.052186969960398406,0.0,22,min_cost_max_flow,42,13,0,5,14,120,142,5,1.075385972255589
ELARA-NB,14,5,2.6399873228652098,2.481028472247841,2.247769696654193,179.82157573233542,2.247769696654193,1,15,3,4.887757019519403,182.30260420458325,after,0.10215103543398679,0.0,22,min_cost_max_flow,42,3,1,5,14,142,177,5,2.3325095575140304
ELARA-NB,14,5,1.544071219477388,1.499651000685727,1.349127380887274,94.43891666210918,1.349127380887274,1,15,4,2.893198600364662,95.93856766279491,after,0.05818405211514694,0.0,22,min_cost_max_flow,42,27,0,5,14,177,123,5,1.3653136370518815
ELARA-NB,14,5,1.4539744943915593,2.498591455530617,2.354964287673117,188.39714301384936,2.354964287673117,1,15,5,3.8089387820646765,190.89573446938,after,0.037074381637712844,0.0,22,min_cost_max_flow,42,7,0,5,14,123,87,5,1.3368643168855745
ELARA-NB,14,10,2.0996215491809664,3.8321223874336496,1.9136308642752937,133.95416049927056,1.9545398808043546,1,15,1,4.054161429985321,137.7862828867042,after,0.05975340447023521,0.04090901652906086,26,min_cost_max_flow,42,16,0,5,14,16,146,10,1.919866754188984
ELARA-NB,14,10,1.6370337037570266,2.3873893605773757,10.211249624692071,612.6749774815243,10.252158641221131,1,15,2,11.889192344978158,615.0623668421016,after,0.08024254566137218,0.04090901652906086,26,min_cost_max_flow,42,26,0,5,14,146,136,10,1.3767851505243425
ELARA-NB,14,10,3.4293320446446387,3.143517190945359,2.167856536396488,151.74995754775418,2.167856536396488,1,15,3,5.597188581041127,154.89347473869952,after,0.04709121134728479,0.0,26,min_cost_max_flow,42,14,1,5,14,136,114,10,1.7472268013200791
ELARA-NB,14,10,0.7594620399070777,1.8743397605162726,5.261490708419188,315.6894425051513,5.273990692794208,1,15,4,6.033452732701286,317.56378226566756,after,0.05254515108582218,0.012499984375019533,26,min_cost_max_flow,42,7,0,5,14,114,151,10,0.6068794500739829
ELARA-NB,14,10,1.6097183658116307,2.629776952368767,1.0706240151538557,85.64992121230846,1.0706240151538557,1,15,5,2.6803423809654863,88.27969816467723,after,0.06776601431380905,0.0,26,min_cost_max_flow,42,9,0,5,14,151,180,10,1.3818711063753206
ELARA-NB,14,10,1.9999144117250296,3.8270438060063743,1.464569525739695,117.16556205917558,1.4770695101147144,1,15,6,3.476983921839744,120.99260586518196,after,0.09722369333253875,0.012499984375019533,26,min_cost_max_flow,42,2,0,5,14,180,64,10,1.6826375714042028
ELARA-NB,14,10,1.0096693687308687,1.939032082273569,3.914821469133647,274.0375028393553,3.9273214535086662,1,15,7,4.936990822239535,275.97653492162885,after,0.041192363818572116,0.012499984375019533,26,min_cost_max_flow,42,4,0,5,14,64,120,10,0.8684770049123087
ELARA-NB,14,10,0.8670338200798255,1.5535686078981987,3.824727809938248,305.9782247950598,3.837227794313267,1,15,8,4.704261614393093,307.531793402958,after,0.032529904404733224,0.012499984375019533,26,min_cost_max_flow,42,30,0,5,14,120,65,10,0.7544907457968841
ELARA-NB,14,10,0.8572590262286894,1.4260093946698038,1.339872289873177,107.18978318985415,1.3523722742481965,1,15,9,2.209631300476886,108.61579258452396,after,0.04604325302940076,0.012499984375019533,26,min_cost_max_flow,42,9,0,5,14,65,173,10,0.711215773199285
ELARA-NB,14,10,1.2151747184913404,1.51725590255947,3.4823937525299344,278.59150020239474,3.5233027690589953,1,15,10,4.738477487550336,280.10875610495424,after,0.05278801910353595,0.04090901652906086,26,min_cost_max_flow,42,29,0,5,14,173,141,10,1.0423585264098838
ELARA-NB,14,10,2.0996215491809664,3.8321223874336496,1.9136308642752937,133.95416049927056,1.9545398808043546,1,15,1,4.054161429985321,137.7862828867042,after,0.05975340447023521,0.04090901652906086,27,min_cost_max_flow,42,16,0,5,14,16,146,10,1.919866754188984
ELARA-NB,14,10,1.6370337037570266,2.3873893605773757,10.328800064405769,619.7280038643462,10.369709080934829,1,15,2,12.006742784691856,622.1153932249235,after,0.08024254566137218,0.04090901652906086,27,min_cost_max_flow,42,26,0,5,14,146,136,10,1.3767851505243425
ELARA-NB,14,10,2.0255710715724717,3.143517190945359,2.167856536396488,151.74995754775418,2.167856536396488,1,15,3,4.19342760796896,154.89347473869952,after,0.04709121134728479,0.0,27,min_cost_max_flow,42,14,1,5,14,136,114,10,1.7472268013200791
ELARA-NB,14,10,0.7594620399070777,1.8743397605162726,5.261490708419188,315.6894425051513,5.273990692794208,1,15,4,6.033452732701286,317.56378226566756,after,0.05254515108582218,0.012499984375019533,27,min_cost_max_flow,42,7,0,5,14,114,151,10,0.6068794500739829
ELARA-NB,14,10,1.6097183658116307,2.629776952368767,1.0706240151538557,85.64992121230846,1.0706240151538557,1,15,5,2.6803423809654863,88.27969816467723,after,0.06776601431380905,0.0,27,min_cost_max_flow,42,9,0,5,14,151,180,10,1.3818711063753206
ELARA-NB,14,10,1.9999144117250296,3.8270438060063743,1.464569525739695,117.16556205917558,1.4770695101147144,1,15,6,3.476983921839744,120.99260586518196,after,0.09722369333253875,0.012499984375019533,27,min_cost_max_flow,42,2,0,5,14,180,64,10,1.6826375714042028
ELARA-NB,14,10,1.0096693687308687,1.939032082273569,3.914821469133647,274.0375028393553,3.9273214535086662,1,15,7,4.936990822239535,275.97653492162885,after,0.041192363818572116,0.012499984375019533,27,min_cost_max_flow,42,4,0,5,14,64,120,10,0.8684770049123087
ELARA-NB,14,10,0.8670338200798255,1.5535686078981987,3.824727809938248,305.9782247950598,3.837227794313267,1,15,8,4.704261614393093,307.531793402958,after,0.032529904404733224,0.012499984375019533,27,min_cost_max_flow,42,30,0,5,14,120,65,10,0.7544907457968841
ELARA-NB,14,10,0.8572590262286894,1.4260093946698038,1.339872289873177,107.18978318985415,1.3523722742481965,1,15,9,2.209631300476886,108.61579258452396,after,0.04604325302940076,0.012499984375019533,27,min_cost_max_flow,42,9,0,5,14,65,173,10,0.711215773199285
ELARA-NB,14,10,1.2151747184913404,1.51725590255947,3.4823937525299344,278.59150020239474,3.5233027690589953,1,15,10,4.738477487550336,280.10875610495424,after,0.05278801910353595,0.04090901652906086,27,min_cost_max_flow,42,29,0,5,14,173,141,10,1.0423585264098838
ELARA-NB,14,5,0.4858332480229137,0.5838414624851754,4.365379184358356,305.5765429050849,4.377879168733376,1,15,1,4.8637124167562895,306.1603843675701,after,0.03394334890172587,0.012499984375019533,21,min_cost_max_flow,42,4,0,5,14,67,120,5,0.37188989912118986
