action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 10, 3, 7]",True,3230,1.1498839599324513,0.0,1.9037897246538766,0.7539057647214253,1.3792283611583116,3.0687548835930176,min_cost_max_flow,55,10,55,3,131,7
move,"['move', 10, 0, 7]",True,3230,0.8450531894409862,0.0,1.9037897246538766,1.1457630110878905,2.3604577819787664,2.01121828073155,min_cost_max_flow,2,10,2,0,136,7
move,"['move', 10, 3, 5]",True,3230,1.1025719373424663,0.0,1.9037897246538766,0.8012177873114104,1.4986550291869207,2.304347181161944,min_cost_max_flow,58,10,58,3,104,5
move,"['move', 20, 6, 4]",True,3240,1.307820573620648,0.0,1.5321177337191831,0.22429716009853504,0.41264155071621644,0.26690888710393446,min_cost_max_flow,115,20,115,6,73,4
move,"['move', 20, 9, 4]",True,3240,1.346628358645913,0.0,1.5321177337191831,0.29531756090660366,0.5898580214052345,0.48992977453967235,min_cost_max_flow,174,20,174,9,75,4
move,"['move', 20, 2, 8]",True,3240,1.2087537039190321,0.0,1.5321177337191831,0.32336402980015105,0.6600377189170104,0.44757958926803243,min_cost_max_flow,41,20,41,2,160,8
move,"['move', 20, 5, 8]",True,3240,1.307155111261855,0.0,1.5321177337191831,0.22496262245732815,0.41422241512918845,0.32210320977781665,min_cost_max_flow,96,20,96,5,146,8
move,"['move', 5, 6, 2]",True,3250,1.9194523084414834,0.0,2.2850343590143103,0.3655820505728269,0.6855152324387745,0.8173280216169366,min_cost_max_flow,117,5,117,6,41,2
move,"['move', 5, 7, 3]",True,3250,1.9910788257259902,0.0,2.2850343590143103,0.29395553328832025,0.5065224214959017,0.7683398426877807,min_cost_max_flow,129,5,129,7,58,3
move,"['move', 5, 7, 1]",True,3250,1.8524864009579616,0.0,2.2850343590143103,0.43254795805634877,0.8529394520628557,0.8110274114325756,min_cost_max_flow,130,5,130,7,29,1
move,"['move', 5, 7, 2]",True,3250,1.8833569855316274,0.0,2.2850343590143103,0.4016773734826829,0.776247892939864,0.48775920398398087,min_cost_max_flow,135,5,135,7,42,2
move,"['move', 10, 2, 3]",True,3260,1.5005098903061678,0.0,2.0507844060047575,0.5502745156985898,0.8732071007871127,1.0308467596661803,min_cost_max_flow,48,10,48,2,65,3
move,"['move', 10, 7, 8]",True,3260,1.7318179302732002,0.0,2.0507844060047575,0.3189664757315573,0.2955468221953197,0.6242992091407957,min_cost_max_flow,131,10,131,7,148,8
move,"['move', 10, 9, 8]",True,3260,1.6303670782409678,0.0,2.0507844060047575,0.47337435888878976,0.6807049605631619,1.1986788926334624,min_cost_max_flow,172,10,172,9,150,8
move,"['move', 10, 5, 3]",True,3260,1.4305226042939359,0.0,2.0507844060047575,0.6202618017108217,1.0479327740576991,1.1925412663284403,min_cost_max_flow,104,10,104,5,55,3
move,"['move', 2, 5, 7]",True,3270,2.302217772490998,0.0,2.5019696709536925,0.19975189846269426,0.19342975148902042,0.5156885511542335,min_cost_max_flow,93,2,93,5,129,7
move,"['move', 2, 1, 6]",True,3270,1.887777207970661,0.0,2.5019696709536925,0.6141924629830315,1.2276921540978947,1.7416943457999885,min_cost_max_flow,28,2,28,1,111,6
move,"['move', 2, 2, 6]",True,3270,2.1238944513385944,0.0,2.5019696709536925,0.378075219615098,0.6390687442981289,0.6285619324213303,min_cost_max_flow,46,2,46,2,113,6
move,"['move', 2, 0, 3]",True,3270,1.8920871496902383,0.0,2.5019696709536925,0.6933696765134543,1.4259881334037345,1.50639735927799,min_cost_max_flow,10,2,10,0,56,3
move,"['move', 2, 8, 5]",True,3280,1.5835909686406744,0.0,2.1181157501193812,0.5345247814787067,1.0294897406856762,1.0971674467378036,min_cost_max_flow,156,2,156,8,93,5
move,"['move', 2, 6, 4]",True,3280,1.8567284951944396,0.0,2.1181157501193812,0.2613872549249416,0.34729325254375,0.6656152850799686,min_cost_max_flow,111,2,111,6,77,4
move,"['move', 2, 3, 2]",True,3280,1.6456473931584763,0.0,2.1181157501193812,0.4724683569609049,0.8743395265591971,1.1032693347206712,min_cost_max_flow,56,2,56,3,46,2
move,"['move', 2, 1, 4]",True,3280,1.7389771367095948,0.0,2.1181157501193812,0.37913861340978655,0.6417141493730014,0.6372815403205611,min_cost_max_flow,34,2,34,1,82,4
move,"['move', 20, 2, 3]",True,3290,1.415708317388573,0.0,1.6764371376679477,0.2607288202793747,0.5037134150916245,0.2717662715647612,min_cost_max_flow,43,20,43,2,56,3
move,"['move', 20, 8, 0]",True,3290,1.506413748432474,0.0,1.6764371376679477,0.17002338923547358,0.27712155859626364,0.1572855286367337,min_cost_max_flow,146,20,146,8,5,0
move,"['move', 20, 1, 3]",True,3290,1.4800550657408271,0.0,1.6764371376679477,0.24906742792712053,0.474538034563011,0.28636603688337775,min_cost_max_flow,27,20,27,1,57,3
move,"['move', 20, 5, 9]",True,3290,1.4268886703025339,0.0,1.6764371376679477,0.24954846736541378,0.475597563876363,0.3817455584708387,min_cost_max_flow,98,20,98,5,165,9
move,"['move', 2, 6, 8]",True,3300,1.4747898480871386,0.0,1.7422699975048004,0.26748014941766185,0.36290572844882263,0.4121221695654096,min_cost_max_flow,113,2,113,6,146,8
move,"['move', 2, 0, 8]",True,3300,1.3582635226379263,0.0,1.7422699975048004,0.38400647486687417,0.6537788924979395,0.707221885507886,min_cost_max_flow,4,2,4,0,151,8
move,"['move', 2, 4, 8]",True,3300,1.2961907371028927,0.0,1.7422699975048004,0.4460792604019076,0.8083481696157833,1.1156796986678108,min_cost_max_flow,77,2,77,4,153,8
move,"['move', 2, 7, 8]",True,3300,1.2600841832747198,0.0,1.7422699975048004,0.48218581423008045,0.8986289536042023,1.1060800866765517,min_cost_max_flow,129,2,129,7,156,8
move,"['move', 20, 8, 5]",True,3310,1.8090549615035676,0.0,2.1291847494002476,0.3201297878966801,0.6518512834591093,0.5148000554172125,min_cost_max_flow,160,20,160,8,96,5
move,"['move', 20, 0, 5]",True,3310,1.9025089518454164,0.0,2.1291847494002476,0.22667579755483133,0.41863262334663887,0.23725622731616025,min_cost_max_flow,5,20,5,0,98,5
move,"['move', 20, 2, 7]",True,3310,1.82283312436805,0.0,2.1291847494002476,0.3063516250321976,0.6173857451794902,0.52822080102573,min_cost_max_flow,48,20,48,2,129,7
move,"['move', 20, 3, 7]",True,3310,1.9184984914406749,0.0,2.1291847494002476,0.21068625795957285,0.37841907474648906,0.39705596865187104,min_cost_max_flow,56,20,56,3,131,7
move,"['move', 30, 9, 0]",True,3320,2.1229681431748135,0.0,2.4962333410201496,0.3732651978453363,0.47002737838192843,0.26227081314891837,min_cost_max_flow,166,30,166,9,4,0
move,"['move', 30, 5, 2]",True,3320,1.8132823424066273,0.0,2.4962333410201496,0.6829509986135223,1.2418872634661966,1.8320153706133797,min_cost_max_flow,94,30,94,5,48,2
move,"['move', 30, 3, 0]",True,3320,1.8626695482320281,0.0,2.4962333410201496,0.6335637927881214,1.118952666336554,1.4764037480401417,min_cost_max_flow,64,30,64,3,5,0
move,"['move', 30, 1, 0]",True,3320,1.757553699764091,0.0,2.4962333410201496,0.7386796412560586,1.3797480620705755,2.805887371921186,min_cost_max_flow,22,30,22,1,12,0
move,"['move', 4, 9, 8]",True,3330,1.8809123896526234,0.0,2.3567964047659267,0.4758840151133032,0.8378008863001014,0.6083613348033796,min_cost_max_flow,164,4,164,9,160,8
move,"['move', 4, 3, 6]",True,3330,1.9227882576330004,0.0,2.3567964047659267,0.43400814713292624,0.7324884745030431,1.0235225655473532,min_cost_max_flow,61,4,61,3,110,6
move,"['move', 4, 9, 6]",True,3330,1.944248079436375,0.0,2.3567964047659267,0.4125483253295517,0.6791183117748005,0.8372613787515331,min_cost_max_flow,167,4,167,9,111,6
move,"['move', 4, 0, 8]",True,3330,1.8550964254606093,0.0,2.3567964047659267,0.5016999793053174,0.9018185702007031,0.9565123877592512,min_cost_max_flow,8,4,8,0,157,8
move,"['move', 2, 8, 6]",True,3340,1.8161168095296945,0.0,2.047306474986485,0.23118966545679057,0.2722342624620069,0.37562622599039375,min_cost_max_flow,146,2,146,8,110,6
move,"['move', 2, 2, 7]",True,3340,1.47091598715234,0.0,2.047306474986485,0.576390487834145,1.1339615402830532,1.2254783075501845,min_cost_max_flow,46,2,46,2,132,7
move,"['move', 2, 0, 7]",True,3340,1.3997084066245968,0.0,2.047306474986485,0.6475980683618883,1.3116101852647262,1.4723491993402325,min_cost_max_flow,9,2,9,0,143,7
move,"['move', 2, 4, 3]",True,3340,1.7578446073848244,0.0,2.047306474986485,0.2894618676016607,0.41754053377371747,0.6251155929668968,min_cost_max_flow,82,2,82,4,61,3
move,"['move', 20, 4, 8]",True,3350,1.4970579370908301,0.0,1.6771735531682737,0.18011561607744342,0.302257009963796,0.2206960202315702,min_cost_max_flow,73,20,73,4,146,8
move,"['move', 20, 1, 8]",True,3350,1.3793599715920546,0.0,1.6771735531682737,0.297813581576219,0.5963279542629607,0.3366756520811428,min_cost_max_flow,26,20,26,1,158,8
move,"['move', 20, 9, 8]",True,3350,1.4472050748293717,0.0,1.6771735531682737,0.229968478338902,0.4267450182669563,0.31679425388898197,min_cost_max_flow,165,20,165,9,159,8
move,"['move', 20, 5, 0]",True,3350,1.4143866101530254,0.0,1.6771735531682737,0.26278694301524824,0.5087644332597847,0.33462538591371727,min_cost_max_flow,96,20,96,5,8,0
move,"['move', 30, 2, 9]",True,3360,1.5271861282241208,0.0,2.195279146270848,0.6680930180467273,1.204811731215159,1.7857359266466988,min_cost_max_flow,48,30,48,2,164,9
move,"['move', 30, 7, 9]",True,3360,1.425988142163281,0.0,2.195279146270848,0.769291004107567,1.4576330915879225,1.9014724462039134,min_cost_max_flow,137,30,137,7,165,9
move,"['move', 30, 8, 9]",True,3360,1.8119807333652873,0.0,2.195279146270848,0.38329841290556066,0.4951267356664175,0.2513910571967705,min_cost_max_flow,147,30,147,8,166,9
move,"['move', 30, 1, 9]",True,3360,1.7873206871173621,0.0,2.195279146270848,0.4079584591534859,0.5561783544326317,0.6503889595959599,min_cost_max_flow,24,30,24,1,167,9
move,"['move', 20, 0, 2]",True,3370,1.982765396207603,0.0,2.2709235353805326,0.2902848224229296,0.5773371174000204,0.44930163855894867,min_cost_max_flow,8,20,8,0,48,2
move,"['move', 20, 3, 9]",True,3370,1.974191946734681,0.0,2.2709235353805326,0.2967315886458517,0.5934147530206246,0.47548826302633135,min_cost_max_flow,57,20,57,3,172,9
move,"['move', 20, 7, 1]",True,3370,2.0264411934663866,0.0,2.2709235353805326,0.2444823419141459,0.4629955301134032,0.33955898166418974,min_cost_max_flow,129,20,129,7,34,1
move,"['move', 20, 6, 9]",True,3370,2.0657894611429533,0.0,2.2709235353805326,0.2051340742375793,0.36453778010763926,0.39761285789580036,min_cost_max_flow,116,20,116,6,173,9
move,"['move', 30, 6, 4]",True,3380,2.0064192272255252,0.0,2.42749352983696,0.421074302611435,0.5886304758823826,0.8753804230106195,min_cost_max_flow,112,30,112,6,73,4
move,"['move', 30, 1, 5]",True,3380,1.621990025561734,0.0,2.42749352983696,0.8055035042752261,1.5467958511580946,2.8137996788541977,min_cost_max_flow,29,30,29,1,94,5
move,"['move', 30, 9, 5]",True,3380,1.8834089796512787,0.0,2.42749352983696,0.5440845501856815,0.8957393710225006,1.15319628667599,min_cost_max_flow,164,30,164,9,96,5
move,"['move', 30, 0, 4]",True,3380,1.9201551747505252,0.0,2.42749352983696,0.507338355086435,0.8042850411002291,0.879091069446305,min_cost_max_flow,4,30,4,0,77,4
move,"['move', 12, 4, 3]",True,3390,1.0251409520282069,0.0,1.5337641280189662,0.5086231759907595,0.7614989014473394,1.27053637105473,min_cost_max_flow,75,12,75,4,64,3
move,"['move', 12, 4, 0]",True,3390,0.574137669436984,0.0,1.5337641280189662,0.9596264585819823,1.8858090746725793,3.4025585395995717,min_cost_max_flow,84,12,84,4,4,0
move,"['move', 12, 5, 0]",True,3390,0.6468352982397165,0.0,1.5337641280189662,0.8869288297792497,1.704098782101937,3.380038915473403,min_cost_max_flow,96,12,96,5,8,0
move,"['move', 12, 6, 3]",True,3390,0.750821241533944,0.0,1.5337641280189662,0.7829428864850222,1.4456342332268832,2.379832675130288,min_cost_max_flow,118,12,118,6,56,3
move,"['move', 20, 4, 6]",True,3400,2.123211914114058,0.0,2.350288656980244,0.2270767428661859,0.419586095980776,0.2698499901490293,min_cost_max_flow,75,20,75,4,116,6
move,"['move', 20, 1, 0]",True,3400,2.0541377598964146,0.0,2.350288656980244,0.29615089708382925,0.5921179671859136,0.37219288279621654,min_cost_max_flow,34,20,34,1,9,0
move,"['move', 20, 7, 0]",True,3400,2.0089174211016796,0.0,2.350288656980244,0.34137123587856416,0.705206227969029,0.3472503519441636,min_cost_max_flow,131,20,131,7,13,0
move,"['move', 20, 9, 0]",True,3400,2.1937707845861776,0.0,2.350288656980244,0.1565178723940665,0.2433598622592399,0.15588835097409776,min_cost_max_flow,172,20,172,9,14,0
move,"['move', 30, 4, 2]",True,3410,1.7762618662003835,0.0,2.0490284764759923,0.27276661027560883,0.2184084666587296,0.5105660124023744,min_cost_max_flow,73,30,73,4,37,2
move,"['move', 30, 5, 6]",True,3410,1.4708576498075199,0.0,2.0490284764759923,0.5781708266684724,0.9803699331387179,1.5432823471827088,min_cost_max_flow,94,30,94,5,118,6
move,"['move', 30, 4, 1]",True,3410,1.4745010293877572,0.0,2.0490284764759923,0.574527447088235,0.9712123700155644,1.5760251288893177,min_cost_max_flow,77,30,77,4,34,1
move,"['move', 30, 9, 6]",True,3410,1.3355349054976269,0.0,2.0490284764759923,0.7134935709783654,1.31805268862081,1.959352542276469,min_cost_max_flow,165,30,165,9,112,6
move,"['move', 4, 8, 9]",True,3420,1.1813452386305956,0.0,1.6765773166086846,0.4952320779780889,0.8853712621639716,1.1415488668660694,min_cost_max_flow,157,4,157,8,164,9
move,"['move', 4, 8, 3]",True,3420,1.1358818753644493,0.0,1.6765773166086846,0.5406954412442352,0.9987292540317867,1.3418263985664687,min_cost_max_flow,160,4,160,8,57,3
move,"['move', 4, 6, 9]",True,3420,1.2371177646429299,0.0,1.6765773166086846,0.4394595519657546,0.7461869488543016,0.9768810527556343,min_cost_max_flow,110,4,110,6,165,9
move,"['move', 4, 4, 3]",True,3420,1.2623699759322036,0.0,1.6765773166086846,0.414207340676481,0.6835841446809354,0.625065019543725,min_cost_max_flow,80,4,80,4,58,3
move,"['move', 2, 8, 2]",True,3430,1.3394656876848987,0.0,1.8260712433083994,0.4866055556235007,0.9094978252105648,1.22640133813535,min_cost_max_flow,151,2,151,8,43,2
move,"['move', 2, 6, 0]",True,3430,1.2882695711213317,0.0,1.8260712433083994,0.5378016721870679,1.0382094176893588,0.7455339582178828,min_cost_max_flow,110,2,110,6,2,0
move,"['move', 2, 9, 2]",True,3430,1.4690670874508682,0.0,1.8260712433083994,0.3570041558575313,0.5864010893274099,0.6218923169563171,min_cost_max_flow,174,2,174,9,46,2
move,"['move', 2, 7, 2]",True,3430,1.4790618528590556,0.0,1.8260712433083994,0.46159968857434375,0.8471049110448803,1.1452323666633601,min_cost_max_flow,143,2,143,7,48,2
move,"['move', 2, 1, 9]",True,3440,1.9700907184968068,0.0,2.427948620063237,0.4578579015664301,0.8376326179859461,1.2237827260967076,min_cost_max_flow,36,2,36,1,174,9
move,"['move', 2, 2, 9]",True,3440,1.9035593071779315,0.0,2.427948620063237,0.5243893128853054,1.004091320290172,1.1370000547383596,min_cost_max_flow,43,2,43,2,170,9
move,"['move', 2, 5, 9]",True,3440,1.9218717509416505,0.0,2.427948620063237,0.5060768691215863,0.9581863433559192,1.2195784047084366,min_cost_max_flow,93,2,93,5,172,9
move,"['move', 2, 3, 9]",True,3440,1.8702276664524402,0.0,2.427948620063237,0.5577209536107968,1.0865907462139148,1.6901173147286512,min_cost_max_flow,61,2,61,3,176,9
move,"['move', 30, 0, 7]",True,3450,1.5161146340810725,0.0,2.2011373290040153,0.6850226949229427,1.246704434743151,2.073395035011146,min_cost_max_flow,5,30,5,0,129,7
move,"['move', 30, 0, 8]",True,3450,0.9683579107604567,0.0,2.2011373290040153,1.2327794182435585,2.6165336556441616,1.7817866353637577,min_cost_max_flow,12,30,12,0,160,8
move,"['move', 30, 5, 8]",True,3450,1.7780340095680778,0.0,2.2011373290040153,0.4231033194359374,0.5933467036738875,1.112923269511231,min_cost_max_flow,96,30,96,5,147,8
move,"['move', 30, 9, 7]",True,3450,1.6902454417401196,0.0,2.2011373290040153,0.5139678167638958,0.820969309170323,0.8053484851517547,min_cost_max_flow,166,30,166,9,131,7
move,"['move', 2, 7, 1]",True,3460,1.6590848900002033,0.0,2.0488507780214027,0.4725665602711994,0.87505121481081,0.7924826841362448,min_cost_max_flow,132,2,132,7,36,1
move,"['move', 2, 9, 1]",True,3460,1.7071512001271232,0.0,2.0488507780214027,0.34169957789427957,0.5479330328453216,0.759633366262263,min_cost_max_flow,170,2,170,9,22,1
move,"['move', 2, 2, 1]",True,3460,1.6041876945910742,0.0,2.0488507780214027,0.4446630834303284,0.8057069092465099,0.5162249922180597,min_cost_max_flow,46,2,46,2,24,1
move,"['move', 2, 8, 1]",True,3460,1.654801836789301,0.0,2.0488507780214027,0.3940489412321018,0.6782959311967716,1.0999733616659921,min_cost_max_flow,153,2,153,8,26,1
move,"['move', 10, 8, 4]",True,3470,1.5153438943325943,0.0,2.1958491059004985,0.7193975774429042,1.2935155351951835,2.6969933948098483,min_cost_max_flow,150,10,150,8,75,4
move,"['move', 10, 9, 4]",True,3470,1.4493894584938976,0.0,2.1958491059004985,0.746459647406601,1.3615858083867352,2.4202612066034,min_cost_max_flow,163,10,163,9,73,4
move,"['move', 10, 6, 4]",True,3470,1.504184833011722,0.0,2.1958491059004985,0.6916642728887765,1.2260825127887074,1.4301674089144545,min_cost_max_flow,120,10,120,6,77,4
move,"['move', 10, 9, 5]",True,3470,1.541617719668407,0.0,2.1958491059004985,0.6542313862320914,1.13213655364234,1.6726624120174325,min_cost_max_flow,171,10,171,9,96,5
move,"['move', 20, 2, 1]",True,3480,1.5059802093496948,0.0,1.6738309110860619,0.16785070173636701,0.27173434157157317,0.12761771325277407,min_cost_max_flow,48,20,48,2,27,1
move,"['move', 20, 5, 4]",True,3480,1.4971161644612863,0.0,1.6738309110860619,0.1767147466247756,0.2937233410557383,0.2416928711570279,min_cost_max_flow,98,20,98,5,75,4
move,"['move', 20, 0, 4]",True,3480,1.4921368552363596,0.0,1.6738309110860619,0.2996515628497022,0.6009793032135349,0.29907847417022454,min_cost_max_flow,13,20,13,0,80,4
move,"['move', 20, 8, 4]",True,3480,1.386577752101427,0.0,1.6738309110860619,0.2872531589846347,0.5698025887249969,0.4195483580831223,min_cost_max_flow,146,20,146,8,82,4
move,"['move', 2, 9, 5]",True,3490,2.283619719116038,0.0,2.796509054407178,0.5128893352911398,0.9755867627609405,0.9734090839499865,min_cost_max_flow,172,2,172,9,93,5
move,"['move', 2, 2, 5]",True,3490,2.319242915661326,0.0,2.796509054407178,0.477266138745852,0.8861917470640037,1.1980919730948425,min_cost_max_flow,48,2,48,2,94,5
move,"['move', 2, 8, 5]",True,3490,2.3848870307877172,0.0,2.796509054407178,0.4116220236194606,0.7226876354761771,0.7939744876602616,min_cost_max_flow,156,2,156,8,96,5
move,"['move', 2, 0, 5]",True,3490,2.2068761748396577,0.0,2.796509054407178,0.5896328795675199,1.167503511889663,0.9348167921017086,min_cost_max_flow,2,2,2,0,98,5
move,"['move', 20, 8, 2]",True,3500,2.2129518939949677,0.0,2.4311937589887913,0.21824186499382361,0.3973664984368952,0.35811856546575627,min_cost_max_flow,158,20,158,8,48,2
move,"['move', 20, 4, 5]",True,3500,2.1434402469539506,0.0,2.4311937589887913,0.28775351203484045,0.5710865955843474,0.39746553552572944,min_cost_max_flow,75,20,75,4,104,5
move,"['move', 20, 4, 2]",True,3500,2.311523627300391,0.0,2.4311937589887913,0.11967013168840032,0.15134539888822474,0.0859627555405638,min_cost_max_flow,80,20,80,4,43,2
move,"['move', 20, 8, 3]",True,3500,2.1242857477288086,0.0,2.4311937589887913,0.3069080112599826,0.6190490937806317,0.34663211323976323,min_cost_max_flow,159,20,159,8,61,3
move,"['move', 30, 2, 5]",True,3510,1.3899615021580853,0.0,1.9725272193329122,0.5825657171748267,0.9918421472975751,1.219957085201734,min_cost_max_flow,37,30,37,2,105,5
move,"['move', 30, 7, 4]",True,3510,1.5601278474227536,0.0,1.9725272193329122,0.41239937191015863,0.5660566600417951,1.466373147941626,min_cost_max_flow,129,30,129,7,75,4
move,"['move', 30, 9, 0]",True,3510,1.0259173940672461,0.0,1.9725272193329122,0.9466098252656661,1.9023750599226332,0.9381954865618716,min_cost_max_flow,167,30,167,9,10,0
move,"['move', 30, 7, 0]",True,3510,1.0065414787352671,0.0,1.9725272193329122,0.9659857405976451,1.9490325715814834,2.1263799339600817,min_cost_max_flow,131,30,131,7,12,0
