ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA,376,5,1,True,55.0,0.7671807429916457,6,SAT_0_5,377,,,True,window_38,26,-18.00865323347995,41,7,376,4,SAT_0_3,2,42.19494086454051,1884.4614794395793
ELARA,376,10,1,True,100.0,0.9407394794083394,4,SAT_0_3,377,,,True,window_38,29,-40.132650063342766,41,7,376,7,SAT_0_6,10,94.07394794083393,4171.78481168199
ELARA,377,5,1,True,55.0,0.5736698128736366,22,SAT_1_3,378,,,True,window_38,33,-13.483168554015254,41,8,377,7,SAT_0_6,3,31.55183970805001,1437.3877846587473
ELARA,377,10,1,True,100.0,0.7481998299713223,5,SAT_0_4,378,,,True,window_38,34,-32.180805324881135,41,8,377,6,SAT_0_5,10,74.81998299713223,3754.6868767137425
ELARA,377,5,1,True,55.0,0.5999258112581133,3,SAT_0_2,378,,,True,window_38,32,-14.08914380548151,41,8,377,7,SAT_0_6,3,32.99591961919623,1484.6265963383635
ELARA,377,15,1,True,145.0,0.6114583199077311,4,SAT_0_3,378,,,True,window_38,35,-37.76788005040471,41,8,377,5,SAT_0_4,13,88.66145638662101,3838.8291595938467
ELARA,378,5,1,True,55.0,0.7917243102566152,17,SAT_0_16,379,,,True,window_38,38,-18.683643168048317,41,9,378,1,SAT_0_0,4,43.544837064113835,2109.513904004635
ELARA,378,5,1,True,55.0,0.7748370402880276,1,SAT_0_0,379,,,True,window_38,39,-18.188752318075117,41,9,378,8,SAT_0_7,5,42.616037215841516,1903.8957195641856
ELARA,378,5,1,True,55.0,0.8603620347393106,17,SAT_0_16,379,,,True,window_38,37,-20.207670959390637,41,9,378,3,SAT_0_2,4,47.319911910662086,2132.8436585430036
ELARA,378,5,1,True,55.0,0.8587925800060723,17,SAT_0_16,379,,,True,window_38,36,-20.17299315349585,41,9,378,4,SAT_0_3,4,47.23359190033398,2132.593988937093
ELARA,378,15,1,True,145.0,0.4820198072571531,79,SAT_4_6,379,,,True,window_38,40,-29.621272801824624,41,9,378,3,SAT_0_2,14,69.8928720522872,2773.5399681829067
ELARA,379,5,1,True,55.0,0.4574089273576233,3,SAT_0_2,380,,,True,window_38,42,-10.733163483457721,41,10,379,1,SAT_0_0,6,25.157491004669282,1116.9451359833456
ELARA,379,10,1,True,100.0,0.6965333562038996,11,SAT_0_10,380,,,True,window_38,43,-29.74759484504158,41,10,379,1,SAT_0_0,11,69.65333562038995,3143.7676614759916
ELARA,379,5,1,True,55.0,0.5946864321451937,7,SAT_0_6,380,,,True,window_38,41,-13.846152219561061,41,10,379,3,SAT_0_2,1,32.70775376798565,1271.7511872779992
ELARA,379,15,1,True,145.0,0.5970723393688692,3,SAT_0_2,380,,,True,window_38,45,-36.83638302058915,41,10,379,4,SAT_0_3,13,86.57548920848603,3676.9788953245707
ELARA,379,10,1,True,100.0,0.4661186050438391,22,SAT_1_3,380,,,True,window_38,44,-19.95807255305367,41,10,379,7,SAT_0_6,12,46.61186050438391,2188.8805855001747
ELARA,379,15,1,True,145.0,0.5541849280343678,3,SAT_0_2,380,,,True,window_38,46,-34.20842107290534,41,10,379,6,SAT_0_5,13,80.35681456498332,3442.825411520008
ELARA,380,5,1,True,55.0,0.4242846218795256,16,SAT_0_15,381,,,True,window_39,4,-9.949058295925335,41,1,380,1,SAT_0_0,6,23.335654203373906,1024.6610242929537
ELARA,380,5,1,True,55.0,0.6406319534702478,29,SAT_1_10,381,,,True,window_39,2,-15.096753848714968,41,1,380,6,SAT_0_5,3,35.23475744086363,1671.4181206158567
ELARA,380,5,1,True,55.0,0.44072577439595656,3,SAT_0_2,381,,,True,window_39,6,-10.30965897146761,41,1,380,1,SAT_0_0,6,24.239917591777612,1022.8198912609374
ELARA,380,10,1,True,100.0,0.4976276442630115,9,SAT_0_8,381,,,True,window_39,8,-20.987594295293025,41,1,380,3,SAT_0_2,9,49.762764426301146,1804.1475412876052
ELARA,380,5,1,True,55.0,0.42784238783433465,3,SAT_0_2,381,,,True,window_39,5,-9.99555563525194,41,1,380,1,SAT_0_0,6,23.531331330888406,971.7051714942967
ELARA,380,5,1,True,55.0,0.4607199257875767,3,SAT_0_2,381,,,True,window_39,1,-10.836779787089608,41,1,380,12,SAT_0_11,1,25.339595918316718,1168.2356996048675
ELARA,380,5,1,True,55.0,0.29112509684168386,1,SAT_0_0,381,,,True,window_39,7,-6.803813139796643,41,1,380,8,SAT_0_7,7,16.011880326292612,665.1016821326622
ELARA,380,5,1,True,55.0,0.4635719531770188,22,SAT_1_3,381,,,True,window_39,3,-10.8262823355186,41,1,380,8,SAT_0_7,3,25.496457424736036,1046.1656093736403
ELARA,381,5,1,True,55.0,0.5941608429967842,1,SAT_0_0,382,,,True,window_39,10,-13.787678629494652,41,2,381,4,SAT_0_3,8,32.67884636482313,1193.5668059423324
ELARA,381,5,1,True,55.0,0.45892788019945413,29,SAT_1_10,382,,,True,window_39,9,-10.804163427314535,41,2,381,8,SAT_0_7,3,25.241033410969976,1179.5834382109035
ELARA,381,15,1,True,145.0,0.6147798728231966,11,SAT_0_10,382,,,True,window_39,12,-37.87343714556087,41,2,381,4,SAT_0_3,13,89.14308155936351,3693.6742030257733
ELARA,381,10,1,True,100.0,0.6411327113457946,3,SAT_0_2,382,,,True,window_39,11,-27.340455320779423,41,2,381,1,SAT_0_0,11,64.11327113457946,2825.2447782460554
ELARA,382,10,1,True,100.0,0.6373127842473923,29,SAT_1_10,383,,,True,window_39,14,-27.151319683782468,41,3,382,7,SAT_0_6,12,63.73127842473923,2764.6805231446247
ELARA,382,10,1,True,100.0,0.6207056185583724,4,SAT_0_3,383,,,True,window_39,13,-26.508057663096356,41,3,382,3,SAT_0_2,9,62.07056185583724,2799.721534602432
ELARA,383,10,1,True,100.0,0.6766406671773438,6,SAT_0_5,384,,,True,window_39,17,-28.841823721638296,41,4,383,7,SAT_0_6,10,67.66406671773439,2960.3283909075712
ELARA,383,5,1,True,55.0,0.8098404836218668,1,SAT_0_0,384,,,True,window_39,16,-18.89813759626957,41,4,383,5,SAT_0_4,4,44.54122659920267,1802.7449276475031
ELARA,383,5,1,True,55.0,0.2920519863953731,6,SAT_0_5,384,,,True,window_39,15,-6.760980336559008,41,4,383,4,SAT_0_3,2,16.06285925174552,559.7277264346658
ELARA,384,5,1,True,55.0,0.5782204530185564,1,SAT_0_0,385,,,True,window_39,19,-13.439778486190868,41,5,384,9,SAT_0_8,8,31.802124916020603,1198.2141996377102
ELARA,384,15,1,True,145.0,0.6203543950918111,71,SAT_3_16,385,,,True,window_39,22,-38.358748334113685,41,5,384,12,SAT_0_11,14,89.95138728831262,3963.6556979810593
ELARA,384,5,1,True,55.0,0.37887650155877384,4,SAT_0_3,385,,,True,window_39,18,-8.78806784528786,41,5,384,1,SAT_0_0,6,20.83820758573256,754.6413516580557
ELARA,384,10,1,True,100.0,0.6204626902824885,22,SAT_1_3,385,,,True,window_39,21,-26.351181371599854,41,5,384,8,SAT_0_7,12,62.046269028248844,2554.456267167192
ELARA,384,10,1,True,100.0,0.41925934833768225,1,SAT_0_0,385,,,True,window_39,20,-17.787570845932347,41,5,384,4,SAT_0_3,9,41.925934833768224,1695.3281873750918
ELARA,385,10,1,True,100.0,0.6979841101933334,4,SAT_0_3,386,,,True,window_39,25,-29.922236252252635,41,6,385,6,SAT_0_5,10,69.79841101933334,3338.1197408654903
ELARA,385,5,1,True,55.0,0.4215216759850757,3,SAT_0_2,386,,,True,window_39,23,-9.757936899349827,41,6,385,1,SAT_0_0,6,23.18369217917916,807.4333794636032
ELARA,385,10,1,True,100.0,0.4640352762894372,3,SAT_0_2,386,,,True,window_39,24,-19.709430910937257,41,6,385,4,SAT_0_3,9,46.40352762894372,1913.3664322662755
ELARA,386,15,1,True,145.0,0.5723827117947715,11,SAT_0_10,387,,,True,window_39,31,-35.32250777468417,41,7,386,4,SAT_0_3,13,82.99549321024188,3540.517484312367
ELARA,386,5,1,True,55.0,0.7688288265930665,25,SAT_1_6,387,,,True,window_39,27,-18.02935993792108,41,7,386,6,SAT_0_5,3,42.285585462618656,1858.5429214560297
ELARA,386,5,1,True,55.0,0.8245230700488885,1,SAT_0_0,387,,,True,window_39,28,-19.39391521031982,41,7,386,6,SAT_0_5,5,45.34876885268886,2090.679448740452
ELARA,386,10,1,True,100.0,0.559419392302616,22,SAT_1_3,387,,,True,window_39,30,-23.845244296866607,41,7,386,8,SAT_0_7,12,55.941939230261596,2447.4476746032783
ELARA,386,5,1,True,55.0,0.29177293869326437,6,SAT_0_5,387,,,True,window_39,26,-6.800256071759603,41,7,386,4,SAT_0_3,2,16.04751162812954,635.4190341796423
ELARA,386,10,1,True,100.0,0.7504896779589945,4,SAT_0_3,387,,,True,window_39,29,-32.1139205018369,41,7,386,7,SAT_0_6,10,75.04896779589944,3490.5556391285413
ELARA,387,5,1,True,55.0,0.5811420268682179,22,SAT_1_3,388,,,True,window_39,33,-13.666477350293016,41,8,387,7,SAT_0_6,3,31.962811477751984,1468.9212653203704
ELARA,387,10,1,True,100.0,0.7746919142909883,5,SAT_0_4,388,,,True,window_39,34,-33.1760037613311,41,8,387,6,SAT_0_5,10,77.46919142909883,3647.2119828192817
ELARA,387,5,1,True,55.0,0.5789487665649506,3,SAT_0_2,388,,,True,window_39,32,-13.621728923758113,41,8,387,7,SAT_0_6,3,31.842182161072287,1474.7600988819931
ELARA,387,15,1,True,145.0,0.5441431270417932,4,SAT_0_3,388,,,True,window_39,35,-33.618850121628846,41,8,387,5,SAT_0_4,13,78.90075342106002,3430.9145886747274
ELARA,388,5,1,True,55.0,0.3927859759978012,17,SAT_0_16,389,,,True,window_39,38,-9.197836466187777,41,9,388,1,SAT_0_0,4,21.603228679879066,927.5749903935823
ELARA,388,5,1,True,55.0,0.9210724299227546,1,SAT_0_0,389,,,True,window_39,39,-21.63674417536926,41,9,388,8,SAT_0_7,5,50.658983645751505,2288.584528447755
ELARA,388,5,1,True,55.0,0.5466959329905876,17,SAT_0_16,389,,,True,window_39,37,-12.705971079024751,41,9,388,3,SAT_0_2,4,30.06827631448232,1131.1009220530389
ELARA,388,5,1,True,55.0,0.5451264782573493,17,SAT_0_16,389,,,True,window_39,36,-12.671293549616793,41,9,388,4,SAT_0_3,4,29.98195630415421,1130.851713258514
ELARA,388,15,1,True,145.0,0.5335834448844096,79,SAT_4_6,389,,,True,window_39,40,-32.96813609917978,41,9,388,3,SAT_0_2,14,77.36959950823939,3367.16049314004
ELARA,389,5,1,True,55.0,0.38092839749100343,3,SAT_0_2,390,,,True,window_39,42,-8.921061689394623,41,10,389,1,SAT_0_0,6,20.95106186200519,901.0615743209128
ELARA,389,10,1,True,100.0,0.7290132155794253,11,SAT_0_10,390,,,True,window_39,43,-30.99608595320602,41,10,389,1,SAT_0_0,11,72.90132155794254,3059.2622167150066
ELARA,389,5,1,True,55.0,0.610289205889165,7,SAT_0_6,390,,,True,window_39,41,-14.274407443728675,41,10,389,3,SAT_0_2,1,33.56590632390407,1413.408190278411
ELARA,389,15,1,True,145.0,0.6071923631858038,3,SAT_0_2,390,,,True,window_39,45,-37.57463892273618,41,10,389,4,SAT_0_3,13,88.04289266194155,3929.1364299325915
ELARA,389,10,1,True,100.0,0.4749008679692588,22,SAT_1_3,390,,,True,window_39,44,-20.420978664630013,41,10,389,7,SAT_0_6,12,47.49008679692588,2374.9065764327665
ELARA,389,15,1,True,145.0,0.5956081015712259,3,SAT_0_2,390,,,True,window_39,46,-36.90201195551796,41,10,389,6,SAT_0_5,13,86.36317472782775,3927.9034406447595
ELARA,390,5,1,True,55.0,0.5728312754192467,16,SAT_0_15,391,,,True,window_40,4,-13.397610992202129,41,1,390,1,SAT_0_0,6,31.505720148058572,1325.538221631166
ELARA,390,5,1,True,55.0,0.46501646422554005,29,SAT_1_10,391,,,True,window_40,2,-10.932060882254712,41,1,390,6,SAT_0_5,3,25.575905532404704,1169.4977821547172
ELARA,390,5,1,True,55.0,0.6849456035767368,3,SAT_0_2,391,,,True,window_40,6,-15.957036484917326,41,1,390,1,SAT_0_0,6,37.672008196720526,1480.3886770485244
ELARA,390,10,1,True,100.0,0.45890052560526784,9,SAT_0_8,391,,,True,window_40,8,-19.44502874853702,41,1,390,3,SAT_0_2,9,45.89005256052678,1815.0128738771725
ELARA,390,5,1,True,55.0,0.512341097455514,3,SAT_0_2,391,,,True,window_40,5,-11.825081217180392,41,1,390,1,SAT_0_0,6,28.178760360053275,922.6284552651351
ELARA,390,5,1,True,55.0,0.5098179474340627,3,SAT_0_2,391,,,True,window_40,1,-11.925092058374275,41,1,390,12,SAT_0_11,1,28.039987108873447,1181.8286913748266
ELARA,390,5,1,True,55.0,0.34351054440935924,1,SAT_0_0,391,,,True,window_40,7,-8.033955896939409,41,1,390,8,SAT_0_7,7,18.89307994251476,794.5398665558406
ELARA,390,5,1,True,55.0,0.4693657167139215,22,SAT_1_3,391,,,True,window_40,3,-10.998237067720844,41,1,390,8,SAT_0_7,3,25.815114419265683,1120.3188333576165
ELARA,391,5,1,True,55.0,0.5457095932475733,1,SAT_0_0,392,,,True,window_40,10,-12.769837218597731,41,2,391,4,SAT_0_3,8,30.01402762861653,1273.710278585195
ELARA,391,5,1,True,55.0,0.7793636535323293,29,SAT_1_10,392,,,True,window_40,9,-18.333851002825625,41,2,391,8,SAT_0_7,3,42.86500094427811,1979.751041857304
ELARA,391,15,1,True,145.0,0.6175597819370648,11,SAT_0_10,392,,,True,window_40,12,-38.2722488405862,41,2,391,4,SAT_0_3,13,89.5461683808744,4089.6358137274015
ELARA,391,10,1,True,100.0,0.6617458002598596,3,SAT_0_2,392,,,True,window_40,11,-28.24358980761264,41,2,391,1,SAT_0_0,11,66.17458002598596,2956.2629953637584
ELARA,392,10,1,True,100.0,0.4833113513994522,29,SAT_1_10,393,,,True,window_40,14,-20.57530651422872,41,3,392,7,SAT_0_6,12,48.33113513994522,2071.4207637510513
ELARA,392,10,1,True,100.0,0.5617815225411459,4,SAT_0_3,393,,,True,window_40,13,-23.815623679193223,41,3,392,3,SAT_0_2,9,56.17815225411459,2240.6046292456435
ELARA,393,10,1,True,100.0,0.7257007445918225,6,SAT_0_5,394,,,True,window_40,17,-31.07650075144622,41,4,393,7,SAT_0_6,10,72.57007445918225,3414.11827962219
ELARA,393,5,1,True,55.0,0.7445586677948912,1,SAT_0_0,394,,,True,window_40,16,-17.46250728285627,41,4,393,5,SAT_0_4,4,40.95072672871902,1803.6943189477677
ELARA,393,5,1,True,55.0,0.2872097211860819,6,SAT_0_5,394,,,True,window_40,15,-6.702430270268085,41,4,393,4,SAT_0_3,2,15.796534665234503,639.6940069571385
ELARA,394,5,1,True,55.0,0.9356480343094105,1,SAT_0_0,395,,,True,window_40,19,-21.88556594157636,41,5,394,9,SAT_0_8,8,51.46064188701757,2168.8486446155507
ELARA,394,15,1,True,145.0,0.6148882227466292,71,SAT_3_16,395,,,True,window_40,22,-37.54649027258207,41,5,394,12,SAT_0_11,14,89.15879229826123,3138.288922129291
ELARA,394,5,1,True,55.0,0.4923102791113623,4,SAT_0_3,395,,,True,window_40,18,-11.357220958221982,41,5,394,1,SAT_0_0,6,27.07706535112493,877.3246962866837
ELARA,394,10,1,True,100.0,0.5306259579448761,22,SAT_1_3,395,,,True,window_40,21,-22.673900055979413,41,5,394,8,SAT_0_7,12,53.062595794487606,2414.769563640616
ELARA,394,10,1,True,100.0,0.4548418589855237,1,SAT_0_0,395,,,True,window_40,20,-19.3487445128883,41,5,394,4,SAT_0_3,9,45.48418589855237,1925.116922445582
ELARA,395,10,1,True,100.0,0.7717024307768588,4,SAT_0_3,396,,,True,window_40,25,-33.14225312130286,41,6,395,6,SAT_0_5,10,77.17024307768588,3790.2598170475003
ELARA,395,5,1,True,55.0,0.3395350042550655,3,SAT_0_2,396,,,True,window_40,23,-7.945771529595679,41,6,395,1,SAT_0_0,6,18.674425234028604,793.3357266403958
ELARA,395,10,1,True,100.0,0.4707795810949438,3,SAT_0_2,396,,,True,window_40,24,-20.004287486675228,41,6,395,4,SAT_0_3,9,47.077958109494375,1955.173738129132
ELARA,396,15,1,True,145.0,0.5952651248208863,11,SAT_0_10,397,,,True,window_40,31,-36.8873924113351,41,7,396,4,SAT_0_3,13,86.31344309902852,3936.691952872818
ELARA,396,5,1,True,55.0,0.743325545575904,25,SAT_1_6,397,,,True,window_40,27,-17.358591458006543,41,7,396,6,SAT_0_5,3,40.88290500667472,1675.7157588944274
ELARA,396,5,1,True,55.0,0.6931070756512451,1,SAT_0_0,397,,,True,window_40,28,-16.36427901765155,41,7,396,6,SAT_0_5,5,38.12088916081848,1859.872255540269
ELARA,396,10,1,True,100.0,0.6578691957903721,22,SAT_1_3,397,,,True,window_40,30,-28.080788256968603,41,7,396,8,SAT_0_7,12,65.7869195790372,2943.367375589532
ELARA,396,5,1,True,55.0,0.43941394791772836,6,SAT_0_5,397,,,True,window_40,26,-10.311658587963336,41,7,396,4,SAT_0_3,2,24.16776713547506,1074.2528896221875
ELARA,396,10,1,True,100.0,0.633156897604963,4,SAT_0_3,397,,,True,window_40,29,-27.24552491038081,41,7,396,7,SAT_0_6,10,63.3156897604963,3198.748343637148
ELARA,397,5,1,True,55.0,0.7881870517030042,22,SAT_1_3,398,,,True,window_40,33,-18.358743013628406,41,8,397,7,SAT_0_6,3,43.35028784366523,1697.7131269371869
ELARA,397,10,1,True,100.0,0.5428257419667852,5,SAT_0_4,398,,,True,window_40,34,-23.309438326123004,41,8,397,6,SAT_0_5,10,54.282574196678524,2660.6810790859886
ELARA,397,5,1,True,55.0,0.6241852977947928,3,SAT_0_2,398,,,True,window_40,32,-14.632427542595918,41,8,397,7,SAT_0_6,3,34.33019137871361,1500.5849851841258
ELARA,397,15,1,True,145.0,0.5750906757412912,4,SAT_0_3,398,,,True,window_40,35,-35.61305812499699,41,8,397,5,SAT_0_4,13,83.38814798248723,3762.9982200034897
ELARA,398,5,1,True,55.0,0.7779228766175617,17,SAT_0_16,399,,,True,window_40,38,-18.27327192546785,41,9,398,1,SAT_0_0,4,42.78575821396589,1931.6143998024877
ELARA,398,5,1,True,55.0,0.7297753481353622,1,SAT_0_0,399,,,True,window_40,39,-17.139408816059742,41,9,398,8,SAT_0_7,5,40.13764414744492,1807.251928469623
ELARA,398,5,1,True,55.0,0.7764329331795786,17,SAT_0_16,399,,,True,window_40,37,-18.208283017349906,41,9,398,3,SAT_0_2,4,42.703811324876824,1877.9308123319595
ELARA,398,5,1,True,55.0,0.7748634784463403,17,SAT_0_16,399,,,True,window_40,36,-18.17360563343368,41,9,398,4,SAT_0_3,4,42.617491314548715,1877.6818460236582
ELARA,398,15,1,True,145.0,0.563891286265193,79,SAT_4_6,399,,,True,window_40,40,-34.716537793605816,41,9,398,3,SAT_0_2,14,81.764236508453,3351.4053170410366
ELARA,399,5,1,True,55.0,0.5086045530742674,3,SAT_0_2,400,,,True,window_40,42,-11.817860676379182,41,10,399,1,SAT_0_0,6,27.973250419084707,1047.600847908831
ELARA,399,10,1,True,100.0,0.7381608983429214,11,SAT_0_10,400,,,True,window_40,43,-31.350088827105786,41,10,399,1,SAT_0_0,11,73.81608983429214,3039.4214889815476
ELARA,399,5,1,True,55.0,0.6943877834038672,7,SAT_0_6,400,,,True,window_40,41,-16.27379210415541,41,10,399,3,SAT_0_2,1,38.191328087212696,1662.1014487838856
ELARA,399,15,1,True,145.0,0.6356480326688738,3,SAT_0_2,400,,,True,window_40,45,-39.516541133119226,41,10,399,4,SAT_0_3,13,92.16896473698671,4414.9253972075685
ELARA,399,10,1,True,100.0,0.4669699965034124,22,SAT_1_3,400,,,True,window_40,44,-19.92349600238109,41,10,399,7,SAT_0_6,12,46.69699965034124,2074.4935704076565
ELARA,399,15,1,True,145.0,0.6002112729566981,3,SAT_0_2,400,,,True,window_40,46,-37.141723410162356,41,10,399,6,SAT_0_5,13,87.03063457872122,3882.4492977897826
ELARA,400,5,1,True,55.0,0.2980770986613193,16,SAT_0_15,401,,,True,window_41,4,-7.031023923425205,41,1,400,1,SAT_0_0,6,16.394240426372562,788.8795881269662
ELARA,400,5,1,True,55.0,0.6051216523186915,29,SAT_1_10,401,,,True,window_41,2,-14.240704136644425,41,1,400,6,SAT_0_5,3,33.281690877528035,1546.7129760553514
ELARA,400,5,1,True,55.0,0.3201931759193444,3,SAT_0_2,401,,,True,window_41,6,-7.517996238844106,41,1,400,1,SAT_0_0,6,17.61062467556394,789.5772810308827
ELARA,400,10,1,True,100.0,0.551258278390269,9,SAT_0_8,401,,,True,window_41,8,-23.5250688663963,41,1,400,3,SAT_0_2,9,55.1258278390269,2457.8962179758987
ELARA,400,5,1,True,55.0,0.349229901952673,3,SAT_0_2,401,,,True,window_41,5,-8.206853376957207,41,1,400,1,SAT_0_0,6,19.207644607397015,872.9925566640026
ELARA,400,5,1,True,55.0,0.6540255981085383,3,SAT_0_2,401,,,True,window_41,1,-15.435665437921376,41,1,400,12,SAT_0_11,1,35.971407895969605,1745.170465889222
ELARA,400,5,1,True,55.0,0.9075427568429322,1,SAT_0_0,401,,,True,window_41,7,-21.034043754268733,41,1,400,8,SAT_0_7,7,49.91485162636127,1780.1718395403723
ELARA,400,5,1,True,55.0,0.7086437848288287,22,SAT_1_3,401,,,True,window_41,3,-16.53140137892529,41,1,400,8,SAT_0_7,3,38.97540816558558,1568.7301878184273
ELARA,401,5,1,True,55.0,0.48993542936237977,1,SAT_0_0,402,,,True,window_41,10,-11.374119837564475,41,2,401,4,SAT_0_3,8,26.946448614930887,992.5673193201995
ELARA,401,5,1,True,55.0,0.5234788131765361,29,SAT_1_10,402,,,True,window_41,9,-12.253258783893886,41,2,401,8,SAT_0_7,3,28.791334724709486,1227.874823350149
ELARA,401,15,1,True,145.0,0.6858533658040022,11,SAT_0_10,402,,,True,window_41,12,-42.36799278673863,41,2,401,4,SAT_0_3,13,99.44873804158033,4314.16261684416
ELARA,401,10,1,True,100.0,0.6326639604824413,3,SAT_0_2,402,,,True,window_41,11,-27.09426934108227,41,2,401,1,SAT_0_0,11,63.26639604824413,2979.518202974362
ELARA,402,10,1,True,100.0,0.37584619353651305,29,SAT_1_10,403,,,True,window_41,14,-16.22003688348849,41,3,402,7,SAT_0_6,12,37.584619353651306,1976.9819033799447
ELARA,402,10,1,True,100.0,0.43775668079995284,4,SAT_0_3,403,,,True,window_41,13,-18.6962215663376,41,3,402,3,SAT_0_2,9,43.775668079995285,1976.5905572324752
ELARA,403,10,1,True,100.0,0.7801919364688501,6,SAT_0_5,404,,,True,window_41,17,-33.43696943365118,41,4,403,7,SAT_0_6,10,78.01919364688501,3715.4866248286194
ELARA,403,5,1,True,55.0,0.7218274924224054,1,SAT_0_0,404,,,True,window_41,16,-16.846045372488657,41,4,403,5,SAT_0_4,4,39.7005120832323,1609.7342319928973
ELARA,403,5,1,True,55.0,0.2667406923109824,6,SAT_0_5,404,,,True,window_41,15,-6.229105904909148,41,4,403,4,SAT_0_3,2,14.670738077104033,601.3511234458898
ELARA,404,5,1,True,55.0,0.4656832951780912,1,SAT_0_0,405,,,True,window_41,19,-10.89231815881449,41,5,404,9,SAT_0_8,8,25.612581234795016,1078.809441494139
ELARA,404,15,1,True,145.0,0.6137422145178256,71,SAT_3_16,405,,,True,window_41,22,-37.95214465982366,41,5,404,12,SAT_0_11,14,88.99262110508471,3925.160362982955
ELARA,404,5,1,True,55.0,0.4009487412301827,4,SAT_0_3,405,,,True,window_41,18,-9.331690606146449,41,5,404,1,SAT_0_0,6,22.052180767660047,851.363831804049
ELARA,404,10,1,True,100.0,0.5605801424809761,22,SAT_1_3,405,,,True,window_41,21,-23.959843519567354,41,5,404,8,SAT_0_7,12,56.05801424809761,2561.063033880515
ELARA,404,10,1,True,100.0,0.5376515748045949,1,SAT_0_0,405,,,True,window_41,20,-23.035924968631726,41,5,404,4,SAT_0_3,9,53.76515748045949,2549.7699607465415
ELARA,405,10,1,True,100.0,0.7781291335755077,4,SAT_0_3,406,,,True,window_41,25,-33.58194442137886,41,6,405,6,SAT_0_5,10,77.81291335755077,4094.6317972642423
ELARA,405,5,1,True,55.0,0.39023059575158847,3,SAT_0_2,406,,,True,window_41,23,-9.115471208504777,41,6,405,1,SAT_0_0,6,21.462682766337366,883.9968366163844
ELARA,405,10,1,True,100.0,0.6319869349358441,3,SAT_0_2,406,,,True,window_41,24,-26.742401752014274,41,6,405,4,SAT_0_3,9,63.198693493584415,2438.2072576341775
ELARA,406,15,1,True,145.0,0.7167239914390848,11,SAT_0_10,407,,,True,window_41,31,-44.44963853803281,41,7,406,4,SAT_0_3,13,103.9249787586673,4799.411724276476
ELARA,406,5,1,True,55.0,0.4888170399975438,25,SAT_1_6,407,,,True,window_41,27,-11.46262664828513,41,7,406,6,SAT_0_5,3,26.884937199864908,1181.0862805652755
ELARA,406,5,1,True,55.0,0.7525669917618953,1,SAT_0_0,407,,,True,window_41,28,-17.641716023929895,41,7,406,6,SAT_0_5,5,41.39118454690424,1808.737008613663
