ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA,338,5,1,True,55.0,0.4465715456797129,27,SAT_1_8,339,,,True,window_34,30,-10.431911312273856,43,9,338,18,SAT_0_17,4,24.56143501238421,1012.2288455336213
ELARA,339,5,1,True,55.0,0.4037710728205804,11,SAT_0_10,340,,,True,window_34,37,-9.337598943453468,43,10,339,13,SAT_0_12,6,22.20740900513192,757.7255690011655
ELARA,339,5,1,True,55.0,0.4277999542672081,26,SAT_1_7,340,,,True,window_34,36,-10.01928211668798,43,10,339,18,SAT_0_17,4,23.528997484696447,1012.8052046823364
ELARA,339,5,1,True,55.0,0.4232939133156089,52,SAT_2_15,340,,,True,window_34,34,-9.717288120440843,43,10,339,8,SAT_0_7,1,23.28116523235849,674.7033791624111
ELARA,339,5,1,True,55.0,0.4224737394580271,36,SAT_1_17,340,,,True,window_34,35,-10.01604558361619,43,10,339,11,SAT_0_10,3,23.23605567019149,1202.705525899323
ELARA,339,15,1,True,145.0,0.4573561280143685,14,SAT_0_13,340,,,True,window_34,39,-28.1605908446292,43,10,339,8,SAT_0_7,13,66.31663856208343,2723.2256996597175
ELARA,339,10,1,True,100.0,0.5654251403078205,11,SAT_0_10,340,,,True,window_34,38,-23.63972047507657,43,10,339,12,SAT_0_11,10,56.54251403078206,1704.5247712729115
ELARA,340,15,1,True,145.0,0.43861083487941743,14,SAT_0_13,341,,,True,window_35,5,-26.99816364406997,43,1,340,8,SAT_0_7,13,63.59857105751553,2597.8920351062593
ELARA,340,10,1,True,100.0,0.42691478462870236,8,SAT_0_7,341,,,True,window_35,4,-18.335607776415074,43,1,340,4,SAT_0_3,12,42.691478462870236,2098.3606521116317
ELARA,340,5,1,True,55.0,0.3767791878584748,1,SAT_0_0,341,,,True,window_35,1,-8.839454659207904,43,1,340,26,SAT_1_7,4,20.722855332216113,917.1875438690995
ELARA,340,10,1,True,100.0,0.5013259607325335,8,SAT_0_7,341,,,True,window_35,3,-21.117187242446267,43,1,340,11,SAT_0_10,10,50.13259607325335,1773.5813552415443
ELARA,340,10,1,True,100.0,0.49351802479016443,8,SAT_0_7,341,,,True,window_35,2,-20.80331588418076,43,1,340,12,SAT_0_11,10,49.35180247901644,1770.9914876236337
ELARA,341,5,1,True,55.0,0.5273479561229331,37,SAT_2_0,342,,,True,window_35,6,-12.379656347617725,43,2,341,9,SAT_0_8,3,29.004137586761317,1296.66885485533
ELARA,341,15,1,True,145.0,0.4694937908572746,1,SAT_0_0,342,,,True,window_35,8,-28.779601601363407,43,2,341,3,SAT_0_2,14,68.07659967430482,2581.602886069136
ELARA,341,5,1,True,55.0,0.5596133193465738,8,SAT_0_7,342,,,True,window_35,7,-13.00559587919691,43,2,341,12,SAT_0_11,8,30.778732564061556,1156.8380892871473
ELARA,342,5,1,True,55.0,0.4056461976562952,18,SAT_0_17,343,,,True,window_35,9,-9.631004705197045,43,3,342,1,SAT_0_0,4,22.310540871096237,1177.9805945975827
ELARA,342,5,1,True,55.0,0.468196039933702,1,SAT_0_0,343,,,True,window_35,10,-11.100012178444967,43,3,342,18,SAT_0_17,4,25.75078219635361,1332.832166505867
ELARA,342,10,1,True,100.0,0.42336620078810483,8,SAT_0_7,343,,,True,window_35,11,-18.137859776081598,43,3,342,67,SAT_3_12,9,42.33662007881048,2005.3529075956744
ELARA,343,5,1,True,55.0,0.4794304985845718,1,SAT_0_0,344,,,True,window_35,12,-11.022547048383688,43,4,343,25,SAT_1_6,2,26.36867742215145,791.7934658718455
ELARA,343,10,1,True,100.0,0.41615623349048747,12,SAT_0_11,344,,,True,window_35,13,-17.801925548290335,43,4,343,1,SAT_0_0,11,41.61562334904875,1926.1270144513958
ELARA,344,5,1,True,55.0,0.3046110270345046,13,SAT_0_12,345,,,True,window_35,16,-7.146291675293385,43,5,344,7,SAT_0_6,6,16.753606486897752,741.4151342238077
ELARA,344,5,1,True,55.0,0.4622634658506782,4,SAT_0_3,345,,,True,window_35,14,-10.732250672334441,43,5,344,9,SAT_0_8,2,25.4244906217873,937.4240393658678
ELARA,344,5,1,True,55.0,0.3635976165381263,1,SAT_0_0,345,,,True,window_35,15,-8.623912258134895,43,5,344,18,SAT_0_17,4,19.997868909596946,1041.2744904935266
ELARA,345,10,1,True,100.0,0.4435286310776337,8,SAT_0_7,346,,,True,window_35,19,-18.947614824274858,43,6,345,49,SAT_2_12,9,44.35286310776337,2010.7826352825182
ELARA,345,10,1,True,100.0,0.5269933545409458,12,SAT_0_11,346,,,True,window_35,20,-22.385737000312368,43,6,345,11,SAT_0_10,10,52.69933545409458,2176.6713644575602
ELARA,345,5,1,True,55.0,0.5226356023668483,4,SAT_0_3,346,,,True,window_35,17,-12.209202549227399,43,6,345,27,SAT_1_8,2,28.744958130176656,1185.3654952612287
ELARA,345,5,1,True,55.0,0.48556790011982065,9,SAT_0_8,346,,,True,window_35,18,-11.248379190887565,43,6,345,11,SAT_0_10,7,26.706234506590135,943.1423137525172
ELARA,346,10,1,True,100.0,0.5217573482265015,12,SAT_0_11,347,,,True,window_35,24,-22.244946464953216,43,7,346,9,SAT_0_8,10,52.175734822650156,2291.087559821922
ELARA,346,5,1,True,55.0,0.4660535074844285,12,SAT_0_11,347,,,True,window_35,22,-11.013216996516105,43,7,346,8,SAT_0_7,8,25.632942911643568,1266.7330530977947
ELARA,346,5,1,True,55.0,0.30698306318964486,7,SAT_0_6,347,,,True,window_35,21,-7.1786059660867005,43,7,346,31,SAT_1_12,6,16.884068475430468,708.2976265241875
ELARA,346,10,1,True,100.0,0.5121301987055176,11,SAT_0_10,347,,,True,window_35,23,-21.65368869124117,43,7,346,12,SAT_0_11,10,51.21301987055176,1947.4679050341088
ELARA,346,10,1,True,100.0,0.49702325598017977,12,SAT_0_11,347,,,True,window_35,25,-21.060140980196007,43,7,346,11,SAT_0_10,10,49.70232559801798,1965.3512349813557
ELARA,347,5,1,True,55.0,0.5136142603713035,15,SAT_0_14,348,,,True,window_35,28,-11.808163014938158,43,8,347,14,SAT_0_13,5,28.24878432042169,847.7488112824674
ELARA,347,5,1,True,55.0,0.6236356358311571,53,SAT_2_16,348,,,True,window_35,26,-14.493413367610716,43,8,347,9,SAT_0_8,3,34.299959970713644,1289.048965542096
ELARA,347,5,1,True,55.0,0.41864818672815585,27,SAT_1_8,348,,,True,window_35,27,-9.787683873074526,43,8,347,18,SAT_0_17,4,23.025650270048573,962.3729417584925
ELARA,347,10,1,True,100.0,0.4942348614186631,7,SAT_0_6,348,,,True,window_35,29,-21.107467281729217,43,8,347,49,SAT_2_12,9,49.423486141866306,2230.1213749711555
ELARA,348,15,1,True,145.0,0.41407969749036433,1,SAT_0_0,349,,,True,window_35,33,-25.364227928630356,43,9,348,11,SAT_0_10,13,60.04155613610283,2246.0091236487024
ELARA,348,5,1,True,55.0,0.37307003847963643,18,SAT_0_17,349,,,True,window_35,31,-8.795435510322605,43,9,348,26,SAT_1_7,4,20.518852116380003,979.8244396176731
ELARA,348,5,1,True,55.0,0.47450650173228826,8,SAT_0_7,349,,,True,window_35,32,-10.960413403604736,43,9,348,29,SAT_1_10,7,26.097857595275855,868.7839424906557
ELARA,348,5,1,True,55.0,0.6332192276458293,27,SAT_1_8,349,,,True,window_35,30,-14.645212686975068,43,9,348,18,SAT_0_17,4,34.82705752052061,1190.6494646113727
ELARA,349,5,1,True,55.0,0.36666761757320604,11,SAT_0_10,350,,,True,window_35,37,-8.50866816319746,43,10,349,13,SAT_0_12,6,20.166718966526332,736.6342943115446
ELARA,349,5,1,True,55.0,0.3968586479293911,26,SAT_1_7,350,,,True,window_35,36,-9.264521286020736,43,10,349,18,SAT_0_17,4,21.82722563611651,889.3850526235512
ELARA,349,5,1,True,55.0,0.5178052226429745,52,SAT_2_15,350,,,True,window_35,34,-12.09644584610763,43,10,349,8,SAT_0_7,1,28.479287245363594,1174.5515799369869
ELARA,349,5,1,True,55.0,0.525346319796658,36,SAT_1_17,350,,,True,window_35,35,-12.309895352619773,43,10,349,11,SAT_0_10,3,28.894047588816193,1253.7938618221558
ELARA,349,15,1,True,145.0,0.42471379462712916,14,SAT_0_13,350,,,True,window_35,39,-26.16085149027673,43,10,349,8,SAT_0_7,13,61.58350022093373,2545.7523365053976
ELARA,349,10,1,True,100.0,0.5686947880715479,11,SAT_0_10,350,,,True,window_35,38,-23.94072979670479,43,10,349,12,SAT_0_11,10,56.86947880715479,1988.2304564047881
ELARA,350,15,1,True,145.0,0.44585760421284154,14,SAT_0_13,351,,,True,window_36,5,-27.46687417716498,43,1,350,8,SAT_0_7,13,64.64935261086202,2678.5552213669434
ELARA,350,10,1,True,100.0,0.4428860644233237,8,SAT_0_7,351,,,True,window_36,4,-18.836679307857477,43,1,350,4,SAT_0_3,12,44.288606442332366,1868.7278848742174
ELARA,350,5,1,True,55.0,0.3094968225059264,1,SAT_0_0,351,,,True,window_36,1,-7.308494088720571,43,1,350,26,SAT_1_7,4,17.022325237825953,832.606655983648
ELARA,350,10,1,True,100.0,0.5546487846252103,8,SAT_0_7,351,,,True,window_36,3,-23.41676053047751,43,1,350,11,SAT_0_10,10,55.46487846252103,2051.3485757818294
ELARA,350,10,1,True,100.0,0.5451218156564528,8,SAT_0_7,351,,,True,window_36,2,-23.030898950918935,43,1,350,12,SAT_0_11,10,54.51218156564528,2043.3772077680358
ELARA,351,5,1,True,55.0,0.4805888138929649,37,SAT_2_0,352,,,True,window_36,6,-11.309894712403151,43,2,351,9,SAT_0_8,3,26.432384764113067,1228.2346779298734
ELARA,351,15,1,True,145.0,0.4369526877046657,1,SAT_0_0,352,,,True,window_36,8,-26.534012229910253,43,2,351,3,SAT_0_2,14,63.35813971717653,1984.5939050660668
ELARA,351,5,1,True,55.0,0.5856036019109689,8,SAT_0_7,352,,,True,window_36,7,-13.620422592114494,43,2,351,12,SAT_0_11,8,32.20819810510329,1228.5722501219602
ELARA,352,5,1,True,55.0,0.5487733824852925,18,SAT_0_17,353,,,True,window_36,9,-12.72831678036127,43,3,352,1,SAT_0_0,4,30.18253603669109,1092.1706094747246
ELARA,352,5,1,True,55.0,0.5935038808400516,1,SAT_0_0,353,,,True,window_36,10,-13.597103014396737,43,3,352,18,SAT_0_17,4,32.64271344620283,900.0293931926739
ELARA,352,10,1,True,100.0,0.5262182780688727,8,SAT_0_7,353,,,True,window_36,11,-22.565286857167745,43,3,352,67,SAT_3_12,9,52.62182780688727,2527.59289068806
ELARA,353,5,1,True,55.0,0.4527023517946707,1,SAT_0_0,354,,,True,window_36,12,-10.48072349857094,43,4,353,25,SAT_1_6,2,24.89862934870689,868.7862651469728
ELARA,353,10,1,True,100.0,0.4959115355436052,12,SAT_0_11,354,,,True,window_36,13,-21.140265005258104,43,4,353,1,SAT_0_0,11,49.59115355436052,2173.0059725231604
ELARA,354,5,1,True,55.0,0.39140364179383225,13,SAT_0_12,355,,,True,window_36,16,-9.064984158781519,43,5,354,7,SAT_0_6,6,21.527200298660773,756.8400655286791
ELARA,354,5,1,True,55.0,0.5250702058340556,4,SAT_0_3,355,,,True,window_36,14,-12.066175901261902,43,5,354,9,SAT_0_8,2,28.878861320873057,857.7189548544648
ELARA,354,5,1,True,55.0,0.46127571741392537,1,SAT_0_0,355,,,True,window_36,15,-10.752698602736096,43,5,354,18,SAT_0_17,4,25.370164457765895,1007.7213660495604
ELARA,355,10,1,True,100.0,0.5442247752764797,8,SAT_0_7,356,,,True,window_36,19,-23.34157024769159,43,6,355,49,SAT_2_12,9,54.42247752764797,2620.9653943873313
ELARA,355,10,1,True,100.0,0.6611311854409678,12,SAT_0_11,356,,,True,window_36,20,-27.77481202597476,43,6,355,11,SAT_0_10,10,66.11311854409678,2215.9410138934177
ELARA,355,5,1,True,55.0,0.4329211640769989,4,SAT_0_3,356,,,True,window_36,17,-10.001319784715092,43,6,355,27,SAT_1_8,2,23.81066402423494,795.0902917018607
ELARA,355,5,1,True,55.0,0.4868794300475036,9,SAT_0_8,356,,,True,window_36,18,-11.316651198528833,43,6,355,11,SAT_0_10,7,26.7783686526127,1008.8395624729213
ELARA,356,10,1,True,100.0,0.622830908284709,12,SAT_0_11,357,,,True,window_36,24,-26.292281421704768,43,7,356,9,SAT_0_8,10,62.283090828470904,2298.4084838606764
ELARA,356,5,1,True,55.0,0.5384806458571803,12,SAT_0_11,357,,,True,window_36,22,-12.46861204226596,43,7,356,8,SAT_0_7,8,29.61643552214491,1036.7297223466564
ELARA,356,5,1,True,55.0,0.353088948716934,7,SAT_0_6,357,,,True,window_36,21,-8.260339730033184,43,7,356,31,SAT_1_12,6,19.419892179431372,820.6380971010598
ELARA,356,10,1,True,100.0,0.6628380739969635,11,SAT_0_10,357,,,True,window_36,23,-28.12965065881661,43,7,356,12,SAT_0_11,10,66.28380739969634,2693.546164896785
ELARA,356,10,1,True,100.0,0.6560785707749528,12,SAT_0_11,357,,,True,window_36,25,-27.878434801571238,43,7,356,11,SAT_0_10,10,65.60785707749528,2725.4866176218743
ELARA,357,5,1,True,55.0,0.43620888489017073,15,SAT_0_14,358,,,True,window_36,28,-10.138306798384292,43,8,357,14,SAT_0_13,5,23.99148866895939,902.8522180008918
ELARA,357,5,1,True,55.0,0.47509855480243046,53,SAT_2_16,358,,,True,window_36,26,-11.000509853472114,43,8,357,9,SAT_0_8,3,26.130420514133675,913.9027463644039
ELARA,357,5,1,True,55.0,0.4179634858675606,27,SAT_1_8,358,,,True,window_36,27,-9.799100159535405,43,8,357,18,SAT_0_17,4,22.987991722715833,1006.5057840817835
ELARA,357,10,1,True,100.0,0.5638381979564155,7,SAT_0_6,358,,,True,window_36,29,-24.054738422941355,43,8,357,49,SAT_2_12,9,56.38381979564156,2502.0175078078837
ELARA,358,15,1,True,145.0,0.4528585185288021,1,SAT_0_0,359,,,True,window_36,33,-27.926475724490988,43,9,358,11,SAT_0_10,13,65.6644851866763,2767.802749700772
ELARA,358,5,1,True,55.0,0.4186548709369741,18,SAT_0_17,359,,,True,window_36,31,-9.869818111043614,43,9,358,26,SAT_1_7,4,23.026017901533578,1099.0182507169695
ELARA,358,5,1,True,55.0,0.8497306801408079,8,SAT_0_7,359,,,True,window_36,32,-19.40463326706245,43,9,358,29,SAT_1_10,7,46.735187407744434,1184.2638399411303
ELARA,358,5,1,True,55.0,0.4599503497880422,27,SAT_1_8,359,,,True,window_36,30,-10.749658520695263,43,9,358,18,SAT_0_17,4,25.297269238342324,1051.2513755972234
ELARA,359,5,1,True,55.0,0.4050903049130284,11,SAT_0_10,360,,,True,window_36,37,-9.466208328875641,43,10,359,13,SAT_0_12,6,22.27996677021656,923.7027013150278
ELARA,359,5,1,True,55.0,0.5227633390600451,26,SAT_1_7,360,,,True,window_36,36,-12.250745803578688,43,10,359,18,SAT_0_17,4,28.751983648302485,1249.9205737628229
ELARA,359,5,1,True,55.0,0.5311662994779909,52,SAT_2_15,360,,,True,window_36,34,-12.248095887323844,43,10,359,8,SAT_0_7,1,29.214146471289496,937.3954980134063
ELARA,359,5,1,True,55.0,0.42891425108820674,36,SAT_1_17,360,,,True,window_36,35,-10.060884441560262,43,10,359,11,SAT_0_10,3,23.59028380985137,1041.284862699522
ELARA,359,15,1,True,145.0,0.4675459820965161,14,SAT_0_13,360,,,True,window_36,39,-28.69941663428988,43,10,359,8,SAT_0_7,13,67.79416740399483,2636.2494544865763
ELARA,359,10,1,True,100.0,0.5509460974742251,11,SAT_0_10,360,,,True,window_36,38,-23.193392843349155,43,10,359,12,SAT_0_11,10,55.09460974742251,1925.914907300251
ELARA,360,15,1,True,145.0,0.4333442628601947,14,SAT_0_13,361,,,True,window_37,5,-26.665431738504303,43,1,360,8,SAT_0_7,13,62.834918114728225,2552.440821021686
ELARA,360,10,1,True,100.0,0.45623838346315554,8,SAT_0_7,361,,,True,window_37,4,-19.394079619091077,43,1,360,4,SAT_0_3,12,45.62383834631555,1907.573800941426
ELARA,360,5,1,True,55.0,0.48858827480571565,1,SAT_0_0,361,,,True,window_37,1,-11.496061667157855,43,1,360,26,SAT_1_7,4,26.87235511431436,1245.1993690535166
ELARA,360,10,1,True,100.0,0.668701680422223,8,SAT_0_7,361,,,True,window_37,3,-28.20584319300923,43,1,360,11,SAT_0_10,10,66.8701680422223,2429.626626867176
ELARA,360,10,1,True,100.0,0.6591747114534655,8,SAT_0_7,361,,,True,window_37,2,-27.8424148686455,43,1,360,12,SAT_0_11,10,65.91747114534655,2459.0440175114613
ELARA,361,5,1,True,55.0,0.47242430054361234,37,SAT_2_0,362,,,True,window_37,6,-11.066708741249725,43,2,361,9,SAT_0_8,3,25.98333652989868,1122.290215483755
ELARA,361,15,1,True,145.0,0.4425526230553322,1,SAT_0_0,362,,,True,window_37,8,-27.368589119801122,43,2,361,3,SAT_0_2,14,64.17013034302317,2834.2283043197476
ELARA,361,5,1,True,55.0,0.5690924839282657,8,SAT_0_7,362,,,True,window_37,7,-13.41435131785587,43,2,361,12,SAT_0_11,8,31.300086616054614,1490.5277857233725
ELARA,362,5,1,True,55.0,0.566262238239084,18,SAT_0_17,363,,,True,window_37,9,-13.245098756735883,43,3,362,1,SAT_0_0,4,31.14442310314962,1312.2158591267246
ELARA,362,5,1,True,55.0,0.5894654902915135,1,SAT_0_0,363,,,True,window_37,10,-13.666169046154733,43,3,362,18,SAT_0_17,4,32.420601966033246,1163.2137662357236
ELARA,362,10,1,True,100.0,0.5230924632355299,8,SAT_0_7,363,,,True,window_37,11,-22.203690446691297,43,3,362,67,SAT_3_12,9,52.309246323553,2133.3198621168244
ELARA,363,5,1,True,55.0,0.41342145360635685,1,SAT_0_0,364,,,True,window_37,12,-9.60289880251705,43,4,363,25,SAT_1_6,2,22.738179948349625,846.044705295331
ELARA,363,10,1,True,100.0,0.4480858188268121,12,SAT_0_11,364,,,True,window_37,13,-19.172612899133693,43,4,363,1,SAT_0_0,11,44.80858188268121,2081.966910102011
ELARA,364,5,1,True,55.0,0.4328304822693016,13,SAT_0_12,365,,,True,window_37,16,-10.159746132181954,43,5,364,7,SAT_0_6,6,23.805676524811588,1062.4592037621962
ELARA,364,5,1,True,55.0,0.5169987665003977,4,SAT_0_3,365,,,True,window_37,14,-11.78972764572506,43,5,364,9,SAT_0_8,2,28.43493215752187,692.9246378605183
ELARA,364,5,1,True,55.0,0.5012421216581225,1,SAT_0_0,365,,,True,window_37,15,-11.661444373494334,43,5,364,18,SAT_0_17,4,27.568316691196742,1056.8628283593935
ELARA,365,10,1,True,100.0,0.5198580783872739,8,SAT_0_7,366,,,True,window_37,19,-21.984282710488195,43,6,365,49,SAT_2_12,9,51.985807838727396,1983.2659583287257
ELARA,365,10,1,True,100.0,0.5789003942934232,12,SAT_0_11,366,,,True,window_37,20,-24.54411097452759,43,6,365,11,SAT_0_10,10,57.89003942934232,2313.4920046510965
ELARA,365,5,1,True,55.0,0.4681572444730674,4,SAT_0_3,366,,,True,window_37,17,-10.792773863217594,43,6,365,27,SAT_1_8,2,25.748648446018706,822.1908080168504
ELARA,365,5,1,True,55.0,0.4494638492910202,9,SAT_0_8,366,,,True,window_37,18,-10.457607764298249,43,6,365,11,SAT_0_10,7,24.72051171100611,949.0051331596717
ELARA,366,10,1,True,100.0,0.6131581153583192,12,SAT_0_11,367,,,True,window_37,24,-26.036687040904656,43,7,366,9,SAT_0_8,10,61.31581153583193,2517.2707109531416
ELARA,366,5,1,True,55.0,0.7628360126889675,12,SAT_0_11,367,,,True,window_37,22,-17.660348565360646,43,7,366,8,SAT_0_7,8,41.95598069789321,1463.2604770056018
ELARA,366,5,1,True,55.0,0.4438372098471188,7,SAT_0_6,367,,,True,window_37,21,-10.42729717974202,43,7,366,31,SAT_1_12,6,24.41104654159153,1104.7976051756768
ELARA,366,10,1,True,100.0,0.5973502114791245,11,SAT_0_10,367,,,True,window_37,23,-25.591064513850874,43,7,366,12,SAT_0_11,10,59.73502114791245,2828.4267578098265
ELARA,366,10,1,True,100.0,0.5905907082571094,12,SAT_0_11,367,,,True,window_37,25,-25.3187415847647,43,7,366,11,SAT_0_10,10,59.05907082571093,2825.188757467208
ELARA,367,5,1,True,55.0,0.6048571004027756,15,SAT_0_14,368,,,True,window_37,28,-13.97632716710555,43,8,367,14,SAT_0_13,5,33.26714052215266,1115.7849304074773
ELARA,367,5,1,True,55.0,0.4258961277523998,53,SAT_2_16,368,,,True,window_37,26,-9.9775289561679,43,8,367,9,SAT_0_8,3,23.42428702638199,1013.0235760251732
ELARA,367,5,1,True,55.0,0.5729523513550785,27,SAT_1_8,368,,,True,window_37,27,-13.298498168028768,43,8,367,18,SAT_0_17,4,31.51237932452932,1155.9107303617304
ELARA,367,10,1,True,100.0,0.5002107420041056,7,SAT_0_6,368,,,True,window_37,29,-21.25208610228476,43,8,367,49,SAT_2_12,9,50.02107420041057,2072.7607035342203
ELARA,368,15,1,True,145.0,0.5202314555262249,1,SAT_0_0,369,,,True,window_37,33,-31.884751579625377,43,9,368,11,SAT_0_10,13,75.4335610513026,2852.2119318405516
ELARA,368,5,1,True,55.0,0.6371838057893249,18,SAT_0_17,369,,,True,window_37,31,-15.010702093555835,43,9,368,26,SAT_1_7,4,35.04510931841287,1654.4306103178114
ELARA,368,5,1,True,55.0,0.49128520205552956,8,SAT_0_7,369,,,True,window_37,32,-11.508806056213663,43,9,368,29,SAT_1_10,7,27.020686113054126,1167.5526849866862
ELARA,368,5,1,True,55.0,0.5679871376483457,27,SAT_1_8,369,,,True,window_37,30,-13.164768964673423,43,9,368,18,SAT_0_17,4,31.239292570659018,1115.086560683025
ELARA,369,5,1,True,55.0,0.3848501026860008,11,SAT_0_10,370,,,True,window_37,37,-8.936102614810077,43,10,369,13,SAT_0_12,6,21.166755647730042,782.333926196766
ELARA,369,5,1,True,55.0,0.5714379483960411,26,SAT_1_7,370,,,True,window_37,36,-13.223331734681722,43,10,369,18,SAT_0_17,4,31.429087161782263,1086.161449948028
ELARA,369,5,1,True,55.0,0.4472312522455385,52,SAT_2_15,370,,,True,window_37,34,-10.371731617301204,43,10,369,8,SAT_0_7,1,24.59771887350462,887.7401131655943
ELARA,369,5,1,True,55.0,0.43699228907173,36,SAT_1_17,370,,,True,window_37,35,-10.285970576952643,43,10,369,11,SAT_0_10,3,24.03457589894515,1120.2336956243062
ELARA,369,15,1,True,145.0,0.42796314816333536,14,SAT_0_13,370,,,True,window_37,39,-26.31121369796045,43,10,369,8,SAT_0_7,13,62.05465648368363,2482.2518408116603
ELARA,369,10,1,True,100.0,0.667366103086183,11,SAT_0_10,370,,,True,window_37,38,-28.497436953990167,43,10,369,12,SAT_0_11,10,66.73661030861831,3004.6547175714
ELARA,370,15,1,True,145.0,0.47518498380818996,14,SAT_0_13,371,,,True,window_38,5,-29.211744208794688,43,1,370,8,SAT_0_7,13,68.90182265218755,2751.691913199447
ELARA,370,10,1,True,100.0,0.5307954847926476,8,SAT_0_7,371,,,True,window_38,4,-22.46088875087146,43,1,370,4,SAT_0_3,12,53.07954847926476,2048.448931942592
ELARA,370,5,1,True,55.0,0.5556419529503149,1,SAT_0_0,371,,,True,window_38,1,-13.102869026747085,43,1,370,26,SAT_1_7,4,30.56030741226732,1464.576769733593
ELARA,370,10,1,True,100.0,0.5759794178647053,8,SAT_0_7,371,,,True,window_38,3,-24.43480260645946,43,1,370,11,SAT_0_10,10,57.59794178647053,2326.0431531187473
ELARA,370,10,1,True,100.0,0.588277790935831,8,SAT_0_7,371,,,True,window_38,2,-24.91220913625846,43,1,370,12,SAT_0_11,10,58.8277790935831,2301.8291647086994
ELARA,371,5,1,True,55.0,0.46665945339182147,37,SAT_2_0,372,,,True,window_38,6,-10.948586055291226,43,2,371,9,SAT_0_8,3,25.66626993655018,1136.7968011185908
ELARA,371,15,1,True,145.0,0.46843395938711746,1,SAT_0_0,372,,,True,window_38,8,-28.6436038450034,43,2,371,3,SAT_0_2,14,67.92292411113203,2457.39033425098
ELARA,371,5,1,True,55.0,0.6586479788682399,8,SAT_0_7,372,,,True,window_38,7,-15.322817730356064,43,2,371,12,SAT_0_11,8,36.225638837753195,1387.6036587579767
ELARA,372,5,1,True,55.0,0.6492453489769104,18,SAT_0_17,373,,,True,window_38,9,-14.987513631031025,43,3,372,1,SAT_0_0,4,35.708494193730075,1173.5265892316563
ELARA,372,5,1,True,55.0,0.5576259309159634,1,SAT_0_0,373,,,True,window_38,10,-12.965073730596684,43,3,372,18,SAT_0_17,4,30.669426200377984,1162.1720840758178
ELARA,372,10,1,True,100.0,0.5497383490012544,8,SAT_0_7,373,,,True,window_38,11,-23.431684022410238,43,3,372,67,SAT_3_12,9,54.97383490012544,2403.5834372667696
