ablation,chain_length,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,request_id,reward,seed,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
shortest_hop_routing,5,True,55.0,0.42887576181447,16,SAT_0_15,384,,,True,1849,-10.099083298247942,43,383,3,SAT_0_2,4,23.58816689979585,1106.3608972160039
shortest_hop_routing,5,True,55.0,0.6480838814246702,3,SAT_0_2,384,,,True,1850,-14.697374400570316,43,383,4,SAT_0_3,7,35.64461347835686,732.5483487126194
shortest_hop_routing,15,True,145.0,0.5478680779249959,7,SAT_0_6,384,,,True,1855,-33.28831404849384,43,383,3,SAT_0_2,14,79.44087129912441,2519.942548073451
shortest_hop_routing,10,True,100.0,0.7404884812341698,5,SAT_0_4,384,,,True,1853,-30.89866929841073,43,383,4,SAT_0_3,10,74.04884812341697,2131.8834150732346
shortest_hop_routing,10,True,100.0,0.7503818722490451,7,SAT_0_6,384,,,True,1854,-31.30177958265134,43,383,5,SAT_0_4,11,75.0381872249045,2144.174487815895
shortest_hop_routing,10,True,100.0,0.6293622786743981,7,SAT_0_6,384,,,True,1851,-26.48715809443084,43,383,67,SAT_3_12,9,62.93622786743981,2187.7782457581907
shortest_hop_routing,10,True,100.0,0.6233454310718707,11,SAT_0_10,385,,,True,1857,-26.232132168312493,43,384,7,SAT_0_6,11,62.33454310718707,2163.8582090627697
shortest_hop_routing,5,True,55.0,0.6723714881370391,4,SAT_0_3,385,,,True,1856,-15.410945113984274,43,384,1,SAT_0_0,7,36.98043184753715,1031.2872916156916
shortest_hop_routing,5,True,55.0,0.5921918132593088,4,SAT_0_3,386,,,True,1860,-13.380162507460387,43,385,13,SAT_0_12,2,32.570549729261984,586.5710262593209
shortest_hop_routing,5,True,55.0,0.8274670902866175,7,SAT_0_6,386,,,True,1859,-18.917965681725708,43,385,1,SAT_0_0,1,45.51068996576396,1189.4828257002055
shortest_hop_routing,5,True,55.0,0.6589183870662385,7,SAT_0_6,386,,,True,1858,-15.168498557163936,43,385,5,SAT_0_4,1,36.24051128864312,1120.490069511144
shortest_hop_routing,10,True,100.0,0.8937776228381654,4,SAT_0_3,386,,,True,1861,-37.29471993624759,43,385,5,SAT_0_4,10,89.37776228381654,2572.691704534951
shortest_hop_routing,5,True,55.0,0.5215058859146418,6,SAT_0_5,387,,,True,1866,-12.011314016393436,43,386,13,SAT_0_12,5,28.682823725305298,896.9742104521952
shortest_hop_routing,5,True,55.0,0.64446413823097,3,SAT_0_2,387,,,True,1864,-14.736155762209979,43,386,9,SAT_0_8,3,35.44552760270335,929.9078685477322
shortest_hop_routing,5,True,55.0,0.4355067029947763,7,SAT_0_6,387,,,True,1867,-10.11513323995845,43,386,24,SAT_1_5,5,23.952868664712696,889.9762901222851
shortest_hop_routing,5,True,55.0,0.625104674208474,14,SAT_0_13,387,,,True,1868,-14.671787965129386,43,386,4,SAT_0_3,6,34.38075708146607,1532.4752209049261
shortest_hop_routing,10,True,100.0,0.6032082219377253,6,SAT_0_5,387,,,True,1870,-25.27366916281259,43,386,9,SAT_0_8,12,60.32082219377253,1908.9004755059607
shortest_hop_routing,15,True,145.0,0.4312053410621361,9,SAT_0_8,387,,,True,1871,-26.504829567898792,43,386,5,SAT_0_4,13,62.52477445400973,2491.532977158163
shortest_hop_routing,5,True,55.0,0.5745705837205688,5,SAT_0_4,387,,,True,1862,-13.136302762930448,43,386,3,SAT_0_2,1,31.601382104631284,826.2498684632219
shortest_hop_routing,5,True,55.0,0.4685318322469357,1,SAT_0_0,387,,,True,1865,-10.95904304098459,43,386,5,SAT_0_4,4,25.76925077358146,1085.5712192533413
shortest_hop_routing,5,True,55.0,0.5674083589865735,6,SAT_0_5,387,,,True,1863,-12.971935128450449,43,386,4,SAT_0_3,1,31.20745974426154,814.9187179097191
shortest_hop_routing,5,True,55.0,0.5657417798884539,6,SAT_0_5,387,,,True,1869,-13.305914699990176,43,386,4,SAT_0_3,6,31.115797893864965,1432.659237406984
shortest_hop_routing,5,True,55.0,0.510784794818524,5,SAT_0_4,388,,,True,1872,-11.556898390892757,43,387,9,SAT_0_8,2,28.093163715018818,532.7215081420474
shortest_hop_routing,5,True,55.0,0.5095880892207539,6,SAT_0_5,388,,,True,1874,-11.873859849867037,43,387,3,SAT_0_2,6,28.02734490714147,1104.869811684081
shortest_hop_routing,10,True,100.0,0.6053735004129567,7,SAT_0_6,388,,,True,1875,-25.494115833449413,43,387,4,SAT_0_3,12,60.53735004129567,2131.95969488524
shortest_hop_routing,15,True,145.0,0.44213348406498787,1,SAT_0_0,388,,,True,1876,-27.088083750466257,43,387,5,SAT_0_4,13,64.10935518942324,2407.2361244949348
shortest_hop_routing,5,True,55.0,0.45007199375871676,3,SAT_0_2,388,,,True,1873,-10.253736691301057,43,387,9,SAT_0_8,2,24.75395965672942,586.9213810154804
shortest_hop_routing,10,False,100.0,1.0212359938534201,5,SAT_0_4,389,,,True,1879,-42.44201271982284,43,388,2,SAT_0_1,10,102.123599385342,2654.2882761433925
shortest_hop_routing,5,True,55.0,0.42179653373566245,2,SAT_0_1,389,,,True,1877,-9.670116628777476,43,388,9,SAT_0_8,2,23.198809355461435,650.9881443215027
shortest_hop_routing,5,True,55.0,0.8438304421443883,4,SAT_0_3,389,,,True,1878,-19.53006318211172,43,388,2,SAT_0_1,8,46.41067431794136,1609.6557582252976
shortest_hop_routing,10,True,100.0,0.5531663978188817,7,SAT_0_6,390,,,True,1886,-23.3767372824861,43,389,6,SAT_0_5,11,55.31663978188817,2083.4689495513867
shortest_hop_routing,10,True,100.0,0.9216030436071696,1,SAT_0_0,390,,,True,1884,-38.437283984734506,43,389,2,SAT_0_1,10,92.16030436071696,2621.9370674128654
shortest_hop_routing,10,True,100.0,0.5566980332083722,7,SAT_0_6,390,,,True,1885,-23.528235623488452,43,389,5,SAT_0_4,11,55.66980332083722,2100.52382525594
shortest_hop_routing,5,True,55.0,0.5007428855824732,5,SAT_0_4,390,,,True,1883,-11.595785808894096,43,389,3,SAT_0_2,7,27.540858707036023,965.7372101328091
shortest_hop_routing,5,True,55.0,0.5389217826499259,3,SAT_0_2,390,,,True,1882,-12.427339026056675,43,389,1,SAT_0_0,7,29.64069804574592,951.7663462638449
shortest_hop_routing,5,True,55.0,0.7068917786394856,3,SAT_0_2,390,,,True,1881,-16.182392341972967,43,389,7,SAT_0_6,3,38.87904782517171,1051.2886865071348
shortest_hop_routing,10,True,100.0,0.4399006768875688,4,SAT_0_3,390,,,True,1887,-18.614772311407464,43,389,6,SAT_0_5,12,43.99006768875688,1697.9087265078529
shortest_hop_routing,5,True,55.0,0.5790566827553117,2,SAT_0_1,390,,,True,1880,-13.319585147628011,43,389,1,SAT_0_0,2,31.848117551542146,967.2302116852545
shortest_hop_routing,5,True,55.0,0.6679108929004128,6,SAT_0_5,391,,,True,1888,-15.327240757075211,43,390,2,SAT_0_1,1,36.73509910952271,1055.3351887768774
shortest_hop_routing,5,True,55.0,0.5006951953477834,6,SAT_0_5,391,,,True,1891,-11.532676265402742,43,390,1,SAT_0_0,5,27.538235744128087,862.3032795858444
shortest_hop_routing,5,True,55.0,0.3264299974738606,4,SAT_0_3,391,,,True,1889,-7.520089834538479,43,390,9,SAT_0_8,2,17.95364986106233,564.3831501892421
shortest_hop_routing,5,True,55.0,0.5338512322481702,5,SAT_0_4,391,,,True,1890,-12.328648023831855,43,390,2,SAT_0_1,4,29.361817773649364,973.2015239535173
shortest_hop_routing,5,True,55.0,0.44249400741521394,2,SAT_0_1,392,,,True,1894,-10.322381376924818,43,391,1,SAT_0_0,4,24.337170407836766,979.1886896501871
shortest_hop_routing,5,True,55.0,0.4117254421965051,3,SAT_0_2,392,,,True,1892,-9.534865162796859,43,391,4,SAT_0_3,1,22.64489932080778,794.8423907895784
shortest_hop_routing,5,True,55.0,0.5509437818353696,9,SAT_0_8,392,,,True,1895,-12.836250271289442,43,391,4,SAT_0_3,6,30.301908000945332,1192.4784515188478
shortest_hop_routing,15,True,145.0,0.40852023014881994,9,SAT_0_8,392,,,True,1897,-25.03444804045632,43,391,5,SAT_0_4,13,59.23543337157889,2233.791153041269
shortest_hop_routing,5,True,55.0,0.6660706932728813,1,SAT_0_0,392,,,True,1893,-15.337626477945541,43,391,8,SAT_0_7,3,36.63388813000847,1140.1187099035844
shortest_hop_routing,5,True,55.0,0.45800920300544024,7,SAT_0_6,392,,,True,1896,-10.638782059431994,43,391,1,SAT_0_0,6,25.19050616529921,937.632655520514
shortest_hop_routing,5,True,55.0,0.614456311509887,3,SAT_0_2,393,,,True,1899,-14.067517572949939,43,392,1,SAT_0_0,1,33.79509713304378,915.7978662207074
shortest_hop_routing,5,True,55.0,0.45563437181258865,1,SAT_0_0,393,,,True,1900,-10.547891813240193,43,392,4,SAT_0_3,1,25.059890449692375,873.2260556054051
shortest_hop_routing,5,True,55.0,0.4239570957898402,7,SAT_0_6,393,,,True,1901,-9.880413616016158,43,392,4,SAT_0_3,6,23.31764026844121,922.2625143994577
shortest_hop_routing,5,True,55.0,0.5734502568718282,6,SAT_0_5,393,,,True,1898,-13.17823655069435,43,392,2,SAT_0_1,1,31.539764127950548,937.2181658568845
shortest_hop_routing,10,True,100.0,0.47821966323890136,5,SAT_0_4,393,,,True,1906,-20.22124343048142,43,392,9,SAT_0_8,12,47.82196632389014,1820.7615015422714
shortest_hop_routing,5,True,55.0,0.5783812731081442,3,SAT_0_2,393,,,True,1903,-13.402458101468667,43,392,4,SAT_0_3,8,31.810970020947934,1130.1168218158218
shortest_hop_routing,10,True,100.0,0.6326403129491609,5,SAT_0_4,393,,,True,1905,-26.64306847048249,43,392,1,SAT_0_0,10,63.264031294916094,2229.093254193422
shortest_hop_routing,10,True,100.0,0.5716614450405768,8,SAT_0_7,393,,,True,1904,-24.139864346712447,43,392,83,SAT_4_10,9,57.166144504057684,2122.3442418156214
shortest_hop_routing,5,True,55.0,0.7109865797559575,3,SAT_0_2,393,,,True,1902,-16.449876990529532,43,392,1,SAT_0_0,8,39.10426188657766,1346.9537264974476
shortest_hop_routing,5,True,55.0,0.39282283838175236,2,SAT_0_1,394,,,True,1907,-9.030886142315447,43,393,3,SAT_0_2,1,21.60525611099638,647.9728298614943
shortest_hop_routing,5,True,55.0,0.491525001150628,5,SAT_0_4,395,,,True,1908,-11.442220094821867,43,394,24,SAT_1_5,5,27.03387506328454,1047.783449180083
shortest_hop_routing,5,True,55.0,0.4231215946754839,3,SAT_0_2,395,,,True,1909,-9.823742841282572,43,394,2,SAT_0_1,7,23.271687707151614,858.4462640365431
shortest_hop_routing,5,True,55.0,0.6652589730672761,1,SAT_0_0,396,,,True,1911,-15.39563636123355,43,395,3,SAT_0_2,8,36.58924351870019,1266.564922922457
shortest_hop_routing,5,True,55.0,0.480702845051796,5,SAT_0_4,396,,,True,1910,-11.17381106631646,43,395,1,SAT_0_0,1,26.43865647784878,997.2474586282475
shortest_hop_routing,10,True,100.0,0.63967323861159,5,SAT_0_4,396,,,True,1912,-27.078748803528878,43,395,2,SAT_0_1,10,63.967323861159,2486.365431775462
shortest_hop_routing,10,True,100.0,0.5169432879232636,9,SAT_0_8,396,,,True,1914,-21.798911363163487,43,395,8,SAT_0_7,11,51.69432879232636,1868.633077054901
shortest_hop_routing,10,True,100.0,0.520389210984863,9,SAT_0_8,396,,,True,1915,-21.93097444864412,43,395,8,SAT_0_7,11,52.0389210984863,1859.010015415992
shortest_hop_routing,10,True,100.0,0.578304803271285,5,SAT_0_4,396,,,True,1913,-24.496056470413706,43,395,1,SAT_0_0,10,57.8304803271285,2273.1072326038434
shortest_hop_routing,15,True,145.0,0.6191829255351218,8,SAT_0_7,397,,,True,1923,-37.34100193739351,43,396,5,SAT_0_4,14,89.78152420259266,2380.6537605940625
shortest_hop_routing,5,True,55.0,0.41341846772683394,2,SAT_0_1,397,,,True,1916,-9.562327238063448,43,396,3,SAT_0_2,1,22.738015724975867,778.534913455167
shortest_hop_routing,5,True,55.0,0.4971802600365002,16,SAT_0_15,397,,,True,1919,-11.50087407668997,43,396,1,SAT_0_0,4,27.34491430200751,938.1805931449411
shortest_hop_routing,5,True,55.0,0.40478861902439267,8,SAT_0_7,397,,,True,1918,-9.537589238853508,43,396,1,SAT_0_0,4,22.263374046341596,1053.7327005281181
shortest_hop_routing,5,True,55.0,0.48519258426898554,3,SAT_0_2,397,,,True,1920,-11.291069442594818,43,396,1,SAT_0_0,7,26.685592134794206,1028.05431446189
shortest_hop_routing,5,True,55.0,0.6876534944780608,5,SAT_0_4,397,,,True,1917,-15.692166983246405,43,396,8,SAT_0_7,3,37.820942196293345,939.6501745484462
shortest_hop_routing,10,True,100.0,0.5382581788709376,4,SAT_0_3,397,,,True,1921,-22.73965150110861,43,396,1,SAT_0_0,10,53.82581788709376,2015.5405771185071
shortest_hop_routing,10,True,100.0,0.5368503732127556,8,SAT_0_7,397,,,True,1922,-22.790731789575048,43,396,7,SAT_0_6,11,53.68503732127556,2194.5281017747075
shortest_hop_routing,5,True,55.0,0.46052510496939164,5,SAT_0_4,398,,,True,1926,-10.706338973779113,43,397,3,SAT_0_2,7,25.32888077331654,957.9777740874945
shortest_hop_routing,5,True,55.0,0.5184102084141573,1,SAT_0_0,398,,,True,1925,-11.992817325082783,43,397,7,SAT_0_6,3,28.51256146277865,979.6545666188708
shortest_hop_routing,15,True,145.0,0.4717506497179721,9,SAT_0_8,398,,,True,1927,-28.734414709672286,43,397,4,SAT_0_3,13,68.40384420910596,2288.128376716509
shortest_hop_routing,5,True,55.0,0.33768331347700126,3,SAT_0_2,398,,,True,1924,-7.877425037976599,43,397,4,SAT_0_3,1,18.572582241235068,747.3202358042862
shortest_hop_routing,10,True,100.0,0.8687356041735392,9,SAT_0_8,399,,,True,1932,-36.442004799164664,43,398,83,SAT_4_10,9,86.87356041735393,2820.967720371818
shortest_hop_routing,5,True,55.0,0.4700656248695023,7,SAT_0_6,399,,,True,1930,-10.8270199804526,43,398,3,SAT_0_2,6,25.853609367822628,809.2937222059136
shortest_hop_routing,5,True,55.0,0.6795221674681174,4,SAT_0_3,399,,,True,1928,-15.382834681010646,43,398,8,SAT_0_7,2,37.37371921074646,722.2449945201032
shortest_hop_routing,5,True,55.0,0.4691898347929964,7,SAT_0_6,399,,,True,1931,-10.83978166707399,43,398,3,SAT_0_2,6,25.805440913614802,862.6755027134463
shortest_hop_routing,10,True,100.0,0.6884042936397237,4,SAT_0_3,399,,,True,1933,-29.197106310817926,43,398,1,SAT_0_0,10,68.84042936397236,2768.224275381634
shortest_hop_routing,5,True,55.0,0.6424686679003654,5,SAT_0_4,399,,,True,1929,-14.690240029608725,43,398,1,SAT_0_0,4,35.335776734520095,926.548893001143
shortest_hop_routing,5,True,55.0,0.38649895192461786,3,SAT_0_2,400,,,True,1934,-8.998537061161334,43,399,2,SAT_0_1,1,21.257442355853982,825.9335313662359
shortest_hop_routing,5,True,55.0,0.482096295556287,1,SAT_0_0,400,,,True,1936,-11.225158260094455,43,399,9,SAT_0_8,3,26.515296255595786,1031.7329297602328
shortest_hop_routing,5,True,55.0,0.6025882804550251,3,SAT_0_2,400,,,True,1935,-13.659368792842079,43,399,10,SAT_0_9,2,33.14235542502638,670.7110380525432
shortest_hop_routing,10,True,100.0,0.4939554505289789,2,SAT_0_1,401,,,True,1942,-21.117878167926754,43,400,3,SAT_0_2,10,49.39554505289789,2266.1002446126654
shortest_hop_routing,5,True,55.0,0.3806462601457993,2,SAT_0_1,401,,,True,1937,-8.858677383791816,43,400,3,SAT_0_2,1,20.93554430801896,807.4327676403858
shortest_hop_routing,10,True,100.0,0.4357596990911952,5,SAT_0_4,401,,,True,1943,-18.453905389370348,43,400,9,SAT_0_8,12,43.57596990911952,1705.8623762042325
shortest_hop_routing,5,True,55.0,0.5102218281154157,6,SAT_0_5,401,,,True,1939,-11.874975030150408,43,400,24,SAT_1_5,5,28.062200546347867,1083.4913526854325
shortest_hop_routing,5,True,55.0,0.5471693535727437,4,SAT_0_3,401,,,True,1941,-12.471134187802825,43,400,2,SAT_0_1,7,30.094314446500903,722.3473486707727
shortest_hop_routing,5,True,55.0,0.5445487820102491,4,SAT_0_3,401,,,True,1940,-12.408194510296035,43,400,2,SAT_0_1,7,29.950183010563705,713.5355101175842
shortest_hop_routing,5,True,55.0,0.3665934315772905,8,SAT_0_7,401,,,True,1938,-8.591124835844791,43,400,1,SAT_0_0,4,20.162638736750978,876.7822352406652
shortest_hop_routing,5,True,55.0,0.5027569498100093,5,SAT_0_4,402,,,True,1949,-11.537382850814385,43,401,3,SAT_0_2,7,27.65163223955051,794.5499249903012
shortest_hop_routing,5,True,55.0,0.7076660596889766,6,SAT_0_5,402,,,True,1948,-16.027951843930946,43,401,1,SAT_0_0,5,38.92163328289371,765.4975512891054
shortest_hop_routing,5,True,55.0,0.36324931328266424,2,SAT_0_1,402,,,True,1945,-8.441649715279329,43,401,3,SAT_0_2,1,19.978712230546535,750.2747051011912
shortest_hop_routing,5,True,55.0,0.7904679098555211,3,SAT_0_2,402,,,True,1947,-17.84203095086279,43,401,1,SAT_0_0,2,43.47573504205366,752.8948900688769
shortest_hop_routing,15,True,145.0,0.4870201070701804,5,SAT_0_4,402,,,True,1950,-29.783090138945383,43,401,3,SAT_0_2,14,70.61791552517616,2559.8732147915334
shortest_hop_routing,5,True,55.0,0.30149086105342243,6,SAT_0_5,402,,,True,1944,-7.088853673845277,43,401,5,SAT_0_4,1,16.581997357938235,760.0912177833033
shortest_hop_routing,5,True,55.0,0.502105193452057,1,SAT_0_0,402,,,True,1946,-11.492233009593496,43,401,5,SAT_0_4,1,27.615785639863134,743.1979227470691
shortest_hop_routing,5,True,55.0,0.6636837884092115,2,SAT_0_1,403,,,True,1951,-15.361390124228402,43,402,1,SAT_0_0,1,36.502608362506635,1267.2446320429128
shortest_hop_routing,5,True,55.0,0.4681593394629751,3,SAT_0_2,403,,,True,1953,-10.736177358806856,43,402,1,SAT_0_0,7,25.74876367046363,727.786484369006
shortest_hop_routing,5,True,55.0,0.7833957276176162,1,SAT_0_0,403,,,True,1952,-17.850244400247682,43,402,9,SAT_0_8,3,43.08676501896889,1025.8973211002062
shortest_hop_routing,10,True,100.0,0.38519348408369297,9,SAT_0_8,403,,,True,1955,-16.448876906958073,43,402,6,SAT_0_5,11,38.5193484083693,1735.22923935059
shortest_hop_routing,10,True,100.0,0.7025149241625195,6,SAT_0_5,403,,,True,1954,-30.08973218217917,43,402,1,SAT_0_0,10,70.25149241625195,3315.225359463981
shortest_hop_routing,5,True,55.0,0.49361471073498253,3,SAT_0_2,404,,,True,1958,-11.322519759489522,43,403,2,SAT_0_1,7,27.148809090424038,771.6602055331751
shortest_hop_routing,15,True,145.0,0.5423290119780709,1,SAT_0_0,404,,,True,1960,-32.8710636687922,43,403,4,SAT_0_3,14,78.63770673682029,2359.9682901068113
shortest_hop_routing,5,True,55.0,0.6304976620081272,4,SAT_0_3,404,,,True,1957,-14.339519894449639,43,403,3,SAT_0_2,7,34.677371410446995,780.9522171180677
shortest_hop_routing,10,True,100.0,0.6894650964335005,6,SAT_0_5,404,,,True,1959,-29.214747218581184,43,403,4,SAT_0_3,12,68.94650964335005,2726.9056020686007
shortest_hop_routing,5,True,55.0,0.5068627796684764,1,SAT_0_0,404,,,True,1956,-11.913170039389023,43,403,8,SAT_0_7,3,27.877452881766203,1270.3148111375672
shortest_hop_routing,5,True,55.0,0.46095795648672555,5,SAT_0_4,405,,,True,1961,-10.677314365768401,43,404,1,SAT_0_0,5,25.352687606769905,893.7322051007318
shortest_hop_routing,5,True,55.0,0.46207683593764326,4,SAT_0_3,406,,,True,1963,-10.719046053269611,43,405,1,SAT_0_0,7,25.41422597657038,922.2594377357673
shortest_hop_routing,15,True,145.0,0.415570363847304,5,SAT_0_4,406,,,True,1966,-25.39837057017158,43,405,3,SAT_0_2,14,60.25770275785908,2158.8157783799084
shortest_hop_routing,5,True,55.0,0.48737987218498596,6,SAT_0_5,406,,,True,1964,-11.517714289446394,43,405,5,SAT_0_4,8,26.805892970174227,1325.595168961169
shortest_hop_routing,5,True,55.0,0.550193241224191,1,SAT_0_0,406,,,True,1962,-12.586820212694466,43,405,2,SAT_0_1,1,30.260628267330503,804.2815096037724
shortest_hop_routing,10,True,100.0,0.6404837334018976,8,SAT_0_7,406,,,True,1965,-26.706042541761608,43,405,6,SAT_0_5,11,64.04837334018976,1811.1553428095106
shortest_hop_routing,10,True,100.0,0.8637038816344238,7,SAT_0_6,407,,,True,1968,-36.44246954042326,43,406,67,SAT_3_12,9,86.37038816344239,3157.190458410513
shortest_hop_routing,5,True,55.0,0.38255075219926354,8,SAT_0_7,407,,,True,1967,-8.845947213363841,43,406,4,SAT_0_3,6,21.040291370959494,716.3844416334051
shortest_hop_routing,15,True,145.0,0.6006226160614084,24,SAT_1_5,408,,,True,1973,-36.65144744761346,43,407,4,SAT_0_3,13,87.09027932890422,3025.559526752952
shortest_hop_routing,5,True,55.0,0.5712219890516446,3,SAT_0_2,408,,,True,1970,-13.271152226817378,43,407,1,SAT_0_0,8,31.417209397840452,1173.7807794686585
shortest_hop_routing,5,True,55.0,0.4267275014229943,3,SAT_0_2,408,,,True,1969,-9.914224391549862,43,407,2,SAT_0_1,1,23.470012578264686,877.0322670733115
shortest_hop_routing,10,True,100.0,0.6009101228650389,9,SAT_0_8,408,,,True,1972,-25.017347521780042,43,407,7,SAT_0_6,11,60.09101228650388,1634.9043452974772
shortest_hop_routing,5,True,55.0,0.9512425340938783,2,SAT_0_1,408,,,True,1971,-21.781727823324637,43,407,1,SAT_0_0,8,52.318339375163305,1423.9867887655205
shortest_hop_routing,5,True,55.0,0.40250038069867017,4,SAT_0_3,409,,,True,1974,-9.353810386670096,43,408,1,SAT_0_0,7,22.13752093842686,831.3366854989195
shortest_hop_routing,5,True,55.0,0.4380759227867863,3,SAT_0_2,409,,,True,1975,-10.304187749013344,43,408,5,SAT_0_4,8,24.094175753273248,1110.8624128400768
shortest_hop_routing,15,True,145.0,0.607237336944757,1,SAT_0_0,409,,,True,1977,-36.79159822557841,43,408,4,SAT_0_3,14,88.04941385698976,2619.721137970845
shortest_hop_routing,5,True,55.0,0.4363659188028991,5,SAT_0_4,409,,,True,1976,-10.250728866038568,43,408,3,SAT_0_2,8,24.00012553415945,1084.4644206246446
shortest_hop_routing,5,True,55.0,0.4849742960972435,1,SAT_0_0,410,,,True,1982,-11.346753361768549,43,409,5,SAT_0_4,8,26.673586285348392,1128.8647460486527
shortest_hop_routing,5,True,55.0,0.366572904069182,1,SAT_0_0,410,,,True,1980,-8.389301181120134,43,409,8,SAT_0_7,2,20.16150972380501,541.1621526635497
shortest_hop_routing,5,True,55.0,0.3654316569507335,3,SAT_0_2,410,,,True,1979,-8.364445051220137,43,409,9,SAT_0_8,2,20.098741132290343,541.5809971733335
shortest_hop_routing,10,True,100.0,0.5193242985434882,8,SAT_0_7,410,,,True,1983,-22.36791937477767,43,409,83,SAT_4_10,9,51.93242985434881,2658.245721730242
