ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,332,5,1,True,55.0,0.5461640375949669,1,SAT_0_0,333,,,True,window_34,10,-12.731550640539911,43,3,332,18,SAT_0_17,4,30.03902206772318,1193.2363557510619
ELARA-NB,332,10,1,True,100.0,0.577063354981733,8,SAT_0_7,333,,,True,window_34,11,-24.791209844827,43,3,332,67,SAT_3_12,9,57.7063354981733,2847.79274259613
ELARA-NB,333,5,1,True,55.0,0.4549096944857163,1,SAT_0_0,334,,,True,window_34,12,-10.521208641214425,43,4,333,25,SAT_1_6,2,25.020033196714394,855.3256042144451
ELARA-NB,333,10,1,True,100.0,0.4406345526223231,12,SAT_0_11,334,,,True,window_34,13,-18.92307710305723,43,4,333,1,SAT_0_0,11,44.06345526223231,2162.8249969405097
ELARA-NB,334,5,1,True,55.0,0.34635417259209633,13,SAT_0_12,335,,,True,window_34,16,-8.06016587811312,43,5,334,7,SAT_0_6,6,19.049479492565297,733.9568018116684
ELARA-NB,334,5,1,True,55.0,0.45846964447041916,4,SAT_0_3,335,,,True,window_34,14,-10.525505143899338,43,5,334,9,SAT_0_8,2,25.215830445873053,731.9549425835269
ELARA-NB,334,5,1,True,55.0,0.48656242816940987,1,SAT_0_0,335,,,True,window_34,15,-11.221208958624327,43,5,334,18,SAT_0_17,4,26.760933549317542,861.3925648288497
ELARA-NB,335,10,1,True,100.0,0.48053267818931544,8,SAT_0_7,336,,,True,window_34,19,-20.553907132459415,43,6,335,49,SAT_2_12,9,48.053267818931545,2221.0000081446615
ELARA-NB,335,10,1,True,100.0,0.58030615594565,12,SAT_0_11,336,,,True,window_34,20,-24.336893059341957,43,6,335,11,SAT_0_10,10,58.030615594565006,1874.411369193253
ELARA-NB,335,5,1,True,55.0,0.3860318984246078,4,SAT_0_3,336,,,True,window_34,17,-8.850090770810736,43,6,335,27,SAT_1_8,2,21.23175441335343,595.6483424489409
ELARA-NB,335,5,1,True,55.0,0.6549432923351395,9,SAT_0_8,336,,,True,window_34,18,-15.084249781128285,43,6,335,11,SAT_0_10,7,36.02188107843267,1125.8289162586937
ELARA-NB,336,10,1,True,100.0,0.5131581153583192,12,SAT_0_11,337,,,True,window_34,24,-21.678242438758588,43,7,336,9,SAT_0_8,10,51.31581153583193,1919.8630407096955
ELARA-NB,336,5,1,True,55.0,0.5700838213462951,12,SAT_0_11,337,,,True,window_34,22,-13.324647370664586,43,7,336,8,SAT_0_7,8,31.35461017404623,1304.6721684101574
ELARA-NB,336,5,1,True,55.0,0.31911899932477106,7,SAT_0_6,337,,,True,window_34,21,-7.4956323009130195,43,7,336,31,SAT_1_12,6,17.55154496286241,791.6905262800932
ELARA-NB,336,10,1,True,100.0,0.5657407553555822,11,SAT_0_10,337,,,True,window_34,23,-23.757717274899786,43,7,336,12,SAT_0_11,10,56.57407553555822,1880.145101127491
ELARA-NB,336,10,1,True,100.0,0.545912791409155,12,SAT_0_11,337,,,True,window_34,25,-22.94860982108,43,7,336,11,SAT_0_10,10,54.5912791409155,1853.4969411896639
ELARA-NB,337,5,1,True,55.0,0.5806782685814968,15,SAT_0_14,338,,,True,window_34,28,-13.463035671841755,43,8,337,14,SAT_0_13,5,31.937304771982326,1146.8562717480388
ELARA-NB,337,5,1,True,55.0,0.6094471827911961,53,SAT_2_16,338,,,True,window_34,26,-14.198760104076214,43,8,337,9,SAT_0_8,3,33.519595053515786,1318.2034711165006
ELARA-NB,337,5,1,True,55.0,0.5194313227496753,27,SAT_1_8,338,,,True,window_34,27,-11.981391173666859,43,8,337,18,SAT_0_17,4,28.568722751232144,923.170121956667
ELARA-NB,337,10,1,True,100.0,0.39309204395694,7,SAT_0_6,338,,,True,window_34,29,-17.014640656344532,43,8,337,49,SAT_2_12,9,39.309204395693996,2151.598163444891
ELARA-NB,338,15,1,True,145.0,0.4796612543904679,1,SAT_0_0,339,,,True,window_34,33,-29.541946620041003,43,9,338,11,SAT_0_10,13,69.55088188661784,2869.3231089897704
ELARA-NB,338,5,1,True,55.0,0.34181517491565916,18,SAT_0_17,339,,,True,window_34,31,-8.05437689734111,43,9,338,26,SAT_1_7,4,18.799834620361253,890.7384153276807
ELARA-NB,338,5,1,True,55.0,0.5361371309574265,8,SAT_0_7,339,,,True,window_34,32,-12.374691693067199,43,9,338,29,SAT_1_10,7,29.48754220265846,966.1246866730246
ELARA-NB,338,5,1,True,55.0,0.4465715456797129,27,SAT_1_8,339,,,True,window_34,30,-10.431911312273856,43,9,338,18,SAT_0_17,4,24.56143501238421,1012.2288455336213
ELARA-NB,339,5,1,True,55.0,0.4037710728205804,11,SAT_0_10,340,,,True,window_34,37,-9.337598943453468,43,10,339,13,SAT_0_12,6,22.20740900513192,757.7255690011655
ELARA-NB,339,5,1,True,55.0,0.4015834859779633,26,SAT_1_7,340,,,True,window_34,36,-9.34819258945817,43,10,339,18,SAT_0_17,4,22.087091728787982,855.593163238295
ELARA-NB,339,5,1,True,55.0,0.4232939133156089,52,SAT_2_15,340,,,True,window_34,34,-9.717288120440843,43,10,339,8,SAT_0_7,1,23.28116523235849,674.7033791624111
ELARA-NB,339,5,1,True,55.0,0.5408868949316787,36,SAT_1_17,340,,,True,window_34,35,-12.676025702754679,43,10,339,11,SAT_0_10,3,29.74877922124233,1294.1900237629106
ELARA-NB,339,15,1,True,145.0,0.4573561280143685,14,SAT_0_13,340,,,True,window_34,39,-28.1605908446292,43,10,339,8,SAT_0_7,13,66.31663856208343,2723.2256996597175
ELARA-NB,339,10,1,True,100.0,0.6648220102680125,11,SAT_0_10,340,,,True,window_34,38,-27.993097082186388,43,10,339,12,SAT_0_11,10,66.48220102680125,2333.694452443144
ELARA-NB,340,15,1,True,145.0,0.43861083487941743,14,SAT_0_13,341,,,True,window_35,5,-26.99816364406997,43,1,340,8,SAT_0_7,13,63.59857105751553,2597.8920351062593
ELARA-NB,340,10,1,True,100.0,0.3832507125915345,8,SAT_0_7,341,,,True,window_35,4,-16.485351285576957,43,1,340,4,SAT_0_3,12,38.32507125915345,1925.5379698592935
ELARA-NB,340,5,1,True,55.0,0.3767791878584748,1,SAT_0_0,341,,,True,window_35,1,-8.839454659207904,43,1,340,26,SAT_1_7,4,20.722855332216113,917.1875438690995
ELARA-NB,340,10,1,True,100.0,0.5565291024954013,8,SAT_0_7,341,,,True,window_35,3,-23.539978260824054,43,1,340,11,SAT_0_10,10,55.65291024954013,2131.3569350133325
ELARA-NB,340,10,1,True,100.0,0.5470021335266437,8,SAT_0_7,341,,,True,window_35,2,-23.15247694691658,43,1,340,12,SAT_0_11,10,54.70021335266438,2120.652676418046
ELARA-NB,341,5,1,True,55.0,0.5891648665275088,37,SAT_2_0,342,,,True,window_35,6,-13.664478455412562,43,2,341,9,SAT_0_8,3,32.40406765901298,1171.418986345617
ELARA-NB,341,15,1,True,145.0,0.4694937908572746,1,SAT_0_0,342,,,True,window_35,8,-28.761963608500565,43,2,341,3,SAT_0_2,14,68.07659967430482,2552.2062312977328
ELARA-NB,341,5,1,True,55.0,0.5833221398712423,8,SAT_0_7,342,,,True,window_35,7,-13.483448282876548,43,2,341,12,SAT_0_11,8,32.08271769291832,1083.9353428486966
ELARA-NB,342,5,1,True,55.0,0.385544738033373,18,SAT_0_17,343,,,True,window_35,9,-9.090191213345351,43,3,342,1,SAT_0_0,4,21.204960591835516,1013.6782943519092
ELARA-NB,342,5,1,True,55.0,0.3781137729222626,1,SAT_0_0,343,,,True,window_35,10,-8.921792797353632,43,3,342,18,SAT_0_17,4,20.796257510724445,1005.4829884397558
ELARA-NB,342,10,1,True,100.0,0.42336620078810483,8,SAT_0_7,343,,,True,window_35,11,-18.137859776081598,43,3,342,67,SAT_3_12,9,42.33662007881048,2005.3529075956744
ELARA-NB,343,5,1,True,55.0,0.550764267031495,1,SAT_0_0,344,,,True,window_35,12,-12.588816558366908,43,4,343,25,SAT_1_6,2,30.292034686732222,786.671139456698
ELARA-NB,343,10,1,True,100.0,0.526698896835469,12,SAT_0_11,344,,,True,window_35,13,-22.554954740297966,43,4,343,1,SAT_0_0,11,52.6698896835469,2478.331444798675
ELARA-NB,344,5,1,True,55.0,0.3046110270345046,13,SAT_0_12,345,,,True,window_35,16,-7.146291675293385,43,5,344,7,SAT_0_6,6,16.753606486897752,741.4151342238077
ELARA-NB,344,5,1,True,55.0,0.4663427105594482,4,SAT_0_3,345,,,True,window_35,14,-10.728660666566771,43,5,344,9,SAT_0_8,2,25.64884908076965,781.8683904315171
ELARA-NB,344,5,1,True,55.0,0.3913891054213805,1,SAT_0_0,345,,,True,window_35,15,-9.259272617689307,43,5,344,18,SAT_0_17,4,21.526400798175928,1081.187164031558
ELARA-NB,345,10,1,True,100.0,0.4435286310776337,8,SAT_0_7,346,,,True,window_35,19,-18.947614824274858,43,6,345,49,SAT_2_12,9,44.35286310776337,2010.7826352825182
ELARA-NB,345,10,1,True,100.0,0.48465160964269216,12,SAT_0_11,346,,,True,window_35,20,-20.645298987889802,43,6,345,11,SAT_0_10,10,48.46516096426922,2098.7243369701923
ELARA-NB,345,5,1,True,55.0,0.40361086272247454,4,SAT_0_3,346,,,True,window_35,17,-9.337971867536782,43,6,345,27,SAT_1_8,2,22.1985974497361,764.2214794039027
ELARA-NB,345,5,1,True,55.0,0.48556790011982065,9,SAT_0_8,346,,,True,window_35,18,-11.248379190887565,43,6,345,11,SAT_0_10,7,26.706234506590135,943.1423137525172
ELARA-NB,346,10,1,True,100.0,0.47202880004955206,12,SAT_0_11,347,,,True,window_35,24,-20.11084772748954,43,7,346,9,SAT_0_8,10,47.202880004955205,2049.4928758457568
ELARA-NB,346,5,1,True,55.0,0.4660535074844285,12,SAT_0_11,347,,,True,window_35,22,-11.013216996516105,43,7,346,8,SAT_0_7,8,25.632942911643568,1266.7330530977947
ELARA-NB,346,5,1,True,55.0,0.30698306318964486,7,SAT_0_6,347,,,True,window_35,21,-7.1786059660867005,43,7,346,31,SAT_1_12,6,16.884068475430468,708.2976265241875
ELARA-NB,346,10,1,True,100.0,0.512024013679902,11,SAT_0_10,347,,,True,window_35,23,-21.666996305772518,43,7,346,12,SAT_0_11,10,51.202401367990205,1976.7262642940593
ELARA-NB,346,10,1,True,100.0,0.4954352876107805,12,SAT_0_11,347,,,True,window_35,25,-21.013412780689457,43,7,346,11,SAT_0_10,10,49.54352876107805,1993.3354604303956
ELARA-NB,347,5,1,True,55.0,0.5136142603713035,15,SAT_0_14,348,,,True,window_35,28,-11.808163014938158,43,8,347,14,SAT_0_13,5,28.24878432042169,847.7488112824674
ELARA-NB,347,5,1,True,55.0,0.6236356358311571,53,SAT_2_16,348,,,True,window_35,26,-14.493413367610716,43,8,347,9,SAT_0_8,3,34.299959970713644,1289.048965542096
ELARA-NB,347,5,1,True,55.0,0.40845117219927984,27,SAT_1_8,348,,,True,window_35,27,-9.54817803330482,43,8,347,18,SAT_0_17,4,22.46481447096039,937.0870748677734
ELARA-NB,347,10,1,True,100.0,0.4942348614186631,7,SAT_0_6,348,,,True,window_35,29,-21.107467281729217,43,8,347,49,SAT_2_12,9,49.423486141866306,2230.1213749711555
ELARA-NB,348,15,1,True,145.0,0.41407969749036433,1,SAT_0_0,349,,,True,window_35,33,-25.364227928630356,43,9,348,11,SAT_0_10,13,60.04155613610283,2246.0091236487024
ELARA-NB,348,5,1,True,55.0,0.4348189699350438,18,SAT_0_17,349,,,True,window_35,31,-10.240084483798466,43,9,348,26,SAT_1_7,4,23.91504334642741,1123.4452420458358
ELARA-NB,348,5,1,True,55.0,0.47450650173228826,8,SAT_0_7,349,,,True,window_35,32,-10.960413403604736,43,9,348,29,SAT_1_10,7,26.097857595275855,868.7839424906557
ELARA-NB,348,5,1,True,55.0,0.4499610177928017,27,SAT_1_8,349,,,True,window_35,30,-10.538978859730117,43,9,348,18,SAT_0_17,4,24.747855978604093,1066.394113814131
ELARA-NB,349,5,1,True,55.0,0.36666761757320604,11,SAT_0_10,350,,,True,window_35,37,-8.50866816319746,43,10,349,13,SAT_0_12,6,20.166718966526332,736.6342943115446
ELARA-NB,349,5,1,True,55.0,0.4342426411995802,26,SAT_1_7,350,,,True,window_35,36,-10.16943692574264,43,10,349,18,SAT_0_17,4,23.883345265976914,1026.8313655864558
ELARA-NB,349,5,1,True,55.0,0.42979378008207775,52,SAT_2_15,350,,,True,window_35,34,-10.024177932126257,43,10,349,8,SAT_0_7,1,23.638657904514275,947.8579505342441
ELARA-NB,349,5,1,True,55.0,0.525346319796658,36,SAT_1_17,350,,,True,window_35,35,-12.309895352619773,43,10,349,11,SAT_0_10,3,28.894047588816193,1253.7938618221558
ELARA-NB,349,15,1,True,145.0,0.42471379462712916,14,SAT_0_13,350,,,True,window_35,39,-26.16085149027673,43,10,349,8,SAT_0_7,13,61.58350022093373,2545.7523365053976
ELARA-NB,349,10,1,True,100.0,0.5761975599513562,11,SAT_0_10,350,,,True,window_35,38,-24.426865683215496,43,10,349,12,SAT_0_11,10,57.61975599513562,2298.272141935414
ELARA-NB,350,15,1,True,145.0,0.44585760421284154,14,SAT_0_13,351,,,True,window_36,5,-27.46687417716498,43,1,350,8,SAT_0_7,13,64.64935261086202,2678.5552213669434
ELARA-NB,350,10,1,True,100.0,0.4428860644233237,8,SAT_0_7,351,,,True,window_36,4,-18.836679307857477,43,1,350,4,SAT_0_3,12,44.288606442332366,1868.7278848742174
ELARA-NB,350,5,1,True,55.0,0.3854463521228106,1,SAT_0_0,351,,,True,window_36,1,-9.097256030246516,43,1,350,26,SAT_1_7,4,21.19954936675458,1029.0604725744718
ELARA-NB,350,10,1,True,100.0,0.5543536186482697,8,SAT_0_7,351,,,True,window_36,3,-23.378064790808782,43,1,350,11,SAT_0_10,10,55.43536186482697,2006.5334081299873
ELARA-NB,350,10,1,True,100.0,0.5448266496795122,8,SAT_0_7,351,,,True,window_36,2,-22.992203211250207,43,1,350,12,SAT_0_11,10,54.48266496795122,1998.5620401161934
ELARA-NB,351,5,1,True,55.0,0.44800769305918287,37,SAT_2_0,352,,,True,window_36,6,-10.597655411652777,43,2,351,9,SAT_0_8,3,24.640423118255057,1235.810273917924
ELARA-NB,351,15,1,True,145.0,0.42133334709466813,1,SAT_0_0,352,,,True,window_36,8,-25.661598194088842,43,2,351,3,SAT_0_2,14,61.09333532872688,2040.4401043301498
ELARA-NB,351,5,1,True,55.0,0.5856036019109689,8,SAT_0_7,352,,,True,window_36,7,-13.620422592114494,43,2,351,12,SAT_0_11,8,32.20819810510329,1228.5722501219602
ELARA-NB,352,5,1,True,55.0,0.5487733824852925,18,SAT_0_17,353,,,True,window_36,9,-12.72831678036127,43,3,352,1,SAT_0_0,4,30.18253603669109,1092.1706094747246
ELARA-NB,352,5,1,True,55.0,0.6552155371818613,1,SAT_0_0,353,,,True,window_36,10,-14.99336471912964,43,3,352,18,SAT_0_17,4,36.03685454500237,964.3715018811547
ELARA-NB,352,10,1,True,100.0,0.5262182780688727,8,SAT_0_7,353,,,True,window_36,11,-22.565286857167745,43,3,352,67,SAT_3_12,9,52.62182780688727,2527.59289068806
ELARA-NB,353,5,1,True,55.0,0.4585392558325607,1,SAT_0_0,354,,,True,window_36,12,-10.642606599596833,43,4,353,25,SAT_1_6,2,25.21965907079084,924.5716188008273
ELARA-NB,353,10,1,True,100.0,0.46648876794389255,12,SAT_0_11,354,,,True,window_36,13,-19.892411343020047,43,4,353,1,SAT_0_0,11,46.64887679438925,2054.767708773909
ELARA-NB,354,5,1,True,55.0,0.39140364179383225,13,SAT_0_12,355,,,True,window_36,16,-9.064984158781519,43,5,354,7,SAT_0_6,6,21.527200298660773,756.8400655286791
ELARA-NB,354,5,1,True,55.0,0.5250702058340556,4,SAT_0_3,355,,,True,window_36,14,-12.066175901261902,43,5,354,9,SAT_0_8,2,28.878861320873057,857.7189548544648
ELARA-NB,354,5,1,True,55.0,0.3828065796464629,1,SAT_0_0,355,,,True,window_36,15,-8.964842282250583,43,5,354,18,SAT_0_17,4,21.05436188055546,905.162550047328
ELARA-NB,355,10,1,True,100.0,0.5442247752764797,8,SAT_0_7,356,,,True,window_36,19,-23.34157024769159,43,6,355,49,SAT_2_12,9,54.42247752764797,2620.9653943873313
ELARA-NB,355,10,1,True,100.0,0.662402360694291,12,SAT_0_11,356,,,True,window_36,20,-27.93973390544152,43,6,355,11,SAT_0_10,10,66.2402360694291,2406.065796116464
ELARA-NB,355,5,1,True,55.0,0.5265387067472892,4,SAT_0_3,356,,,True,window_36,17,-12.116253155681528,43,6,355,27,SAT_1_8,2,28.959628871100904,887.3360120686095
ELARA-NB,355,5,1,True,55.0,0.4868794300475036,9,SAT_0_8,356,,,True,window_36,18,-11.316651198528833,43,6,355,11,SAT_0_10,7,26.7783686526127,1008.8395624729213
ELARA-NB,356,10,1,True,100.0,0.6121760280587387,12,SAT_0_11,357,,,True,window_36,24,-25.923360765583727,43,7,356,9,SAT_0_8,10,61.21760280587387,2393.8660720569624
ELARA-NB,356,5,1,True,55.0,0.5619724980402679,12,SAT_0_11,357,,,True,window_36,22,-12.965223348815165,43,7,356,8,SAT_0_7,8,30.908487392214738,1003.0473198821134
ELARA-NB,356,5,1,True,55.0,0.353088948716934,7,SAT_0_6,357,,,True,window_36,21,-8.260339730033184,43,7,356,31,SAT_1_12,6,19.419892179431372,820.6380971010598
ELARA-NB,356,10,1,True,100.0,0.5367658389762983,11,SAT_0_10,357,,,True,window_36,23,-22.55290048824023,43,7,356,12,SAT_0_11,10,53.676583897629826,1803.77821531383
ELARA-NB,356,10,1,True,100.0,0.5452177164720251,12,SAT_0_11,357,,,True,window_36,25,-22.909866575067625,43,7,356,11,SAT_0_10,10,54.52177164720251,1835.2631936443636
ELARA-NB,357,5,1,True,55.0,0.4300939719713989,15,SAT_0_14,358,,,True,window_36,28,-10.012458172177878,43,8,357,14,SAT_0_13,5,23.655168458426942,917.3179813451673
ELARA-NB,357,5,1,True,55.0,0.5439799534877486,53,SAT_2_16,358,,,True,window_36,26,-12.5614827379972,43,8,357,9,SAT_0_8,3,29.918897441826175,989.8729354445459
ELARA-NB,357,5,1,True,55.0,0.42628374710063577,27,SAT_1_8,358,,,True,window_36,27,-9.987970467829456,43,8,357,18,SAT_0_17,4,23.445606090534966,1016.2133860257833
ELARA-NB,357,10,1,True,100.0,0.5638381979564155,7,SAT_0_6,358,,,True,window_36,29,-24.054738422941355,43,8,357,49,SAT_2_12,9,56.38381979564156,2502.0175078078837
ELARA-NB,358,15,1,True,145.0,0.4528585185288021,1,SAT_0_0,359,,,True,window_36,33,-27.926475724490988,43,9,358,11,SAT_0_10,13,65.6644851866763,2767.802749700772
ELARA-NB,358,5,1,True,55.0,0.5261283602817539,18,SAT_0_17,359,,,True,window_36,31,-12.350612138512686,43,9,358,26,SAT_1_7,4,28.937059815496468,1292.9803538568297
ELARA-NB,358,5,1,True,55.0,0.8497306801408079,8,SAT_0_7,359,,,True,window_36,32,-19.40463326706245,43,9,358,29,SAT_1_10,7,46.735187407744434,1184.2638399411303
ELARA-NB,358,5,1,True,55.0,0.4599503497880422,27,SAT_1_8,359,,,True,window_36,30,-10.749658520695263,43,9,358,18,SAT_0_17,4,25.297269238342324,1051.2513755972234
ELARA-NB,359,5,1,True,55.0,0.4050903049130284,11,SAT_0_10,360,,,True,window_36,37,-9.466208328875641,43,10,359,13,SAT_0_12,6,22.27996677021656,923.7027013150278
ELARA-NB,359,5,1,True,55.0,0.5227633390600451,26,SAT_1_7,360,,,True,window_36,36,-12.250745803578688,43,10,359,18,SAT_0_17,4,28.751983648302485,1249.9205737628229
ELARA-NB,359,5,1,True,55.0,0.5311662994779909,52,SAT_2_15,360,,,True,window_36,34,-12.248095887323844,43,10,359,8,SAT_0_7,1,29.214146471289496,937.3954980134063
ELARA-NB,359,5,1,True,55.0,0.49007932158638967,36,SAT_1_17,360,,,True,window_36,35,-11.410775385116839,43,10,359,11,SAT_0_10,3,26.954362687251432,1048.3838503604422
ELARA-NB,359,15,1,True,145.0,0.4675459820965161,14,SAT_0_13,360,,,True,window_36,39,-28.69941663428988,43,10,359,8,SAT_0_7,13,67.79416740399483,2636.2494544865763
ELARA-NB,359,10,1,True,100.0,0.6245432644314814,11,SAT_0_10,360,,,True,window_36,38,-26.065709099068872,43,10,359,12,SAT_0_11,10,62.45432644314815,1806.630869682688
ELARA-NB,360,15,1,True,145.0,0.4333442628601947,14,SAT_0_13,361,,,True,window_37,5,-26.665431738504303,43,1,360,8,SAT_0_7,13,62.834918114728225,2552.440821021686
ELARA-NB,360,10,1,True,100.0,0.4323233624256227,8,SAT_0_7,361,,,True,window_37,4,-18.43355521567511,43,1,360,4,SAT_0_3,12,43.23233624256227,1901.0345310836663
ELARA-NB,360,5,1,True,55.0,0.5439282139506593,1,SAT_0_0,361,,,True,window_37,1,-12.856384986544697,43,1,360,26,SAT_1_7,4,29.916051767286262,1483.2737993836536
ELARA-NB,360,10,1,True,100.0,0.6468003096650363,8,SAT_0_7,361,,,True,window_37,3,-27.023623539669305,43,1,360,11,SAT_0_10,10,64.68003096650364,1919.3519217797511
ELARA-NB,360,10,1,True,100.0,0.6372733406962788,8,SAT_0_7,361,,,True,window_37,2,-26.657439519015394,43,1,360,12,SAT_0_11,10,63.72733406962789,1944.1764852737283
ELARA-NB,361,5,1,True,55.0,0.5822772446486355,37,SAT_2_0,362,,,True,window_37,6,-13.572435750720645,43,2,361,9,SAT_0_8,3,32.025248455674955,1270.5606140844384
ELARA-NB,361,15,1,True,145.0,0.502612923151882,1,SAT_0_0,362,,,True,window_37,8,-30.870866938786456,43,2,361,3,SAT_0_2,14,72.87887385702288,2865.5289932955025
ELARA-NB,361,5,1,True,55.0,0.5581867753066035,8,SAT_0_7,362,,,True,window_37,7,-13.038704983093453,43,2,361,12,SAT_0_11,8,30.700272641863194,1264.3265439136258
ELARA-NB,362,5,1,True,55.0,0.566262238239084,18,SAT_0_17,363,,,True,window_37,9,-13.245098756735883,43,3,362,1,SAT_0_0,4,31.14442310314962,1312.2158591267246
ELARA-NB,362,5,1,True,55.0,0.5894654902915135,1,SAT_0_0,363,,,True,window_37,10,-13.666169046154733,43,3,362,18,SAT_0_17,4,32.420601966033246,1163.2137662357236
ELARA-NB,362,10,1,True,100.0,0.5230924632355299,8,SAT_0_7,363,,,True,window_37,11,-22.203690446691297,43,3,362,67,SAT_3_12,9,52.309246323553,2133.3198621168244
ELARA-NB,363,5,1,True,55.0,0.4394420786623662,1,SAT_0_0,364,,,True,window_37,12,-10.119584050995456,43,4,363,25,SAT_1_6,2,24.16931432643014,753.0972007056656
ELARA-NB,363,10,1,True,100.0,0.45495440284042615,12,SAT_0_11,364,,,True,window_37,13,-19.461412249438272,43,4,363,1,SAT_0_0,11,45.495440284042616,2105.393559702038
ELARA-NB,364,5,1,True,55.0,0.4328304822693016,13,SAT_0_12,365,,,True,window_37,16,-10.159746132181954,43,5,364,7,SAT_0_6,6,23.805676524811588,1062.4592037621962
ELARA-NB,364,5,1,True,55.0,0.5169987665003977,4,SAT_0_3,365,,,True,window_37,14,-11.78972764572506,43,5,364,9,SAT_0_8,2,28.43493215752187,692.9246378605183
ELARA-NB,364,5,1,True,55.0,0.5012421216581225,1,SAT_0_0,365,,,True,window_37,15,-11.661444373494334,43,5,364,18,SAT_0_17,4,27.568316691196742,1056.8628283593935
ELARA-NB,365,10,1,True,100.0,0.5198580783872739,8,SAT_0_7,366,,,True,window_37,19,-21.984282710488195,43,6,365,49,SAT_2_12,9,51.985807838727396,1983.2659583287257
ELARA-NB,365,10,1,True,100.0,0.6611311854409678,12,SAT_0_11,366,,,True,window_37,20,-27.868651233474242,43,6,365,11,SAT_0_10,10,66.11311854409678,2372.3396930592185
ELARA-NB,365,5,1,True,55.0,0.4681572444730674,4,SAT_0_3,366,,,True,window_37,17,-10.792773863217594,43,6,365,27,SAT_1_8,2,25.748648446018706,822.1908080168504
ELARA-NB,365,5,1,True,55.0,0.4216787940450145,9,SAT_0_8,366,,,True,window_37,18,-9.866090331228285,43,6,365,11,SAT_0_10,7,23.192333672475797,981.9281037299426
ELARA-NB,366,10,1,True,100.0,0.6131581153583192,12,SAT_0_11,367,,,True,window_37,24,-26.05882469965512,43,7,366,9,SAT_0_8,10,61.31581153583193,2554.166808870578
ELARA-NB,366,5,1,True,55.0,0.7756713236163953,12,SAT_0_11,367,,,True,window_37,22,-17.94704165455489,43,7,366,8,SAT_0_7,8,42.66192279890174,1470.4542249903236
ELARA-NB,366,5,1,True,55.0,0.4438372098471188,7,SAT_0_6,367,,,True,window_37,21,-10.42729717974202,43,7,366,31,SAT_1_12,6,24.41104654159153,1104.7976051756768
ELARA-NB,366,10,1,True,100.0,0.6744167217718041,11,SAT_0_10,367,,,True,window_37,23,-28.789078068039412,43,7,366,12,SAT_0_11,10,67.44167217718041,3020.6819952787473
ELARA-NB,366,10,1,True,100.0,0.5813483016409419,12,SAT_0_11,367,,,True,window_37,25,-24.892927071761076,43,7,366,11,SAT_0_10,10,58.13483016409418,2731.658343539001
