ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,300,5,1,True,55.0,0.7793280633049686,1,SAT_0_0,301,,,True,window_31,7,-17.854396729048208,41,1,300,8,SAT_0_7,7,42.863043481773275,1181.9655605648325
ELARA-NB,300,5,1,True,55.0,0.7067268957738054,22,SAT_1_3,301,,,True,window_31,3,-16.42303216339214,41,1,300,8,SAT_0_7,3,38.8699792675593,1458.4007606140342
ELARA-NB,301,5,1,True,55.0,0.8187156635026275,1,SAT_0_0,302,,,True,window_31,10,-18.674497459266256,41,2,301,4,SAT_0_3,8,45.02936149264451,1104.5881036807516
ELARA-NB,301,5,1,True,55.0,0.8501004993072209,29,SAT_1_10,302,,,True,window_31,9,-19.816343690847134,41,2,301,8,SAT_0_7,3,46.755527461897145,1856.8878434804571
ELARA-NB,301,15,1,False,145.0,1.094823430501809,11,SAT_0_10,302,,,True,window_31,12,-67.36200976377742,41,2,301,4,SAT_0_3,13,158.74939742276229,6437.084657787514
ELARA-NB,301,10,1,True,100.0,0.9877894634063614,3,SAT_0_2,302,,,True,window_31,11,-41.752667029735335,41,2,301,1,SAT_0_0,11,98.77894634063614,3735.1474891347893
ELARA-NB,302,10,1,False,100.0,1.115372633798338,29,SAT_1_10,303,,,True,window_31,14,-46.967219694480804,41,3,302,7,SAT_0_6,12,111.5372633798338,3920.523904245469
ELARA-NB,302,10,1,True,100.0,0.8213988911240268,4,SAT_0_3,303,,,True,window_31,13,-34.11378640429016,41,3,302,3,SAT_0_2,9,82.13988911240267,2096.3845988818134
ELARA-NB,303,10,1,True,100.0,0.8950351717201602,6,SAT_0_5,304,,,True,window_31,17,-38.364088824082316,41,4,303,7,SAT_0_6,10,89.50351717201602,4271.136592126514
ELARA-NB,303,5,1,True,55.0,0.6678271752638962,1,SAT_0_0,304,,,True,window_31,16,-15.539564378151407,41,4,303,5,SAT_0_4,4,36.73049463951429,1412.2775372428198
ELARA-NB,303,5,1,True,55.0,0.4701223562519358,6,SAT_0_5,304,,,True,window_31,15,-10.879649559905873,41,4,303,4,SAT_0_3,2,25.85672959385647,894.9295372721411
ELARA-NB,304,5,1,True,55.0,0.8750550099560893,1,SAT_0_0,305,,,True,window_31,19,-19.984077477325073,41,5,304,9,SAT_0_8,8,48.12802554758491,1221.4454304851834
ELARA-NB,304,15,1,False,145.0,,71,SAT_3_16,305,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_31,22,-100.0,41,5,304,12,SAT_0_11,14,,
ELARA-NB,304,5,1,True,55.0,0.7450881316970563,4,SAT_0_3,305,,,True,window_31,18,-17.155658573293795,41,5,304,1,SAT_0_0,6,40.9798472433381,1272.8661265975907
ELARA-NB,304,10,1,False,100.0,1.3791944443908597,22,SAT_1_3,305,,,True,window_31,21,-58.317260611172856,41,5,304,8,SAT_0_7,12,137.91944443908596,5249.138059230779
ELARA-NB,304,10,1,False,100.0,1.1077096484126923,1,SAT_0_0,305,,,True,window_31,20,-46.05970144195459,41,5,304,4,SAT_0_3,9,110.77096484126923,2918.8591757448185
ELARA-NB,305,10,1,False,100.0,1.21220227309645,4,SAT_0_3,306,,,True,window_31,25,-51.581517074823694,41,6,305,6,SAT_0_5,10,121.220227309645,5155.710251609481
ELARA-NB,305,5,1,True,55.0,0.8846535595613039,3,SAT_0_2,306,,,True,window_31,23,-20.36926608372599,41,6,305,1,SAT_0_0,6,48.655945775871714,1511.479622295503
ELARA-NB,305,10,1,True,100.0,0.9041853787502123,3,SAT_0_2,306,,,True,window_31,24,-37.6768700086964,41,6,305,4,SAT_0_3,9,90.41853787502123,2515.7580978131678
ELARA-NB,306,15,1,False,145.0,1.0982672341432904,11,SAT_0_10,307,,,True,window_31,31,-66.91804498820744,41,7,306,4,SAT_0_3,13,159.2487489507771,5364.242346494336
ELARA-NB,306,5,1,True,55.0,0.602627921056046,25,SAT_1_6,307,,,True,window_31,27,-14.133713478229925,41,7,306,6,SAT_0_5,3,33.14453565808253,1459.8320249948526
ELARA-NB,306,5,1,False,55.0,1.093238204459695,1,SAT_0_0,307,,,True,window_31,28,-25.737156612150834,41,7,306,6,SAT_0_5,5,60.12810124528323,2809.8601900625654
ELARA-NB,306,10,1,True,100.0,0.79481889568533,22,SAT_1_3,307,,,True,window_31,30,-33.491342438235755,41,7,306,8,SAT_0_7,12,79.481889568533,2830.977684704249
ELARA-NB,306,5,1,True,55.0,0.43129486267123207,6,SAT_0_5,307,,,True,window_31,26,-9.98071564185498,41,7,306,4,SAT_0_3,2,23.721217446917763,820.3811051464592
ELARA-NB,306,10,1,True,100.0,0.9357888777880499,4,SAT_0_3,307,,,True,window_31,29,-40.17235397171868,41,7,306,7,SAT_0_6,10,93.57888777880498,4567.998100327809
ELARA-NB,307,5,1,True,55.0,0.8417426141304284,22,SAT_1_3,308,,,True,window_31,33,-19.58383632402143,41,8,307,7,SAT_0_6,3,46.29584377717356,1775.8313552533386
ELARA-NB,307,10,1,True,100.0,0.9215428912407287,5,SAT_0_4,308,,,True,window_31,34,-39.35467423132797,41,8,307,6,SAT_0_5,10,92.15428912407287,4154.930969498021
ELARA-NB,307,5,1,True,55.0,0.9368325167558726,3,SAT_0_2,308,,,True,window_31,32,-21.690729853866895,41,8,307,7,SAT_0_6,3,51.525788421573,1800.6908087294858
ELARA-NB,307,15,1,False,145.0,1.0476101243388947,4,SAT_0_3,308,,,True,window_31,35,-64.22906853373566,41,8,307,5,SAT_0_4,13,151.90346802913973,5779.468870132947
ELARA-NB,308,5,1,True,55.0,0.9777446764912879,17,SAT_0_16,309,,,True,window_31,38,-22.739618405933342,41,9,308,1,SAT_0_0,4,53.77595720702084,2048.7258718750104
ELARA-NB,308,5,1,True,55.0,0.9065030581289648,1,SAT_0_0,309,,,True,window_31,39,-21.354015943782393,41,9,308,8,SAT_0_7,5,49.85766819709306,2351.581108241943
ELARA-NB,308,5,1,True,55.0,0.789284971993402,17,SAT_0_16,309,,,True,window_31,37,-18.404520889941363,41,9,308,3,SAT_0_2,4,43.41067345963711,1733.7525101442004
ELARA-NB,308,5,1,True,55.0,0.9959349264370096,17,SAT_0_16,309,,,True,window_31,36,-23.199739133280474,41,9,308,4,SAT_0_3,4,54.77642095403553,2148.61791944377
ELARA-NB,308,15,1,False,145.0,,79,SAT_4_6,309,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_31,40,-100.0,41,9,308,3,SAT_0_2,14,,
ELARA-NB,309,5,1,True,55.0,0.8118091313290775,3,SAT_0_2,310,,,True,window_31,42,-18.60003302614305,41,10,309,1,SAT_0_0,6,44.64950222309926,1233.7202281722423
ELARA-NB,309,10,1,True,100.0,0.9163809921054917,11,SAT_0_10,310,,,True,window_31,43,-38.71013472219061,41,10,309,1,SAT_0_0,11,91.63809921054917,3424.8250632848994
ELARA-NB,309,5,1,False,55.0,1.1535611217573785,7,SAT_0_6,310,,,True,window_31,41,-26.38248643701564,41,10,309,3,SAT_0_2,1,63.44586169665581,1673.5695972555227
ELARA-NB,309,15,1,True,145.0,0.908127001930389,3,SAT_0_2,310,,,True,window_31,45,-55.45009532993825,41,10,309,4,SAT_0_3,13,131.6784152799064,4631.2153632928175
ELARA-NB,309,10,1,True,100.0,0.9524336036889417,22,SAT_1_3,310,,,True,window_31,44,-40.080976409615985,41,10,309,7,SAT_0_6,12,95.24336036889417,3306.053770097186
ELARA-NB,309,15,1,True,145.0,0.8831173274833575,3,SAT_0_2,310,,,True,window_31,46,-54.03614486136722,41,10,309,6,SAT_0_5,13,128.05201248508683,4692.2331122208
ELARA-NB,310,5,1,True,55.0,0.7109257007719365,16,SAT_0_15,311,,,True,window_32,4,-16.342092860408947,41,1,310,1,SAT_0_0,6,39.10091354245651,1169.5457390439035
ELARA-NB,310,5,1,True,55.0,0.617560287285315,29,SAT_1_10,311,,,True,window_32,2,-14.376977078996772,41,1,310,6,SAT_0_5,3,33.965815800692326,1317.7512645330664
ELARA-NB,310,5,1,True,55.0,0.8301993977360657,3,SAT_0_2,311,,,True,window_32,6,-18.96617002708295,41,1,310,1,SAT_0_0,6,45.66096687548361,1169.638794815842
ELARA-NB,310,10,1,True,100.0,0.8158169924072809,9,SAT_0_8,311,,,True,window_32,8,-33.72889431573385,41,1,310,3,SAT_0_2,9,81.58169924072808,1827.024365737687
ELARA-NB,310,5,1,True,55.0,0.77895212308168,3,SAT_0_2,311,,,True,window_32,5,-17.855818256122753,41,1,310,1,SAT_0_0,6,42.8423667694924,1198.1192472096525
ELARA-NB,310,5,1,True,55.0,0.692312869207961,3,SAT_0_2,311,,,True,window_32,1,-16.125345855745614,41,1,310,12,SAT_0_11,1,38.077207806437855,1490.7712219507837
ELARA-NB,310,5,1,True,55.0,0.824483729060268,1,SAT_0_0,311,,,True,window_32,7,-18.92269834693717,41,1,310,8,SAT_0_7,7,45.34660509831474,1306.7605126854571
ELARA-NB,310,5,1,False,55.0,1.1251943055828384,22,SAT_1_3,311,,,True,window_32,3,-26.298299677449332,41,1,310,8,SAT_0_7,3,61.88568680705612,2573.3749243781417
ELARA-NB,311,5,1,True,55.0,0.8950540444651613,1,SAT_0_0,312,,,True,window_32,10,-20.744071812667332,41,2,311,4,SAT_0_3,8,49.22797244558387,1754.8047240563023
ELARA-NB,311,5,1,True,55.0,0.6240495215627975,29,SAT_1_10,312,,,True,window_32,9,-14.457869553272685,41,2,311,8,SAT_0_7,3,34.32272368595386,1214.6334648185657
ELARA-NB,311,15,1,False,145.0,1.0327779007852769,11,SAT_0_10,312,,,True,window_32,12,-63.340350482810166,41,2,311,4,SAT_0_3,13,149.75279561386515,5732.053728773518
ELARA-NB,311,10,1,False,100.0,1.0961530009879152,3,SAT_0_2,312,,,True,window_32,11,-46.6158628187917,41,2,311,1,SAT_0_0,11,109.61530009879152,4616.237965458477
ELARA-NB,312,10,1,True,100.0,0.9843059271588754,29,SAT_1_10,313,,,True,window_32,14,-41.45138723510121,41,3,312,7,SAT_0_6,12,98.43059271588754,3465.2502479103077
ELARA-NB,312,10,1,False,100.0,1.0989333637662912,4,SAT_0_3,313,,,True,window_32,13,-45.63868456647388,41,3,312,3,SAT_0_2,9,109.89333637662912,2802.25002637038
ELARA-NB,313,10,1,True,100.0,0.8325669214930849,6,SAT_0_5,314,,,True,window_32,17,-35.56376734781804,41,4,313,7,SAT_0_6,10,83.25669214930849,3768.48414682441
ELARA-NB,313,5,1,True,55.0,0.7128389126671953,1,SAT_0_0,314,,,True,window_32,16,-16.642045899111054,41,4,313,5,SAT_0_4,4,39.20614019669574,1599.3163673879264
ELARA-NB,313,5,1,True,55.0,0.7056711561210911,6,SAT_0_5,314,,,True,window_32,15,-16.240112882069102,41,4,313,4,SAT_0_3,2,38.81191358666001,1192.2457456751636
ELARA-NB,314,5,1,True,55.0,0.8821044636332028,1,SAT_0_0,315,,,True,window_32,19,-20.414171628037654,41,5,314,9,SAT_0_8,8,48.51574549982615,1679.7890468453206
ELARA-NB,314,15,1,False,145.0,,71,SAT_3_16,315,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_32,22,-100.0,41,5,314,12,SAT_0_11,14,,
ELARA-NB,314,5,1,True,55.0,0.7024274790706179,4,SAT_0_3,315,,,True,window_32,18,-16.30603802625255,41,5,314,1,SAT_0_0,6,38.633511348883985,1421.0558111649273
ELARA-NB,314,10,1,False,100.0,1.1935866445886176,22,SAT_1_3,315,,,True,window_32,21,-50.49692724899234,41,5,314,8,SAT_0_7,12,119.35866445886177,4589.102442412722
ELARA-NB,314,10,1,True,100.0,0.6910479743581027,1,SAT_0_0,315,,,True,window_32,20,-28.68935677871429,41,5,314,4,SAT_0_3,9,69.10479743581027,1745.7296739836388
ELARA-NB,315,10,1,True,100.0,0.8191659820610812,4,SAT_0_3,316,,,True,window_32,25,-35.02402672241293,41,6,315,6,SAT_0_5,10,81.91659820610812,3762.3123999494574
ELARA-NB,315,5,1,True,55.0,0.9341351671497664,3,SAT_0_2,316,,,True,window_32,23,-21.572475463189047,41,6,315,1,SAT_0_0,6,51.37743419323715,1702.5029764903086
ELARA-NB,315,10,1,True,100.0,0.6671369717934021,3,SAT_0_2,316,,,True,window_32,24,-27.864914000104203,41,6,315,4,SAT_0_3,9,66.71369717934022,1965.7252139468624
ELARA-NB,316,15,1,False,145.0,1.1214608498459053,11,SAT_0_10,317,,,True,window_32,31,-68.68886536480552,41,7,316,4,SAT_0_3,13,162.61182322765626,6073.560122905012
ELARA-NB,316,5,1,True,55.0,0.8980833144895273,25,SAT_1_6,317,,,True,window_32,27,-20.988157495391444,41,7,316,6,SAT_0_5,3,49.394582296924,2050.540961036407
ELARA-NB,316,5,1,False,55.0,1.087344852240585,1,SAT_0_0,317,,,True,window_32,28,-25.43782243164678,41,7,316,6,SAT_0_5,5,59.803966873232184,2527.0594705898443
ELARA-NB,316,10,1,False,100.0,1.0633806465242832,22,SAT_1_3,317,,,True,window_32,30,-44.81880724977304,41,7,316,8,SAT_0_7,12,106.33806465242833,3805.96898133617
ELARA-NB,316,5,1,True,55.0,0.7336996134456306,6,SAT_0_5,317,,,True,window_32,26,-16.915346482115343,41,7,316,4,SAT_0_3,2,40.35347873950968,1289.9249771857849
ELARA-NB,316,10,1,True,100.0,0.7324073042134205,4,SAT_0_3,317,,,True,window_32,29,-31.369216952970362,41,7,316,7,SAT_0_6,10,73.24073042134205,3454.874640722565
ELARA-NB,317,5,1,True,55.0,0.8078254445923283,22,SAT_1_3,318,,,True,window_32,33,-18.818560832730114,41,8,317,7,SAT_0_6,3,44.43039945257806,1744.0017528314863
ELARA-NB,317,10,1,True,100.0,0.7705807314484809,5,SAT_0_4,318,,,True,window_32,34,-32.691296423410044,41,8,317,6,SAT_0_5,10,77.0580731448481,3113.445275784676
ELARA-NB,317,5,1,True,55.0,0.7997545049300078,3,SAT_0_2,318,,,True,window_32,32,-18.635844016659966,41,8,317,7,SAT_0_6,3,43.986497771150425,1735.4081803329925
ELARA-NB,317,15,1,False,145.0,1.3471642657384861,4,SAT_0_3,318,,,True,window_32,35,-82.58531405794444,41,8,317,5,SAT_0_4,13,195.3388185320805,7416.311075187062
ELARA-NB,318,5,1,True,55.0,0.9355075479286825,17,SAT_0_16,319,,,True,window_32,38,-21.624856144140654,41,9,318,1,SAT_0_0,4,51.452915136077536,1739.4834828493981
ELARA-NB,318,5,1,False,55.0,1.4512212721422408,1,SAT_0_0,319,,,True,window_32,39,-33.98578378274942,41,9,318,8,SAT_0_7,5,79.81716996782325,3431.5263260335432
ELARA-NB,318,5,1,True,55.0,0.8598342346674805,17,SAT_0_16,319,,,True,window_32,37,-19.94033591823746,41,9,318,3,SAT_0_2,4,47.29088290671143,1706.637925921478
ELARA-NB,318,5,1,True,55.0,0.8582647799342422,17,SAT_0_16,319,,,True,window_32,36,-19.905775866635313,41,9,318,4,SAT_0_3,4,47.20456289638332,1706.5845134699714
ELARA-NB,318,15,1,True,145.0,0.9233307560751765,79,SAT_4_6,319,,,True,window_32,40,-55.717556376714775,41,9,318,3,SAT_0_2,14,133.8829596309006,3607.2875405909012
ELARA-NB,319,5,1,True,55.0,0.9356823713571016,3,SAT_0_2,320,,,True,window_32,42,-21.434699710534524,41,10,319,1,SAT_0_0,6,51.46253042464059,1416.145901130478
ELARA-NB,319,10,1,True,100.0,0.9081160772859175,11,SAT_0_10,320,,,True,window_32,43,-38.33361910813531,41,10,319,1,SAT_0_0,11,90.81160772859175,3348.2933611643457
ELARA-NB,319,5,1,True,55.0,0.9888135424448179,7,SAT_0_6,320,,,True,window_32,41,-22.845830958903978,41,10,319,3,SAT_0_2,1,54.38474483446498,1819.8883751966403
ELARA-NB,319,15,1,False,145.0,1.0968345549879719,3,SAT_0_2,320,,,True,window_32,45,-67.2233100801962,41,10,319,4,SAT_0_3,13,159.04101047325594,6011.509818156363
ELARA-NB,319,10,1,False,100.0,1.0136868029256039,22,SAT_1_3,320,,,True,window_32,44,-42.825332351756494,41,10,319,7,SAT_0_6,12,101.36868029256038,3796.4337245538977
ELARA-NB,319,15,1,False,145.0,1.085250293373394,3,SAT_0_2,320,,,True,window_32,46,-66.60730593129558,41,10,319,6,SAT_0_5,13,157.36129253914214,6104.64819273122
ELARA-NB,320,5,1,True,55.0,0.9809641708689345,16,SAT_0_15,321,,,True,window_33,4,-22.426335307633504,41,1,320,1,SAT_0_0,6,53.9530293977914,1408.5392475282413
ELARA-NB,320,5,1,False,55.0,1.2085668151842996,29,SAT_1_10,321,,,True,window_33,2,-28.18092111490891,41,1,320,6,SAT_0_5,3,66.47117483513648,2654.085301423858
ELARA-NB,320,5,1,True,55.0,0.9620647402333898,3,SAT_0_2,321,,,True,window_33,6,-22.009291302771707,41,1,320,1,SAT_0_0,6,52.91356071283644,1406.4450293952173
ELARA-NB,320,10,1,False,100.0,1.1009093483772086,9,SAT_0_8,321,,,True,window_33,8,-45.67621519092353,41,1,320,3,SAT_0_2,9,110.09093483772085,2733.0687597253104
ELARA-NB,320,5,1,True,55.0,0.9108174655790042,3,SAT_0_2,321,,,True,window_33,5,-20.881851260375225,41,1,320,1,SAT_0_0,6,50.094960606845234,1406.4450293952173
ELARA-NB,320,5,1,False,55.0,1.4423329598999275,3,SAT_0_2,321,,,True,window_33,1,-32.894314958096885,41,1,320,12,SAT_0_11,1,79.32831279449601,1938.3164004974683
ELARA-NB,320,5,1,True,55.0,0.5653332477043395,1,SAT_0_0,321,,,True,window_33,7,-13.066008610362514,41,1,320,8,SAT_0_7,7,31.09332862373867,1047.7952681117424
ELARA-NB,320,5,1,False,55.0,1.2408688146080253,22,SAT_1_3,321,,,True,window_33,3,-29.05198717899477,41,1,320,8,SAT_0_7,3,68.24778480344139,2921.4554293636847
ELARA-NB,321,5,1,True,55.0,0.8192634497009997,1,SAT_0_0,322,,,True,window_33,10,-18.748332853448623,41,2,321,4,SAT_0_3,8,45.05948973355498,1207.561600044381
ELARA-NB,321,5,1,True,55.0,0.792689978235632,29,SAT_1_10,322,,,True,window_33,9,-18.526237454132637,41,2,321,8,SAT_0_7,3,43.59794880295976,1811.763221581221
ELARA-NB,321,15,1,False,145.0,1.150971334318826,11,SAT_0_10,322,,,True,window_33,12,-70.14380529759846,41,2,321,4,SAT_0_3,13,166.89084347622975,5645.77984517759
ELARA-NB,321,10,1,True,100.0,0.8866880464337874,3,SAT_0_2,322,,,True,window_33,11,-37.41218506770759,41,2,321,1,SAT_0_0,11,88.66880464337873,3241.105350593492
ELARA-NB,322,10,1,False,100.0,1.08190432503367,29,SAT_1_10,323,,,True,window_33,14,-45.578401327153514,41,3,322,7,SAT_0_6,12,108.19043250336699,3837.0472096778567
ELARA-NB,322,10,1,True,100.0,0.8017573491294343,4,SAT_0_3,323,,,True,window_33,13,-33.751111297690294,41,3,322,3,SAT_0_2,9,80.17573491294343,2801.3622208548677
ELARA-NB,323,10,1,True,100.0,0.7436491231303398,6,SAT_0_5,324,,,True,window_33,17,-31.841506386784776,41,4,323,7,SAT_0_6,10,74.36491231303398,3492.569102618632
ELARA-NB,323,5,1,True,55.0,0.6528153251137403,1,SAT_0_0,324,,,True,window_33,16,-15.265656616928904,41,4,323,5,SAT_0_4,4,35.90484288125572,1506.1991073776937
ELARA-NB,323,5,1,True,55.0,0.5599566600582049,6,SAT_0_5,324,,,True,window_33,15,-13.054004516208893,41,4,323,4,SAT_0_3,2,30.797616303201266,1224.9299915473098
ELARA-NB,324,5,1,False,55.0,1.0869798630598946,1,SAT_0_0,325,,,True,window_33,19,-24.86053840614949,41,5,324,9,SAT_0_8,8,59.7838924682942,1578.3023647196853
ELARA-NB,324,15,1,False,145.0,,71,SAT_3_16,325,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_33,22,-100.0,41,5,324,12,SAT_0_11,14,,
ELARA-NB,324,5,1,True,55.0,0.9586174744926128,4,SAT_0_3,325,,,True,window_33,18,-21.98821300309844,41,5,324,1,SAT_0_0,6,52.72396109709371,1497.7142737682625
ELARA-NB,324,10,1,False,100.0,1.022513361088195,22,SAT_1_3,325,,,True,window_33,21,-43.1565825300494,41,5,324,8,SAT_0_7,12,102.25133610881949,3760.0801442026686
ELARA-NB,324,10,1,True,100.0,0.6138898242835876,1,SAT_0_0,325,,,True,window_33,20,-25.738054956549597,41,5,324,4,SAT_0_3,9,61.38898242835876,1970.7699753434858
ELARA-NB,325,10,1,False,100.0,1.3395931583191076,4,SAT_0_3,326,,,True,window_33,25,-57.07410558977188,41,6,325,6,SAT_0_5,10,133.95931583191077,5817.298761679275
ELARA-NB,325,5,1,True,55.0,0.6943142293273178,3,SAT_0_2,326,,,True,window_33,23,-15.773144541563516,41,6,325,1,SAT_0_0,6,38.18728261300248,830.3858272708716
ELARA-NB,325,10,1,True,100.0,0.6330782983431936,3,SAT_0_2,326,,,True,window_33,24,-26.616050958854867,41,6,325,4,SAT_0_3,9,63.307829834319364,2154.8650418785323
ELARA-NB,326,15,1,False,145.0,1.0221722863811356,11,SAT_0_10,327,,,True,window_33,31,-62.46704148935282,41,7,326,4,SAT_0_3,13,148.21498152526465,5301.748132078266
ELARA-NB,326,5,1,True,55.0,0.9245898262172638,25,SAT_1_6,327,,,True,window_33,27,-21.474767541155536,41,7,326,6,SAT_0_5,3,50.85244044194951,1889.6522739595523
ELARA-NB,326,5,1,True,55.0,0.854346571230516,1,SAT_0_0,327,,,True,window_33,28,-20.05009690621443,41,7,326,6,SAT_0_5,5,46.989061417678386,2090.787231905128
ELARA-NB,326,10,1,True,100.0,0.7808347881970668,22,SAT_1_3,327,,,True,window_33,30,-32.82960938644538,41,7,326,8,SAT_0_7,12,78.08347881970667,2660.3630976045083
ELARA-NB,326,5,1,True,55.0,0.7630244010547689,6,SAT_0_5,327,,,True,window_33,26,-17.550987296263965,41,7,326,4,SAT_0_3,2,41.96634205801229,1274.0841217650816
ELARA-NB,326,10,1,False,100.0,1.196826296543818,4,SAT_0_3,327,,,True,window_33,29,-51.00879049394294,41,7,326,7,SAT_0_6,10,119.6826296543818,5226.2310536503655
ELARA-NB,327,5,1,True,55.0,0.8235463495342132,22,SAT_1_3,328,,,True,window_33,33,-19.1817922024576,41,8,327,7,SAT_0_6,3,45.29504922438173,1772.9541878415162
ELARA-NB,327,10,1,False,100.0,1.0113266350836967,5,SAT_0_4,328,,,True,window_33,34,-42.98588591780264,41,8,327,6,SAT_0_5,10,101.13266350836966,4221.3675240913
ELARA-NB,327,5,1,True,55.0,0.817605047896086,3,SAT_0_2,328,,,True,window_33,32,-19.03758153759953,41,8,327,7,SAT_0_6,3,44.96827763428473,1750.450806476059
ELARA-NB,327,15,1,True,145.0,0.9176699284822336,4,SAT_0_3,328,,,True,window_33,35,-56.229727233276066,41,8,327,5,SAT_0_4,13,133.06213962992388,5008.118968844194
ELARA-NB,328,5,1,False,55.0,1.379143232881986,17,SAT_0_16,329,,,True,window_33,38,-32.34350288267307,41,9,328,1,SAT_0_0,4,75.85287780850922,3337.252932115631
ELARA-NB,328,5,1,True,55.0,0.8340017798933828,1,SAT_0_0,329,,,True,window_33,39,-19.6094468486413,41,9,328,8,SAT_0_7,5,45.87009789413605,2102.3461516447965
ELARA-NB,328,5,1,False,55.0,1.4362939006751647,17,SAT_0_16,329,,,True,window_33,37,-33.6432003089466,41,9,328,3,SAT_0_2,4,78.99616453713406,3407.89082348828
ELARA-NB,328,5,1,False,55.0,1.4347244459419264,17,SAT_0_16,329,,,True,window_33,36,-33.606481810441736,41,9,328,4,SAT_0_3,4,78.90984452680595,3404.2399995322576
ELARA-NB,328,15,1,False,145.0,,79,SAT_4_6,329,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_33,40,-100.0,41,9,328,3,SAT_0_2,14,,
ELARA-NB,329,5,1,True,55.0,0.5792627857166736,3,SAT_0_2,330,,,True,window_33,42,-13.347071645195873,41,10,329,1,SAT_0_0,6,31.859453214417044,1005.4839323817573
ELARA-NB,329,10,1,True,100.0,0.9363382263242102,11,SAT_0_10,330,,,True,window_33,43,-39.84100210514638,41,10,329,1,SAT_0_0,11,93.63382263242102,3979.1217536299523
ELARA-NB,329,5,1,True,55.0,0.8584063011485589,7,SAT_0_6,330,,,True,window_33,41,-19.71083785032628,41,10,329,3,SAT_0_2,1,47.21234656317074,1376.4987084299707
ELARA-NB,329,15,1,False,145.0,1.0464056056998774,3,SAT_0_2,330,,,True,window_33,45,-64.0329776680747,41,10,329,4,SAT_0_3,13,151.72881282648223,5569.087562469671
ELARA-NB,329,10,1,False,100.0,1.0030353414126103,22,SAT_1_3,330,,,True,window_33,44,-42.24824470343065,41,10,329,7,SAT_0_6,12,100.30353414126103,3544.718411543724
ELARA-NB,329,15,1,False,145.0,1.1221896079325013,3,SAT_0_2,330,,,True,window_33,46,-69.15433788532984,41,10,329,6,SAT_0_5,13,162.7174931502127,6778.901042074588
ELARA-NB,330,5,1,True,55.0,0.8830666571728877,16,SAT_0_15,331,,,True,window_34,4,-20.16715061420063,41,1,330,1,SAT_0_0,6,48.568666144508825,1232.8069273284923
ELARA-NB,330,5,1,True,55.0,0.7934716453630823,29,SAT_1_10,331,,,True,window_34,2,-18.267715749155233,41,1,330,6,SAT_0_5,3,43.64094049496953,1352.2325852790334
ELARA-NB,330,5,1,False,55.0,1.0060519110150545,3,SAT_0_2,331,,,True,window_34,6,-22.87400631177116,41,1,330,1,SAT_0_0,6,55.332855105828,1234.7737823999346
ELARA-NB,330,10,1,True,100.0,0.9046385367504854,9,SAT_0_8,331,,,True,window_34,8,-37.93137338061825,41,1,330,3,SAT_0_2,9,90.46385367504854,2909.7198509980517
