ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,18,5,0.8191718576408675,1.567275632041761,2.4668716991678714,197.3497359334297,2.5077807156969323,1,19,4,3.3269525733378,198.91701156547148,after,0.05028592146904509,0.04090901652906086,39,min_cost_max_flow,41,15,0,9,18,61,111,5,0.648885936171828
ELARA-NB,18,5,1.238788368565082,2.0093415079568304,11.750064047011566,587.5032023505784,11.750064047011566,1,19,5,12.988852415576648,589.5125438585352,after,0.05632930232020713,0.0,39,min_cost_max_flow,41,27,0,9,18,111,80,5,1.0422662184712408
ELARA-NB,18,5,0.8812457421912825,1.0832610836401542,10.079423778571812,503.9711889285906,10.120332795100872,1,19,1,11.001578537292154,505.05445001223075,after,0.034548634308872436,0.04090901652906086,37,min_cost_max_flow,41,3,0,9,18,3,24,4,0.7665639315970663
ELARA-NB,18,5,2.948269296562245,2.950989074612484,9.12149996045665,547.289997627399,9.16240897698571,1,19,2,12.110678273547954,550.2409867020115,after,0.07573099120458861,0.04090901652906086,37,min_cost_max_flow,41,8,0,9,18,24,95,4,2.6924611810039636
ELARA-NB,18,5,0.7793611899449218,0.552471759834528,13.143764626394557,788.6258775836734,13.260430904173631,1,19,3,14.039792094118553,789.1783493435079,after,0.024921841095815696,0.11666627777907405,37,min_cost_max_flow,41,10,0,9,18,95,98,4,0.6943945566007557
ELARA-NB,18,5,0.1795930278733806,0.4024779224670451,0.8053164134734987,64.42531307787989,0.8178163978485182,1,19,4,0.9974094257218988,64.82779100034693,after,0.008307280365271898,0.012499984375019533,37,min_cost_max_flow,41,11,0,9,18,98,97,4,0.15128178312070473
ELARA-NB,18,5,2.908696994357655,5.03429918183195,23.743521865856398,1187.1760932928198,23.860188143635472,1,19,5,26.768885137993127,1192.2103924746518,after,0.06355269951454216,0.11666627777907405,37,min_cost_max_flow,41,28,0,9,18,97,121,4,2.7051347435649036
ELARA-NB,18,5,0.2492765521785998,0.2517784204918903,2.616480458338468,209.31843666707746,2.657389474867529,1,19,1,2.906666027046129,209.57021508756935,after,0.008307280365271898,0.04090901652906086,36,min_cost_max_flow,41,3,0,9,18,4,5,4,0.22074208354540617
ELARA-NB,18,5,1.8257216084392098,2.8401132680193752,23.788449831561003,1189.42249157805,23.905116109340078,1,19,2,25.730837717779288,1192.2626048460695,after,0.05921206330013812,0.11666627777907405,36,min_cost_max_flow,41,8,0,9,18,5,132,4,1.6464909218872785
ELARA-NB,18,5,1.0560185857286797,1.4011865081363224,10.26518291700715,615.9109750204291,10.381849194786225,1,19,3,11.437867780514905,617.3121615285654,after,0.044442779144230504,0.11666627777907405,36,min_cost_max_flow,41,10,0,9,18,132,98,4,0.9315008068876592
ELARA-NB,18,5,0.17955908538962717,0.402398167180647,0.61149799976398,48.9198399811184,0.61149799976398,1,19,4,0.7910570851536072,49.32223814829905,after,0.008307280365271898,0.0,36,min_cost_max_flow,41,11,0,9,18,98,97,4,0.1512518050243519
ELARA-NB,18,5,2.908696994357655,5.03429918183195,22.35570468102192,1117.785234051096,22.472370958800994,1,19,5,25.38106795315865,1122.819533232928,after,0.06355269951454216,0.11666627777907405,36,min_cost_max_flow,41,28,0,9,18,97,121,4,2.7051347435649036
ELARA-NB,18,15,0.4431940078935952,0.5781901258874143,4.0450242883008665,323.6019430640693,4.057524272675886,1,19,1,4.500718280569481,324.18013318995673,after,0.009626793213056747,0.012499984375019533,40,min_cost_max_flow,41,2,0,9,18,3,21,14,0.41356721468053803
ELARA-NB,18,15,0.0,0.0,4.072018981229499,325.7615184983599,4.188685259008573,1,19,2,4.188685259008573,325.7615184983599,after,0.0,0.11666627777907405,40,local,41,2,0,9,18,21,21,14,0.0
ELARA-NB,18,15,1.320167250472366,2.4831637552929573,4.931370979112806,394.5096783290245,4.972279995641867,1,19,3,6.292447246114233,396.99284208431743,after,0.05626035462172967,0.04090901652906086,40,min_cost_max_flow,41,23,0,9,18,21,110,14,1.1238623324242094
ELARA-NB,18,15,0.9150801405588993,1.6075036348279494,1.5748577665067693,110.24004365547385,1.5748577665067693,1,19,4,2.4899379070656686,111.8475472903018,after,0.06398636619470928,0.0,40,min_cost_max_flow,41,12,0,9,18,110,22,14,0.6909862183564077
ELARA-NB,18,15,0.9302916681699855,1.5737915448355637,1.9309398232901516,115.85638939740909,1.9718488398192124,1,19,5,2.902140507989198,117.43018094224465,after,0.07229364655998118,0.04090901652906086,40,min_cost_max_flow,41,11,0,9,18,22,109,14,0.6778904656022311
ELARA-NB,18,15,0.25452133809704947,0.3122326715591211,3.816583244077208,305.3266595261766,3.8574922606062687,1,19,6,4.112013598703318,305.63889219773574,after,0.016614560730543796,0.04090901652906086,40,min_cost_max_flow,41,25,1,9,18,109,111,14,0.10389231449234884
ELARA-NB,18,15,3.4304784574263465,4.806322293867308,1.0421134178600369,72.94793925020258,1.0830224343890977,1,19,7,4.513500891815444,77.75426154406989,after,0.07659035238304761,0.04090901652906086,40,min_cost_max_flow,41,16,0,9,18,111,176,14,3.193827919827309
ELARA-NB,18,15,0.9178627066161198,1.5947560919113206,3.9640217348005082,237.84130408803048,3.9640217348005082,1,19,8,4.881884441416628,239.4360601799418,after,0.052186035980931855,0.0,40,min_cost_max_flow,41,25,0,9,18,176,31,14,0.745648456248116
ELARA-NB,18,15,0.7758348591179072,0.7939055286153696,12.174031383503928,608.7015691751964,12.290697661283003,1,19,9,13.06653252040091,609.4954747038117,after,0.024921841095815696,0.11666627777907405,40,min_cost_max_flow,41,12,0,9,18,31,28,14,0.6909130180220955
ELARA-NB,18,15,1.1807729721620035,1.9001551621234156,0.47384188682705003,33.1689320778935,0.48634187120206956,1,19,10,1.667114843364073,35.06908724001692,after,0.10393603697662067,0.012499984375019533,40,min_cost_max_flow,41,21,0,9,18,28,133,14,0.8567189556047593
ELARA-NB,18,15,1.3706587133925723,1.7557060897832435,20.54864416721806,1027.4322083609031,20.58955318374712,1,19,11,21.960211897139693,1029.1879144506863,after,0.03677800993912929,0.04090901652906086,40,min_cost_max_flow,41,26,0,9,18,133,147,14,1.253850213491793
ELARA-NB,18,15,1.7527092865697114,1.4215270769400215,2.0045217738621286,100.22608869310643,2.0454307903911895,1,19,12,3.798140076960901,101.64761577004646,after,0.03440596894535619,0.04090901652906086,40,min_cost_max_flow,41,6,0,9,18,147,166,14,1.6382498145682285
ELARA-NB,18,15,0.9493427712750417,0.6046519459194384,2.09782462777601,167.8259702220808,2.1103246121510293,1,19,13,3.059667383426071,168.43062216800024,after,0.025674695258677924,0.012499984375019533,40,min_cost_max_flow,41,17,0,9,18,166,149,14,0.8636680760163746
ELARA-NB,18,15,2.093913494400965,1.4059631604923164,2.0905404863194486,104.52702431597243,2.1314495028485094,1,19,14,4.225362997249475,105.93298747646475,after,0.025674695258677924,0.04090901652906086,40,min_cost_max_flow,41,6,0,9,18,149,166,14,2.008238799142287
ELARA-NB,18,15,2.673155368924938,1.3738488152009307,9.340378320650494,467.0189160325247,9.340378320650494,1,19,15,12.013533689575432,468.39276484772563,after,0.034584192241420564,0.0,40,min_cost_max_flow,41,8,0,9,18,166,132,14,2.5583356335860885
ELARA-NB,19,5,0.0,0.0,0.3917223779023028,31.337790232184226,0.40422236227732233,1,20,1,0.40422236227732233,31.337790232184226,after,0.0,0.012499984375019533,42,local,41,6,0,10,19,1,1,6,0.0
ELARA-NB,19,5,0.16499996045271814,0.40451574172419813,6.861880142619653,343.0940071309827,6.874380126994673,1,20,2,7.039380087447391,343.49852287270687,after,0.008307280365271898,0.012499984375019533,42,min_cost_max_flow,41,30,0,10,19,1,18,6,0.13669268008743873
ELARA-NB,19,5,1.6332497612057466,1.6745884761749081,12.218311892551496,733.0987135530897,12.33497817033057,1,20,3,13.968227931536317,734.7733020292646,after,0.047914881167557585,0.11666627777907405,42,min_cost_max_flow,41,5,1,10,19,18,165,6,0.84823949064398
ELARA-NB,19,5,0.09557818672979579,0.18832318746781945,13.706599161569976,685.3299580784987,13.747508178099036,1,20,4,13.843086364828832,685.5182812659666,after,0.006107458513849605,0.04090901652906086,42,min_cost_max_flow,41,26,0,10,19,165,147,6,0.06946531845090367
ELARA-NB,19,5,0.6484986672654145,0.46476481995962654,1.6256900663983886,81.28450331991944,1.6381900507734082,1,20,5,2.286688718038823,81.74926813987906,after,0.03484860849968414,0.012499984375019533,42,min_cost_max_flow,41,6,0,10,19,147,166,6,0.5335579970530071
ELARA-NB,19,10,2.756477313518076,0.42522076587729696,8.556178040457809,598.9324628320467,8.672844318236884,1,20,1,11.42932163175496,599.3576835979239,after,0.008307280365271898,0.11666627777907405,43,min_cost_max_flow,41,17,0,10,19,1,2,11,2.7281700331528134
ELARA-NB,19,10,2.725894375236379,1.6104989354616237,2.73681231236169,164.20873874170138,2.7777213288907507,1,20,2,5.50361570412713,165.81923767716302,after,0.05030533489938563,0.04090901652906086,43,min_cost_max_flow,41,13,0,10,19,2,169,11,2.555589040336998
ELARA-NB,19,10,0.7407150691549589,0.8977536299880172,15.790401189856805,789.5200594928402,15.831310206385865,1,20,3,16.572025275540824,790.4178131228283,after,0.05351699007718199,0.04090901652906086,43,min_cost_max_flow,41,14,0,10,19,169,147,11,0.5671549540271432
ELARA-NB,19,10,0.6036425034583033,0.5907953870463477,1.1425909575575302,79.98136702902711,1.183499974086591,1,20,4,1.7871424775448943,80.57216241607345,after,0.05579960253703247,0.04090901652906086,43,min_cost_max_flow,41,16,0,10,19,147,135,11,0.4276029325311584
ELARA-NB,19,10,0.700138991767858,0.9762819298648382,30.633540760303145,1531.6770380151572,30.75020703808222,1,20,5,31.450346029850078,1532.653319945022,after,0.043823784252771295,0.11666627777907405,43,min_cost_max_flow,41,27,0,10,19,135,99,11,0.5763152075150817
ELARA-NB,19,10,1.2043583371088857,0.9318646937249419,7.110840224500084,426.65041347000505,7.123340208875104,1,20,6,8.327698545983989,427.58227816373,after,0.03322912146108759,0.012499984375019533,43,min_cost_max_flow,41,8,1,10,19,99,95,11,0.9663677551734062
ELARA-NB,19,10,4.512730653071571,3.434307524107668,6.309243104810563,378.5545862886338,6.321743089185583,1,20,7,10.834473742257154,381.9888938127415,after,0.05642256684122454,0.012499984375019533,43,min_cost_max_flow,41,1,1,10,19,95,82,11,2.5388996725443786
ELARA-NB,19,10,2.4661266965713935,2.7711609442114016,4.076498321470899,285.35488250296294,4.0889983058459185,1,20,8,6.555125002417312,288.1260434471743,after,0.054018503694312416,0.012499984375019533,43,min_cost_max_flow,41,14,1,10,19,82,114,11,1.3494979816979926
ELARA-NB,19,10,2.5690944098020054,3.662517260284563,11.694105111015286,701.6463066609172,11.735014127544346,1,20,9,14.304108537346352,705.3088239212017,after,0.05971067490964032,0.04090901652906086,43,min_cost_max_flow,41,9,0,10,19,114,148,11,2.3693521491205893
ELARA-NB,19,10,0.4215422158058004,0.37623449564161787,6.556803376495563,524.544270119645,6.673469654274637,1,20,10,7.095011870080437,524.9205046152866,after,0.016614560730543796,0.11666627777907405,43,min_cost_max_flow,41,17,1,10,19,148,149,11,0.36492227018805823
ELARA-NB,19,5,0.9058497051088068,1.847642326505483,1.2036725843030511,72.22035505818307,1.244581600832112,1,20,1,2.150431305940919,74.06799738468855,after,0.054300098503478694,0.04090901652906086,41,min_cost_max_flow,41,21,0,10,19,3,92,1,0.7115050431789114
ELARA-NB,19,5,1.1991199412209426,1.592896687646837,12.239616885327031,611.9808442663516,12.356283163106106,1,20,2,13.555403104327048,613.5737409539985,after,0.041673997015628725,0.11666627777907405,41,min_cost_max_flow,41,17,0,10,19,92,40,1,1.0574459442053181
ELARA-NB,19,5,0.3299094087669232,0.7430878964649179,13.290217942440819,664.5108971220409,13.302717926815838,1,20,3,13.632627335582761,665.2539850185058,after,0.024921841095815696,0.012499984375019533,41,min_cost_max_flow,41,3,0,10,19,40,37,1,0.24497129374094
ELARA-NB,19,5,1.4988953800610432,2.092004959103802,6.123630405066068,367.4178243039641,6.123630405066068,1,20,4,7.622525785127111,369.5098292630679,after,0.04060976076989902,0.0,41,min_cost_max_flow,41,23,0,10,19,37,93,1,1.35827496727375
ELARA-NB,19,5,1.0347999240357808,1.2593570442756314,4.768822720109834,286.12936320659,4.768822720109834,1,20,5,5.803622644145615,287.3887202508657,after,0.03194563353558414,0.0,41,min_cost_max_flow,41,5,0,10,19,93,38,1,0.9228456120815961
ELARA-NB,19,15,0.6862503876970152,0.9658035074508582,15.010202006565002,900.6121203939001,15.126868284344077,1,20,1,15.813118672041092,901.577923901351,after,0.026501834145540783,0.11666627777907405,45,min_cost_max_flow,41,5,0,10,19,4,165,13,0.5997485535514857
ELARA-NB,19,15,1.2538369523739732,2.4131156577009194,12.491853367430934,624.5926683715468,12.60851964521001,1,20,2,13.862356597583982,627.0057840292477,after,0.05278434989848878,0.11666627777907405,45,min_cost_max_flow,41,3,0,10,19,165,37,13,1.0808974894878123
ELARA-NB,19,15,0.0,0.0,28.982641727365397,1449.13208636827,29.023550743894457,1,20,3,29.023550743894457,1449.13208636827,after,0.0,0.04090901652906086,45,local,41,24,0,10,19,37,37,13,0.0
ELARA-NB,19,15,0.0,0.0,12.083661395442835,604.1830697721417,12.096161379817854,1,20,4,12.096161379817854,604.1830697721417,after,0.0,0.012499984375019533,45,local,41,24,0,10,19,37,37,13,0.0
ELARA-NB,19,15,2.534453647662815,3.7327203602189485,0.48011472636248287,38.40917810899863,0.4926147107375024,1,20,5,3.0270683584003173,42.14189846921758,after,0.06528896734286757,0.012499984375019533,45,min_cost_max_flow,41,16,0,10,19,37,79,13,2.309103467336221
ELARA-NB,19,15,0.0,0.0,0.48011472636248287,38.40917810899863,0.4926147107375024,1,20,6,0.4926147107375024,38.40917810899863,after,0.0,0.012499984375019533,45,local,41,16,0,10,19,79,79,13,0.0
ELARA-NB,19,15,1.018960968120723,1.0961339111217134,27.654467317856536,1382.723365892827,27.77113359563561,1,20,7,28.790094563756334,1383.8194998039487,after,0.07937504551899034,0.11666627777907405,45,min_cost_max_flow,41,14,1,10,19,79,147,13,0.6024468192662068
ELARA-NB,19,15,0.6726349628710295,0.77534479039365,5.828733555843035,291.4366777921518,5.841233540218055,1,20,8,6.513868503089085,292.21202258254544,after,0.059155524186002034,0.012499984375019533,45,min_cost_max_flow,41,3,0,10,19,147,37,13,0.47347943868504283
ELARA-NB,19,15,0.8012048654974819,2.6218434167211635,4.676023471767411,374.0818777413929,4.716932488296472,1,20,9,5.5181373537939535,376.70372115811404,after,0.028196039541461715,0.04090901652906086,45,min_cost_max_flow,41,27,0,10,19,37,1,13,0.7330088259560303
ELARA-NB,19,15,0.0,0.0,0.5713381717456072,45.70705373964857,0.6122471882746681,1,20,10,0.6122471882746681,45.70705373964857,after,0.0,0.04090901652906086,45,local,41,6,0,10,19,1,1,13,0.0
ELARA-NB,19,15,0.6561165151113073,1.694892191936108,12.507680594080746,625.3840297040373,12.520180578455765,1,20,11,13.176297093567072,627.0789218959734,after,0.05301674400361332,0.012499984375019533,45,min_cost_max_flow,41,29,0,10,19,1,40,13,0.5030997711076819
ELARA-NB,19,15,1.7728069513868832,1.4700705101071692,5.355603162683217,321.33618976099297,5.355603162683217,1,20,12,7.1284101140701,322.80626027110014,after,0.04532512288884866,0.0,45,min_cost_max_flow,41,8,0,10,19,40,95,13,1.6074323875196352
ELARA-NB,19,15,3.113271921278397,5.935103765198479,1.5420861178748368,92.5251670724902,1.5420861178748368,1,20,13,4.655358039153233,98.46027083768868,after,0.10671529301781169,0.0,45,min_cost_max_flow,41,13,0,10,19,95,169,13,2.806523293087693
ELARA-NB,19,15,0.8341342595974197,0.8457942835618006,16.905994588329094,1014.3596752997456,17.02266086610817,1,20,14,17.856795125705588,1015.2054695833074,after,0.04153640182635949,0.11666627777907405,45,min_cost_max_flow,41,15,0,10,19,169,174,13,0.6924900791324416
ELARA-NB,19,15,0.1826201941033787,0.36725198416987964,1.964528138335009,157.16225106680074,2.0054371548640697,1,20,15,2.1880573489674484,157.52950305097062,after,0.008307280365271898,0.04090901652906086,45,min_cost_max_flow,41,2,0,10,19,174,173,13,0.1543063245166865
ELARA-NB,19,10,0.5182340795039693,0.8729188680427238,2.1672002738561575,130.03201643136944,2.179700258231177,1,20,1,2.697934337735146,130.90493529941216,after,0.025272817236783186,0.012499984375019533,44,min_cost_max_flow,41,13,0,10,19,7,169,12,0.4328978522210257
ELARA-NB,19,10,0.0,0.0,2.6330471588548687,157.9828295312921,2.645547143229888,1,20,2,2.645547143229888,157.9828295312921,after,0.0,0.012499984375019533,44,local,41,13,0,10,19,169,169,12,0.0
ELARA-NB,19,10,0.49680016924804704,0.4943845536404096,6.9327234962956465,554.6178797036517,7.0493897740747204,1,20,3,7.5461899433227675,555.1122642572922,after,0.051400992882882995,0.11666627777907405,44,min_cost_max_flow,41,25,0,10,19,169,21,12,0.32531748731686816
ELARA-NB,19,10,0.7045730036891769,0.6884199943236756,6.07628817181696,364.5772903090176,6.088788156191979,1,20,4,6.793361159881156,365.2657103033413,after,0.027264194885116153,0.012499984375019533,44,min_cost_max_flow,41,5,1,10,19,21,165,12,0.4002446626940431
ELARA-NB,19,10,0.11024908759210916,0.22809657187065127,15.092255139062006,754.6127569531003,15.133164155591066,1,20,5,15.243413243183175,754.840853524971,after,0.006107458513849605,0.04090901652906086,44,min_cost_max_flow,41,14,0,10,19,165,147,12,0.08413621931320474
ELARA-NB,19,10,0.6856452919373055,0.680053593150636,1.220565068302236,97.64520546417887,1.2614740848312969,1,20,6,1.9471193767686024,98.3252590573295,after,0.01812450532027727,0.04090901652906086,44,min_cost_max_flow,41,19,0,10,19,147,164,12,0.6274147504199067
ELARA-NB,19,10,2.5691496303286385,2.1937165584771146,10.88846692388414,544.423346194207,10.88846692388414,1,20,7,13.457616554212779,546.6170627526842,after,0.05815096255690328,0.0,44,min_cost_max_flow,41,1,0,10,19,164,175,12,2.370926439332387
ELARA-NB,19,10,0.7475655720132579,0.6749761470300617,6.467616175727687,388.05697054366124,6.480116160102707,1,20,8,7.227681732115965,388.7319466906913,after,0.01714682895725149,0.012499984375019533,44,min_cost_max_flow,41,27,0,10,19,175,159,12,0.6904187430559952
ELARA-NB,19,10,3.002568803781969,4.350377030300034,2.6593302218794106,159.55981331276465,2.67183020625443,1,20,9,5.6743990100363995,163.91019034306467,after,0.07015186486112336,0.012499984375019533,44,min_cost_max_flow,41,12,0,10,19,159,119,12,2.7722990769937734
ELARA-NB,19,10,0.9205851440092943,2.573010715264627,6.9964592616117525,419.78755569670517,7.037368278140813,1,20,10,7.957953422150108,422.3605664119698,after,0.03838061863450881,0.04090901652906086,44,min_cost_max_flow,41,10,0,10,19,119,98,12,0.8022045253747623
ELARA-NB,19,15,1.0739390493141059,1.5312598563544473,13.864151174344833,831.84907046069,13.980817452123908,1,20,1,15.054756501438014,833.3803303170445,after,0.043116394876084575,0.11666627777907405,46,min_cost_max_flow,41,5,0,10,19,6,165,13,0.9308226544380086
ELARA-NB,19,15,1.2538369523739732,2.4131156577009194,12.20756442101376,610.378221050688,12.324230698792835,1,20,2,13.578067651166808,612.7913367083889,after,0.05278434989848878,0.11666627777907405,46,min_cost_max_flow,41,3,0,10,19,165,37,13,1.0808974894878123
ELARA-NB,19,15,0.0,0.0,28.825261169899452,1441.2630584949727,28.866170186428512,1,20,3,28.866170186428512,1441.2630584949727,after,0.0,0.04090901652906086,46,local,41,24,0,10,19,37,37,13,0.0
ELARA-NB,19,15,0.0,0.0,11.991849888423042,599.5924944211521,12.00434987279806,1,20,4,12.00434987279806,599.5924944211521,after,0.0,0.012499984375019533,46,local,41,24,0,10,19,37,37,13,0.0
ELARA-NB,19,15,2.534453647662815,3.7327203602189485,0.48011472636248287,38.40917810899863,0.4926147107375024,1,20,5,3.0270683584003173,42.14189846921758,after,0.06528896734286757,0.012499984375019533,46,min_cost_max_flow,41,16,0,10,19,37,79,13,2.309103467336221
ELARA-NB,19,15,0.0,0.0,0.5457460918277839,43.65968734622271,0.5582460762028034,1,20,6,0.5582460762028034,43.65968734622271,after,0.0,0.012499984375019533,46,local,41,16,0,10,19,79,79,13,0.0
ELARA-NB,19,15,0.8818985724529398,1.0961339111217134,27.59660644868903,1379.8303224344515,27.713272726468105,1,20,7,28.595171298921045,1380.9264563455733,after,0.07937504551899034,0.11666627777907405,46,min_cost_max_flow,41,14,0,10,19,79,147,13,0.6024468192662068
ELARA-NB,19,15,0.6726349628710295,0.77534479039365,5.764897697321537,288.24488486607686,5.777397681696557,1,20,8,6.450032644567586,289.0202296564705,after,0.059155524186002034,0.012499984375019533,46,min_cost_max_flow,41,3,0,10,19,147,37,13,0.47347943868504283
ELARA-NB,19,15,0.8012048654974819,2.6218434167211635,4.677037214811305,374.16297718490443,4.717946231340366,1,20,9,5.519151096837848,376.7848206016256,after,0.028196039541461715,0.04090901652906086,46,min_cost_max_flow,41,27,0,10,19,37,1,13,0.7330088259560303
ELARA-NB,19,15,0.0,0.0,0.5713381717456072,45.70705373964857,0.6122471882746681,1,20,10,0.6122471882746681,45.70705373964857,after,0.0,0.04090901652906086,46,local,41,6,0,10,19,1,1,13,0.0
ELARA-NB,19,15,0.6561165151113073,1.694892191936108,12.481811315014806,624.0905657507403,12.494311299389825,1,20,11,13.150427814501132,625.7854579426764,after,0.05301674400361332,0.012499984375019533,46,min_cost_max_flow,41,29,0,10,19,1,40,13,0.5030997711076819
ELARA-NB,19,15,1.7728069513868832,1.4700705101071692,5.354985609264222,321.29913655585335,5.354985609264222,1,20,12,7.1277925606511054,322.76920706596053,after,0.04532512288884866,0.0,46,min_cost_max_flow,41,8,0,10,19,40,95,13,1.6074323875196352
ELARA-NB,19,15,3.113271921278397,5.935103765198479,1.5420861178748368,92.5251670724902,1.5420861178748368,1,20,13,4.655358039153233,98.46027083768868,after,0.10671529301781169,0.0,46,min_cost_max_flow,41,13,0,10,19,95,169,13,2.806523293087693
ELARA-NB,19,15,0.8341342595974197,0.8457942835618006,16.934232683550764,1016.0539610130459,17.05089896132984,1,20,14,17.88503322092726,1016.8997552966076,after,0.04153640182635949,0.11666627777907405,46,min_cost_max_flow,41,15,0,10,19,169,174,13,0.6924900791324416
ELARA-NB,19,15,0.1826201941033787,0.36725198416987964,1.964528138335009,157.16225106680074,2.0054371548640697,1,20,15,2.1880573489674484,157.52950305097062,after,0.008307280365271898,0.04090901652906086,46,min_cost_max_flow,41,2,0,10,19,174,173,13,0.1543063245166865
