chain_length,cycle,destination_node,epoch,failed_stage,failure_reason,feasible,request_id,reward,slot_mod,source_node,start_time_s,template_id,total_delay_s,total_energy_j
10,6,8,3451,,,True,16912,-18.787624505796607,420,3,34502.12438512341,12,43.939327998239605,2019.8221775012742
15,6,1,3451,,,True,16913,-24.94144470039432,420,9,34503.22610182174,13,58.587867072579684,2510.4964522707396
10,6,10,3451,,,True,16911,-21.68294931202425,420,7,34505.21940154191,11,50.567064265378576,2426.872676454699
5,6,3,3451,,,True,16910,-12.462690535527374,420,2,34509.41550631401,8,29.14974996844103,1337.984246918267
5,6,7,3451,,,True,16909,-9.35231680304072,420,2,34509.53097788583,4,22.095828945122776,856.642041652682
5,6,5,3452,,,True,16914,-7.389845464097689,421,4,34510.82391246386,5,17.26513699805946,806.3177747898403
15,6,14,3452,,,True,16920,-24.512145695902774,421,4,34511.468611981414,14,57.59491445108142,2456.9665257836705
10,6,2,3452,,,True,16919,-18.039529369078796,421,1,34513.186038471555,10,42.44668832865864,1768.0900626922298
10,6,8,3452,,,True,16918,-17.103725282752013,421,83,34515.34235395897,9,39.81475082622637,1963.041587102439
5,6,7,3452,,,True,16916,-8.201558852327082,421,14,34516.313804813006,7,19.328395251417533,783.6679196001135
10,6,8,3452,,,True,16917,-20.247121530514473,421,67,34518.3779399892,9,47.483459270733874,2089.5630370348713
5,6,5,3452,,,True,16915,-7.529508425545078,421,14,34518.38167162885,7,17.65177923309966,781.3278871753571
5,6,5,3453,,,True,16922,-7.932114360771319,422,15,34520.26809705875,7,18.76684560202557,708.960199935152
5,6,8,3453,,,True,16921,-9.170851713249036,422,2,34520.76239496546,5,21.860247366821568,711.254610867348
15,6,10,3454,,,True,16925,-20.99722891422456,423,3,34530.04383900497,14,48.95973561458959,2355.5577806478727
10,6,14,3454,,,True,16923,-17.671341520942534,423,8,34535.826554042294,11,41.28155154533306,1931.2015046821832
10,6,8,3454,,,True,16924,-18.8279175392785,423,3,34539.159081999234,12,44.110079277794284,1973.143046934638
5,6,8,3455,,,True,16928,-9.913611696381713,424,2,34542.17867542025,5,23.20618383125111,1051.8969398021131
15,6,12,3455,,,True,16929,-21.665421814108527,424,3,34542.775540667935,14,50.70206913197035,2307.6569355339752
5,6,4,3455,,,True,16927,-12.44175513096335,424,16,34545.64665807627,3,29.24184579408029,1241.6946888853852
5,6,5,3455,,,True,16926,-6.766165861753117,424,1,34546.9948751167,1,15.764620948983065,767.1958035998176
10,6,1,3456,,,True,16933,-18.818648138457444,425,2,34550.523722602506,10,44.06496908891131,1987.767504821534
5,6,3,3456,,,True,16931,-10.873795254829286,425,2,34552.9820252795,8,25.606631505208497,1051.9044212431434
5,6,7,3456,,,True,16930,-10.369167154142117,425,15,34554.27195990753,7,23.908006266778102,1343.2744123847942
5,6,1,3456,,,True,16932,-10.534687707349526,425,2,34554.42290346691,8,24.725904978069593,1073.876193536148
15,6,9,3456,,,True,16934,-20.721738225361992,425,3,34554.72359278771,14,48.216004548849014,2392.2273430373107
15,6,14,3456,,,True,16935,-23.333767968939966,425,4,34558.44164421247,14,54.484275676411926,2566.762830625323
15,6,3,3457,,,True,16937,-24.987104078511592,426,9,34563.15891501549,13,59.10122077293636,2244.3596155617515
5,6,4,3457,,,True,16936,-7.485844940014516,426,1,34566.54783504393,1,17.42880504275672,857.2048715197113
5,6,1,3458,,,True,16939,-10.427602570582785,427,2,34571.25062948622,4,24.577225739893038,994.520457709282
15,6,1,3458,,,True,16945,-23.766471014503427,427,7,34571.41780874931,13,55.719902840100985,2464.183130771723
5,6,14,3458,,,True,16942,-8.174632984492167,427,9,34573.89362123341,6,19.017165463366837,946.2779985757196
5,6,9,3458,,,True,16941,-10.484449671920407,427,15,34575.29213880057,6,24.46018083805393,1167.2955611647235
5,6,8,3458,,,True,16940,-11.09586192761752,427,2,34576.02428128315,5,26.558611563639715,787.3621702693885
5,6,3,3458,,,True,16938,-9.550218349437195,427,2,34577.06439466531,4,22.389075102604693,990.9805139921962
5,6,4,3458,,,True,16943,-10.441997880589714,427,1,34577.38982643551,8,24.570531467732508,1022.9754891611833
10,6,14,3458,,,True,16944,-20.648853451751425,427,7,34578.444556129776,11,48.137981178493646,2322.768300589939
5,6,1,3459,,,True,16948,-11.007434095992748,428,3,34580.85720852125,8,25.707418134086765,1207.4447372634015
10,6,15,3459,,,True,16950,-20.414483359278893,428,7,34584.10443588435,11,47.682970655667305,2235.4918283532897
5,6,3,3459,,,True,16946,-7.230862541769237,428,5,34585.66002625473,2,17.02044072575518,704.4770857786078
15,6,15,3459,,,True,16951,-24.38019619742778,428,4,34586.217102801056,14,57.03215237418772,2612.2254129211537
5,6,1,3459,,,True,16949,-10.371078704842843,428,3,34586.6890087495,8,24.304482375337102,1082.1429245133356
5,6,7,3459,,,True,16947,-11.171207478497262,428,2,34586.93342116866,4,25.9168405711971,1340.7854166973689
10,6,15,3460,,,True,16956,-19.594046326161987,429,8,34590.71940133968,11,45.41434744439175,2380.5122473421443
5,6,7,3460,,,True,16954,-9.18839199668836,429,14,34590.74183438969,7,21.702569113200298,845.6072523470672
5,6,1,3460,,,True,16955,-9.672264170928612,429,3,34592.839282001725,8,22.458555342891486,1148.0700562866944
5,6,5,3460,,,True,16952,-8.022409797659321,429,2,34593.98400340298,1,18.61981494235806,957.4730345268282
15,6,15,3460,,,True,16957,-23.556106204602024,429,3,34599.05372584779,14,54.98012938188913,2606.757419743949
5,6,2,3460,,,True,16953,-9.957607920735683,429,7,34599.74198883134,4,23.59325888667081,867.1739434455977
5,6,5,3461,,,True,16958,-7.3827989818138615,430,1,34600.17245252594,1,17.151557290206256,870.2934428855978
5,6,5,3461,,,True,16961,-9.083028650511878,430,2,34600.69864207697,5,21.504744271325762,801.8849033026213
5,6,2,3461,,,True,16963,-11.180929544752352,430,3,34602.08906563652,8,25.97216179051611,1320.1080475765127
5,6,3,3461,,,True,16959,-7.607415360920809,430,2,34602.90878132419,2,17.98379107931396,689.8315486587088
10,6,3,3461,,,True,16964,-16.65643255904888,430,1,34604.163392610775,10,38.83068236901454,1873.5993524051066
5,6,7,3461,,,True,16962,-7.787113816759858,430,14,34604.92482074506,6,18.21598350797285,834.5340226178603
15,6,16,3461,,,True,16965,-23.572431736374853,430,4,34607.025164222425,14,55.321413975376345,2406.4435770405216
5,6,5,3461,,,True,16960,-11.503197569637267,430,14,34609.83835975448,3,26.862158904768876,1263.8900128828611
10,6,8,3462,,,True,16969,-17.1559933151265,431,76,34610.0521793629,9,39.69264169194503,2131.561063914153
5,6,4,3462,,,True,16966,-9.993675232540014,431,2,34610.34201685323,2,23.776384098629933,805.2026551467314
10,6,8,3462,,,True,16971,-22.61348339097299,431,4,34613.22406811659,12,52.872048966703005,2441.106340486316
15,6,4,3462,,,True,16973,-23.232550103066988,431,7,34617.50058916557,13,54.34108919150458,2493.524044108592
10,6,8,3462,,,True,16972,-18.746426442098567,431,2,34617.89211224436,12,44.199478684437054,1777.724947206238
5,6,6,3462,,,True,16968,-8.403283550936319,431,14,34618.426171511426,7,19.617862526793033,926.8975670318426
5,6,7,3462,,,True,16967,-7.833664329783168,431,3,34618.56272403251,4,18.363828078749066,813.5551638059014
10,6,9,3462,,,True,16970,-17.16505883914597,431,3,34618.70706656565,12,40.16346206848539,1832.7900195863574
15,6,2,3463,,,True,16976,-26.696099381692964,432,9,34622.830597809305,13,62.62123963556223,2746.0058791134466
5,6,5,3463,,,True,16975,-8.880199828321036,432,2,34626.72703802683,5,20.866505904436053,889.3291109110237
5,6,4,3463,,,True,16974,-7.893601928852961,432,2,34629.27280497506,2,18.75442918350018,653.0504257548166
5,6,5,3464,,,True,16977,-6.079368596540249,433,1,34630.093005613875,1,14.162501214043004,690.6135182050775
5,6,1,3464,,,True,16979,-9.17520317443446,433,3,34630.46456113214,4,21.420809190363798,1011.4658304815678
10,6,14,3464,,,True,16981,-20.465223832300776,433,7,34631.091404291015,11,47.79063752869115,2248.281368040522
5,6,3,3464,,,True,16980,-9.986126310263655,433,1,34633.43271819946,8,23.32638034714182,1092.6236190115437
5,6,3,3464,,,True,16978,-6.628697331615928,433,5,34636.0999202759,2,15.423090675583808,765.7684356373421
15,6,16,3465,,,True,16985,-25.162894208898454,434,4,34640.61612650591,14,58.799256912927376,2738.6524062125022
5,6,8,3465,,,True,16983,-9.11388689021291,434,14,34642.44272252522,6,21.158755404954718,1083.974547051706
5,6,2,3465,,,True,16984,-12.603314903330224,434,1,34643.061516464826,8,29.58234326083766,1283.9626649919328
5,6,7,3465,,,True,16982,-9.104104611380853,434,3,34647.42977136349,4,21.16974566844874,1060.343906668927
5,6,4,3466,,,True,16986,-12.893970567312824,435,15,34653.33734451182,3,30.180537419008033,1369.5926661826836
5,6,8,3466,,,True,16988,-11.65287940715297,435,2,34653.62725810254,5,27.636687442005496,997.0073839179506
5,6,3,3466,,,True,16987,-9.516362236347426,435,7,34654.23070338618,4,22.18947303715686,1067.6217024744706
10,6,8,3466,,,True,16989,-19.765193291142428,435,69,34655.588510273585,9,46.431302671233425,1987.7870377484328
10,6,9,3466,,,True,16990,-18.36530975225232,435,3,34659.50373834178,12,42.84881625590788,2042.9720831486152
5,6,5,3467,,,True,16992,-7.8179469376329465,436,1,34662.7490035855,1,18.158222585327167,924.4298391701325
5,6,5,3467,,,True,16991,-7.839749246363189,436,2,34665.13579045772,1,18.193909570974938,936.9756966220211
5,6,6,3468,,,True,16995,-8.528269439414274,437,12,34671.41305500445,7,19.98354053717776,891.4220409052832
5,6,8,3468,,,True,16994,-9.104519130162311,437,1,34671.676026630936,4,21.245878244240885,1010.2797207765935
5,6,3,3468,,,True,16993,-7.6416902342442965,437,2,34678.00992304238,2,17.98680289303593,744.9484617165419
10,6,27,3469,,,True,17003,-19.293094672535076,438,8,34681.800776999255,11,44.948778350932116,2189.3055536037105
5,6,6,3469,,,True,16996,-6.601898291727112,438,3,34682.96037213066,1,15.33083277924743,782.6086333802323
5,6,6,3469,,,True,17001,-8.380535447655548,438,12,34683.39313354872,7,19.552847158163786,932.3276406500551
5,6,6,3469,,,True,17000,-9.525274429596516,438,14,34683.85950716067,7,22.302934677893063,1006.8342640654829
5,6,7,3469,,,True,16997,-8.477534203705366,438,3,34686.57517174476,4,19.807061621031608,924.5159254878722
10,6,1,3469,,,True,17002,-24.409326583823454,438,3,34687.148851119586,10,57.74295541761967,2186.9073612926422
5,6,8,3469,,,True,16999,-7.398415013628804,438,6,34688.09002910394,6,17.275127719891316,813.9398761204624
5,6,1,3469,,,True,16998,-10.145921455554642,438,3,34688.549580486855,4,23.866213621455245,999.0600116209058
5,6,6,3470,,,True,17004,-7.395856759270178,439,2,34690.23412948515,1,17.151911947679764,891.8199669971185
10,6,3,3470,,,True,17006,-24.65347860945213,439,2,34695.77940944635,10,58.27713240061712,2237.709415342136
5,6,7,3470,,,True,17005,-10.69309309613392,439,2,34696.891092216734,4,25.043671940919012,1126.0405329438556
5,6,1,3471,,,True,17007,-5.762048168636866,440,5,34701.76389714433,2,13.49009624842438,610.0161154451916
15,6,1,3471,,,True,17009,-24.60165512419945,440,8,34703.82857730608,13,58.05162125937204,2301.6777007510495
10,6,17,3471,,,True,17008,-19.459767652306045,440,6,34709.43119492904,11,45.49655938540673,2101.906496905589
10,6,7,3472,,,True,17012,-18.078408978771918,441,3,34712.36539237124,9,42.02669232698099,2112.8867466325337
10,6,8,3472,,,True,17014,-23.448183108814447,441,3,34715.48956043597,12,54.51038470429921,2740.048711824605
10,6,1,3472,,,True,17013,-25.131582506348682,441,2,34717.09799302786,10,59.72667885768169,2068.18493879334
5,6,2,3472,,,True,17010,-8.470901951833952,441,3,34717.91428390549,4,19.983719356023357,795.6903490410157
5,6,5,3472,,,True,17011,-10.047355546303217,441,14,34718.40277187428,7,23.636266624329437,988.0814942857386
5,6,7,3473,,,True,17015,-9.560865092240716,442,3,34720.24311202309,2,22.829051559776417,715.407447216914
10,6,17,3473,,,True,17016,-18.5912279027797,442,5,34724.782396866714,11,43.49933444194903,1985.823543333476
5,6,6,3474,,,True,17017,-10.404014422380543,443,27,34732.265104007834,3,24.67967505431443,886.9073344246161
15,6,2,3474,,,True,17020,-25.38714356936003,443,7,34734.17009054957,13,59.95318204830255,2343.1179167316855
10,6,3,3474,,,True,17019,-20.61348046852183,443,2,34734.92281444102,10,48.22764078568434,2204.0402570801475
5,6,5,3474,,,True,17018,-9.190785851644593,443,1,34739.78779903211,8,21.375884490196768,1067.3867592764755
5,6,3,3475,,,True,17024,-9.933992511162742,444,5,34740.97787654512,5,23.432912687734643,934.7123934481439
5,6,6,3475,,,True,17022,-10.796232883712541,444,27,34742.782573013734,3,25.563222185635823,951.573349097018
5,6,3,3475,,,True,17023,-12.277464570614496,444,1,34745.26978151108,5,29.170589647139423,1015.3811862645438
5,6,3,3475,,,True,17025,-9.458216357743321,444,1,34745.52209253156,8,22.0281940089626,1078.23125693047
5,6,6,3475,,,True,17021,-7.28844547799815,444,1,34749.54882803269,1,16.891288218452246,886.5503176954185
10,6,9,3476,,,True,17027,-16.01883810080818,445,67,34750.46571813989,9,37.36360274707113,1788.9950032995453
15,6,16,3476,,,True,17029,-21.701210558166814,445,6,34753.15251208668,14,50.7401278055695,2341.9323932316893
5,6,6,3476,,,True,17026,-11.728395559029579,445,27,34754.394319465384,3,27.821869400591822,999.4129979880827
10,6,16,3476,,,True,17028,-19.18331368305389,445,5,34757.74588715653,11,44.935591030116484,2015.1287850121576
10,6,5,3477,,,True,17037,-16.559649785639458,446,1,34760.6091670276,10,38.20813438285404,2127.3267208297357
5,6,7,3477,,,True,17033,-7.23989855325368,446,15,34762.3192927469,6,16.812247332280094,858.3327005694049
5,6,7,3477,,,True,17031,-9.35806043679882,446,2,34762.33925743278,4,22.056417394866003,892.4891314206953
5,6,5,3477,,,True,17034,-10.949194728933287,446,1,34762.75837939959,8,25.50667417601653,1244.2084308777896
10,6,8,3477,,,True,17036,-17.354187270711122,446,67,34762.770882328536,9,40.51870479860372,1911.175585449389
5,6,7,3477,,,True,17030,-7.923788078506521,446,5,34764.330696663266,1,18.56508867580851,829.5876803051947
5,6,5,3477,,,True,17032,-11.17435298569578,446,2,34767.89208407775,5,26.368612185455277,1044.846852522781
10,6,8,3477,,,True,17035,-18.2863389746575,446,83,34769.27140363051,9,42.74829792066885,1978.3663439832708
15,6,12,3477,,,True,17038,-22.93435938023023,446,6,34769.87146789219,14,53.55984358780552,2517.369908513367
5,6,6,3478,,,True,17042,-9.781641685226656,447,14,34770.09223336063,7,22.801716175068577,1101.5920253320407
10,6,17,3478,,,True,17043,-21.427781579330986,447,7,34772.964391328445,11,50.051798522035824,2345.103617527763
5,6,7,3478,,,True,17040,-7.16948780314741,447,9,34775.478744427885,6,16.671023392606003,835.1307435083475
10,6,8,3478,,,True,17044,-20.649329528471906,447,2,34776.16904110887,12,48.30519237481349,2212.0876309108517
5,6,6,3478,,,True,17041,-8.028655310918301,447,12,34778.39970879953,7,18.844145070848754,818.328804297999
5,6,5,3478,,,True,17039,-8.587177988079358,447,8,34779.60292148755,2,20.22074960989994,831.463573532302
10,6,16,3479,,,True,17048,-22.28875099494268,448,5,34780.4449820182,11,51.684353505814215,2691.6826543616544
10,6,8,3479,,,True,17046,-20.222662291115856,448,69,34780.763018220365,9,47.12023336049606,2290.9482448623853
10,6,9,3479,,,True,17047,-16.969429943536415,448,67,34782.06664662969,9,39.57933342274919,1896.160957394564
5,6,8,3479,,,True,17045,-7.547207070418701,448,9,34783.94012361871,6,17.52496421818796,895.3689719058613
10,6,7,3479,,,True,17049,-22.700974366604672,448,2,34788.09730086506,12,53.89609649244812,1904.2262827090374
15,6,11,3479,,,True,17050,-22.79170202520923,448,6,34789.96437354552,14,53.426744099284406,2368.3406424924397
5,6,6,3480,,,True,17054,-7.989497397601113,449,14,34793.42211326067,7,18.73450358027185,826.1599424872887
5,6,14,3480,,,True,17053,-6.39771494069953,449,6,34793.47933367935,6,14.935818168654805,705.6461220626796
5,6,7,3480,,,True,17051,-7.736408330580883,449,1,34794.04180679204,2,18.260325508810638,720.4635450943783
5,6,5,3480,,,True,17052,-10.146342515904333,449,7,34794.89862981068,5,24.116702945866564,832.7688959295128
15,6,12,3480,,,True,17055,-20.129787355108895,449,5,34796.46241623408,14,46.67440420649655,2433.3761208504625
15,6,2,3481,,,True,17057,-24.457743721855984,450,7,34802.65281841857,13,57.054973327605694,2726.257318022843
10,6,7,3481,,,True,17056,-20.75827927187606,450,2,34802.742408152124,12,49.24416897838819,1767.6861342013024
5,6,7,3482,,,True,17059,-7.725045079766105,451,9,34810.99736208921,6,18.01833362934849,862.8527133778481
15,6,5,3482,,,True,17062,-23.240590058976895,451,9,34811.16117369108,13,54.3021902408218,2532.8566044136214
5,6,1,3482,,,True,17060,-11.614031654032779,451,2,34812.74464801965,8,27.08331822067703,1301.1739429366105
5,6,7,3482,,,True,17058,-9.85025496870994,451,2,34813.415387377056,4,22.963152675991296,1108.3231638557015
10,6,7,3482,,,True,17061,-19.65065470544925,451,1,34816.18285039575,12,46.53909814679355,1725.025744553051
10,6,9,3483,,,True,17070,-16.62184644200448,452,83,34820.751021074306,9,38.660791344627796,1929.216506922268
5,6,8,3483,,,True,17066,-8.98425474885919,452,1,34821.31015265662,4,21.07669015965803,922.6311416599639
5,6,5,3483,,,True,17065,-7.840032638998862,452,1,34822.5048756325,1,18.277337513551174,881.8293892973194
10,6,5,3483,,,True,17071,-17.19283964274982,452,1,34823.319519662735,10,39.813838382891845,2112.173815988471
5,6,5,3483,,,True,17069,-9.914484919935596,452,1,34825.14389195007,8,23.083688886559685,1135.0156088528697
5,6,16,3483,,,True,17067,-8.163815590222601,452,7,34826.18964650333,4,19.180816592815972,819.1482551603543
5,6,6,3483,,,True,17063,-7.693027129954713,452,2,34826.541495014564,1,17.834362973175303,932.1365678076525
5,6,7,3483,,,True,17068,-8.379569479657256,452,6,34827.12096801188,6,19.70269573041878,830.8186458162389
5,6,6,3483,,,True,17064,-7.875895368448985,452,1,34829.16678405278,1,18.205726241634693,989.3414529918449
10,6,9,3484,,,True,17076,-18.330257589842912,453,2,34831.133076959144,12,42.84711142293963,1985.6883677784292
15,6,12,3484,,,True,17078,-23.21201546495357,453,5,34833.64731853114,14,53.84972017902328,2786.878988907097
5,6,6,3484,,,True,17074,-11.571854435649241,453,14,34836.4524170562,7,27.427900477523508,1001.1570743997307
5,6,5,3484,,,True,17073,-9.119107617692372,453,14,34837.43392051246,7,21.55628717521904,827.6545793412572
15,6,11,3484,,,True,17077,-23.516544889003512,453,6,34838.89966736242,14,54.71971699759888,2714.43014993993
