action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 21, 4, 1]",True,2884,2.6561389374016686,0.0,3.1861402346205043,0.5300012972188359,0.8779849773891328,1.262403475412984,min_cost_max_flow,78,21,78,4,25,1
move,"['move', 21, 0, 3]",True,2884,2.5607544113901435,0.0,3.1861402346205043,0.6253858232303608,1.115294279097725,2.0304123555597924,min_cost_max_flow,16,21,16,0,58,3
move,"['move', 21, 5, 3]",True,2884,2.430021992885396,0.0,3.1861402346205043,0.7561182417351082,1.4417478316827328,2.2820748068001047,min_cost_max_flow,105,21,105,5,59,3
move,"['move', 21, 9, 1]",True,2884,2.7392461673250077,0.0,3.1861402346205043,0.4468940672954968,0.6714138075039955,0.4644668599394311,min_cost_max_flow,172,21,172,9,27,1
move,"['move', 6, 6, 8]",True,2894,2.062637156735194,0.0,2.5782042606548297,0.5155671039196354,0.7733721849144786,0.8756258585641982,min_cost_max_flow,121,6,121,6,155,8
move,"['move', 6, 3, 9]",True,2894,1.5673748954603346,0.0,2.5782042606548297,1.010829365194495,2.0084624972441816,2.9191864301951855,min_cost_max_flow,58,6,58,3,171,9
move,"['move', 6, 7, 9]",True,2894,2.1575939037782077,0.0,2.5782042606548297,0.4206103568766221,0.5362574216051144,0.6908896597847589,min_cost_max_flow,133,6,133,7,168,9
move,"['move', 6, 7, 8]",True,2894,2.1262374078776767,0.0,2.5782042606548297,0.4519668527771528,0.6151492344106373,0.35717429032065173,min_cost_max_flow,137,6,137,7,153,8
move,"['move', 21, 3, 5]",True,2904,1.1251585299058795,0.0,1.8279701210198545,0.702811591113975,1.3097081728374178,1.464096335121263,min_cost_max_flow,58,21,58,3,105,5
move,"['move', 21, 3, 2]",True,2904,1.3084795380029997,0.0,1.8279701210198545,0.5194905830168548,0.8521201370895142,0.9877733385236201,min_cost_max_flow,59,21,59,3,37,2
move,"['move', 21, 1, 4]",True,2904,1.2554938400388338,0.0,1.8279701210198545,0.5724762809810207,0.9840085752766754,1.3716444873592553,min_cost_max_flow,25,21,25,1,74,4
move,"['move', 21, 1, 5]",True,2904,1.3597744343466218,0.0,1.8279701210198545,0.4681956866732326,0.7245470324596681,0.54501585238396,min_cost_max_flow,27,21,27,1,98,5
move,"['move', 21, 9, 7]",True,2914,2.0308863620326454,0.0,2.5808963674224925,0.5500100053898469,0.9284388010019029,0.9743680185847173,min_cost_max_flow,174,21,174,9,133,7
move,"['move', 21, 2, 3]",True,2914,2.2514795290736647,0.0,2.5808963674224925,0.42489285351549444,0.6159989678162674,0.7390036850874876,min_cost_max_flow,37,21,37,2,58,3
move,"['move', 21, 4, 3]",True,2914,2.206385224373168,0.0,2.5808963674224925,0.3745111430493245,0.4900458201082074,0.7382513801775892,min_cost_max_flow,74,21,74,4,59,3
move,"['move', 21, 5, 7]",True,2914,1.9572921478141267,0.0,2.5808963674224925,0.6236042196083658,1.11142435083093,1.6410251634310773,min_cost_max_flow,98,21,98,5,139,7
move,"['move', 28, 3, 2]",True,2924,1.2200718031833375,0.0,1.6755589726772262,0.4554871694938886,0.79659827380965,0.7904540184582972,min_cost_max_flow,64,28,64,3,41,2
move,"['move', 28, 6, 2]",True,2924,1.4064219801230238,0.0,1.6755589726772262,0.3775273335542025,0.601871284256049,0.6753871547154009,min_cost_max_flow,118,28,118,6,43,2
move,"['move', 28, 6, 5]",True,2924,1.3298161757735032,0.0,1.6755589726772262,0.36220144390372316,0.5635563089090283,0.675554635263639,min_cost_max_flow,120,28,120,6,98,5
move,"['move', 28, 7, 5]",True,2924,1.2493193378532468,0.0,1.6755589726772262,0.42623963482397936,0.7231198092922568,1.030205913538376,min_cost_max_flow,130,28,130,7,99,5
move,"['move', 8, 5, 2]",True,2934,2.1858823226481,0.0,2.727273575588862,0.5413912529407622,1.0175219352386193,1.0514959954619179,min_cost_max_flow,92,8,92,5,45,2
move,"['move', 8, 3, 2]",True,2934,2.111889459405925,0.0,2.727273575588862,0.6153841161829371,1.2020641819726734,1.3447702430507174,min_cost_max_flow,57,8,57,3,46,2
move,"['move', 8, 8, 4]",True,2934,2.145190721188317,0.0,2.727273575588862,0.5820828544005452,1.1186274334322661,1.467166299335742,min_cost_max_flow,154,8,154,8,74,4
move,"['move', 8, 0, 2]",True,2934,2.301130682749812,0.0,2.727273575588862,0.4261428928390502,0.7295498026942369,0.952317522197023,min_cost_max_flow,7,8,7,0,48,2
move,"['move', 21, 7, 4]",True,2944,1.705926944259168,0.0,2.4322183095889804,0.7262913653298124,1.3695958205134957,0.671954910798612,min_cost_max_flow,133,21,133,7,78,4
move,"['move', 21, 5, 2]",True,2944,1.5565985017027848,0.0,2.4322183095889804,0.8756198078861956,1.7413801109796623,1.6964988606597697,min_cost_max_flow,105,21,105,5,42,2
move,"['move', 21, 3, 1]",True,2944,1.9702062774177294,0.0,2.4322183095889804,0.46201203217125103,0.7080894723148958,1.2106317789294807,min_cost_max_flow,58,21,58,3,24,1
move,"['move', 21, 0, 1]",True,2944,1.6995526587150962,0.0,2.4322183095889804,0.7326656508738842,1.3837369200809917,1.8683644392544452,min_cost_max_flow,17,21,17,0,25,1
move,"['move', 21, 3, 0]",True,2954,1.01287131425144,0.0,1.6039725204033726,0.5911012061519325,1.0306619234906975,1.3109542961976304,min_cost_max_flow,59,21,59,3,7,0
move,"['move', 21, 7, 5]",True,2954,1.2540665393065569,0.0,1.6039725204033726,0.34990598109681564,0.42840186595276464,0.8256175629579516,min_cost_max_flow,139,21,139,7,105,5
move,"['move', 21, 8, 0]",True,2954,1.165445988441466,0.0,1.6039725204033726,0.43852653196190644,0.6500691167493642,0.7483684737095564,min_cost_max_flow,157,21,157,8,14,0
move,"['move', 21, 6, 9]",True,2954,0.9435338491600704,0.0,1.6039725204033726,0.6604386712433021,1.2027406424895162,2.154250115934407,min_cost_max_flow,111,21,111,6,171,9
move,"['move', 21, 5, 6]",True,2964,1.8590014104487114,0.0,2.352973332665208,0.4939719222164964,0.7882323397388973,1.0485369050040665,min_cost_max_flow,105,21,105,5,111,6
move,"['move', 21, 1, 6]",True,2964,1.7141491448294082,0.0,2.352973332665208,0.6388241878357996,1.1502951078655315,1.0938008527533591,min_cost_max_flow,24,21,24,1,112,6
move,"['move', 21, 9, 6]",True,2964,1.8372447680541426,0.0,2.352973332665208,0.5157285646110651,0.8421749669068959,1.347856117286247,min_cost_max_flow,171,21,171,9,120,6
move,"['move', 21, 0, 6]",True,2964,1.4872577812133596,0.0,2.352973332665208,0.8657155514518482,1.7159939817574923,2.1134909515272415,min_cost_max_flow,7,21,7,0,121,6
move,"['move', 3, 6, 8]",True,2974,1.5646720176522813,0.0,2.278019060039005,0.7133470423867238,1.2754102401704586,1.3954705013096482,min_cost_max_flow,113,3,113,6,155,8
move,"['move', 3, 1, 8]",True,2974,1.3880526519058054,0.0,2.278019060039005,0.8899664081331994,1.714575404766947,2.9843036811103443,min_cost_max_flow,23,3,23,1,157,8
move,"['move', 3, 3, 2]",True,2974,1.6396768184156856,0.0,2.278019060039005,0.6383422416233194,1.0874159470840823,1.716997953220099,min_cost_max_flow,60,3,60,3,49,2
move,"['move', 3, 7, 0]",True,2974,1.7484667036254267,0.0,2.278019060039005,0.5295523564135782,0.8162324639197323,1.1895113798850165,min_cost_max_flow,129,3,129,7,7,0
move,"['move', 8, 4, 7]",True,2984,1.6736200014247067,0.0,1.978447685011108,0.30482768358640117,0.42621044197221636,0.9865425824622993,min_cost_max_flow,74,8,74,4,129,7
move,"['move', 8, 1, 7]",True,2984,1.5045879937357156,0.0,1.978447685011108,0.5447667432753922,1.0252002998167882,1.5584035010660662,min_cost_max_flow,31,8,31,1,130,7
move,"['move', 8, 0, 7]",True,2984,1.3262655153208296,0.0,1.978447685011108,0.6521821696902783,1.2942992691787367,1.1848012845773057,min_cost_max_flow,8,8,8,0,133,7
move,"['move', 8, 2, 6]",True,2984,1.4057656448324125,0.0,1.978447685011108,0.5726820401786954,1.0954534249649441,1.248481574467457,min_cost_max_flow,45,8,45,2,113,6
move,"['move', 21, 8, 9]",True,2994,1.514289127132887,0.0,2.2806671569962953,0.7663780298634082,1.4684500035800738,1.5802737557396649,min_cost_max_flow,158,21,158,8,164,9
move,"['move', 21, 4, 9]",True,2994,1.520074638332517,0.0,2.2806671569962953,0.7605925186637783,1.45406475101845,1.5279234641057626,min_cost_max_flow,78,21,78,4,171,9
move,"['move', 21, 0, 9]",True,2994,1.9540129246181783,0.0,2.2806671569962953,0.3266542323781169,0.3707903866961715,0.48035586952227877,min_cost_max_flow,14,21,14,0,173,9
move,"['move', 21, 6, 3]",True,2994,1.876316271928717,0.0,2.2806671569962953,0.4043508850675783,0.563913765738107,1.2258576573342173,min_cost_max_flow,111,21,111,6,58,3
move,"['move', 8, 2, 0]",True,3004,1.346176385892924,0.0,1.9844845865332585,0.6383082006403344,1.2595328408096975,1.239138447363615,min_cost_max_flow,46,8,46,2,8,0
move,"['move', 8, 7, 3]",True,3004,1.4999484619349202,0.0,1.9844845865332585,0.48453612459833834,0.875254110811511,1.1381650428278358,min_cost_max_flow,129,8,129,7,64,3
move,"['move', 8, 6, 3]",True,3004,1.3313107677871665,0.0,1.9844845865332585,0.6531738187460921,1.296930126449297,1.0836448638936191,min_cost_max_flow,113,8,113,6,68,3
move,"['move', 8, 2, 3]",True,3004,1.4460304423057142,0.0,1.9844845865332585,0.5384541442275442,1.0099073471828888,1.232706843919116,min_cost_max_flow,48,8,48,2,57,3
move,"['move', 29, 7, 5]",True,3014,1.315341008435965,0.0,1.6780620043529044,0.36272099591693957,0.6317040608882962,0.7107505585048882,min_cost_max_flow,136,29,136,7,105,5
move,"['move', 29, 9, 1]",True,3014,1.4753734394032683,0.0,1.6780620043529044,0.20268856494963627,0.2325272337802744,0.10791701834724315,min_cost_max_flow,166,29,166,9,23,1
move,"['move', 29, 9, 2]",True,3014,1.3276784586081927,0.0,1.6780620043529044,0.3503835457447117,0.6007441687143,0.7882617207891995,min_cost_max_flow,175,29,175,9,37,2
move,"['move', 29, 9, 5]",True,3014,1.172879698720886,0.0,1.6780620043529044,0.5051823056320185,0.9873352647882712,1.0587974836532725,min_cost_max_flow,176,29,176,9,92,5
move,"['move', 13, 6, 4]",True,3024,1.8516032316109192,0.0,1.982666364203907,0.22246034584298796,0.31796075101738097,0.49168321571171203,min_cost_max_flow,109,13,109,6,74,4
move,"['move', 13, 7, 3]",True,3024,1.7508592244721377,0.0,1.982666364203907,0.23180713973176936,0.34157452529325383,0.3271568464321122,min_cost_max_flow,131,13,131,7,58,3
move,"['move', 13, 8, 3]",True,3024,1.7122653367581695,0.0,1.982666364203907,0.3616004544457376,0.6656606063479558,0.5919606665778774,min_cost_max_flow,145,13,145,8,59,3
move,"['move', 13, 8, 4]",True,3024,1.7048688280799607,0.0,1.982666364203907,0.2777975361239464,0.4563717464043293,0.4463367593434889,min_cost_max_flow,146,13,146,8,77,4
move,"['move', 21, 2, 0]",True,3040,1.3553731427805358,0.0,2.28119698886576,0.9258238460852242,1.865860196565336,2.383172135258048,min_cost_max_flow,42,21,42,2,14,0
move,"['move', 21, 6, 0]",True,3040,1.6391228540036025,0.0,2.28119698886576,0.6420741348621575,1.1574428587664443,1.7452119627414828,min_cost_max_flow,112,21,112,6,15,0
move,"['move', 21, 6, 5]",True,3040,1.6169390676552224,0.0,2.28119698886576,0.6642579212105375,1.2127849758944649,1.8234444580275648,min_cost_max_flow,114,21,114,6,105,5
move,"['move', 21, 6, 4]",True,3040,1.7344304676165203,0.0,2.28119698886576,0.5467665212492396,0.9195314067474101,1.5068239539009665,min_cost_max_flow,120,21,120,6,78,4
move,"['move', 3, 4, 3]",True,3050,1.40552328999006,0.0,1.8273252710304575,0.42180198104039757,0.5475805949099595,0.706798431098929,min_cost_max_flow,80,3,80,4,60,3
move,"['move', 3, 2, 3]",True,3050,1.393222048810421,0.0,1.8273252710304575,0.4341032222200365,0.5780386057886062,0.9035264780660256,min_cost_max_flow,49,3,49,2,63,3
move,"['move', 3, 5, 3]",True,3050,1.4302807913334852,0.0,1.8273252710304575,0.39704447969697243,0.4851205358208972,1.0843355847652802,min_cost_max_flow,104,3,104,5,64,3
move,"['move', 3, 0, 6]",True,3050,1.3486730766876238,0.0,1.8273252710304575,0.4786521943428337,0.6891580352094024,1.0721937355305284,min_cost_max_flow,7,3,7,0,111,6
move,"['move', 29, 4, 8]",True,3060,2.1340294638827197,0.0,2.35329153079604,0.21926206691332023,0.27366115669428837,0.30780501514457437,min_cost_max_flow,75,29,75,4,146,8
move,"['move', 29, 5, 8]",True,3060,1.965897238475851,0.0,2.35329153079604,0.387394292320189,0.6932945930311689,0.772556468672122,min_cost_max_flow,92,29,92,5,154,8
move,"['move', 29, 7, 6]",True,3060,1.9298062238884808,0.0,2.35329153079604,0.4234853069075593,0.7836864793353016,0.6629899115342193,min_cost_max_flow,138,29,138,7,112,6
move,"['move', 29, 9, 6]",True,3060,1.9099082324778116,0.0,2.35329153079604,0.4433832983182285,0.8332942439410544,0.7544658588141275,min_cost_max_flow,177,29,177,9,113,6
move,"['move', 8, 3, 6]",True,3070,1.6290763739394478,0.0,1.9794200078961244,0.35034363395667645,0.5407361842699174,0.4959650011204391,min_cost_max_flow,57,8,57,3,114,6
move,"['move', 8, 1, 6]",True,3070,1.416477446075285,0.0,1.9794200078961244,0.5629425618208395,1.070270527190587,1.8046161609455569,min_cost_max_flow,22,8,22,1,118,6
move,"['move', 8, 5, 6]",True,3070,1.494734036298069,0.0,1.9794200078961244,0.4846859715980553,0.8754615438665496,1.2496213389970394,min_cost_max_flow,93,8,93,5,120,6
move,"['move', 8, 5, 2]",True,3070,1.555077352903635,0.0,1.9794200078961244,0.4243426549924894,0.7253068336067372,0.7805671695955175,min_cost_max_flow,96,8,96,5,37,2
move,"['move', 3, 8, 0]",True,3080,2.14601684794072,0.0,2.7263496457061316,0.5803327977654119,0.9426086614876112,1.5727819210216027,min_cost_max_flow,155,3,155,8,7,0
move,"['move', 3, 9, 0]",True,3080,2.3401397445473298,0.0,2.7263496457061316,0.3862099011588018,0.4584693578071892,0.7941566969528324,min_cost_max_flow,180,3,180,9,16,0
move,"['move', 3, 4, 0]",True,3080,2.032176820591443,0.0,2.7263496457061316,0.6941728251146885,1.2262540087940579,2.2092626321849265,min_cost_max_flow,81,3,81,4,17,0
move,"['move', 3, 6, 0]",True,3080,2.0841668199614487,0.0,2.7263496457061316,0.6421828257446828,1.0961498550714168,2.295366163935976,min_cost_max_flow,111,3,111,6,18,0
move,"['move', 29, 1, 9]",True,3090,3.036392550324041,0.0,3.324964266231428,0.28857171590738667,0.44692677162311156,0.3134767193731163,min_cost_max_flow,23,29,23,1,166,9
move,"['move', 29, 6, 9]",True,3090,2.9213414393039443,0.0,3.324964266231428,0.4036228269274837,0.7334642230562167,1.040360797464689,min_cost_max_flow,112,29,112,6,172,9
move,"['move', 29, 8, 7]",True,3090,3.165932926336522,0.0,3.324964266231428,0.159031339894906,0.1233494570296898,0.131059760853218,min_cost_max_flow,146,29,146,8,129,7
move,"['move', 29, 8, 9]",True,3090,3.135957155435479,0.0,3.324964266231428,0.189007110795949,0.1980738668498816,0.2744047157970144,min_cost_max_flow,154,29,154,8,174,9
move,"['move', 21, 4, 8]",True,3100,1.3857698396228848,0.0,2.0551300670894643,0.6693602274665795,1.2256583118251,1.74506426434091,min_cost_max_flow,78,21,78,4,146,8
move,"['move', 21, 9, 8]",True,3100,1.862245027968527,0.0,2.0551300670894643,0.2502835426209374,0.18008637988896226,0.33187747902922377,min_cost_max_flow,171,21,171,9,154,8
move,"['move', 21, 3, 8]",True,3100,1.2111384830262026,0.0,2.0551300670894643,0.8439915840632617,1.6611648580656038,2.4596277651420175,min_cost_max_flow,58,21,58,3,155,8
move,"['move', 21, 6, 8]",True,3100,1.627651804002723,0.0,2.0551300670894643,0.4274782630867413,0.6218091379378166,1.1745728894661642,min_cost_max_flow,121,21,121,6,158,8
move,"['move', 8, 1, 9]",True,3110,1.4623135670823992,0.0,1.9859430897942332,0.5236295227118338,0.9729764044968761,1.1456327750770863,min_cost_max_flow,23,8,23,1,175,9
move,"['move', 8, 2, 9]",True,3110,1.5143489915223964,0.0,1.9859430897942332,0.4715940982718368,0.8429319535389368,1.1162260137081113,min_cost_max_flow,37,8,37,2,176,9
move,"['move', 8, 3, 9]",True,3110,1.2944759428897925,0.0,1.9859430897942332,0.7329557992794407,1.4964837174557033,1.0178850818701797,min_cost_max_flow,68,8,68,3,177,9
move,"['move', 8, 6, 9]",True,3110,1.4260850848196136,0.0,1.9859430897942332,0.5598580049746195,1.0634857382901828,1.186880684181846,min_cost_max_flow,114,8,114,6,178,9
move,"['move', 8, 6, 1]",True,3120,2.126278905467365,0.0,2.6552080182174427,0.5289291127500773,0.9862251497179386,1.1457860247743195,min_cost_max_flow,118,8,118,6,23,1
move,"['move', 8, 3, 1]",True,3120,2.2966769494170083,0.0,2.6552080182174427,0.35853106880043456,0.560845221629279,0.7356648344762537,min_cost_max_flow,64,8,64,3,31,1
move,"['move', 8, 9, 1]",True,3120,2.134849593500085,0.0,2.6552080182174427,0.5203584247173575,0.9647179754610988,1.1994221414678723,min_cost_max_flow,175,8,175,9,22,1
move,"['move', 8, 9, 4]",True,3120,2.057400785071991,0.0,2.6552080182174427,0.597807233145452,1.1578940543731733,1.4967169135758105,min_cost_max_flow,176,8,176,9,75,4
move,"['move', 3, 8, 5]",True,3130,1.1898587311878948,0.0,2.0565848513591507,0.8667261201712558,1.6581033377879066,1.8985350638977576,min_cost_max_flow,157,3,157,8,92,5
move,"['move', 3, 3, 1]",True,3130,1.5305293468965016,0.0,2.0565848513591507,0.5260555044626491,0.8077910096581036,0.9890609694221965,min_cost_max_flow,60,3,60,3,23,1
move,"['move', 3, 3, 5]",True,3130,1.5249004975113127,0.0,2.0565848513591507,0.531684353847838,0.8212471342667413,1.3997268723117435,min_cost_max_flow,63,3,63,3,93,5
move,"['move', 3, 0, 1]",True,3130,1.6231278048101707,0.0,2.0565848513591507,0.4334570465489801,0.576684451840265,0.72933632519953,min_cost_max_flow,7,3,7,0,24,1
move,"['move', 21, 1, 2]",True,3140,1.7029948320431618,0.0,2.210134461932757,0.5071396298895952,0.821265304213739,0.9727400436076699,min_cost_max_flow,25,21,25,1,37,2
move,"['move', 21, 0, 3]",True,3140,1.5929352555333407,0.0,2.210134461932757,0.6171992063994163,1.0958181598980445,1.370130437105721,min_cost_max_flow,14,21,14,0,57,3
move,"['move', 21, 5, 3]",True,3140,1.4160984136173316,0.0,2.210134461932757,0.7940360483154254,1.536998861018219,1.9777328836713077,min_cost_max_flow,105,21,105,5,58,3
move,"['move', 21, 0, 2]",True,3140,1.507376104601742,0.0,2.210134461932757,0.702758357331015,1.3099337177009147,1.2250101211901143,min_cost_max_flow,15,21,15,0,45,2
move,"['move', 13, 3, 7]",True,3150,1.670050540953831,0.0,2.056892676967974,0.43976825988914303,0.8609284366575594,0.6930828658511174,min_cost_max_flow,59,13,59,3,136,7
move,"['move', 13, 4, 6]",True,3150,1.7785840898686884,0.0,2.056892676967974,0.27830858709928574,0.4574889379364322,0.5532940301737779,min_cost_max_flow,74,13,74,4,109,6
move,"['move', 13, 4, 7]",True,3150,1.5433639565162705,0.0,2.056892676967974,0.5135287204517036,1.0453640197447385,0.6701284119994351,min_cost_max_flow,77,13,77,4,137,7
move,"['move', 13, 5, 6]",True,3150,1.756580865931045,0.0,2.056892676967974,0.3003118110369292,0.5125545400151168,0.5149325404564407,min_cost_max_flow,98,13,98,5,111,6
move,"['move', 8, 4, 5]",True,3160,1.7470404637336248,0.0,2.0548134288678432,0.3077729651342184,0.43410949779718067,0.6293079455148218,min_cost_max_flow,75,8,75,4,96,5
move,"['move', 8, 9, 2]",True,3160,1.3690875362558352,0.0,2.0548134288678432,0.685725892612008,1.377970138353703,1.310426704149108,min_cost_max_flow,177,8,177,9,46,2
move,"['move', 8, 7, 2]",True,3160,1.4736038799480253,0.0,2.0548134288678432,0.5812095489198178,1.1162307730810426,1.6094307322724402,min_cost_max_flow,130,8,130,7,48,2
move,"['move', 8, 6, 5]",True,3160,1.736455537370281,0.0,2.0548134288678432,0.31835789149756216,0.46078526717610657,0.4870056318037952,min_cost_max_flow,120,8,120,6,98,5
move,"['move', 6, 8, 3]",True,3170,1.4354071107371207,0.0,2.122657174755965,0.6872500640188444,1.2007932277192594,2.0665308207251156,min_cost_max_flow,153,6,153,8,59,3
move,"['move', 6, 8, 0]",True,3170,1.1293628154282236,0.0,2.122657174755965,0.9932943593277413,1.9672296591706981,1.1827353679274957,min_cost_max_flow,155,6,155,8,10,0
move,"['move', 6, 9, 1]",True,3170,1.779108789535416,0.0,2.122657174755965,0.3435483852205491,0.3430637566198129,1.050046889864002,min_cost_max_flow,168,6,168,9,25,1
move,"['move', 6, 6, 3]",True,3170,1.4585711035867113,0.0,2.122657174755965,0.6640860711692539,1.1428075058611284,2.1170239768283854,min_cost_max_flow,122,6,122,6,62,3
