ablation,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,bandit_action_count,bandit_updated,epoch,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,processed_request_count,request_count,route_estimate_cache_hits,route_estimate_cache_misses,route_mode_local_count,route_mode_shortest_hop_per_slot_count,routing_precomputed_nodes,routing_precomputed_slots,routing_route_result_hits,routing_route_result_misses,routing_shortest_path_hits,routing_shortest_path_misses,seed,service_routing_strategy,slot_duration_s,slot_mod,slot_start_time_s,success_rate,task_completion_rate,total_reward
shortest_hop_routing,7,3.498597137674079,41.25642975689269,1128.9749082799508,-17.179956847725045,0.34615384615384615,0,False,523,PPOGNNExecutionAgent,0,7,75.4322568405978,7,7,76133,300760,,52,180,606,22890,301524,0,0,42,shortest_hop_per_slot,10.0,522,5220.0,1.0,1.0,-120.25969793407532
shortest_hop_routing,4,3.5416548044026497,41.263147924322766,1148.8845937713886,-17.19458992599194,0.3448275862068966,0,False,524,PPOGNNExecutionAgent,0,4,50.626785862802535,4,4,76217,301128,,29,180,606,22919,301892,0,0,42,shortest_hop_per_slot,10.0,523,5230.0,1.0,1.0,-68.77835970396777
shortest_hop_routing,5,3.1117796499609356,52.70590186045829,1560.1943423577936,-22.018477349597994,0.36,0,False,525,PPOGNNExecutionAgent,0,5,81.3144391803653,5,5,76377,301808,,50,180,606,22969,302572,0,0,42,shortest_hop_per_slot,10.0,524,5240.0,1.0,1.0,-110.09238674798996
shortest_hop_routing,2,3.002629165017323,78.50014368999564,2609.9953825174825,-32.966054705508746,0.3333333333333333,0,False,526,PPOGNNExecutionAgent,0,2,88.83513507904263,2,2,76469,302192,2,25,180,606,22996,302956,0,0,42,shortest_hop_per_slot,10.0,525,5250.0,1.0,1.0,-65.93210941101749
shortest_hop_routing,7,2.564388044852951,53.57870309178816,1964.5046908859379,-22.610184051246826,0.26865671641791045,0,False,527,PPOGNNExecutionAgent,0,7,78.18940559711245,7,7,76681,303084,1,66,180,606,23063,303848,0,0,42,shortest_hop_per_slot,10.0,526,5260.0,1.0,1.0,-158.2712883587278
shortest_hop_routing,8,3.0252693473622143,55.31863123427441,1765.70149422831,-42.390155042685066,0.36065573770491804,0,False,528,PPOGNNExecutionAgent,2,6,110.73765185599405,8,8,76897,303862,,61,180,606,23126,304626,0,0,42,shortest_hop_per_slot,10.0,527,5270.0,0.75,0.75,-339.12124034148053
shortest_hop_routing,11,2.5860483172774402,43.97166257086842,1512.0169352244095,-18.49587518948201,0.2708333333333333,0,False,529,PPOGNNExecutionAgent,0,11,73.15063257945076,11,11,77198,305119,1,95,180,606,23222,305883,0,0,42,shortest_hop_per_slot,10.0,528,5280.0,1.0,1.0,-203.45462708430213
shortest_hop_routing,4,2.063779846321963,41.63287091809798,1664.6306808390584,-17.65192677574263,0.20588235294117646,4,True,530,PPOGNNExecutionAgent,0,4,67.33334032399398,4,4,77302,305567,,34,180,606,23256,306335,0,0,42,shortest_hop_per_slot,10.0,529,5290.0,1.0,1.0,-70.60770710297052
shortest_hop_routing,6,2.8389917667714815,53.34599747740003,1796.6713951875258,-22.416401828072534,0.3442622950819672,0,False,531,PPOGNNExecutionAgent,0,6,80.20609973541195,6,6,77498,306399,2,59,180,606,23317,307167,0,0,42,shortest_hop_per_slot,10.0,530,5300.0,1.0,1.0,-134.4984109684352
shortest_hop_routing,4,1.986233483650391,49.14339017966904,1915.8173829506584,-20.806846501638013,0.20454545454545456,0,False,532,PPOGNNExecutionAgent,0,4,77.34478052878876,4,4,77642,307007,2,42,180,606,23361,307775,0,0,42,shortest_hop_per_slot,10.0,531,5310.0,1.0,1.0,-83.22738600655205
shortest_hop_routing,5,2.566303053779211,39.68603803831629,1333.1081751195218,-16.67428012039823,0.25,0,False,533,PPOGNNExecutionAgent,0,5,52.5460573366272,5,5,77766,307523,,40,180,606,23401,308291,0,0,42,shortest_hop_per_slot,10.0,532,5320.0,1.0,1.0,-83.37140060199116
shortest_hop_routing,4,1.890567390902144,26.022085657637945,1125.5913932561132,-11.084189099008846,0.20833333333333334,0,False,534,PPOGNNExecutionAgent,0,4,30.60440701769403,4,4,77834,307803,1,23,180,606,23425,308571,0,0,42,shortest_hop_per_slot,10.0,533,5330.0,1.0,1.0,-44.33675639603538
shortest_hop_routing,2,6.705782024758264,57.68927632726172,1225.2417996940571,-23.810855610721124,0.75,0,False,535,PPOGNNExecutionAgent,0,2,82.11676286295733,2,2,77866,307943,,12,180,606,23437,308711,0,0,42,shortest_hop_per_slot,10.0,534,5340.0,1.0,1.0,-47.62171122144225
shortest_hop_routing,3,3.1570415814688397,58.36533162206039,2011.5465911895285,-24.553060603537876,0.25,0,False,536,PPOGNNExecutionAgent,0,3,72.46480569475352,3,3,77954,308319,,28,180,606,23465,309087,0,0,42,shortest_hop_per_slot,10.0,535,5350.0,1.0,1.0,-73.65918181061363
shortest_hop_routing,3,4.18938445550224,50.52021799053242,1238.8276158684782,-20.951383765734057,0.43478260869565216,0,False,537,PPOGNNExecutionAgent,0,3,76.67192574153432,3,3,78022,308615,1,22,180,606,23488,309383,0,0,42,shortest_hop_per_slot,10.0,536,5360.0,1.0,1.0,-62.85415129720217
shortest_hop_routing,7,3.787339367964495,49.73469096714299,1434.027018347071,-20.754292597865437,0.4230769230769231,0,False,538,PPOGNNExecutionAgent,0,7,80.79501543810238,7,7,78175,309275,2,50,180,606,23540,310043,0,0,42,shortest_hop_per_slot,10.0,537,5370.0,1.0,1.0,-145.28004818505806
shortest_hop_routing,4,2.1929107123515084,29.55918266820072,950.5522666111597,-12.394004427246983,0.2413793103448276,0,False,539,PPOGNNExecutionAgent,0,4,52.75984909768795,4,4,78267,309635,,29,180,606,23567,310405,0,0,42,shortest_hop_per_slot,10.0,538,5380.0,1.0,1.0,-49.57601770898793
shortest_hop_routing,5,2.889946398125903,50.94590217273726,1648.1000172128856,-21.36722087942264,0.35555555555555557,4,True,540,PPOGNNExecutionAgent,0,5,74.73021168315154,5,5,78407,310226,,45,180,606,23611,311001,0,0,42,shortest_hop_per_slot,10.0,539,5390.0,1.0,1.0,-106.83610439711319
shortest_hop_routing,7,2.2680248577414805,54.672990973773004,2082.417184583936,-23.118646700259568,0.24675324675324675,0,False,541,PPOGNNExecutionAgent,0,7,84.77242962189666,7,7,78659,311290,2,75,180,606,23688,312065,0,0,42,shortest_hop_per_slot,10.0,540,5400.0,1.0,1.0,-161.83052690181697
shortest_hop_routing,3,2.0676678210657933,61.44867244476063,2475.9497993629734,-26.065038857522037,0.18421052631578946,0,False,542,PPOGNNExecutionAgent,0,3,78.17796157774501,3,3,78787,311822,3,35,180,606,23726,312597,0,0,42,shortest_hop_per_slot,10.0,541,5410.0,1.0,1.0,-78.1951165725661
shortest_hop_routing,5,2.8506836231654415,54.25982377339642,1743.1372405704653,-22.749811853700848,0.28,0,False,543,PPOGNNExecutionAgent,0,5,62.244146807271136,5,5,79039,312406,1,49,180,606,23769,313188,0,0,42,shortest_hop_per_slot,10.0,542,5420.0,1.0,1.0,-113.74905926850424
shortest_hop_routing,5,2.767607251653057,34.56959647974527,1075.293442792426,-14.473014657573563,0.2857142857142857,0,False,544,PPOGNNExecutionAgent,0,5,53.866680035568606,5,5,79139,312842,,35,180,606,23804,313624,0,0,42,shortest_hop_per_slot,10.0,543,5430.0,1.0,1.0,-72.36507328786782
shortest_hop_routing,9,2.648598014872211,52.701608897914106,1795.3277943117387,-22.157840235752687,0.21348314606741572,0,False,545,PPOGNNExecutionAgent,0,9,81.23831887947199,9,9,79543,313901,2,87,180,606,23888,314688,0,0,42,shortest_hop_per_slot,10.0,544,5440.0,1.0,1.0,-199.4205621217742
shortest_hop_routing,1,2.2588118642799433,52.68440535195077,1923.3377338690357,-22.227764781101733,0.18181818181818182,0,False,546,PPOGNNExecutionAgent,0,1,52.68440535195077,1,1,79579,314049,,11,180,606,23899,314836,0,0,42,shortest_hop_per_slot,10.0,545,5450.0,1.0,1.0,-22.227764781101733
shortest_hop_routing,5,2.745756029297875,59.92318164043354,2031.6600245666457,-25.188268670913406,0.3090909090909091,0,False,547,PPOGNNExecutionAgent,0,5,81.87861810995764,5,5,79759,314804,3,52,180,606,23954,315591,0,0,42,shortest_hop_per_slot,10.0,546,5460.0,1.0,1.0,-125.94134335456702
shortest_hop_routing,6,2.974796324102761,61.85269923950742,1976.2020856495187,-25.926800947192685,0.2727272727272727,0,False,548,PPOGNNExecutionAgent,0,6,91.66070264124755,6,6,79975,315712,,66,180,606,24020,316499,0,0,42,shortest_hop_per_slot,10.0,547,5470.0,1.0,1.0,-155.5608056831561
shortest_hop_routing,4,2.5980881202182218,28.430890267792392,965.4668234460187,-11.95163620118457,0.125,0,False,549,PPOGNNExecutionAgent,0,4,34.72976227152412,4,4,80039,316000,,24,180,606,24044,316787,0,0,42,shortest_hop_per_slot,10.0,548,5480.0,1.0,1.0,-47.80654480473828
shortest_hop_routing,4,1.8699954821962679,38.89460975229895,1539.1794063413633,-16.481351544724397,0.15384615384615385,4,True,550,PPOGNNExecutionAgent,0,4,62.13439995495082,4,4,80163,316528,1,38,180,606,24083,317319,0,0,42,shortest_hop_per_slot,10.0,549,5490.0,1.0,1.0,-65.92540617889759
shortest_hop_routing,8,2.5439129062725736,43.954099585198946,1533.6658410593616,-18.501839338715197,0.23529411764705882,0,False,551,PPOGNNExecutionAgent,0,8,59.92221412430354,8,8,80407,317372,,68,180,606,24149,318165,0,0,42,shortest_hop_per_slot,10.0,550,5500.0,1.0,1.0,-148.01471470972157
shortest_hop_routing,5,2.0402367546275335,29.49323488072296,1088.7050722899367,-12.450516995663145,0.2,0,False,552,PPOGNNExecutionAgent,0,5,60.47077390828326,5,5,80507,317808,,35,180,606,24184,318601,0,0,42,shortest_hop_per_slot,10.0,551,5510.0,1.0,1.0,-62.252584978315724
shortest_hop_routing,7,2.7097976164677675,53.353360034697026,1781.9140281555635,-22.410492430772155,0.2638888888888889,0,False,553,PPOGNNExecutionAgent,0,7,95.60563662355344,7,7,80739,318780,1,71,180,606,24256,319573,0,0,42,shortest_hop_per_slot,10.0,552,5520.0,1.0,1.0,-156.87344701540508
shortest_hop_routing,5,2.8796726281166642,60.43993650495067,2037.6882604785644,-25.398587558267412,0.3090909090909091,0,False,554,PPOGNNExecutionAgent,0,5,108.05920584565047,5,5,80919,319535,1,54,180,606,24311,320328,0,0,42,shortest_hop_per_slot,10.0,553,5530.0,1.0,1.0,-126.99293779133706
shortest_hop_routing,6,3.856056071809623,43.426996095971084,1149.8505926469659,-18.060708793976612,0.4146341463414634,0,False,555,PPOGNNExecutionAgent,0,6,84.30747646947202,6,6,81035,320030,,41,180,606,24352,320823,0,0,42,shortest_hop_per_slot,10.0,554,5540.0,1.0,1.0,-108.36425276385967
shortest_hop_routing,5,2.943839246378302,54.58035351039034,1770.1239922477853,-22.89421579950481,0.28,0,False,556,PPOGNNExecutionAgent,0,5,106.22451271458522,5,5,81199,320690,,50,180,606,24402,321483,0,0,42,shortest_hop_per_slot,10.0,555,5550.0,1.0,1.0,-114.47107899752405
shortest_hop_routing,3,3.747425180421134,33.95786001235471,787.765737226782,-14.055803447277953,0.4444444444444444,0,False,557,PPOGNNExecutionAgent,0,3,53.887888321282844,3,3,81247,320898,,18,180,606,24420,321691,0,0,42,shortest_hop_per_slot,10.0,556,5560.0,1.0,1.0,-42.16741034183386
shortest_hop_routing,3,3.0599719873401026,32.959758264039316,1058.079715487804,-13.818751134908409,0.2222222222222222,0,False,558,PPOGNNExecutionAgent,0,3,43.76458798327076,3,3,81295,321107,,18,180,606,24438,321900,0,0,42,shortest_hop_per_slot,10.0,557,5570.0,1.0,1.0,-41.456253404725224
shortest_hop_routing,5,4.3793050759628995,47.048751200340575,1131.0592037760132,-35.59850880192147,0.41025641025641024,0,False,559,PPOGNNExecutionAgent,1,4,63.100641354009895,5,5,81415,321615,2,37,180,606,24478,322408,0,0,42,shortest_hop_per_slot,10.0,558,5580.0,0.8,0.8,-177.99254400960734
shortest_hop_routing,4,3.0032176049995103,34.64999559555372,954.5929913333882,-14.43275403302152,0.3793103448275862,4,True,560,PPOGNNExecutionAgent,0,4,66.33363696732886,4,4,81499,321975,,29,180,606,24507,322772,0,0,42,shortest_hop_per_slot,10.0,559,5590.0,1.0,1.0,-57.73101613208608
shortest_hop_routing,11,3.5362588523196314,53.25370942627945,1505.0737715399894,-22.204528033435775,0.31683168316831684,0,False,561,PPOGNNExecutionAgent,0,11,83.07303661356764,11,11,81815,323315,1,100,180,606,24608,324112,0,0,42,shortest_hop_per_slot,10.0,560,5600.0,1.0,1.0,-244.24980836779352
shortest_hop_routing,6,2.546004402794156,54.45328064161746,2012.6818657938531,-22.9889213761233,0.19672131147540983,0,False,562,PPOGNNExecutionAgent,0,6,75.13609690395515,6,6,82171,323971,1,60,180,606,24660,324777,0,0,42,shortest_hop_per_slot,10.0,561,5610.0,1.0,1.0,-137.9335282567398
shortest_hop_routing,2,3.15453665053332,49.41748784425272,1717.3801657505778,-20.797423237151435,0.35294117647058826,0,False,563,PPOGNNExecutionAgent,0,2,74.6385960322441,2,2,82223,324195,1,16,180,606,24677,325001,0,0,42,shortest_hop_per_slot,10.0,562,5620.0,1.0,1.0,-41.59484647430287
shortest_hop_routing,4,4.421625606274167,46.39157051508914,1006.8277016313598,-19.160724827014473,0.41379310344827586,0,False,564,PPOGNNExecutionAgent,0,4,66.91960879355338,4,4,82307,324555,1,28,180,606,24706,325361,0,0,42,shortest_hop_per_slot,10.0,563,5630.0,1.0,1.0,-76.64289930805789
shortest_hop_routing,2,4.875069918693953,44.23683991460939,1132.7917458670436,-18.374411013363986,0.3333333333333333,0,False,565,PPOGNNExecutionAgent,0,2,51.80677966223175,2,2,82339,324698,,12,180,606,24718,325504,0,0,42,shortest_hop_per_slot,10.0,564,5640.0,1.0,1.0,-36.74882202672797
shortest_hop_routing,3,3.058247803064739,45.20502508177257,1535.21243037217,-19.003137490932332,0.2608695652173913,0,False,566,PPOGNNExecutionAgent,0,3,61.138177916856876,3,3,82407,324990,1,22,180,606,24741,325796,0,0,42,shortest_hop_per_slot,10.0,565,5650.0,1.0,1.0,-57.009412472796996
shortest_hop_routing,4,3.7528749113181012,57.87551507368289,1584.2213122162646,-24.100738816802917,0.41025641025641024,0,False,567,PPOGNNExecutionAgent,0,4,106.20487188915376,4,4,82531,325514,,39,180,606,24780,326320,0,0,42,shortest_hop_per_slot,10.0,566,5660.0,1.0,1.0,-96.40295526721167
shortest_hop_routing,6,3.889708416187903,58.78545586624614,1553.1509878955244,-24.446072939235773,0.375,0,False,568,PPOGNNExecutionAgent,0,6,115.03121716570786,6,6,82707,326234,2,54,180,606,24836,327040,0,0,42,shortest_hop_per_slot,10.0,567,5670.0,1.0,1.0,-146.67643763541463
shortest_hop_routing,2,5.794191341164151,88.22509262783115,1686.9475977214483,-36.30220560976532,0.5909090909090909,0,False,569,PPOGNNExecutionAgent,0,2,120.74434395111894,2,2,82779,326538,1,21,180,606,24858,327344,0,0,42,shortest_hop_per_slot,10.0,568,5680.0,1.0,1.0,-72.60441121953065
shortest_hop_routing,3,4.719892080419543,75.40545606400065,2135.5296856121727,-31.443500236967566,0.5,4,True,570,PPOGNNExecutionAgent,0,3,110.98758124702817,3,3,82867,326894,1,27,180,606,24886,327705,0,0,42,shortest_hop_per_slot,10.0,569,5690.0,1.0,1.0,-94.3305007109027
shortest_hop_routing,7,3.4316892857574532,45.148291235205036,1166.8944140059452,-41.971037958918274,0.36363636363636365,0,False,571,PPOGNNExecutionAgent,2,5,58.44394175042271,7,7,83107,327569,,55,180,606,24937,328386,0,0,42,shortest_hop_per_slot,10.0,570,5700.0,0.7142857142857143,0.7142857142857143,-293.79726571242793
shortest_hop_routing,4,3.6983620904798045,68.07759533395642,1930.4892955395658,-28.389331710906312,0.4090909090909091,0,False,572,PPOGNNExecutionAgent,0,4,124.37584559396328,4,4,83251,328157,1,43,180,606,24981,328974,0,0,42,shortest_hop_per_slot,10.0,571,5710.0,1.0,1.0,-113.55732684362525
shortest_hop_routing,6,2.378380595914223,52.07915416298037,1914.9879461888538,-34.983878694087885,0.2,0,False,573,PPOGNNExecutionAgent,1,5,90.78899461399033,6,6,83447,328977,,60,180,606,25042,329794,0,0,42,shortest_hop_per_slot,10.0,572,5720.0,0.8333333333333334,0.8333333333333334,-209.90327216452732
shortest_hop_routing,3,3.8547451012444376,32.51530153685204,722.2032159243672,-13.43944254429544,0.3333333333333333,0,False,574,PPOGNNExecutionAgent,0,3,40.70903254618406,3,3,83495,329184,,18,180,606,25060,330001,0,0,42,shortest_hop_per_slot,10.0,573,5730.0,1.0,1.0,-40.31832763288632
shortest_hop_routing,5,3.7588910153439428,41.826003080927514,1119.7814524397702,-17.40227010383487,0.3142857142857143,0,False,575,PPOGNNExecutionAgent,0,5,65.78644896811511,5,5,83595,329606,,35,180,606,25095,330423,0,0,42,shortest_hop_per_slot,10.0,574,5740.0,1.0,1.0,-87.01135051917434
shortest_hop_routing,4,3.9546936545797613,52.174602838468445,1336.699848233406,-21.67186104432742,0.5588235294117647,0,False,576,PPOGNNExecutionAgent,0,4,107.67814360840657,4,4,83699,330042,,34,180,606,25129,330859,0,0,42,shortest_hop_per_slot,10.0,575,5750.0,1.0,1.0,-86.68744417730969
shortest_hop_routing,7,2.9480141614530786,61.345957021956565,2034.4812992436523,-25.759071588328823,0.35064935064935066,0,False,577,PPOGNNExecutionAgent,0,7,105.39407308249702,7,7,83951,331066,1,76,180,606,25206,331883,0,0,42,shortest_hop_per_slot,10.0,576,5760.0,1.0,1.0,-180.31350111830176
shortest_hop_routing,4,2.788077321755526,51.09195207949506,1703.1829362433184,-21.458690593544013,0.3076923076923077,0,False,578,PPOGNNExecutionAgent,0,4,101.56712214710205,4,4,84075,331589,,39,180,606,25245,332406,0,0,42,shortest_hop_per_slot,10.0,577,5770.0,1.0,1.0,-85.83476237417605
shortest_hop_routing,7,2.7819835057363,50.47163214042939,1624.2172664760722,-54.95039040917566,0.32653061224489793,0,False,579,PPOGNNExecutionAgent,3,4,64.71811107080339,7,7,84268,332199,,49,180,606,25294,333019,0,0,42,shortest_hop_per_slot,10.0,578,5780.0,0.5714285714285714,0.5714285714285714,-384.6527328642296
shortest_hop_routing,7,3.2124029755178247,60.71995211126666,1994.1318521148253,-25.48445995577556,0.2638888888888889,4,True,580,PPOGNNExecutionAgent,0,7,92.35993621541638,7,7,84500,333163,1,71,180,606,25366,333987,0,0,42,shortest_hop_per_slot,10.0,579,5790.0,1.0,1.0,-178.39121969042893
shortest_hop_routing,0,,,,,0.0,0,False,581,PPOGNNExecutionAgent,0,0,,0,0,84500,333163,,,180,606,25366,333987,0,0,42,shortest_hop_per_slot,10.0,580,5800.0,0.0,0.0,0
shortest_hop_routing,5,3.1736295458706687,53.95409118323751,1811.0379295066134,-22.668259230998974,0.28888888888888886,0,False,582,PPOGNNExecutionAgent,0,5,83.59116666278715,5,5,84640,333739,,45,180,606,25411,334563,0,0,42,shortest_hop_per_slot,10.0,581,5810.0,1.0,1.0,-113.34129615499486
shortest_hop_routing,9,2.612373190586339,37.4106266844791,1309.4441262084629,-25.111037466237082,0.31746031746031744,0,False,583,PPOGNNExecutionAgent,1,8,61.32387587007179,9,9,84828,334501,,63,180,606,25475,335325,0,0,42,shortest_hop_per_slot,10.0,582,5820.0,0.8888888888888888,0.8888888888888888,-225.99933719613375
shortest_hop_routing,3,2.8266294736683215,79.8068101923033,2789.712015398189,-33.596551286160235,0.2558139534883721,0,False,584,PPOGNNExecutionAgent,0,3,97.73859057732625,3,3,84976,335089,2,41,180,606,25518,335913,0,0,42,shortest_hop_per_slot,10.0,583,5830.0,1.0,1.0,-100.7896538584807
shortest_hop_routing,7,2.6183874655937536,38.93563206348205,1248.956178792575,-16.323626532668364,0.21052631578947367,0,False,585,PPOGNNExecutionAgent,0,7,79.64895167470877,7,7,85152,335801,2,55,180,606,25575,336625,0,0,42,shortest_hop_per_slot,10.0,584,5840.0,1.0,1.0,-114.26538572867855
shortest_hop_routing,4,2.719747096618724,39.418355575723886,1499.6080050658447,-37.5003302749968,0.24242424242424243,0,False,586,PPOGNNExecutionAgent,1,3,68.60159205448872,4,4,85256,336248,1,32,180,606,25609,337072,0,0,42,shortest_hop_per_slot,10.0,585,5850.0,0.75,0.75,-150.0013210999872
shortest_hop_routing,3,2.4939236941051806,26.28498422562552,852.5584277655942,-11.025528746909567,0.2777777777777778,0,False,587,PPOGNNExecutionAgent,0,3,36.18640750166105,3,3,85305,336455,,18,180,606,25627,337279,0,0,42,shortest_hop_per_slot,10.0,586,5860.0,1.0,1.0,-33.0765862407287
shortest_hop_routing,8,3.265110947838088,54.66177037426041,1687.0425390654977,-32.51731696400053,0.2777777777777778,0,False,588,PPOGNNExecutionAgent,1,7,72.7801818572052,8,8,85537,337385,,72,180,606,25690,338219,0,0,42,shortest_hop_per_slot,10.0,587,5870.0,0.875,0.875,-260.1385357120042
shortest_hop_routing,5,2.6625463074881193,51.48805050519259,1748.724536873559,-21.64445492420117,0.38,0,False,589,PPOGNNExecutionAgent,0,5,81.68119529271826,5,5,85697,338036,,50,180,606,25740,338870,0,0,42,shortest_hop_per_slot,10.0,588,5880.0,1.0,1.0,-108.22227462100585
shortest_hop_routing,2,2.427679256225853,31.761002175648628,1122.238657281671,-13.377744064628455,0.25,4,True,590,PPOGNNExecutionAgent,0,2,35.99522635931862,2,2,85729,338176,,12,180,606,25752,339014,0,0,42,shortest_hop_per_slot,10.0,589,5890.0,1.0,1.0,-26.75548812925691
shortest_hop_routing,7,3.0134979589110547,46.08249187025766,1577.9449067153832,-19.379763692132293,0.3508771929824561,0,False,591,PPOGNNExecutionAgent,0,7,88.16434186474817,7,7,85902,338898,,57,180,606,25809,339736,0,0,42,shortest_hop_per_slot,10.0,590,5900.0,1.0,1.0,-135.65834584492606
shortest_hop_routing,6,3.2800793674671906,73.09498592533782,2310.808780737279,-42.18706636548125,0.3384615384615385,0,False,592,PPOGNNExecutionAgent,1,5,100.99004258889454,6,6,86122,339799,,65,180,606,25875,340637,0,0,42,shortest_hop_per_slot,10.0,591,5910.0,0.8333333333333334,0.8333333333333334,-253.1223981928875
shortest_hop_routing,10,2.994946858324853,47.59720209776769,1579.6074944282661,-19.986645335764038,0.29411764705882354,0,False,593,PPOGNNExecutionAgent,0,10,116.55047672782803,10,10,86382,340881,3,82,180,606,25960,341719,0,0,42,shortest_hop_per_slot,10.0,592,5920.0,1.0,1.0,-199.86645335764038
shortest_hop_routing,8,3.130765118345427,44.7004340308539,1420.6466016160368,-18.73256157331118,0.30158730158730157,0,False,594,PPOGNNExecutionAgent,0,8,91.57997426852035,8,8,86570,341665,1,62,180,606,26023,342503,0,0,42,shortest_hop_per_slot,10.0,593,5930.0,1.0,1.0,-149.86049258648944
shortest_hop_routing,6,3.665857904849856,52.475271303390706,1370.4963219974318,-21.81240631455474,0.39285714285714285,0,False,595,PPOGNNExecutionAgent,0,6,111.8302174618766,6,6,86746,342361,3,53,180,606,26079,343199,0,0,42,shortest_hop_per_slot,10.0,594,5940.0,1.0,1.0,-130.87443788732844
shortest_hop_routing,5,2.637881148668794,43.49475084552414,1592.7763677872829,-18.35356615888203,0.35,0,False,596,PPOGNNExecutionAgent,0,5,71.14352048483488,5,5,86866,342865,1,39,180,606,26119,343703,0,0,42,shortest_hop_per_slot,10.0,595,5950.0,1.0,1.0,-91.76783079441014
shortest_hop_routing,7,3.7520078343044885,59.47609179417616,1688.2459767170824,-24.803384303700717,0.373134328358209,0,False,597,PPOGNNExecutionAgent,0,7,98.03481339526661,7,7,87078,343744,2,65,180,606,26186,344582,0,0,42,shortest_hop_per_slot,10.0,596,5960.0,1.0,1.0,-173.62369012590503
shortest_hop_routing,4,2.5838845010073195,43.04438069338926,1422.345041685776,-18.07115930236717,0.2647058823529412,0,False,598,PPOGNNExecutionAgent,0,4,71.15803226180651,4,4,87182,344184,1,33,180,606,26220,345022,0,0,42,shortest_hop_per_slot,10.0,597,5970.0,1.0,1.0,-72.28463720946868
shortest_hop_routing,4,2.8571222657217947,42.043844654476516,1304.754492695117,-17.600390557407678,0.20588235294117646,0,False,599,PPOGNNExecutionAgent,0,4,48.71788929433205,4,4,87286,344624,,34,180,606,26254,345462,0,0,42,shortest_hop_per_slot,10.0,598,5980.0,1.0,1.0,-70.40156222963071
shortest_hop_routing,3,4.388959926599692,49.225558003377955,1082.7003245154644,-20.339843396060463,0.30434782608695654,4,True,600,PPOGNNExecutionAgent,0,3,64.3107659672014,3,3,87354,344920,,23,180,606,26277,345762,0,0,42,shortest_hop_per_slot,10.0,599,5990.0,1.0,1.0,-61.01953018818139
shortest_hop_routing,5,3.6371527738623626,49.56654784730945,1477.5543674753465,-20.71315175940899,0.35,0,False,601,PPOGNNExecutionAgent,0,5,81.33154373333946,5,5,87480,345425,,40,180,606,26317,346267,0,0,42,shortest_hop_per_slot,10.0,600,6000.0,1.0,1.0,-103.56575879704495
shortest_hop_routing,7,2.721142213495975,43.85757263460294,1534.223018279303,-18.463562864808758,0.19298245614035087,0,False,602,PPOGNNExecutionAgent,0,7,71.61037031928845,7,7,87652,346161,2,55,180,606,26374,347003,0,0,42,shortest_hop_per_slot,10.0,601,6010.0,1.0,1.0,-129.2449400536613
shortest_hop_routing,5,3.7707913382713287,49.985986369465174,1410.4755101990359,-20.840679853905492,0.325,0,False,603,PPOGNNExecutionAgent,0,5,74.39504043718989,5,5,87776,346653,,40,180,606,26414,347495,0,0,42,shortest_hop_per_slot,10.0,602,6020.0,1.0,1.0,-104.20339926952747
shortest_hop_routing,4,5.071434392293213,63.45797245474341,1538.2331128426622,-26.306128849602963,0.5588235294117647,0,False,604,PPOGNNExecutionAgent,0,4,90.07041570664114,4,4,87952,347021,,34,180,606,26443,347868,0,0,42,shortest_hop_per_slot,10.0,603,6030.0,1.0,1.0,-105.22451539841185
shortest_hop_routing,2,1.6631984412722225,46.35509820786638,1861.9238894494972,-19.659193616816253,0.18181818181818182,0,False,605,PPOGNNExecutionAgent,0,2,77.81767172424043,2,2,88025,347316,,22,180,606,26465,348163,0,0,42,shortest_hop_per_slot,10.0,604,6040.0,1.0,1.0,-39.31838723363251
shortest_hop_routing,4,3.141413963876842,40.14297126307065,1188.461821812005,-16.770265598315465,0.3448275862068966,0,False,606,PPOGNNExecutionAgent,0,4,54.910397934052526,4,4,88109,347668,,29,180,606,26494,348515,0,0,42,shortest_hop_per_slot,10.0,605,6050.0,1.0,1.0,-67.08106239326186
