ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
Fair-NFV,9,15,1,True,145.0,0.44499383626223943,3,SAT_0_2,10,,,True,before,46,-27.591813073894617,41,10,9,6,SAT_0_5,13,64.52410625802472,2970.2842844745505
Fair-NFV,10,5,1,True,55.0,0.4185717823382553,16,SAT_0_15,11,,,True,after,4,-9.760699404697121,41,1,10,1,SAT_0_0,6,23.02144802860404,920.2003220925085
Fair-NFV,10,5,1,True,55.0,0.49479375819274635,29,SAT_1_10,11,,,True,after,2,-11.52786276445629,41,1,10,6,SAT_0_5,3,27.21365670060105,1070.6668070264482
Fair-NFV,10,5,1,True,55.0,0.476698487239299,3,SAT_0_2,11,,,True,after,6,-11.025834186320065,41,1,10,1,SAT_0_0,6,26.218416798161442,897.4457784258099
Fair-NFV,10,10,1,True,100.0,0.47901775391389323,9,SAT_0_8,11,,,True,after,8,-20.51465386403492,41,1,10,3,SAT_0_2,9,47.90177539138932,2256.5728457986465
Fair-NFV,10,5,1,True,55.0,0.4690533718632418,3,SAT_0_2,11,,,True,after,5,-10.83409666799418,41,1,10,1,SAT_0_0,6,25.7979354524783,858.2041450047665
Fair-NFV,10,5,1,True,55.0,0.48622249378071947,3,SAT_0_2,11,,,True,after,1,-11.409330683216506,41,1,10,12,SAT_0_11,1,26.74223715793957,1187.3930334011309
Fair-NFV,10,5,1,True,55.0,0.3313904204164115,1,SAT_0_0,11,,,True,after,7,-7.690716312768707,41,1,10,8,SAT_0_7,7,18.226473122902632,666.8784393460902
Fair-NFV,10,5,1,True,55.0,0.44353269053817507,22,SAT_1_3,11,,,True,after,3,-10.313720366933879,41,1,10,8,SAT_0_7,3,24.394297979599628,926.6686251567122
Fair-NFV,11,5,1,True,55.0,0.5078512326317707,1,SAT_0_0,12,,,True,after,10,-11.806228646623545,41,2,11,4,SAT_0_3,8,27.93181779474739,1055.835881207647
Fair-NFV,11,5,1,True,55.0,0.4625339173765913,29,SAT_1_10,12,,,True,after,9,-10.80200310260255,41,2,11,8,SAT_0_7,3,25.43936545571252,1043.7615338625671
Fair-NFV,11,15,1,True,145.0,0.48743432827236516,11,SAT_0_10,12,,,True,after,12,-30.196430012765838,41,2,11,4,SAT_0_3,13,70.67797759949295,3208.731621614431
Fair-NFV,11,10,1,True,100.0,0.5211965044416124,3,SAT_0_2,12,,,True,after,11,-22.241542066360847,41,2,11,1,SAT_0_0,11,52.11965044416124,2322.8031478272487
Fair-NFV,12,10,1,True,100.0,0.5092026703382779,29,SAT_1_10,13,,,True,after,14,-21.837896471760743,41,3,12,7,SAT_0_6,12,50.9202670338278,2449.649430382704
Fair-NFV,12,10,1,True,100.0,0.39159346845131665,4,SAT_0_3,13,,,True,after,13,-16.869612437559947,41,3,12,3,SAT_0_2,9,39.159346845131665,2009.7894991788019
Fair-NFV,13,10,1,True,100.0,0.6452966790333224,6,SAT_0_5,14,,,True,after,17,-27.684835286468584,41,4,13,7,SAT_0_6,10,64.52966790333224,3121.6135418928056
Fair-NFV,13,5,1,True,55.0,0.45530923397103606,1,SAT_0_0,14,,,True,after,16,-10.750998859336388,41,4,13,5,SAT_0_4,4,25.042007868406984,1223.6595199559908
Fair-NFV,13,5,1,True,55.0,0.30086991886589864,6,SAT_0_5,14,,,True,after,15,-7.033857865233391,41,4,13,4,SAT_0_3,2,16.547845537624426,691.1994169727003
Fair-NFV,14,5,1,True,55.0,0.5509465381569033,1,SAT_0_0,15,,,True,after,19,-12.903536432187815,41,5,14,9,SAT_0_8,8,30.302059598629683,1304.5209878932365
Fair-NFV,14,15,1,True,145.0,0.3463272532524703,71,SAT_3_16,15,,,True,after,22,-21.261996073797114,41,5,14,12,SAT_0_11,14,50.2174517216082,1958.3589752563903
Fair-NFV,14,5,1,True,55.0,0.47471123534898796,4,SAT_0_3,15,,,True,after,18,-10.942384040165832,41,5,14,1,SAT_0_0,6,26.109117944194338,831.228104146827
Fair-NFV,14,10,1,True,100.0,0.4346957424920507,22,SAT_1_3,15,,,True,after,21,-18.671070148821542,41,5,14,8,SAT_0_7,12,43.46957424920507,2138.7340818991943
Fair-NFV,14,10,1,True,100.0,0.4148629923075691,1,SAT_0_0,15,,,True,after,20,-17.74839733937465,41,5,14,4,SAT_0_3,9,41.48629923075691,1923.1294117864807
Fair-NFV,15,10,1,True,100.0,0.6157099854205842,4,SAT_0_3,16,,,True,after,25,-26.397952674597523,41,6,15,6,SAT_0_5,10,61.57099854205842,2949.2554296235876
Fair-NFV,15,5,1,True,55.0,0.48108578225173554,3,SAT_0_2,16,,,True,after,23,-11.11072907449017,41,6,15,1,SAT_0_0,6,26.459718023845454,878.0697749199771
Fair-NFV,15,10,1,True,100.0,0.37548600358090994,3,SAT_0_2,16,,,True,after,24,-16.07646531422337,41,6,15,4,SAT_0_3,9,37.548600358090994,1761.7086183116205
Fair-NFV,16,15,1,True,145.0,0.49147603866506334,11,SAT_0_10,17,,,True,after,31,-30.28800217672549,41,7,16,4,SAT_0_3,13,71.26402560643419,2970.653223586357
Fair-NFV,16,5,1,True,55.0,0.3843682283159069,25,SAT_1_6,17,,,True,after,27,-9.01006109108167,41,7,16,6,SAT_0_5,3,21.14025255737488,923.2667802195303
Fair-NFV,16,5,1,True,55.0,0.819491177853192,1,SAT_0_0,17,,,True,after,28,-19.14635229888611,41,7,16,6,SAT_0_5,5,45.07201478192556,1862.5773101931443
Fair-NFV,16,10,1,True,100.0,0.5276165261016792,22,SAT_1_3,17,,,True,after,30,-22.537435852267112,41,7,16,8,SAT_0_7,12,52.761652610167914,2387.9580136665736
Fair-NFV,16,5,1,True,55.0,0.4457987992186707,6,SAT_0_5,17,,,True,after,26,-10.359839849482734,41,7,16,4,SAT_0_3,2,24.51893395702689,920.4437777866315
Fair-NFV,16,10,1,True,100.0,0.607411889801003,4,SAT_0_3,17,,,True,after,29,-25.914889850521316,41,7,16,7,SAT_0_6,10,60.741188980100304,2697.3570974686527
Fair-NFV,17,5,1,True,55.0,0.3710141563840874,22,SAT_1_3,18,,,True,after,33,-8.740364429921284,41,8,17,7,SAT_0_6,3,20.40577860112481,963.4216491189334
Fair-NFV,17,10,1,True,100.0,0.6072834095597411,5,SAT_0_4,18,,,True,after,34,-25.885411005596914,41,8,17,6,SAT_0_5,10,60.72834095597412,2656.7910386787767
Fair-NFV,17,5,1,True,55.0,0.3769691605402856,3,SAT_0_2,18,,,True,after,32,-8.87837156454132,41,8,17,7,SAT_0_6,3,20.73330382971571,975.0833877583937
Fair-NFV,17,15,1,True,145.0,0.5307556980436743,4,SAT_0_3,18,,,True,after,35,-32.66818363874335,41,8,17,5,SAT_0_4,13,76.95957621633278,3140.5885870170623
Fair-NFV,18,5,1,True,55.0,0.5497465991014275,17,SAT_0_16,19,,,True,after,38,-12.764237609674227,41,9,18,1,SAT_0_0,4,30.236062950578514,1116.3540490713692
Fair-NFV,18,5,1,True,55.0,0.675312099018244,1,SAT_0_0,19,,,True,after,39,-15.879488034877387,41,9,18,8,SAT_0_7,5,37.14216544600342,1704.3697607933643
Fair-NFV,18,5,1,True,55.0,0.4627322848216476,17,SAT_0_16,19,,,True,after,37,-10.872906210798265,41,9,18,3,SAT_0_2,4,25.450275665190617,1154.6599078700285
Fair-NFV,18,5,1,True,55.0,0.45953115317542587,17,SAT_0_16,19,,,True,after,36,-10.805480057078752,41,9,18,4,SAT_0_3,4,25.274213424648423,1159.6578120323027
Fair-NFV,18,15,1,True,145.0,0.2990668565947697,79,SAT_4_6,19,,,True,after,40,-18.533233523247866,41,9,18,3,SAT_0_2,14,43.36469420624161,1978.926401252034
Fair-NFV,19,5,1,True,55.0,0.6004115056073142,3,SAT_0_2,20,,,True,after,42,-13.750244725759034,41,10,19,1,SAT_0_0,6,33.02263280840228,901.9860039968713
Fair-NFV,19,10,1,True,100.0,0.5525946872553721,11,SAT_0_10,20,,,True,after,43,-23.537895691867433,41,10,19,1,SAT_0_0,11,55.259468725537204,2390.180336087581
Fair-NFV,19,5,1,True,55.0,0.6524359320950086,7,SAT_0_6,20,,,True,after,41,-15.299214807489177,41,10,19,3,SAT_0_2,1,35.88397626522547,1576.0405023316455
Fair-NFV,19,15,1,True,145.0,0.4689145789374058,3,SAT_0_2,20,,,True,after,45,-29.052660942174974,41,10,19,4,SAT_0_3,13,67.99261394592384,3092.6922730090623
Fair-NFV,19,10,1,True,100.0,0.5647302009063315,22,SAT_1_3,20,,,True,after,44,-24.012151777520998,41,10,19,7,SAT_0_6,12,56.473020090633156,2371.5729021128864
Fair-NFV,19,15,1,True,145.0,0.4579487823747807,3,SAT_0_2,20,,,True,after,46,-28.411535648953336,41,10,19,6,SAT_0_5,13,66.4025734443432,3084.177118693419
Fair-NFV,0,5,1,True,55.0,0.49201239122656987,32,SAT_1_13,1,,,True,before,1,-11.474592320616567,42,1,0,46,SAT_2_9,4,27.060681517461344,1083.8661893867165
Fair-NFV,0,10,1,True,100.0,0.48732295439207113,8,SAT_0_7,1,,,True,before,4,-20.66661794613498,42,1,0,11,SAT_0_10,11,48.732295439207114,1956.1662840868923
Fair-NFV,0,10,1,True,100.0,0.5239690923987136,14,SAT_0_13,1,,,True,before,3,-22.2762070415458,42,1,0,16,SAT_0_15,10,52.39690923987136,2195.7389093287543
Fair-NFV,0,5,1,True,55.0,0.37391348342032754,1,SAT_0_0,1,,,True,before,2,-8.87285403181082,42,1,0,15,SAT_0_14,8,20.565241588118013,1077.9289942726925
Fair-NFV,1,5,1,True,55.0,0.5360039710685414,3,SAT_0_2,2,,,True,before,8,-12.410263125559371,42,2,1,66,SAT_3_11,5,29.480218408769773,1030.2929367524341
Fair-NFV,1,10,1,True,100.0,0.5550836059592069,8,SAT_0_7,2,,,True,before,9,-23.52425600472287,42,2,1,7,SAT_0_6,9,55.50836059592069,2201.5196105909827
Fair-NFV,1,5,1,True,55.0,0.2853894801713793,53,SAT_2_16,2,,,True,before,5,-6.542983572444685,42,2,1,9,SAT_0_8,2,15.696421409425861,440.69168112389974
Fair-NFV,1,10,1,True,100.0,0.5178502658750983,1,SAT_0_0,2,,,True,before,11,-22.073237241859292,42,2,1,25,SAT_1_6,10,51.785026587509826,2265.3776780922717
Fair-NFV,1,5,1,True,55.0,0.4417627084270614,11,SAT_0_10,2,,,True,before,7,-10.372973891960713,42,2,1,1,SAT_0_0,3,24.296948963488376,1090.3238442756021
Fair-NFV,1,10,1,True,100.0,0.5657440584111416,12,SAT_0_11,2,,,True,before,10,-24.02050180182018,42,2,1,11,SAT_0_10,9,56.57440584111416,2317.899108957524
Fair-NFV,1,5,1,True,55.0,0.341060529348569,16,SAT_0_15,2,,,True,before,6,-7.825034523685631,42,2,1,9,SAT_0_8,2,18.758329114171296,536.171463361854
Fair-NFV,2,5,1,True,55.0,0.5283471035890329,1,SAT_0_0,3,,,True,before,13,-12.352593401311031,42,3,2,16,SAT_0_15,8,29.05909069739681,1214.9285372538434
Fair-NFV,2,5,1,True,55.0,0.4492106097054836,11,SAT_0_10,3,,,True,before,12,-10.44948999339392,42,3,2,61,SAT_3_6,1,24.7065835338016,944.7609664554652
Fair-NFV,2,10,1,True,100.0,0.44299502728531903,8,SAT_0_7,3,,,True,before,14,-18.898733120453016,42,3,2,11,SAT_0_10,11,44.299502728531905,1964.8867150670906
Fair-NFV,2,15,1,True,145.0,0.413409506605201,30,SAT_1_11,3,,,True,before,15,-25.973005925748314,42,3,2,1,SAT_0_0,14,59.94437845775414,3325.424237744425
Fair-NFV,3,10,1,True,100.0,0.4551367315833123,9,SAT_0_8,4,,,True,before,19,-19.25391533315558,42,4,3,4,SAT_0_3,12,45.51367315833123,1747.4101163718083
Fair-NFV,3,10,1,True,100.0,0.41970609775340706,9,SAT_0_8,4,,,True,before,18,-17.9934563444695,42,4,3,3,SAT_0_2,11,41.970609775340705,2008.6873905553598
Fair-NFV,3,5,1,True,55.0,0.38804382163258294,1,SAT_0_0,4,,,True,before,17,-9.092711872863564,42,4,3,14,SAT_0_13,8,21.342410189792062,926.2463282445647
Fair-NFV,3,5,1,True,55.0,0.3764497835626074,4,SAT_0_3,4,,,True,before,16,-8.845434788372575,42,4,3,1,SAT_0_0,7,20.704738095943405,939.2325833253526
Fair-NFV,4,5,1,True,55.0,0.43968122576471147,1,SAT_0_0,5,,,True,before,22,-10.306209234774526,42,5,4,67,SAT_3_12,5,24.18246741705913,1055.3704465847884
Fair-NFV,4,10,1,True,100.0,0.7155267776479342,14,SAT_0_13,5,,,True,before,26,-30.524185802310143,42,5,4,16,SAT_0_15,10,71.55267776479342,3171.8578273212916
Fair-NFV,4,10,1,True,100.0,0.5780488860149071,14,SAT_0_13,5,,,True,before,27,-24.470193298056316,42,5,4,16,SAT_0_15,10,57.80488860149071,2247.06309576672
Fair-NFV,4,5,1,True,55.0,0.518901622902801,4,SAT_0_3,5,,,True,before,21,-12.048974180115522,42,5,4,67,SAT_3_12,5,28.53958925965405,1055.230793756503
Fair-NFV,4,10,1,True,100.0,0.5009780860188288,9,SAT_0_8,5,,,True,before,24,-21.436112307318965,42,5,4,7,SAT_0_6,9,50.097808601882875,2328.3147776096894
Fair-NFV,4,10,1,True,100.0,0.5630678533509395,14,SAT_0_13,5,,,True,before,25,-23.921905958062336,42,5,4,25,SAT_1_6,10,56.30678533509394,2331.986373374597
Fair-NFV,4,5,1,True,55.0,0.5479007241329671,8,SAT_0_7,5,,,True,before,20,-12.663602453805382,42,5,4,61,SAT_3_6,1,30.13453982731319,1016.3108714668405
Fair-NFV,4,10,1,True,100.0,0.5391103234954221,8,SAT_0_7,5,,,True,before,23,-22.855932087901618,42,5,4,11,SAT_0_10,9,53.91103234954221,2152.5319134745523
Fair-NFV,5,5,1,True,55.0,0.5017446531068025,11,SAT_0_10,6,,,True,before,28,-11.72915075528149,42,6,5,61,SAT_3_6,1,27.59595592087414,1151.2806448863885
Fair-NFV,5,5,1,True,55.0,0.46590037350977254,4,SAT_0_3,6,,,True,before,29,-10.955653230455896,42,6,5,6,SAT_0_5,6,25.62452054303749,1176.408355401498
Fair-NFV,5,10,1,True,100.0,0.5962107545320939,9,SAT_0_8,6,,,True,before,31,-25.521380605281514,42,6,5,11,SAT_0_10,9,59.62107545320939,2788.250706662922
Fair-NFV,5,5,1,True,55.0,0.5300571665080688,1,SAT_0_0,6,,,True,before,30,-12.339008563245047,42,6,5,14,SAT_0_13,8,29.153144157943785,1129.5848334458856
Fair-NFV,5,15,1,True,145.0,0.43973445718180776,31,SAT_1_12,6,,,True,before,32,-27.45590027250785,42,6,5,1,SAT_0_0,14,63.76149629136213,3252.169593271665
Fair-NFV,6,5,1,True,55.0,0.48770206179498554,9,SAT_0_8,7,,,True,before,35,-11.308685589502572,42,7,6,16,SAT_0_15,3,26.823613398724206,965.4003833548155
Fair-NFV,6,10,1,True,100.0,0.5171790778940121,16,SAT_0_15,7,,,True,before,36,-21.9780829920931,42,7,6,1,SAT_0_0,12,51.71790778940121,2151.533127221024
Fair-NFV,6,5,1,True,55.0,0.3575190429542121,53,SAT_2_16,7,,,True,before,34,-8.189638833237995,42,7,6,4,SAT_0_3,2,19.663547362481665,540.3664804088789
Fair-NFV,6,5,1,True,55.0,0.3449375631810912,69,SAT_3_14,7,,,True,before,33,-7.912982066992584,42,7,6,7,SAT_0_6,2,18.971565974960015,540.5927950142968
Fair-NFV,7,10,1,True,100.0,0.43202808005405513,6,SAT_0_5,8,,,True,before,39,-18.502110798931973,42,8,7,3,SAT_0_2,11,43.202808005405515,2034.9793279496103
Fair-NFV,7,5,1,True,55.0,0.5728382886180493,4,SAT_0_3,8,,,True,before,37,-13.329833330907281,42,8,7,68,SAT_3_13,5,31.50610587399271,1212.3183021836614
Fair-NFV,7,10,1,True,100.0,0.4128489993485653,7,SAT_0_6,8,,,True,before,38,-17.61315122652782,42,8,7,3,SAT_0_2,11,41.284899934856526,1831.9854209753441
Fair-NFV,8,5,1,True,55.0,0.3661362010809969,13,SAT_0_12,9,,,True,before,40,-8.626104315804932,42,9,8,46,SAT_2_9,4,20.13749105945483,951.8464867049993
Fair-NFV,8,15,1,True,145.0,0.3674513497599678,3,SAT_0_2,9,,,True,before,41,-22.925799335083973,42,9,8,4,SAT_0_3,13,53.28044571519533,2689.3684150097347
Fair-NFV,9,10,1,True,100.0,0.533811651440709,16,SAT_0_15,10,,,True,before,46,-22.772376441739933,42,10,9,25,SAT_1_6,10,53.38116514407089,2366.5173068526237
Fair-NFV,9,15,1,True,145.0,0.4208808926804556,30,SAT_1_11,10,,,True,before,49,-26.298110841713655,42,10,9,5,SAT_0_4,14,61.02772943866606,3145.031777078715
Fair-NFV,9,10,1,True,100.0,0.45411938750361386,7,SAT_0_6,10,,,True,before,48,-19.281652017623113,42,10,9,11,SAT_0_10,11,45.41193875036139,1861.4608624642667
Fair-NFV,9,5,1,True,55.0,0.5740209457474048,16,SAT_0_15,10,,,True,before,43,-13.310125590834865,42,10,9,3,SAT_0_2,6,31.571152016107263,1136.1079739865986
Fair-NFV,9,10,1,True,100.0,0.47109938278465735,6,SAT_0_5,10,,,True,before,47,-20.09070260103265,42,10,9,1,SAT_0_0,11,47.109938278465734,2077.8788160772556
Fair-NFV,9,10,1,True,100.0,0.4474798257318072,13,SAT_0_12,10,,,True,before,44,-19.12300647332575,42,10,9,11,SAT_0_10,9,44.74798257318072,2039.6890734224305
Fair-NFV,9,10,1,True,100.0,0.44956829340648896,11,SAT_0_10,10,,,True,before,45,-19.238540578557412,42,10,9,7,SAT_0_6,9,44.956829340648895,2093.0147371630874
Fair-NFV,9,5,1,True,55.0,0.4343752389424863,11,SAT_0_10,10,,,True,before,42,-10.16777068164988,42,10,9,1,SAT_0_0,3,23.890638141836746,1019.1923748586349
Fair-NFV,10,5,1,True,55.0,0.4533691629269516,32,SAT_1_13,11,,,True,after,1,-10.635995251495375,42,1,10,46,SAT_2_9,4,24.93530396098234,1103.1227785040653
Fair-NFV,10,10,1,True,100.0,0.5784525870029711,8,SAT_0_7,11,,,True,after,4,-24.48768231952903,42,1,10,11,SAT_0_10,11,57.84525870029711,2249.2980656836403
Fair-NFV,10,10,1,True,100.0,0.6536581889600034,14,SAT_0_13,11,,,True,after,3,-28.038648404974012,42,1,10,16,SAT_0_15,10,65.36581889600033,3153.8680776231286
Fair-NFV,10,5,1,True,55.0,0.28614486286002794,1,SAT_0_0,11,,,True,after,2,-6.720825780824648,42,1,10,15,SAT_0_14,8,15.737967457301536,709.3979965067211
Fair-NFV,11,5,1,True,55.0,0.5214504259100894,3,SAT_0_2,12,,,True,after,8,-12.115076330968142,42,2,11,66,SAT_3_11,5,28.67977342505492,1071.9449349102886
Fair-NFV,11,10,1,True,100.0,0.48340829818132336,8,SAT_0_7,12,,,True,after,9,-20.382193998942775,42,2,11,7,SAT_0_6,9,48.340829818132335,1743.1034528163977
Fair-NFV,11,5,1,True,55.0,0.2938617802855971,53,SAT_2_16,12,,,True,after,5,-6.75770605256981,42,2,11,9,SAT_0_8,2,16.162397915707842,487.9114771444541
Fair-NFV,11,10,1,True,100.0,0.6249333691333253,1,SAT_0_0,12,,,True,after,11,-26.868538761014022,42,2,11,25,SAT_1_6,10,62.49333691333253,3118.6733261350178
Fair-NFV,11,5,1,True,55.0,0.4651998955010449,11,SAT_0_10,12,,,True,after,7,-10.822606620893772,42,2,11,1,SAT_0_0,3,25.58599425255747,980.3481997846384
Fair-NFV,11,10,1,True,100.0,0.46291284621173673,12,SAT_0_11,12,,,True,after,10,-19.65579912824536,42,2,11,11,SAT_0_10,9,46.29128462117367,1898.8087996264867
Fair-NFV,11,5,1,True,55.0,0.37841830851586994,16,SAT_0_15,12,,,True,after,6,-8.721604290748155,42,2,11,9,SAT_0_8,2,20.813006968372846,660.6691723316939
Fair-NFV,12,5,1,True,55.0,0.3068502118466023,1,SAT_0_0,13,,,True,after,13,-7.238036572923816,42,3,12,16,SAT_0_15,8,16.87676165156313,812.2198538309397
Fair-NFV,12,5,1,True,55.0,0.4757864348271774,11,SAT_0_10,13,,,True,after,12,-11.209510193944935,42,3,12,61,SAT_3_6,1,26.16825391549476,1237.0143795783854
Fair-NFV,12,10,1,True,100.0,0.5460202153409729,8,SAT_0_7,13,,,True,after,14,-23.287081695635166,42,3,12,11,SAT_0_10,11,54.60202153409729,2410.4551366604187
Fair-NFV,12,15,1,True,145.0,0.42535228121963736,30,SAT_1_11,13,,,True,after,15,-26.55375094387521,42,3,12,1,SAT_0_0,14,61.676080776847414,3138.8643885604056
Fair-NFV,13,10,1,True,100.0,0.4092608399868405,9,SAT_0_8,14,,,True,after,19,-17.42302715840283,42,4,13,4,SAT_0_3,12,40.92608399868405,1754.322598215349
Fair-NFV,13,10,1,True,100.0,0.41975914658957125,9,SAT_0_8,14,,,True,after,18,-18.00752389409014,42,4,13,3,SAT_0_2,11,41.97591465895712,2028.596717512156
Fair-NFV,13,5,1,True,55.0,0.3694091775536533,1,SAT_0_0,14,,,True,after,17,-8.62992519718156,42,4,13,14,SAT_0_13,8,20.317504765450934,838.2054850019791
Fair-NFV,13,5,1,True,55.0,0.4976813252301006,4,SAT_0_3,14,,,True,after,16,-11.688921040652412,42,4,13,1,SAT_0_0,7,27.372472887655533,1233.2198093169957
Fair-NFV,14,5,1,True,55.0,0.42577514177732084,1,SAT_0_0,15,,,True,after,22,-9.949323885031065,42,5,14,67,SAT_3_12,5,23.417632797752646,970.4512765500104
Fair-NFV,14,10,1,True,100.0,0.5930208901720403,14,SAT_0_13,15,,,True,after,26,-25.335509553373427,42,5,14,16,SAT_0_15,10,59.302089017204025,2691.12324415303
Fair-NFV,14,10,1,True,100.0,0.5909059051872725,14,SAT_0_13,15,,,True,after,27,-25.25222766714977,42,5,14,16,SAT_0_15,10,59.090590518727254,2693.319099431449
Fair-NFV,14,5,1,True,55.0,0.5071159251519025,4,SAT_0_3,15,,,True,after,21,-11.736172509435422,42,5,14,67,SAT_3_12,5,27.89137588335464,966.0369268226083
Fair-NFV,14,10,1,True,100.0,0.39437532768522204,9,SAT_0_8,15,,,True,after,24,-16.81160113882671,42,5,14,7,SAT_0_6,9,39.4375327685222,1727.6467190297153
Fair-NFV,14,10,1,True,100.0,0.5781961699501548,14,SAT_0_13,15,,,True,after,25,-24.75753246539636,42,5,14,25,SAT_1_6,10,57.81961699501548,2716.142778983608
Fair-NFV,14,5,1,True,55.0,0.4819271098356389,8,SAT_0_7,15,,,True,after,20,-11.156195124629017,42,5,14,61,SAT_3_6,1,26.50599104096014,922.9978470749323
Fair-NFV,14,10,1,True,100.0,0.4723931811847359,8,SAT_0_7,15,,,True,after,23,-19.90042429501554,42,5,14,11,SAT_0_10,9,47.23931811847359,1674.495079376836
Fair-NFV,15,5,1,True,55.0,0.3998303631740612,11,SAT_0_10,16,,,True,after,28,-9.324758243436117,42,6,15,61,SAT_3_6,1,21.990669974573365,880.8170893446176
Fair-NFV,15,5,1,True,55.0,0.5399903194882515,4,SAT_0_3,16,,,True,after,29,-12.523078571280323,42,6,15,6,SAT_0_5,6,29.69946757185383,1072.152570897985
Fair-NFV,15,10,1,True,100.0,0.4480449447373036,9,SAT_0_8,16,,,True,after,31,-18.959475076623878,42,6,15,11,SAT_0_10,9,44.80449447373036,1729.4621452195606
Fair-NFV,15,5,1,True,55.0,0.28450069060566896,1,SAT_0_0,16,,,True,after,30,-6.651918310384334,42,6,15,14,SAT_0_13,8,15.647537983311793,654.8385284326923
Fair-NFV,15,15,1,True,145.0,0.45465233826040446,31,SAT_1_12,16,,,True,after,32,-28.309256893445877,42,6,15,1,SAT_0_0,14,65.92458904775864,3232.3687905706997
Fair-NFV,16,5,1,True,55.0,0.4184332972292685,9,SAT_0_8,17,,,True,after,35,-9.662832714842478,42,7,16,16,SAT_0_15,3,23.013831347609766,762.1669596642879
Fair-NFV,16,10,1,True,100.0,0.42824660137623594,16,SAT_0_15,17,,,True,after,36,-18.082016138479542,42,7,16,1,SAT_0_0,12,42.824660137623596,1586.9201390501723
Fair-NFV,16,5,1,True,55.0,0.2900405499965762,53,SAT_2_16,17,,,True,after,34,-6.714072314837357,42,7,16,4,SAT_0_3,2,15.952230249811691,555.3003581878004
Fair-NFV,16,5,1,True,55.0,0.2459827649189394,69,SAT_3_14,17,,,True,after,33,-5.730553709611715,42,7,16,7,SAT_0_6,2,13.529052070541667,531.5548023250797
Fair-NFV,17,10,1,True,100.0,0.4851626526110846,6,SAT_0_5,18,,,True,after,39,-20.547087289941395,42,8,17,3,SAT_0_2,11,48.51626526110846,1900.9686424966826
Fair-NFV,17,5,1,True,55.0,0.5877933856513018,4,SAT_0_3,18,,,True,after,37,-13.615359719131053,42,8,17,68,SAT_3_13,5,32.3286362108216,1139.842058004022
Fair-NFV,17,10,1,True,100.0,0.4395425624519976,7,SAT_0_6,18,,,True,after,38,-18.67755516298772,42,8,17,3,SAT_0_2,11,43.95425624519976,1826.4211081796923
Fair-NFV,18,5,1,True,55.0,0.3441854914883513,13,SAT_0_12,19,,,True,after,40,-8.098055457316502,42,9,18,46,SAT_2_9,4,18.930202031859324,876.6244076212862
Fair-NFV,18,15,1,True,145.0,0.41533789625942746,3,SAT_0_2,19,,,True,after,41,-25.86011837194502,42,9,18,4,SAT_0_3,13,60.22399495761698,2950.8673148303774
Fair-NFV,19,10,1,True,100.0,0.5189938892430106,16,SAT_0_15,20,,,True,after,46,-22.20566571403075,42,10,19,25,SAT_1_6,10,51.899388924301064,2409.850240517207
Fair-NFV,19,15,1,True,145.0,0.4280816687538563,30,SAT_1_11,20,,,True,after,49,-26.728551656135387,42,10,19,5,SAT_0_4,14,62.07184196930916,3166.358114019535
Fair-NFV,19,10,1,True,100.0,0.5199742069681179,7,SAT_0_6,20,,,True,after,48,-22.165434685059125,42,10,19,11,SAT_0_10,11,51.99742069681179,2277.444010557349
Fair-NFV,19,5,1,True,55.0,0.5528594479820842,16,SAT_0_15,20,,,True,after,43,-13.0293527270369,42,10,19,3,SAT_0_2,6,30.40726963901463,1444.074785718412
Fair-NFV,19,10,1,True,100.0,0.4027258905877116,6,SAT_0_5,20,,,True,after,47,-17.188038392337173,42,10,19,1,SAT_0_0,11,40.27258905877116,1798.3379480478484
Fair-NFV,19,10,1,True,100.0,0.47722020099191126,13,SAT_0_12,20,,,True,after,44,-20.18360836179657,42,10,19,11,SAT_0_10,9,47.72202009919113,1824.6672035335303
Fair-NFV,19,10,1,True,100.0,0.45681984496523426,11,SAT_0_10,20,,,True,after,45,-19.36136828878023,42,10,19,7,SAT_0_6,9,45.68198449652343,1814.2908169514337
Fair-NFV,19,5,1,True,55.0,0.43762603438278236,11,SAT_0_10,20,,,True,after,42,-10.123633345369978,42,10,19,1,SAT_0_0,3,24.06943189105303,826.4343149146098
Fair-NFV,0,15,1,True,145.0,0.5140857780090654,14,SAT_0_13,1,,,True,before,5,-31.508805194323042,43,1,0,8,SAT_0_7,13,74.54243781131449,2819.7167829954105
