ablation,chain_length,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,request_id,reward,seed,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
fairness_nfv_greedy,5,True,55.0,0.513178068170402,7,SAT_0_6,349,,,True,1754,-11.965468987205144,43,348,12,SAT_0_11,7,28.22479374937211,1125.9191457604963
fairness_nfv_greedy,10,True,100.0,0.33308855155549283,4,SAT_0_3,349,,,True,1756,-14.348904285922918,43,348,7,SAT_0_6,11,33.30885515554928,1708.9370395053406
fairness_nfv_greedy,5,True,55.0,0.3070018972244642,3,SAT_0_2,350,,,True,1758,-7.18831872194399,43,349,8,SAT_0_7,1,16.885104347345532,723.7949716762948
fairness_nfv_greedy,10,True,100.0,0.4106472857823883,8,SAT_0_7,350,,,True,1760,-17.63593697056062,43,349,74,SAT_4_1,9,41.06472857823883,2016.742565441814
fairness_nfv_greedy,5,True,55.0,0.3399270349921773,3,SAT_0_2,350,,,True,1757,-8.133592084568086,43,349,6,SAT_0_5,1,18.695986924569752,1091.9955245669755
fairness_nfv_greedy,10,True,100.0,0.5614791795648307,5,SAT_0_4,350,,,True,1763,-24.16021248062339,43,349,9,SAT_0_8,12,56.14791795648307,2835.0754967169332
fairness_nfv_greedy,10,True,100.0,0.38857387266470594,7,SAT_0_6,350,,,True,1761,-16.75074766492134,43,349,74,SAT_4_1,9,38.857387266470596,2012.9879305551715
fairness_nfv_greedy,10,True,100.0,0.5151585990398553,8,SAT_0_7,350,,,True,1762,-21.993371569629453,43,349,7,SAT_0_6,10,51.51585990398553,2311.712680058735
fairness_nfv_greedy,5,True,55.0,0.5838516309475629,8,SAT_0_7,350,,,True,1759,-13.93903437419845,43,349,6,SAT_0_5,8,32.11183970211596,1823.8308222534404
fairness_nfv_greedy,5,True,55.0,0.5781691902737623,3,SAT_0_2,351,,,True,1765,-13.439474246974703,43,350,1,SAT_0_0,3,31.799305465056932,1199.5867682532155
fairness_nfv_greedy,5,True,55.0,0.29192185223880435,3,SAT_0_2,351,,,True,1767,-7.022404087648843,43,350,4,SAT_0_3,4,16.05570187313424,1000.2055639919114
fairness_nfv_greedy,10,True,100.0,0.3892136539878084,8,SAT_0_7,351,,,True,1771,-16.70289441868851,43,350,69,SAT_3_14,9,38.921365398780836,1890.5804319602896
fairness_nfv_greedy,10,True,100.0,0.45578272689722327,5,SAT_0_4,351,,,True,1772,-19.61985266961013,43,350,3,SAT_0_2,10,45.578272689722326,2314.2393228686624
fairness_nfv_greedy,5,True,55.0,0.4373849536974211,11,SAT_0_10,351,,,True,1769,-10.234068573386763,43,350,9,SAT_0_8,6,24.05617245335816,1019.3326534058307
fairness_nfv_greedy,15,True,145.0,0.43184481432084293,7,SAT_0_6,351,,,True,1774,-26.8328882291847,43,350,3,SAT_0_2,14,62.617498076522224,2976.4816642930186
fairness_nfv_greedy,5,True,55.0,0.350916011033835,23,SAT_1_4,351,,,True,1768,-8.184271409887604,43,350,12,SAT_0_11,5,19.300380606860926,773.5319452387206
fairness_nfv_greedy,5,True,55.0,0.6549698249077912,3,SAT_0_2,351,,,True,1764,-15.19736722025936,43,350,1,SAT_0_0,3,36.02334036992852,1313.3851204799198
fairness_nfv_greedy,5,True,55.0,0.2785825344547034,5,SAT_0_4,351,,,True,1766,-6.728635110101657,43,350,4,SAT_0_3,4,15.322039395008687,999.6989201636366
fairness_nfv_greedy,10,True,100.0,0.4994044325612913,4,SAT_0_3,351,,,True,1773,-21.53082452696901,43,350,3,SAT_0_2,12,49.94044325612913,2591.0787075289304
fairness_nfv_greedy,5,True,55.0,0.43213485119961415,3,SAT_0_2,351,,,True,1770,-10.135901257594568,43,350,5,SAT_0_4,8,23.767416815978777,1048.2242186717624
fairness_nfv_greedy,5,True,55.0,0.3603926650054663,4,SAT_0_3,352,,,True,1778,-8.473991990587756,43,351,26,SAT_1_7,5,19.821596575300646,908.9222674458273
fairness_nfv_greedy,5,True,55.0,0.26511341426235463,1,SAT_0_0,352,,,True,1776,-6.326105880599259,43,351,5,SAT_0_4,1,14.581237784429504,822.6846113790956
fairness_nfv_greedy,5,True,55.0,0.279683992562927,1,SAT_0_0,352,,,True,1775,-6.6710494240335265,43,351,4,SAT_0_3,1,15.382619590960985,863.3359794152203
fairness_nfv_greedy,15,True,145.0,0.5035773243074455,1,SAT_0_0,352,,,True,1780,-30.966696984878716,43,351,3,SAT_0_2,14,73.0187120245796,2932.020291744792
fairness_nfv_greedy,10,True,100.0,0.4877613671049039,5,SAT_0_4,352,,,True,1779,-20.7497693448422,43,351,4,SAT_0_3,12,48.77613671049039,2065.5244344100665
fairness_nfv_greedy,5,True,55.0,0.2816422889713315,5,SAT_0_4,352,,,True,1777,-6.804687413793129,43,351,4,SAT_0_3,4,15.490325893423233,1014.2617607063926
fairness_nfv_greedy,15,True,145.0,0.3661458732835854,9,SAT_0_8,353,,,True,1787,-22.72940357737137,43,352,5,SAT_0_4,13,53.09115162611988,2488.2382115390305
fairness_nfv_greedy,10,True,100.0,0.5051581266701988,7,SAT_0_6,353,,,True,1783,-21.47988018022027,43,352,69,SAT_3_14,9,50.51581266701987,2122.5918556872007
fairness_nfv_greedy,10,True,100.0,0.48448330780106064,4,SAT_0_3,353,,,True,1785,-20.505933872073197,43,352,3,SAT_0_2,12,48.44833078010606,1877.6692667179534
fairness_nfv_greedy,5,True,55.0,0.2428840526597262,3,SAT_0_2,353,,,True,1781,-5.795335581754889,43,352,5,SAT_0_4,1,13.358622896284942,753.1440387348549
fairness_nfv_greedy,10,True,100.0,0.5111329879726827,5,SAT_0_4,353,,,True,1786,-21.5990260942021,43,352,4,SAT_0_3,12,51.11329879726827,1922.8442921579792
fairness_nfv_greedy,10,True,100.0,0.6036315212195678,3,SAT_0_2,353,,,True,1784,-25.335924080167786,43,352,5,SAT_0_4,10,60.36315212195677,1984.43871897512
fairness_nfv_greedy,5,True,55.0,0.5446973917838395,8,SAT_0_7,353,,,True,1782,-12.771109966777319,43,352,11,SAT_0_10,7,29.95835654811117,1312.9455792214183
fairness_nfv_greedy,15,True,145.0,0.38991091263039285,9,SAT_0_8,353,,,True,1788,-24.28485198239529,43,352,5,SAT_0_4,13,56.537082331406964,2783.365083054165
fairness_nfv_greedy,10,True,100.0,0.39565597149268344,7,SAT_0_6,354,,,True,1789,-17.008904935712494,43,353,79,SAT_4_6,9,39.56559714926834,1971.110126675259
fairness_nfv_greedy,10,True,100.0,0.3900336678903295,8,SAT_0_7,354,,,True,1790,-16.759174556086403,43,353,84,SAT_4_11,9,39.00336678903295,1929.713067455366
fairness_nfv_greedy,5,True,55.0,0.4219241174846419,6,SAT_0_5,355,,,True,1794,-9.926194168032962,43,354,11,SAT_0_10,7,23.205826461655306,1073.105972284733
fairness_nfv_greedy,5,True,55.0,0.4582330562373913,1,SAT_0_0,355,,,True,1791,-10.689286471383383,43,354,9,SAT_0_8,2,25.20281809305652,1013.5987236012896
fairness_nfv_greedy,15,True,145.0,0.3844260779583331,1,SAT_0_0,355,,,True,1797,-23.79259496719418,43,354,5,SAT_0_4,13,55.741781303958305,2493.1374093514273
fairness_nfv_greedy,5,True,55.0,0.39610278164808815,5,SAT_0_4,355,,,True,1795,-9.26051152035334,43,354,3,SAT_0_2,8,21.78565299064485,910.4172068256677
fairness_nfv_greedy,5,True,55.0,0.46667368682387445,1,SAT_0_0,355,,,True,1792,-10.889736730626595,43,354,9,SAT_0_8,2,25.667052775313095,1038.192700835594
fairness_nfv_greedy,10,True,100.0,0.40973458742455476,5,SAT_0_4,355,,,True,1796,-17.63961015689801,43,354,4,SAT_0_3,12,40.97345874245548,2083.711099859699
fairness_nfv_greedy,5,True,55.0,0.42366543124599876,4,SAT_0_3,355,,,True,1793,-9.880696418724732,43,354,1,SAT_0_0,4,23.30159871852993,933.4282188546005
fairness_nfv_greedy,15,True,145.0,0.3600437783449581,26,SAT_1_7,356,,,True,1801,-22.495191180136548,43,355,4,SAT_0_3,13,52.20634786001892,2687.7533935482975
fairness_nfv_greedy,15,True,145.0,0.3785583474763308,9,SAT_0_8,356,,,True,1800,-23.620555601930818,43,355,5,SAT_0_4,13,54.89096038406797,2773.619080506048
fairness_nfv_greedy,5,True,55.0,0.3775870528902818,9,SAT_0_8,356,,,True,1799,-8.816786428810817,43,355,16,SAT_0_15,6,20.7672879089655,849.7854420410271
fairness_nfv_greedy,5,True,55.0,0.42106455041750285,5,SAT_0_4,356,,,True,1798,-9.756742216896463,43,355,8,SAT_0_7,2,23.158550272962657,822.2035128523322
fairness_nfv_greedy,5,True,55.0,0.45281406206026575,4,SAT_0_3,357,,,True,1804,-10.497196055867457,43,356,26,SAT_1_7,5,24.904773413314615,892.1444842360168
fairness_nfv_greedy,10,True,100.0,0.4973265906802453,6,SAT_0_5,357,,,True,1805,-20.90314883922883,43,356,5,SAT_0_4,10,49.73265906802453,1683.4753533650287
fairness_nfv_greedy,10,True,100.0,0.5383654494842313,4,SAT_0_3,357,,,True,1806,-22.994916175921183,43,356,5,SAT_0_4,11,53.836544948423125,2433.830327586555
fairness_nfv_greedy,5,True,55.0,0.4545268079454879,3,SAT_0_2,357,,,True,1803,-10.427081248816565,43,356,8,SAT_0_7,2,24.998974437001834,712.4857900263854
fairness_nfv_greedy,15,True,145.0,0.4030524902329113,9,SAT_0_8,357,,,True,1807,-25.08212487733929,43,356,5,SAT_0_4,13,58.442611083772135,2841.8007397173874
fairness_nfv_greedy,5,True,55.0,0.41081757000969116,3,SAT_0_2,357,,,True,1802,-9.594353172006155,43,356,5,SAT_0_4,1,22.594966350533014,927.2777196549159
fairness_nfv_greedy,5,True,55.0,0.44681586535418155,3,SAT_0_2,358,,,True,1811,-10.45144594778638,43,357,4,SAT_0_3,8,24.574872594479984,1035.8281833239782
fairness_nfv_greedy,10,True,100.0,0.5202823778460015,1,SAT_0_0,358,,,True,1812,-22.110284288893954,43,357,9,SAT_0_8,11,52.02823778460015,2164.9819584231564
fairness_nfv_greedy,5,True,55.0,0.35433737738828563,24,SAT_1_5,358,,,True,1809,-8.304509544400233,43,357,26,SAT_1_7,5,19.48855575635571,848.4787364299148
fairness_nfv_greedy,5,True,55.0,0.7452760364162879,17,SAT_0_16,358,,,True,1808,-17.50403829841115,43,357,1,SAT_0_0,3,40.990182002895835,1846.6091620880215
fairness_nfv_greedy,5,True,55.0,0.4597370958058491,7,SAT_0_6,358,,,True,1810,-10.756802273355763,43,357,1,SAT_0_0,7,25.2855402693217,1070.9769427118067
fairness_nfv_greedy,10,True,100.0,0.4506880833583273,9,SAT_0_8,359,,,True,1815,-19.498457751828386,43,358,84,SAT_4_11,9,45.06880833583273,2451.557362492158
fairness_nfv_greedy,10,True,100.0,0.412339240440333,5,SAT_0_4,359,,,True,1817,-17.816954258259173,43,358,24,SAT_1_5,12,41.2339240440333,2205.641067743085
fairness_nfv_greedy,10,True,100.0,0.4523489443359449,9,SAT_0_8,359,,,True,1814,-19.510332036138074,43,358,69,SAT_3_14,9,45.23489443359449,2360.6237711671306
fairness_nfv_greedy,15,True,145.0,0.48619348466329404,6,SAT_0_5,359,,,True,1818,-29.985702474817238,43,358,5,SAT_0_4,14,70.49805527617764,2977.4672739103057
fairness_nfv_greedy,10,True,100.0,0.6119316577796872,6,SAT_0_5,359,,,True,1816,-25.996625144006956,43,358,5,SAT_0_4,10,61.193165777968716,2532.2647213657783
fairness_nfv_greedy,5,True,55.0,0.4686397782587516,7,SAT_0_6,359,,,True,1813,-11.009254808515108,43,358,1,SAT_0_0,7,25.775187804231336,1165.2994780376214
fairness_nfv_greedy,5,True,55.0,0.5422289643999317,6,SAT_0_5,360,,,True,1820,-12.442447830552123,43,359,9,SAT_0_8,6,29.822593041996242,855.6843562560406
fairness_nfv_greedy,10,True,100.0,0.628248501246153,5,SAT_0_4,360,,,True,1822,-26.30389460998988,43,359,4,SAT_0_3,10,62.824850124615295,1956.5909335729343
fairness_nfv_greedy,15,True,145.0,0.533589510643858,5,SAT_0_4,360,,,True,1824,-32.88619961432229,43,359,4,SAT_0_3,14,77.37047904335941,3230.0133282975335
fairness_nfv_greedy,10,True,100.0,0.4669937976367282,9,SAT_0_8,360,,,True,1821,-20.20680735458687,43,359,69,SAT_3_14,9,46.69937976367282,2545.0924151962377
fairness_nfv_greedy,5,True,55.0,0.4411007638865323,3,SAT_0_2,360,,,True,1819,-10.220529260554127,43,359,26,SAT_1_7,2,24.260542013759277,860.520758417358
fairness_nfv_greedy,10,True,100.0,0.6225561169510456,6,SAT_0_5,360,,,True,1823,-26.0858043840673,43,359,4,SAT_0_3,10,62.25561169510456,1972.5995100424539
fairness_nfv_greedy,10,True,100.0,0.4784983454590565,1,SAT_0_0,361,,,True,1829,-20.51302087516046,43,360,9,SAT_0_8,11,47.84983454590565,2288.4784279969954
fairness_nfv_greedy,10,True,100.0,0.43033953063918035,7,SAT_0_6,361,,,True,1827,-18.607419057732464,43,360,79,SAT_4_6,9,43.033953063918034,2323.0630536087488
fairness_nfv_greedy,10,True,100.0,0.41655459320954835,4,SAT_0_3,361,,,True,1830,-17.882320962875088,43,360,7,SAT_0_6,11,41.65545932095483,2033.5620574885902
fairness_nfv_greedy,5,True,55.0,0.49526492451242865,3,SAT_0_2,361,,,True,1825,-11.486215322681316,43,360,5,SAT_0_4,1,27.239570848183575,983.9783056798102
fairness_nfv_greedy,5,True,55.0,0.4104675768922706,5,SAT_0_4,361,,,True,1826,-9.504194357595981,43,360,26,SAT_1_7,2,22.575716729074884,789.8461099433811
fairness_nfv_greedy,10,True,100.0,0.4445353209512541,9,SAT_0_8,361,,,True,1828,-19.1545970048912,43,360,69,SAT_3_14,9,44.45353209512541,2288.6402780683948
fairness_nfv_greedy,10,True,100.0,0.5176721644748341,1,SAT_0_0,362,,,True,1832,-22.10316605722407,43,361,5,SAT_0_4,11,51.767216447483406,2327.132463717842
fairness_nfv_greedy,5,True,55.0,0.33200615645407444,6,SAT_0_5,362,,,True,1831,-7.9847391837677115,43,361,5,SAT_0_4,4,18.260338604974095,1134.339569630123
fairness_nfv_greedy,10,True,100.0,0.5337806465049243,5,SAT_0_4,363,,,True,1838,-23.011151209340227,43,362,9,SAT_0_8,12,53.37806465049243,2766.5422485720865
fairness_nfv_greedy,5,True,55.0,0.46733368954244064,5,SAT_0_4,363,,,True,1836,-11.038502692809491,43,362,1,SAT_0_0,4,25.703352924834235,1261.9358714596608
fairness_nfv_greedy,5,True,55.0,0.38094347809722173,1,SAT_0_0,363,,,True,1835,-9.139412606202752,43,362,3,SAT_0_2,4,20.951891295347195,1264.4268134397878
fairness_nfv_greedy,5,True,55.0,0.45660605586188635,3,SAT_0_2,363,,,True,1833,-10.696469843830677,43,362,5,SAT_0_4,1,25.113333072403748,1085.2276914486297
fairness_nfv_greedy,5,True,55.0,0.3683949220646933,1,SAT_0_0,363,,,True,1834,-8.737581656495061,43,362,5,SAT_0_4,1,20.261720713558134,1054.82228511968
fairness_nfv_greedy,10,True,100.0,0.5189059797684468,1,SAT_0_0,363,,,True,1837,-22.25799434307364,43,362,6,SAT_0_5,11,51.890597976844674,2502.9252538929486
fairness_nfv_greedy,5,True,55.0,0.5283679659369309,7,SAT_0_6,364,,,True,1842,-12.357458084412391,43,363,14,SAT_0_13,6,29.060238126531203,1222.271389666515
fairness_nfv_greedy,5,True,55.0,0.5296140590886187,3,SAT_0_2,364,,,True,1841,-12.25988408702375,43,363,1,SAT_0_0,3,29.12877324987403,1013.9579784568941
fairness_nfv_greedy,5,True,55.0,0.428549246249986,3,SAT_0_2,364,,,True,1839,-10.01029883498369,43,363,5,SAT_0_4,1,23.57020854374923,970.3590291399958
fairness_nfv_greedy,15,True,145.0,0.5185641073377312,1,SAT_0_0,364,,,True,1844,-32.081339977977535,43,363,4,SAT_0_3,14,75.19179556397103,3341.036253981868
fairness_nfv_greedy,5,True,55.0,0.4167599013645155,3,SAT_0_2,364,,,True,1840,-9.72984925125103,43,363,5,SAT_0_4,1,22.921794575048352,935.2190353861486
fairness_nfv_greedy,10,True,100.0,0.45159976145027486,7,SAT_0_6,364,,,True,1843,-19.347417774499775,43,363,79,SAT_4_6,9,45.159976145027485,2139.0455274813016
fairness_nfv_greedy,10,True,100.0,0.5855437063007275,3,SAT_0_2,365,,,True,1847,-24.79335086497015,43,364,9,SAT_0_8,11,58.554370630072754,2286.004354901742
fairness_nfv_greedy,5,True,55.0,0.43063569383244116,11,SAT_0_10,365,,,True,1845,-10.132128215854092,43,364,15,SAT_0_14,6,23.684963160784264,1096.9049192339753
fairness_nfv_greedy,15,True,145.0,0.5010875731842855,7,SAT_0_6,365,,,True,1848,-31.0765822300719,43,364,4,SAT_0_3,14,72.6576981117214,3355.838308972228
fairness_nfv_greedy,10,True,100.0,0.6543977050039393,3,SAT_0_2,365,,,True,1846,-27.98726990925174,43,364,7,SAT_0_6,11,65.43977050039393,3018.93618182361
fairness_nfv_greedy,10,True,100.0,0.5386100651189963,5,SAT_0_4,366,,,True,1851,-22.899990466695687,43,365,4,SAT_0_3,10,53.86100651189963,2259.3131032263886
fairness_nfv_greedy,5,True,55.0,0.6276755596422845,9,SAT_0_8,366,,,True,1850,-14.699529877633958,43,365,3,SAT_0_2,7,34.52215578032565,1484.445942506165
fairness_nfv_greedy,5,True,55.0,0.4200424925127498,34,SAT_1_15,366,,,True,1849,-9.812728099885488,43,365,1,SAT_0_0,5,23.10233708820124,952.9887743416531
fairness_nfv_greedy,5,True,55.0,0.4662151797003968,5,SAT_0_4,367,,,True,1855,-11.02727015000696,43,366,1,SAT_0_0,4,25.641834883521824,1284.2269943303806
fairness_nfv_greedy,5,True,55.0,0.4442768225262543,4,SAT_0_3,367,,,True,1852,-10.332151539628978,43,366,11,SAT_0_10,2,24.435225238943985,930.1024067523058
fairness_nfv_greedy,5,True,55.0,0.4722744389334697,3,SAT_0_2,367,,,True,1853,-11.164039475332512,43,366,1,SAT_0_0,4,25.975094141340833,1290.0030313269617
fairness_nfv_greedy,5,True,55.0,0.36434265176776537,1,SAT_0_0,367,,,True,1854,-8.56942398551024,43,366,3,SAT_0_2,4,20.038845847227094,923.1427443656695
fairness_nfv_greedy,15,True,145.0,0.5638005946372342,7,SAT_0_6,367,,,True,1856,-35.005046722445286,43,366,3,SAT_0_2,14,81.75108622239895,3841.0203891428464
fairness_nfv_greedy,15,True,145.0,0.556098711873036,5,SAT_0_4,368,,,True,1865,-34.52343003760824,43,367,4,SAT_0_3,14,80.63431322159022,3782.841248286918
fairness_nfv_greedy,10,True,100.0,0.6366079225897693,4,SAT_0_3,368,,,True,1862,-26.996942556164374,43,367,3,SAT_0_2,10,63.660792258976926,2554.3760876226697
fairness_nfv_greedy,5,True,55.0,0.41757275407741296,1,SAT_0_0,368,,,True,1858,-9.776409166220805,43,367,3,SAT_0_2,1,22.96650147425771,983.0142941962014
fairness_nfv_greedy,5,True,55.0,0.41206162102624316,1,SAT_0_0,368,,,True,1857,-9.654306359035923,43,367,5,SAT_0_4,1,22.663389156443372,981.5844940976222
fairness_nfv_greedy,5,True,55.0,0.5349651374331519,7,SAT_0_6,368,,,True,1859,-12.63811920518384,43,367,16,SAT_0_15,6,29.423082558823353,1448.143636090828
fairness_nfv_greedy,10,True,100.0,0.5185663117658942,6,SAT_0_5,368,,,True,1864,-22.42571220986628,43,367,39,SAT_2_2,12,51.85663117658942,2805.0995653841837
fairness_nfv_greedy,5,True,55.0,0.6247470404592853,6,SAT_0_5,368,,,True,1861,-14.564282309217733,43,367,3,SAT_0_2,7,34.36108722526069,1366.412365189094
fairness_nfv_greedy,5,True,55.0,0.5213526196758886,6,SAT_0_5,368,,,True,1860,-12.309446265041407,43,367,15,SAT_0_14,6,28.674394082173876,1399.4810536197592
fairness_nfv_greedy,10,True,100.0,0.6267898279873043,5,SAT_0_4,368,,,True,1863,-26.569069333083302,43,367,4,SAT_0_3,10,62.67898279873043,2495.793689318546
fairness_nfv_greedy,5,True,55.0,0.5752208376424609,6,SAT_0_5,369,,,True,1866,-13.390767043225509,43,368,12,SAT_0_11,7,31.637146070335348,1226.5143584856141
fairness_nfv_greedy,10,True,100.0,0.6249139722416248,6,SAT_0_5,369,,,True,1868,-26.49931789638743,43,368,5,SAT_0_4,10,62.49139722416248,2504.5983445373895
fairness_nfv_greedy,5,True,55.0,0.5656438704144999,4,SAT_0_3,369,,,True,1867,-13.156963283628949,43,368,5,SAT_0_4,8,31.110412872797497,1187.9968908499147
fairness_nfv_greedy,15,True,145.0,0.568545735655949,7,SAT_0_6,370,,,True,1870,-34.86805207200572,43,369,5,SAT_0_4,14,82.4391316701126,3153.9990066011255
fairness_nfv_greedy,10,True,100.0,0.5812366514098721,5,SAT_0_4,370,,,True,1869,-24.852535561104556,43,369,24,SAT_1_5,12,58.123665140987214,2671.78250784945
fairness_nfv_greedy,15,True,145.0,0.5233644752658588,6,SAT_0_5,371,,,True,1876,-32.27083133527024,43,370,4,SAT_0_3,14,75.88784891354953,3192.81961641737
fairness_nfv_greedy,5,True,55.0,0.4660913318279447,3,SAT_0_2,371,,,True,1872,-10.802055630184125,43,370,4,SAT_0_3,1,25.63502325053696,913.4105499489003
fairness_nfv_greedy,5,True,55.0,0.43543481327028943,1,SAT_0_0,371,,,True,1873,-10.158656943961365,43,370,9,SAT_0_8,2,23.94891472986592,965.1517533583267
fairness_nfv_greedy,5,True,55.0,0.3523876548237984,1,SAT_0_0,371,,,True,1871,-8.37189424938153,43,370,5,SAT_0_4,1,19.381321015308913,1032.276405429941
fairness_nfv_greedy,10,True,100.0,0.4761529137124035,5,SAT_0_4,371,,,True,1875,-20.637362677719544,43,370,24,SAT_1_5,12,47.615291371240346,2652.0768820390044
fairness_nfv_greedy,5,True,55.0,0.5225947311752531,9,SAT_0_8,371,,,True,1874,-12.001860813083645,43,370,11,SAT_0_10,7,28.74271021463892,841.2945453801271
fairness_nfv_greedy,5,True,55.0,0.4887548192551714,4,SAT_0_3,372,,,True,1878,-11.314641782030833,43,371,1,SAT_0_0,4,26.881515059034427,936.7262640284329
fairness_nfv_greedy,5,True,55.0,0.6639263655790438,18,SAT_0_17,372,,,True,1877,-15.454389110927764,43,371,3,SAT_0_2,3,36.51595010684741,1413.3484469813309
fairness_nfv_greedy,10,True,100.0,0.5443171517660403,5,SAT_0_4,373,,,True,1883,-22.797170948742227,43,372,3,SAT_0_2,10,54.43171517660403,1707.474796834361
fairness_nfv_greedy,5,True,55.0,0.4843816654869029,7,SAT_0_6,373,,,True,1881,-11.334774282441998,43,372,16,SAT_0_15,6,26.64099160177966,1130.6294028835568
fairness_nfv_greedy,5,True,55.0,0.4874472749246293,9,SAT_0_8,373,,,True,1882,-11.24390348708009,43,372,3,SAT_0_2,7,26.80960012085461,866.7723978970726
fairness_nfv_greedy,5,True,55.0,0.5052575429317998,24,SAT_1_5,373,,,True,1880,-11.667547679248278,43,372,9,SAT_0_8,5,27.78916486124899,919.802891247802
fairness_nfv_greedy,5,True,55.0,0.31957050838674067,1,SAT_0_0,373,,,True,1879,-7.631863761097764,43,372,4,SAT_0_3,4,17.576377961270737,1002.1876276491159
fairness_nfv_greedy,10,True,100.0,0.6030497506622305,6,SAT_0_5,374,,,True,1886,-25.699509795244445,43,373,4,SAT_0_3,10,60.30497506622305,2629.19961459204
fairness_nfv_greedy,5,True,55.0,0.5341556638024155,27,SAT_1_8,374,,,True,1884,-12.396598911520378,43,373,11,SAT_0_10,7,29.37856150913285,1075.2905131120617
fairness_nfv_greedy,15,True,145.0,0.376438126742433,27,SAT_1_8,374,,,True,1888,-23.40633699982783,43,373,6,SAT_0_5,13,54.58352837765278,2621.5427479445193
fairness_nfv_greedy,15,True,145.0,0.4427544450952688,5,SAT_0_4,374,,,True,1889,-27.28590830713774,43,373,4,SAT_0_3,14,64.19939453881398,2676.9174860202447
fairness_nfv_greedy,5,True,55.0,0.5425123170085913,5,SAT_0_4,374,,,True,1885,-12.740407109941822,43,373,3,SAT_0_2,8,29.838177435472517,1341.8935595880255
fairness_nfv_greedy,10,True,100.0,0.5123406871840962,1,SAT_0_0,374,,,True,1887,-21.897879663887522,43,373,9,SAT_0_8,11,51.23406871840962,2340.420294206121
fairness_nfv_greedy,5,True,55.0,0.5167882667756368,6,SAT_0_5,375,,,True,1890,-12.145014159280972,43,374,5,SAT_0_4,8,28.423354672660025,1292.787150361602
fairness_nfv_greedy,5,True,55.0,0.42631950358326404,23,SAT_1_4,376,,,True,1891,-10.137635399681105,43,375,24,SAT_1_5,5,23.447572697079522,1264.3438680821605
