chain_length,cycle,destination_node,epoch,failed_stage,failure_reason,feasible,request_id,reward,slot_mod,source_node,start_time_s,template_id,total_delay_s,total_energy_j
15,4,12,2352,,,True,11327,-27.206139035912233,533,8,23519.97880125859,14,63.38348822585249,3087.906242618725
5,4,11,2353,,,True,11329,-9.922108643375093,534,4,23523.967515620025,6,23.546227904862462,839.3624690501805
5,4,11,2353,,,True,11328,-8.636683275623959,534,4,23528.372369852103,1,20.373977505634684,811.8204556168084
10,4,6,2354,,,True,11332,-18.39690765535979,535,1,23532.633314824492,10,42.549836163281725,2294.9553167451654
5,4,9,2354,,,True,11330,-10.226497773319013,535,3,23533.807703711445,5,24.068699892563018,998.3630271563391
5,4,11,2354,,,True,11331,-10.946800291807092,535,3,23538.590346901816,6,25.895225155138178,981.183716253033
15,4,15,2354,,,True,11333,-21.953588837533836,535,1,23539.72363428375,13,50.839763596588455,2696.138998164089
5,4,6,2355,,,True,11335,-8.86647090699506,536,4,23540.721584438907,4,20.692585929627967,982.394225239789
5,4,6,2355,,,True,11336,-8.875010599506174,536,4,23541.005747365984,4,20.71163326291935,983.9288238973884
10,4,14,2355,,,True,11339,-14.089613461583028,536,1,23543.078545166463,12,32.655608440356445,1712.2834757340806
10,4,26,2355,,,True,11338,-18.509513506915788,536,16,23543.43656668088,9,43.543447389052744,1820.2242521578125
10,4,1,2355,,,True,11340,-15.213501718603055,536,8,23544.02619318581,12,35.593243197236006,1627.0073995144196
5,4,22,2355,,,True,11337,-7.970423136525712,536,1,23545.888364362752,7,18.537737545273558,925.5468640271481
5,4,14,2355,,,True,11334,-5.350209513099332,536,4,23546.052831004352,2,12.67071490971648,469.8725820212342
10,4,25,2356,,,True,11343,-20.431192678499684,537,14,23551.727324248466,9,47.9203759888951,2105.070471569407
5,4,12,2356,,,True,11341,-5.81992070554603,537,4,23554.42805544825,2,13.807845947005262,494.6372112398739
5,4,11,2356,,,True,11342,-5.924908171578671,537,4,23557.13127046904,2,14.02258882471142,526.4544028235039
10,4,36,2357,,,True,11345,-17.789932610996008,538,15,23561.043795017544,11,41.518493997682526,1970.8916865383264
15,4,3,2357,,,True,11346,-26.23503701454362,538,1,23564.472240695577,13,61.04731544200331,3026.851396237162
5,4,8,2357,,,True,11344,-10.587240958155816,538,3,23564.770994034312,5,24.954508899179928,1009.062330806407
5,4,3,2358,,,True,11348,-7.877858000002003,539,1,23574.59728237439,7,18.588402220466378,737.4951863590854
5,4,6,2358,,,True,11347,-12.117172365569145,539,4,23575.73425694636,4,28.519850808817864,1182.0534034033305
15,4,5,2358,,,True,11350,-27.634158054321407,539,1,23576.94488869072,13,64.51730178905927,3045.3955644961625
10,4,38,2358,,,True,11349,-16.025296415257557,539,23,23576.97098005685,11,37.11312048704713,1966.7470340645095
15,4,6,2358,,,True,11351,-27.4761502067028,539,9,23578.823169552503,14,63.89911267066054,3194.175230730972
5,4,22,2359,,,True,11354,-8.21830198124568,540,1,23582.863058955896,7,19.434125438558112,741.0863430373923
10,4,38,2359,,,True,11358,-14.797608302944992,540,23,23583.429694178038,11,34.307267167867394,1791.1690596633896
10,4,6,2359,,,True,11356,-17.144117909563697,540,3,23584.471368286253,10,39.90815808294792,1968.0911273075467
5,4,4,2359,,,True,11353,-7.399167769012582,540,5,23584.790388049136,3,17.352459935558727,763.6396579818178
10,4,23,2359,,,True,11357,-16.06780102803429,540,22,23587.110428726006,11,37.529874664371164,1759.7519371430399
10,4,3,2359,,,True,11355,-17.204779553757128,540,9,23588.79694895529,9,40.26203852786057,1833.2735710215009
5,4,6,2359,,,True,11352,-7.041323509733571,540,4,23589.948376609755,3,16.501838348187448,734.3136174309847
10,4,6,2360,,,True,11362,-22.405831858074222,541,3,23590.36020084501,10,52.23923707069116,2516.895049662931
5,4,11,2360,,,True,11361,-10.651480337713528,541,3,23593.60256673591,4,24.692549989718827,1290.7672363766603
5,4,4,2360,,,True,11359,-8.846325306265072,541,59,23593.86674646569,1,20.990690431546682,750.0818894106649
5,4,6,2360,,,True,11360,-7.124902061427059,541,4,23596.334523721598,3,16.68095574518884,754.1996055858702
5,4,11,2361,,,True,11363,-11.261314048493704,542,3,23601.754130620404,4,26.21214619809689,1294.092615424914
10,4,4,2361,,,True,11368,-16.880026231265354,542,12,23603.683468707433,10,39.068721168714546,2087.562939632558
5,4,14,2361,,,True,11364,-12.400432809051452,542,3,23606.990460471818,4,28.839535471277486,1441.031034234095
5,4,12,2361,,,True,11365,-10.36423926534128,542,3,23607.69398874339,6,24.657346733409213,835.5009532959892
10,4,4,2361,,,True,11367,-15.80599341734031,542,6,23609.27406544213,10,36.931000069816946,1722.6556490225541
5,4,12,2361,,,True,11366,-13.359351583631964,542,4,23609.470892731526,6,31.471234766391717,1284.7627951254613
15,4,3,2362,,,True,11376,-27.835990950504,543,11,23610.479293653854,14,64.43631844384436,3435.772621610428
10,4,3,2362,,,True,11374,-13.968354689630427,543,8,23611.34627230024,12,32.676964812391816,1495.9479411228333
5,4,12,2362,,,True,11370,-5.539575526861942,543,4,23611.61686800237,2,13.137055208389938,474.58907250994343
5,4,6,2362,,,True,11371,-8.730311934263197,543,4,23611.76271720546,3,20.33142527995369,996.2363704695324
10,4,23,2362,,,True,11373,-14.480404285888458,543,22,23613.577925659687,11,33.74746180508373,1635.6992730916074
5,4,11,2362,,,True,11372,-13.680565051474893,543,4,23614.025239949347,6,32.34432246566939,1238.0601086785612
5,4,4,2362,,,True,11369,-8.344292930808432,543,59,23616.081945841896,1,19.572973227936018,858.5060660567079
15,4,6,2362,,,True,11377,-26.663194478068643,543,12,23617.28878302599,14,61.65732301041862,3333.775456501985
15,4,11,2362,,,True,11378,-27.728054970497805,543,9,23618.094751741795,14,64.4567366310439,3242.267196800409
10,4,3,2362,,,True,11375,-14.346957344422638,543,9,23619.285730436084,12,33.52534789035053,1561.3636471373743
15,4,1,2363,,,True,11383,-25.059624053444978,544,3,23623.223602524282,13,58.27204869678462,2918.00762455188
5,4,3,2363,,,True,11379,-8.960069639687008,544,1,23624.532226314892,5,20.97539151899764,949.8550534799203
10,4,4,2363,,,True,11381,-17.786418588276796,544,6,23627.08113304254,10,41.38224795509814,2055.865677062568
10,4,23,2363,,,True,11382,-13.719385975314633,544,15,23627.638962530495,11,31.897614827536017,1600.5667405003755
5,4,12,2363,,,True,11380,-11.152736525080396,544,5,23628.29065174138,6,26.363602689554682,1012.1590820975376
15,4,1,2364,,,True,11386,-24.946129792423893,545,3,23633.7690170207,13,57.7087933413859,3104.3540931158827
15,4,3,2364,,,True,11387,-24.582267115389662,545,1,23634.716356384903,13,56.836630855555995,3079.357955278771
5,4,1,2364,,,True,11384,-6.215644832008641,545,4,23634.86380379089,8,14.507942002477648,687.4467183626352
15,4,14,2364,,,True,11385,-25.067078665746205,545,3,23639.81125387219,13,58.195765348235,2981.287544087006
5,4,3,2365,,,True,11388,-9.35248562947028,546,59,23641.382432863284,1,22.025866441679682,903.5650879973437
15,4,12,2365,,,True,11391,-25.697913146834278,546,11,23643.633383637432,14,59.712750648046494,3021.3548126927985
5,4,8,2365,,,True,11390,-12.00963798149742,546,4,23645.353547738712,6,28.57391129358075,966.7891067751983
5,4,4,2365,,,True,11389,-9.374497283835591,546,59,23649.680221355567,1,22.065682045707945,913.7074425873568
10,4,4,2366,,,True,11396,-21.028984465216368,547,6,23651.607109749228,10,48.96237778240902,2406.7222537546004
5,4,4,2366,,,True,11394,-7.459746867324991,547,1,23652.049700112468,7,17.479361657446134,780.0036739108949
5,4,33,2366,,,True,11395,-8.71006644089816,547,3,23654.696985020917,7,20.555872989982163,812.8620748421577
15,4,11,2366,,,True,11398,-25.475150066493516,547,9,23657.673505318257,14,59.11483963472347,3048.6903543402145
5,4,14,2366,,,True,11392,-6.3045647056592955,547,3,23658.066560486954,2,15.099934078858496,440.98512352649493
15,4,6,2366,,,True,11397,-25.870169549013443,547,8,23659.43412783152,14,60.171839065355016,3002.3898714523916
5,4,11,2366,,,True,11393,-9.692280166001309,547,1,23659.50022285573,5,22.88364381125939,898.037735829255
5,4,11,2367,,,True,11401,-9.541203935366404,548,3,23661.89442467879,5,22.4420114248569,940.665609039407
5,4,6,2367,,,True,11400,-7.42998926151533,548,4,23662.1126369549,3,17.353694188645022,814.185976762201
5,4,14,2367,,,True,11399,-5.977875010143401,548,3,23662.194148841656,2,14.277136178905494,445.0342309686718
5,4,3,2367,,,True,11402,-6.0948349233597945,548,4,23667.07348151155,8,14.24036457285547,664.4818236960101
15,4,3,2367,,,True,11403,-27.447683406332207,548,9,23667.52506159893,14,64.10278946368271,3010.946034765198
5,4,9,2368,,,True,11408,-11.230632853706153,549,5,23671.02456171846,6,26.623721594016388,968.5736934993282
10,4,3,2368,,,True,11411,-16.576615604271765,549,14,23671.12338617391,9,38.8135292549523,1752.0065038180705
5,4,14,2368,,,True,11405,-6.868111988808412,549,4,23672.03556010073,2,16.318774767260038,567.6701365073274
5,4,1,2368,,,True,11410,-6.014052353887404,549,5,23672.375745708116,8,14.003103536721028,688.0182319983214
10,4,1,2368,,,True,11412,-18.45569887220935,549,5,23672.558981183647,11,43.315857793153555,1882.259591579879
5,4,4,2368,,,True,11409,-9.511271092171693,549,1,23674.18492599841,7,22.57134789088377,804.553226363642
5,4,4,2368,,,True,11404,-9.154191044555008,549,59,23676.31970787795,1,21.356810713867162,1019.1112650135693
5,4,4,2368,,,True,11406,-8.236022493268752,549,6,23676.578101165775,3,19.39803862948247,794.6784024596043
5,4,8,2368,,,True,11407,-10.191844621579197,549,3,23678.95803524265,5,23.898724984479486,1053.9243796456715
10,4,6,2369,,,True,11415,-17.258600137949315,550,12,23682.89243320588,10,39.975161834106984,2114.225673844199
5,4,22,2369,,,True,11413,-9.404305849329733,550,1,23683.658648401415,7,22.32173834195055,792.68418758252
5,4,3,2369,,,True,11414,-7.253470211272979,550,4,23684.502037621143,8,16.802965808648878,887.1398130223776
10,4,1,2370,,,True,11417,-20.043300989123864,551,15,23697.655750702044,11,46.99328283027353,2076.646428357423
5,4,11,2370,,,True,11416,-9.500668793134587,551,4,23699.82823389351,6,22.586027787481726,777.0961302364907
5,4,3,2371,,,True,11420,-9.881064434901328,552,1,23702.59295129805,7,23.459008371879463,829.101810249238
5,4,1,2371,,,True,11421,-8.651214633296856,552,6,23702.94115899353,8,20.41397459199652,809.3746608304135
5,4,12,2371,,,True,11418,-8.40596046500979,552,3,23703.20866336891,4,19.63641993795318,918.9874830475298
5,4,9,2371,,,True,11419,-10.108563736964111,552,4,23708.22892211294,6,24.03638024601969,823.3527309270568
5,4,8,2372,,,True,11424,-9.42874164685246,553,1,23711.813115567562,5,22.17393134273152,931.94851626642
15,4,12,2372,,,True,11425,-31.983043460312857,553,11,23712.46650270505,14,74.32719876164629,3753.6065927572336
5,4,3,2372,,,True,11422,-8.640508943188895,553,6,23716.004230829414,3,20.07985666739114,1014.2771270540621
5,4,11,2372,,,True,11423,-10.10845921522626,553,1,23718.372153500277,4,23.840143637036817,954.0029340192204
15,4,3,2373,,,True,11430,-30.740682013391748,554,8,23721.41184544544,14,71.31527545482459,3690.953052436517
5,4,3,2373,,,True,11426,-6.163554251495281,554,5,23724.4376547523,8,14.293843347819347,743.3615206125694
10,4,6,2373,,,True,11428,-18.601487166182984,554,12,23725.51561265146,10,43.196926685257495,2204.5274867999797
10,4,5,2373,,,True,11429,-18.75185951811637,554,3,23727.27662826791,10,43.583483419159165,2197.44358408784
10,4,4,2373,,,True,11427,-23.144254869754775,554,14,23728.98178657419,9,54.64400747916807,2144.4197968125773
10,4,3,2374,,,True,11433,-22.151561583787046,555,14,23731.062761858655,9,52.49281897422043,1924.0566568314566
5,4,50,2374,,,True,11431,-9.436206315641044,555,3,23735.34673743311,7,22.209920611090638,920.396785341316
5,4,1,2374,,,True,11432,-6.868770994300431,555,4,23739.481636282886,8,16.109180028746778,708.4983046695323
10,4,9,2375,,,True,11436,-20.02698531472061,556,14,23741.90946232191,10,46.78766695752711,2186.530886182939
10,4,3,2375,,,True,11439,-16.503899266146234,556,8,23743.048357033495,12,38.79693136233618,1641.8778686862663
5,4,12,2375,,,True,11434,-10.315714313953404,556,3,23743.792833708823,4,24.13863947853679,1100.4308708978117
5,4,3,2375,,,True,11435,-6.629026571035731,556,6,23743.83094816509,8,15.565911332589167,671.1033966667737
10,4,1,2375,,,True,11437,-18.3005676308751,556,22,23745.938371835375,11,42.47614333877209,2183.5171589437723
10,4,1,2375,,,True,11438,-19.103748664558267,556,23,23748.463356270066,11,44.54837782059985,2140.6625605305453
15,4,3,2376,,,True,11443,-26.880762828759504,557,1,23751.69319439244,13,62.60249475234377,3066.2748797033187
5,4,14,2376,,,True,11440,-5.788025495192727,557,4,23752.445995752318,2,13.679264275804599,527.1996414514783
15,4,14,2376,,,True,11442,-24.59581148162844,557,3,23757.94687058752,13,57.18002453619556,2873.0027785836946
5,4,11,2376,,,True,11441,-10.579190791273563,557,1,23758.037455264024,4,24.86476273043081,1055.4761651687302
10,4,8,2377,,,True,11447,-17.917550304700843,558,5,23760.499046077337,11,42.42165991969523,1581.4772280379132
10,4,6,2377,,,True,11446,-17.602513936322207,558,16,23764.396532728388,9,41.3276995670567,1785.7235158325452
5,4,1,2377,,,True,11445,-10.886430241665135,558,3,23768.11593868506,5,25.727049696364702,992.6839385320878
5,4,14,2377,,,True,11444,-5.558373038543958,558,1,23769.53588115665,2,13.25878342130818,424.76611670114136
15,4,5,2377,,,True,11448,-25.146739169307228,558,1,23769.976804612543,13,58.52747040227405,2892.9183473293433
15,4,3,2378,,,True,11451,-26.267951787712963,559,1,23771.19006173137,13,61.25733744406534,2941.6946834780415
5,4,11,2378,,,True,11450,-6.6276412309547625,559,1,23777.30468045236,2,15.87489920220105,462.80258345723666
5,4,7,2378,,,True,11449,-9.328821717952088,559,4,23779.513667946154,1,22.0986599721291,815.5962151674144
10,4,15,2379,,,True,11454,-15.135722293237855,560,3,23780.466669532987,12,35.7198153998288,1412.9935555105546
5,4,11,2379,,,True,11452,-6.086152787215672,560,1,23782.545822796073,2,14.460018969301018,503.5753324921087
5,4,22,2379,,,True,11453,-8.454335590900316,560,3,23785.24320967918,7,20.024150796631147,741.1254537464265
15,4,14,2379,,,True,11455,-28.156782744504053,560,11,23787.487479854248,14,65.41443242210516,3318.34962610331
5,4,12,2381,,,True,11459,-12.478626014041554,562,3,23800.54556229233,4,29.454437707670877,1161.418218288669
5,4,14,2381,,,True,11456,-6.242941190383178,562,1,23800.95856528516,2,14.98816383913072,412.7927578848147
5,4,14,2381,,,True,11458,-12.856166965171054,562,3,23802.502898760755,4,30.124031797513453,1344.2570769427884
15,4,1,2381,,,True,11462,-22.52360904865071,562,3,23802.73201009892,13,52.07001016214417,2826.008306321733
10,4,6,2381,,,True,11461,-20.849068958602697,562,16,23804.750319586983,9,49.10448585276754,2012.1243624928004
5,4,8,2381,,,True,11460,-12.135190846370842,562,3,23805.979898112648,6,28.801324579788343,1024.4350240925062
5,4,14,2381,,,True,11457,-5.8771747559526215,562,4,23809.09101564825,2,13.998824452944973,462.7416246243873
5,4,3,2382,,,True,11463,-12.981780712902355,563,4,23812.09631863126,4,30.45193222964008,1335.013035077204
10,4,5,2382,,,True,11465,-17.186403282864763,563,14,23813.70877825747,9,40.16404344484545,1867.976508210976
5,4,11,2382,,,True,11464,-12.42791713280932,563,3,23814.628955785432,4,29.203166653678636,1244.4174522297765
10,4,5,2382,,,True,11466,-18.00961567392129,563,16,23816.22858625821,9,42.26265505870833,1840.9227507299227
5,4,1,2383,,,True,11470,-12.159844852872158,564,14,23820.09332092926,5,28.897551048896275,1001.3740555227472
15,4,3,2383,,,True,11472,-25.27826793723317,564,1,23820.71325324943,13,59.00542979237434,2793.4933671390527
10,4,23,2383,,,True,11471,-17.83426669167918,564,8,23822.581018322213,11,41.64476845005265,1960.5988527635284
5,4,5,2383,,,True,11467,-8.756778735565412,564,59,23824.68875959975,1,20.529033791521215,908.6086982615427
5,4,11,2383,,,True,11469,-12.300586616588577,564,1,23826.176147209466,4,28.819762385934155,1287.8027703581906
5,4,14,2383,,,True,11468,-12.737188116183427,564,3,23829.06176815039,4,29.664371075024974,1452.3994769557282
15,4,1,2383,,,True,11473,-23.18082554618658,564,3,23829.699571688183,13,53.901114283988136,2700.633054318871
15,4,3,2384,,,True,11478,-24.798223872424835,565,8,23831.903444556498,14,57.113307445401006,3254.8348237740533
5,4,3,2384,,,True,11477,-7.0701259926711915,565,4,23832.870231597648,8,16.392931422960828,854.9223724781007
5,4,3,2384,,,True,11475,-9.33295544940688,565,59,23834.241452529917,1,21.91804048472477,942.8987591949542
5,4,5,2384,,,True,11474,-8.813916612481245,565,76,23836.07039673583,1,20.58809114999167,964.4669208076269
5,4,3,2384,,,True,11476,-7.034695169726459,565,4,23836.98757446215,8,16.313630390151957,848.7383561094584
5,4,3,2385,,,True,11481,-9.854578084678547,566,14,23840.171157205583,5,23.18233095192045,969.4095065172763
15,4,5,2385,,,True,11486,-23.49239018928011,566,1,23840.569802672766,13,54.717627497546346,2675.565317102615
5,4,11,2385,,,True,11479,-5.542765357254743,566,1,23844.44836755936,2,13.09749002279932,506.2822468916923
10,4,8,2385,,,True,11484,-17.009268364640644,566,6,23846.46301492337,11,39.81494510934499,1805.4838681710748
5,4,9,2385,,,True,11483,-10.716648951427722,566,5,23846.621679413824,6,25.377729569081566,942.5952063251575
5,4,3,2385,,,True,11482,-10.553622270926631,566,14,23847.777737917924,5,24.883112879386317,1000.6285319535043
10,4,14,2385,,,True,11485,-14.97713695624676,566,3,23848.31988217228,12,35.41574586985371,1351.3976805087902
5,4,7,2385,,,True,11480,-8.15107265503967,566,4,23849.129439518743,3,19.115749202595907,841.2882900021775
10,4,1,2386,,,True,11489,-17.189252694103878,567,6,23854.381365704536,11,40.09708408169172,1917.3651023786517
5,4,11,2386,,,True,11487,-7.069498377840763,567,3,23856.40307811041,2,16.802777761353354,580.6454554990358
15,4,1,2386,,,True,11490,-21.252699667073166,567,3,23858.350640469256,13,49.361971032834845,2513.1854232320447
5,4,22,2386,,,True,11488,-7.66268829351699,567,1,23858.593547281303,7,17.962549022930034,796.1144739082946
5,4,6,2387,,,True,11493,-9.131412210633265,568,4,23861.152794441008,3,21.558601678643754,846.6192319596042
