action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 29, 1, 5]",True,3380,1.303781980148233,0.0,1.6019338717858687,0.29815189163763567,0.4893838990974473,0.5937620095235794,min_cost_max_flow,23,29,23,1,93,5
move,"['move', 29, 7, 5]",True,3380,1.2251366165639532,0.0,1.6019338717858687,0.37679725522191543,0.6857881621763227,0.7331925974062762,min_cost_max_flow,143,29,143,7,97,5
move,"['move', 29, 3, 5]",True,3380,1.3039884786999714,0.0,1.6019338717858687,0.2979453930858973,0.48905451971222647,0.46918401344023053,min_cost_max_flow,55,29,55,3,105,5
move,"['move', 29, 4, 0]",True,3380,1.2220674591351592,0.0,1.6019338717858687,0.4500964649007095,0.869085133272165,0.7005613315015194,min_cost_max_flow,83,29,83,4,9,0
move,"['move', 14, 7, 9]",True,3390,1.3881176361029677,0.0,1.6755274516610759,0.2874098155581082,0.4958843591011828,0.42136896291305503,min_cost_max_flow,135,14,135,7,170,9
move,"['move', 14, 3, 1]",True,3390,1.3708523809225766,0.0,1.6755274516610759,0.30467507073849925,0.5389572970743757,0.4815022814361795,min_cost_max_flow,57,14,57,3,23,1
move,"['move', 14, 7, 8]",True,3390,1.3443786921759315,0.0,1.6755274516610759,0.33114875948514433,0.6051079565222608,0.5038772272545557,min_cost_max_flow,142,14,142,7,153,8
move,"['move', 14, 2, 8]",True,3390,1.2946927146750884,0.0,1.6755274516610759,0.4052641549859875,0.7901765124843223,0.6504990872854599,min_cost_max_flow,42,14,42,2,152,8
move,"['move', 19, 1, 2]",True,3400,1.5965154796658236,0.0,2.049524337810193,0.4530088581443693,0.9409315859011258,1.1088638449340407,min_cost_max_flow,22,19,22,1,46,2
move,"['move', 19, 6, 2]",True,3400,1.7622308944131042,0.0,2.049524337810193,0.2872934433970888,0.5275421360202017,0.5094725200825695,min_cost_max_flow,111,19,111,6,43,2
move,"['move', 19, 4, 2]",True,3400,1.7543225530127493,0.0,2.049524337810193,0.2952017847974438,0.5473194853839232,0.5051419448599254,min_cost_max_flow,75,19,75,4,47,2
move,"['move', 19, 3, 5]",True,3400,1.7279019667029871,0.0,2.049524337810193,0.32162237110720604,0.6133070472351392,0.5477445603196633,min_cost_max_flow,64,19,64,3,91,5
move,"['move', 29, 3, 1]",True,3410,2.190960136930727,0.0,2.5761755963733846,0.38521545944265734,0.7069128221191932,0.6804263367290991,min_cost_max_flow,62,29,62,3,22,1
move,"['move', 29, 4, 7]",True,3410,2.2648300283303135,0.0,2.5761755963733846,0.3113455680430709,0.5223421225964557,0.611073685909937,min_cost_max_flow,77,29,77,4,129,7
move,"['move', 29, 6, 1]",True,3410,2.116669699136596,0.0,2.5761755963733846,0.4595058972367885,0.8920244163382449,1.0900931809131527,min_cost_max_flow,117,29,117,6,24,1
move,"['move', 29, 4, 2]",True,3410,2.3816145509496214,0.0,2.5761755963733846,0.19456104542376326,0.23097774024063256,0.21312422427951544,min_cost_max_flow,82,29,82,4,46,2
move,"['move', 9, 1, 9]",True,3420,1.8055986758688232,0.0,2.2009388942868418,0.3953402184180186,0.6159173500564066,0.8751258717523036,min_cost_max_flow,34,9,34,1,173,9
move,"['move', 9, 5, 4]",True,3420,1.581511288729088,0.0,2.2009388942868418,0.6194276055577537,1.1763448381898343,0.7357790156923875,min_cost_max_flow,106,9,106,5,75,4
move,"['move', 9, 8, 9]",True,3420,1.6860240894993053,0.0,2.2009388942868418,0.5149148047875365,0.9144143436424201,1.1681074302731493,min_cost_max_flow,147,9,147,8,174,9
move,"['move', 9, 2, 9]",True,3420,1.8190821691502526,0.0,2.2009388942868418,0.4324661466365891,0.70882477050327,0.8133926047942313,min_cost_max_flow,51,9,51,2,176,9
move,"['move', 14, 2, 3]",True,3430,1.886107028497996,0.0,2.1263416421084185,0.24023461361042242,0.3780491108773276,0.35286453267353457,min_cost_max_flow,41,14,41,2,62,3
move,"['move', 14, 5, 3]",True,3430,1.847034148749553,0.0,2.1263416421084185,0.27930749335886557,0.47561524955381174,0.4302383290893317,min_cost_max_flow,103,14,103,5,64,3
move,"['move', 14, 1, 3]",True,3430,1.9258559239766693,0.0,2.1263416421084185,0.2004857181317491,0.2786799572422751,0.35080782491964146,min_cost_max_flow,23,14,23,1,55,3
move,"['move', 14, 5, 1]",True,3430,1.7214833691148068,0.0,2.1263416421084185,0.40485827299361155,0.7886508684241562,0.991125140102975,min_cost_max_flow,104,14,104,5,34,1
move,"['move', 19, 4, 1]",True,3440,2.155917065624245,0.0,2.4214482187490463,0.26553115312480147,0.4731803646791377,0.48016962697970433,min_cost_max_flow,76,19,76,4,23,1
move,"['move', 19, 4, 3]",True,3440,2.1293071336295077,0.0,2.4214482187490463,0.29214108511953846,0.5396990416702465,0.48427162413551295,min_cost_max_flow,87,19,87,4,57,3
move,"['move', 19, 9, 1]",True,3440,2.070224473593925,0.0,2.4214482187490463,0.35122374515512134,0.6872203906750656,0.6078056802275948,min_cost_max_flow,164,19,164,9,25,1
move,"['move', 19, 8, 3]",True,3440,2.100395315796849,0.0,2.4214482187490463,0.32105290295219735,0.6116811945685185,0.6825327463856206,min_cost_max_flow,148,19,148,8,58,3
move,"['move', 29, 5, 4]",True,3450,2.259031658725707,0.0,2.577710471605668,0.3186788128799607,0.5410826168445055,0.3394855820265315,min_cost_max_flow,93,29,93,5,90,4
move,"['move', 29, 0, 4]",True,3450,2.1434386872945876,0.0,2.577710471605668,0.4342717843110803,0.8293080147341243,0.8441727074800479,min_cost_max_flow,9,29,9,0,76,4
move,"['move', 29, 1, 4]",True,3450,2.3195085950054257,0.0,2.577710471605668,0.25820187660024213,0.3896074423173559,0.5280414672620338,min_cost_max_flow,22,29,22,1,77,4
move,"['move', 29, 9, 3]",True,3450,2.1296318052050505,0.0,2.577710471605668,0.45115459590061746,0.8715542998616002,0.818001938391332,min_cost_max_flow,166,29,166,9,60,3
move,"['move', 29, 5, 9]",True,3460,1.822888145761648,0.0,2.1265420480022197,0.30365390224057187,0.5030189488898031,0.6737464861800243,min_cost_max_flow,97,29,97,5,164,9
move,"['move', 29, 5, 6]",True,3460,1.7888009242675715,0.0,2.1265420480022197,0.33774112373464826,0.5885724373656558,0.4501233257388892,min_cost_max_flow,105,29,105,5,111,6
move,"['move', 29, 3, 6]",True,3460,1.8909351568233421,0.0,2.1265420480022197,0.23560689117887754,0.33333034934912575,0.387794410474502,min_cost_max_flow,60,29,60,3,117,6
move,"['move', 29, 7, 6]",True,3460,1.700447075532334,0.0,2.1265420480022197,0.42609497246988565,0.8087331893402734,0.9327032347228558,min_cost_max_flow,129,29,129,7,121,6
move,"['move', 29, 1, 7]",True,3470,1.2784812141141186,0.0,1.5994902462483114,0.39758171213419263,0.7376695949205896,0.7863322883570693,min_cost_max_flow,24,29,24,1,129,7
move,"['move', 29, 2, 0]",True,3470,1.0058890522307378,0.0,1.5994902462483114,0.5936011940175735,1.227764369068609,0.7556193286454812,min_cost_max_flow,46,29,46,2,2,0
move,"['move', 29, 6, 7]",True,3470,1.3281598181289704,0.0,1.5994902462483114,0.2713304281193409,0.42258418534038356,0.4244653170748166,min_cost_max_flow,111,29,111,6,133,7
move,"['move', 29, 9, 3]",True,3470,1.2241554661110452,0.0,1.5994902462483114,0.3753347801372662,0.6818762289331062,0.9036896184685289,min_cost_max_flow,164,29,164,9,59,3
move,"['move', 29, 0, 5]",True,3480,1.48181178792443,0.0,1.9771941785196263,0.4953823905951964,0.9820695739763323,0.8541436862014161,min_cost_max_flow,2,29,2,0,93,5
move,"['move', 29, 4, 5]",True,3480,1.7470327691617573,0.0,1.9771941785196263,0.23016140935786905,0.31970016798732104,0.3987789499968594,min_cost_max_flow,76,29,76,4,97,5
move,"['move', 29, 6, 2]",True,3480,1.5860537493832711,0.0,1.9771941785196263,0.39114042913635516,0.7211437628502608,1.068082005513733,min_cost_max_flow,117,29,117,6,41,2
move,"['move', 29, 8, 5]",True,3480,1.711063447407908,0.0,1.9771941785196263,0.26613073111171826,0.40945334648131393,0.5121962104169099,min_cost_max_flow,155,29,155,8,103,5
move,"['move', 16, 0, 1]",True,3490,1.2294609347762369,0.0,1.6770703357965857,0.44760940102034896,0.8056561563644209,1.0770219533416612,min_cost_max_flow,14,16,14,0,22,1
move,"['move', 16, 2, 1]",True,3490,1.3401749485167325,0.0,1.6770703357965857,0.44621477077985316,0.8031955092737917,0.39306961293482423,min_cost_max_flow,42,16,42,2,27,1
move,"['move', 16, 2, 3]",True,3490,1.299163657275954,0.0,1.6770703357965857,0.37790667852063176,0.6317919119028375,0.8153140948686686,min_cost_max_flow,39,16,39,2,62,3
move,"['move', 16, 2, 9]",True,3490,1.2290438311558791,0.0,1.6770703357965857,0.4480265046407066,0.8067228941145004,1.0610361538846569,min_cost_max_flow,44,16,44,2,164,9
move,"['move', 29, 2, 8]",True,3500,2.7885966501526664,0.0,3.175032990669674,0.38643634051700765,0.7095189857427613,0.9777857116009501,min_cost_max_flow,41,29,41,2,147,8
move,"['move', 29, 5, 8]",True,3500,2.9087135351697384,0.0,3.175032990669674,0.2663194554999358,0.40964551953948103,0.6986214853347106,min_cost_max_flow,93,29,93,5,148,8
move,"['move', 29, 4, 8]",True,3500,2.9233768678427694,0.0,3.175032990669674,0.2860061238269048,0.4592507178240339,0.43960317391440296,min_cost_max_flow,77,29,77,4,153,8
move,"['move', 29, 3, 0]",True,3500,2.7327886137167843,0.0,3.175032990669674,0.4422443769528897,0.849224285215314,0.8543134563691641,min_cost_max_flow,59,29,59,3,14,0
move,"['move', 9, 9, 3]",True,3510,1.169903443980158,0.0,1.9001975773991107,0.7302941334189526,1.451448862128018,2.1106428255679868,min_cost_max_flow,173,9,173,9,59,3
move,"['move', 9, 8, 5]",True,3510,1.419392695575155,0.0,1.9001975773991107,0.48080488182395575,0.8291689294710523,1.1485119385503788,min_cost_max_flow,151,9,151,8,93,5
move,"['move', 9, 9, 5]",True,3510,1.284850279123349,0.0,1.9001975773991107,0.6153472982757617,1.1645945054406184,1.7688220451830055,min_cost_max_flow,174,9,174,9,104,5
move,"['move', 9, 9, 1]",True,3510,1.4599902229798851,0.0,1.9001975773991107,0.4402073544192256,0.728119294573844,0.8523895288057668,min_cost_max_flow,176,9,176,9,28,1
move,"['move', 29, 7, 3]",True,3520,1.7922638995760396,0.0,2.1968093083602724,0.40454540878423273,0.7546516386501025,1.071130885415149,min_cost_max_flow,129,29,129,7,63,3
move,"['move', 29, 8, 3]",True,3520,1.834286516928935,0.0,2.1968093083602724,0.38738160943133726,0.7122260842734249,0.748501548374406,min_cost_max_flow,148,29,148,8,64,3
move,"['move', 29, 4, 1]",True,3520,1.7479047064145758,0.0,2.1968093083602724,0.4489046019456967,0.8659962609890499,0.7733712618902461,min_cost_max_flow,90,29,90,4,31,1
move,"['move', 29, 5, 3]",True,3520,1.9787657626904178,0.0,2.1968093083602724,0.21804354566985468,0.28936497598624555,0.4258008040232252,min_cost_max_flow,97,29,97,5,66,3
move,"['move', 29, 5, 4]",True,3530,2.0442656661229064,0.0,2.423869093668272,0.3796034275453658,0.6933258055796614,0.3850508675977599,min_cost_max_flow,103,29,103,5,90,4
move,"['move', 29, 0, 4]",True,3530,1.9473453539235384,0.0,2.423869093668272,0.4765237397447336,0.9347012177895522,1.0019630599502534,min_cost_max_flow,14,29,14,0,76,4
move,"['move', 29, 6, 4]",True,3530,2.151927258623305,0.0,2.423869093668272,0.2719418350449669,0.42382550591719337,0.615929808578259,min_cost_max_flow,121,29,121,6,82,4
move,"['move', 29, 1, 4]",True,3530,2.1373536228116796,0.0,2.423869093668272,0.2865154708565927,0.4602911975525785,0.5948617376977985,min_cost_max_flow,31,29,31,1,83,4
move,"['move', 29, 3, 0]",True,3540,1.6719025978458244,0.0,2.0566147712912812,0.3847121734454568,0.7053077992241015,0.9116316047892883,min_cost_max_flow,63,29,63,3,14,0
move,"['move', 29, 3, 2]",True,3540,1.7207677536362285,0.0,2.0566147712912812,0.33584701765505287,0.5835129264814896,0.6662871158573974,min_cost_max_flow,64,29,64,3,39,2
move,"['move', 29, 3, 1]",True,3540,1.782543097380695,0.0,2.0566147712912812,0.27407167391058607,0.4291995876628789,0.5829400874865059,min_cost_max_flow,66,29,66,3,30,1
move,"['move', 29, 7, 0]",True,3540,1.554189044426793,0.0,2.0566147712912812,0.5024257268644882,1.0003113455095445,0.43185644621295705,min_cost_max_flow,133,29,133,7,9,0
move,"['move', 7, 3, 2]",True,3550,0.7112249879565498,0.0,1.2197278799606623,0.5085028920041126,0.7615661960080615,0.25627473325741124,min_cost_max_flow,61,7,61,3,42,2
move,"['move', 7, 6, 5]",True,3550,0.6720126326223546,0.0,1.2197278799606623,0.5477152473383078,0.8587128677463625,0.8457524647154826,min_cost_max_flow,111,7,111,6,97,5
move,"['move', 7, 8, 7]",True,3550,0.41951568449989796,0.0,1.2197278799606623,0.8002121954607644,1.4869718671689043,2.834666387115229,min_cost_max_flow,151,7,151,8,143,7
move,"['move', 7, 2, 5]",True,3550,0.6449730352399118,0.0,1.2197278799606623,0.6716834903457506,1.167777854578162,1.416166255920305,min_cost_max_flow,37,7,37,2,103,5
move,"['move', 14, 3, 2]",True,3560,2.015850219211199,0.0,2.197826616291392,0.18197639708019325,0.2324120514531387,0.34720993175081155,min_cost_max_flow,55,14,55,3,41,2
move,"['move', 14, 1, 5]",True,3560,1.9665449936286916,0.0,2.197826616291392,0.23128162266270058,0.35564749954937724,0.3656205051039984,min_cost_max_flow,34,14,34,1,105,5
move,"['move', 14, 0, 5]",True,3560,1.910517053837099,0.0,2.197826616291392,0.28730956245429323,0.4954819103659247,0.5225796133934802,min_cost_max_flow,16,14,16,0,106,5
move,"['move', 14, 4, 7]",True,3560,1.7781968012838285,0.0,2.197826616291392,0.41962981500756374,0.8256712679067277,0.9300955083089859,min_cost_max_flow,85,14,85,4,129,7
move,"['move', 29, 1, 3]",True,3570,2.243856196553713,0.0,2.5780711623085417,0.3342149657548286,0.5792517689696979,0.7869722900114466,min_cost_max_flow,30,29,30,1,55,3
move,"['move', 29, 0, 6]",True,3570,2.1650369311539492,0.0,2.5780711623085417,0.4130342311545924,0.7759033463007654,1.0513630689060893,min_cost_max_flow,9,29,9,0,111,6
move,"['move', 29, 8, 6]",True,3570,2.3188909466485073,0.0,2.5780711623085417,0.25918021566003435,0.3921640561820823,0.45419732376480126,min_cost_max_flow,147,29,147,8,114,6
move,"['move', 29, 2, 9]",True,3570,2.213960317414418,0.0,2.5780711623085417,0.3641108448941237,0.6541326585356728,0.6928444781866133,min_cost_max_flow,39,29,39,2,166,9
move,"['move', 29, 9, 2]",True,3580,1.9987336595055192,0.0,2.3505861769744283,0.35185251746890917,0.6235511454651714,0.6499741498300052,min_cost_max_flow,166,29,166,9,39,2
move,"['move', 29, 3, 7]",True,3580,1.8645483033965486,0.0,2.3505861769744283,0.5000240990778797,0.9933799669961445,1.0500624774654792,min_cost_max_flow,55,29,55,3,133,7
move,"['move', 29, 8, 7]",True,3580,2.1380165345371247,0.0,2.3505861769744283,0.21256964243730378,0.2759820153078181,0.22460253539001057,min_cost_max_flow,153,29,153,8,135,7
move,"['move', 29, 0, 7]",True,3580,2.010482580378122,0.0,2.3505861769744283,0.34010359659630607,0.5945641823273036,0.39308145407005735,min_cost_max_flow,14,29,14,0,142,7
move,"['move', 7, 9, 8]",True,3590,2.1987588419160833,0.0,2.6522810302911797,0.45352218837509656,0.6235863705660449,0.6083189795749924,min_cost_max_flow,168,7,168,9,151,8
move,"['move', 7, 6, 0]",True,3590,1.728697417916282,0.0,2.6522810302911797,0.9235836123748977,1.7955058019069838,2.7644047519511634,min_cost_max_flow,112,7,112,6,14,0
move,"['move', 7, 1, 0]",True,3590,2.1456781913442398,0.0,2.6522810302911797,0.5775098909469397,0.9317179975259933,1.8334052926815543,min_cost_max_flow,31,7,31,1,9,0
move,"['move', 7, 2, 0]",True,3590,1.7939634347882052,0.0,2.6522810302911797,0.8583175955029745,1.63338769452821,2.06644821792831,min_cost_max_flow,42,7,42,2,15,0
move,"['move', 29, 2, 1]",True,3600,1.4927004809043876,0.0,1.7515156277832373,0.2588151468788497,0.391109234878968,0.5489635571999536,min_cost_max_flow,39,29,39,2,34,1
move,"['move', 29, 6, 0]",True,3600,1.3241736554750265,0.0,1.7515156277832373,0.42734197230821086,0.812018675285799,0.8207123349144445,min_cost_max_flow,111,29,111,6,14,0
move,"['move', 29, 7, 1]",True,3600,1.3636929316160304,0.0,1.7515156277832373,0.387822696167207,0.7131319817490294,0.8797144577544681,min_cost_max_flow,133,29,133,7,24,1
move,"['move', 29, 6, 1]",True,3600,1.301504091263415,0.0,1.7515156277832373,0.4500115365198222,0.8682310544536449,1.1283999090360086,min_cost_max_flow,114,29,114,6,30,1
move,"['move', 14, 8, 4]",True,3610,1.863801471913261,0.0,2.2045260822774555,0.3407246103641945,0.6286785149713978,0.7499230595801478,min_cost_max_flow,152,14,152,8,77,4
move,"['move', 14, 3, 4]",True,3610,2.00622023171435,0.0,2.2045260822774555,0.19830585056310568,0.27310844648309285,0.4320357166354938,min_cost_max_flow,62,14,62,3,84,4
move,"['move', 14, 8, 0]",True,3610,1.8299208021109035,0.0,2.2045260822774555,0.374605280166552,0.7137112062846427,0.529245188012729,min_cost_max_flow,153,14,153,8,16,0
move,"['move', 14, 7, 4]",True,3610,1.7898191146703417,0.0,2.2045260822774555,0.4147069676071137,0.8135482311627129,0.8073743369021297,min_cost_max_flow,129,14,129,7,85,4
move,"['move', 14, 3, 8]",True,3620,1.289702949296014,0.0,1.6013322924075342,0.3116293431115203,0.5557133070615237,0.9012829117059004,min_cost_max_flow,64,14,64,3,153,8
move,"['move', 14, 0, 8]",True,3620,1.2852037728803722,0.0,1.6013322924075342,0.31612851952716187,0.5674680217634887,0.5634338031319477,min_cost_max_flow,16,14,16,0,147,8
move,"['move', 14, 6, 1]",True,3620,1.1904703733612325,0.0,1.6013322924075342,0.41086191904630176,0.8036092249021749,1.0249642425741965,min_cost_max_flow,114,14,114,6,33,1
move,"['move', 14, 9, 1]",True,3620,1.2801610893219877,0.0,1.6013322924075342,0.3211712030855464,0.5800972448851098,0.548424319358661,min_cost_max_flow,170,14,170,9,34,1
move,"['move', 19, 3, 8]",True,3630,1.825670714127023,0.0,2.041628907482263,0.21595819335523994,0.34955718994751805,0.2740198321236568,min_cost_max_flow,57,19,57,3,148,8
move,"['move', 19, 0, 8]",True,3630,1.820703855336542,0.0,2.041628907482263,0.22092505214572092,0.36190789486136055,0.3183145403636206,min_cost_max_flow,4,19,4,0,151,8
move,"['move', 19, 6, 8]",True,3630,1.7560752075179038,0.0,2.041628907482263,0.2855536999643592,0.5230743808569969,0.5884035743364697,min_cost_max_flow,122,19,122,6,152,8
move,"['move', 19, 1, 8]",True,3630,1.7368651593905944,0.0,2.041628907482263,0.30476374809166856,0.5712412543944083,0.49390142824444955,min_cost_max_flow,23,19,23,1,153,8
move,"['move', 29, 1, 3]",True,3646,1.5444380996075646,0.0,1.9007391260287836,0.356301026421219,0.634662398682849,0.6566535918946554,min_cost_max_flow,24,29,24,1,64,3
move,"['move', 29, 0, 6]",True,3646,1.5145197304065943,0.0,1.9007391260287836,0.38621939562218927,0.7092662278737407,0.7847161329173302,min_cost_max_flow,14,29,14,0,111,6
move,"['move', 29, 4, 2]",True,3646,1.5857820256073818,0.0,1.9007391260287836,0.41023029992140186,0.769449535633612,0.6806847916907546,min_cost_max_flow,83,29,83,4,42,2
move,"['move', 29, 7, 2]",True,3646,1.613278293043619,0.0,1.9007391260287836,0.3996350918601647,0.7427958684493206,0.7911161458230963,min_cost_max_flow,142,29,142,7,37,2
move,"['move', 9, 4, 9]",True,3656,2.090183962276498,0.0,2.5013992732398327,0.4112153109633344,0.6558583534424542,0.7062778565801998,min_cost_max_flow,75,9,75,4,166,9
move,"['move', 9, 0, 6]",True,3656,1.803997597160583,0.0,2.5013992732398327,0.6974016760792496,1.370057953245123,1.5504865146598956,min_cost_max_flow,9,9,9,0,114,6
move,"['move', 9, 5, 6]",True,3656,1.899536698543384,0.0,2.5013992732398327,0.6018625746964488,1.131061173073249,1.6498376579077754,min_cost_max_flow,93,9,93,5,122,6
move,"['move', 9, 7, 9]",True,3656,2.2754820920191263,0.0,2.5013992732398327,0.22591718122070656,0.19288770452112658,0.5231608997522821,min_cost_max_flow,134,9,134,7,168,9
move,"['move', 9, 0, 7]",True,3666,1.201562960526828,0.0,1.8262429115379297,0.6246799510111016,1.1883291517660837,1.5001457204393598,min_cost_max_flow,11,9,11,0,129,7
move,"['move', 9, 3, 4]",True,3666,1.4799287106743226,0.0,1.8262429115379297,0.346314200863607,0.4941317586126388,0.35549091024481133,min_cost_max_flow,59,9,59,3,75,4
