ablation,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,bandit_action_count,bandit_updated,epoch,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,processed_request_count,request_count,route_estimate_cache_hits,route_estimate_cache_misses,route_mode_service_pressure_backpressure_count,routing_precomputed_nodes,routing_precomputed_slots,routing_route_result_hits,routing_route_result_misses,routing_shortest_path_hits,routing_shortest_path_misses,seed,service_routing_strategy,slot_duration_s,slot_mod,slot_start_time_s,success_rate,task_completion_rate,total_reward
service_pressure,0,,,,,0.0,0,False,584,ServicePressureExecutionAgent,0,0,,0,0,0,0,,180,606,16,346,0,0,41,service_pressure,10.0,583,5830.0,0.0,0.0,0
service_pressure,7,1.3784226577250382,38.84723811992795,1695.492208101482,-16.55619057283207,0.019230769230769232,0,False,585,ServicePressureExecutionAgent,0,7,76.58990879809153,7,7,0,0,52,180,606,16,346,0,0,41,service_pressure,10.0,584,5840.0,1.0,1.0,-115.89333400982449
service_pressure,6,2.4440205706980525,44.886725056276646,1817.2530065079304,-19.045041826415417,0.12195121951219512,0,False,586,ServicePressureExecutionAgent,0,6,83.52327308400163,6,6,0,0,41,180,606,16,346,0,0,41,service_pressure,10.0,585,5850.0,1.0,1.0,-114.27025095849251
service_pressure,1,1.618683431372877,33.97299484529594,1731.73936881619,-14.628241559408092,0.16666666666666666,0,False,587,ServicePressureExecutionAgent,0,1,33.97299484529594,1,1,0,0,6,180,606,16,346,0,0,41,service_pressure,10.0,586,5860.0,1.0,1.0,-14.628241559408092
service_pressure,5,1.9915726673870917,43.84362285826319,1729.577949727453,-18.575195913141748,0.11428571428571428,0,False,588,ServicePressureExecutionAgent,0,5,66.01169955992282,5,5,0,0,35,180,606,16,346,0,0,41,service_pressure,10.0,587,5870.0,1.0,1.0,-92.87597956570875
service_pressure,4,1.9131979642440957,69.15776835569568,2780.786254310265,-29.33157909486443,0.24489795918367346,0,False,589,ServicePressureExecutionAgent,0,4,85.34764614126743,4,4,0,0,49,180,606,16,346,0,0,41,service_pressure,10.0,588,5880.0,1.0,1.0,-117.32631637945772
service_pressure,7,1.9437252311290514,54.01874534844371,2151.6273666391726,-22.898474559360988,0.13432835820895522,4,True,590,ServicePressureExecutionAgent,0,7,94.05117293218154,7,7,0,0,67,180,606,16,350,0,0,41,service_pressure,10.0,589,5890.0,1.0,1.0,-160.28932191552693
service_pressure,5,1.8184985870284285,67.18532271452295,2679.6208692302484,-28.48190160734733,0.08333333333333333,0,False,591,ServicePressureExecutionAgent,0,5,108.84006282250084,5,5,0,0,60,180,606,16,350,0,0,41,service_pressure,10.0,590,5900.0,1.0,1.0,-142.40950803673664
service_pressure,6,1.7895394152839228,53.28660525959307,2300.845317166786,-22.6951492941373,0.11764705882352941,0,False,592,ServicePressureExecutionAgent,0,6,106.33736871070687,6,6,0,0,51,180,606,16,350,0,0,41,service_pressure,10.0,591,5910.0,1.0,1.0,-136.1708957648238
service_pressure,7,2.0900797537517373,40.87896788007298,1617.7253747455243,-17.322222376876507,0.23404255319148937,0,False,593,ServicePressureExecutionAgent,0,7,79.20037267396219,7,7,0,0,47,180,606,16,350,0,0,41,service_pressure,10.0,592,5920.0,1.0,1.0,-121.25555663813554
service_pressure,5,1.5626543753943225,56.74495507373958,2516.8615840642155,-24.208098979934363,0.14,0,False,594,ServicePressureExecutionAgent,0,5,71.84077916672686,5,5,0,0,50,180,606,16,350,0,0,41,service_pressure,10.0,593,5930.0,1.0,1.0,-121.04049489967181
service_pressure,1,1.5708937111127739,79.71435008729804,3343.90574551061,-33.89208348222559,0.125,0,False,595,ServicePressureExecutionAgent,0,1,79.71435008729804,1,1,0,0,16,180,606,16,350,0,0,41,service_pressure,10.0,594,5940.0,1.0,1.0,-33.89208348222559
service_pressure,6,2.072618320978662,54.343000220459395,2215.998500328355,-23.06679918838077,0.17391304347826086,0,False,596,ServicePressureExecutionAgent,0,6,106.27586381008314,6,6,0,0,46,180,606,16,350,0,0,41,service_pressure,10.0,595,5950.0,1.0,1.0,-138.40079513028462
service_pressure,5,1.6760298676715488,65.03991396452075,2729.060749055594,-27.65340203524165,0.13846153846153847,0,False,597,ServicePressureExecutionAgent,0,5,95.60371518684951,5,5,0,0,65,180,606,16,350,0,0,41,service_pressure,10.0,596,5960.0,1.0,1.0,-138.26701017620826
service_pressure,5,1.9776730574767094,55.10804052528147,2199.361585846995,-23.362833161620784,0.13333333333333333,0,False,598,ServicePressureExecutionAgent,0,5,108.24138931930429,5,5,0,0,45,180,606,16,350,0,0,41,service_pressure,10.0,597,5970.0,1.0,1.0,-116.81416580810392
service_pressure,3,1.7284015599309765,42.26765626599081,1678.5055522651803,-17.914165837755434,0.25,0,False,599,ServicePressureExecutionAgent,0,3,70.64724403963464,3,3,0,0,28,180,606,16,350,0,0,41,service_pressure,10.0,598,5980.0,1.0,1.0,-53.7424975132663
service_pressure,5,1.3085467247184714,65.02592104449995,2997.3893218775083,-27.80880201092649,0.08,4,True,600,ServicePressureExecutionAgent,0,5,112.41144271169014,5,5,0,0,50,180,606,16,354,0,0,41,service_pressure,10.0,599,5990.0,1.0,1.0,-139.04401005463245
service_pressure,4,1.5416672257702242,44.76118700637335,1982.0502841544742,-19.093704973042023,0.08823529411764706,0,False,601,ServicePressureExecutionAgent,0,4,55.039645913549975,4,4,0,0,34,180,606,16,354,0,0,41,service_pressure,10.0,600,6000.0,1.0,1.0,-76.37481989216809
service_pressure,8,1.5710211714510796,59.20543603532178,2516.64334896612,-25.192160423508387,0.13253012048192772,0,False,602,ServicePressureExecutionAgent,0,8,108.34492454474093,8,8,0,0,83,180,606,16,354,0,0,41,service_pressure,10.0,601,6010.0,1.0,1.0,-201.5372833880671
service_pressure,4,2.6056760242427117,46.4250266402978,1731.5010705647358,-19.60891129845796,0.20689655172413793,0,False,603,ServicePressureExecutionAgent,0,4,80.15852107309456,4,4,0,0,29,180,606,16,354,0,0,41,service_pressure,10.0,602,6020.0,1.0,1.0,-78.43564519383185
service_pressure,3,1.650100649827588,27.46180622641441,1084.869579001971,-11.635644237966948,0.1111111111111111,0,False,604,ServicePressureExecutionAgent,0,3,30.764343418678436,3,3,0,0,18,180,606,16,354,0,0,41,service_pressure,10.0,603,6030.0,1.0,1.0,-34.906932713900844
service_pressure,4,1.6560094506701968,36.15718148128349,1500.6087566485157,-15.363237846502505,0.1724137931034483,0,False,605,ServicePressureExecutionAgent,0,4,64.13201883184138,4,4,0,0,29,180,606,16,354,0,0,41,service_pressure,10.0,604,6040.0,1.0,1.0,-61.45295138601002
service_pressure,5,1.5844555660289417,38.31821523059007,1587.8173074003012,-16.279976476676207,0.05,0,False,606,ServicePressureExecutionAgent,0,5,61.58234124383398,5,5,0,0,40,180,606,16,354,0,0,41,service_pressure,10.0,605,6050.0,1.0,1.0,-81.39988238338104
