ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,262,3,1.7115637700350776,35.95591745025316,1563.8697076514704,-15.320688804692148,0.2608695652173913,1,PPOGNNExecutionAgent,0,3,52.027407033405325,window_27,3,,23,43,min_cost_max_flow,10.0,3,262,2620.0,1.0,-45.962066414076446
ELARA-NB,263,2,1.9721972970440433,34.597534276921806,1307.5580262733606,-14.62354852653274,0.23529411764705882,1,PPOGNNExecutionAgent,0,2,45.09866522165021,window_27,2,,17,43,min_cost_max_flow,10.0,4,263,2630.0,1.0,-29.24709705306548
ELARA-NB,264,3,2.4617029134575055,29.652384056805356,1041.3071617235614,-12.48573791975628,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,40.71684622327939,window_27,3,1,17,43,min_cost_max_flow,10.0,5,264,2640.0,1.0,-37.45721375926884
ELARA-NB,265,4,2.4211417741665118,41.29068444511472,1523.0108477233853,-17.43008028667992,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,58.11739616071873,window_27,4,1,33,43,min_cost_max_flow,10.0,6,265,2650.0,1.0,-69.72032114671968
ELARA-NB,266,5,2.701096430975334,46.15109402583285,1605.4833882741902,-19.423727643297653,0.2,1,PPOGNNExecutionAgent,0,5,61.713816098792904,window_27,5,,45,43,min_cost_max_flow,10.0,7,266,2660.0,1.0,-97.11863821648826
ELARA-NB,267,4,2.0543543784424716,32.33084422346906,1317.704981061321,-13.722960678024418,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,52.20134358452242,window_27,4,,29,43,min_cost_max_flow,10.0,8,267,2670.0,1.0,-54.89184271209767
ELARA-NB,268,4,1.5767290520062516,33.327525969005364,1418.4224276061416,-14.182063844165832,0.058823529411764705,1,PPOGNNExecutionAgent,0,4,62.786615606920805,window_27,4,1,33,43,min_cost_max_flow,10.0,9,268,2680.0,1.0,-56.72825537666333
ELARA-NB,269,6,2.0552149463395053,36.5935145186232,1341.0424659385785,-15.442031287012428,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,70.13888215298766,window_27,6,1,50,43,min_cost_max_flow,10.0,10,269,2690.0,1.0,-92.65218772207457
ELARA-NB,270,5,2.320127669307823,47.523036419691834,1635.2478808297847,-19.990363296374603,0.21818181818181817,1,PPOGNNExecutionAgent,0,5,71.42492734822736,window_28,5,4,51,43,min_cost_max_flow,10.0,1,270,2700.0,1.0,-99.95181648187302
ELARA-NB,271,3,1.91046506786295,42.60529712317278,1691.8819326252928,-18.05724800884429,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,69.2966363624314,window_28,3,,28,43,min_cost_max_flow,10.0,2,271,2710.0,1.0,-54.17174402653287
ELARA-NB,272,3,1.8115461349123745,33.963659142304245,1372.4097047607008,-14.408909479778119,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,44.63116450497455,window_28,3,,23,43,min_cost_max_flow,10.0,3,272,2720.0,1.0,-43.22672843933436
ELARA-NB,273,2,2.411454364560969,37.459646496057076,1303.914214343371,-15.766207127028853,0.17647058823529413,1,PPOGNNExecutionAgent,0,2,45.18272816003446,window_28,2,,17,43,min_cost_max_flow,10.0,4,273,2730.0,1.0,-31.532414254057706
ELARA-NB,274,3,1.7865259632270762,24.75059661908851,926.5748445873161,-10.456183554387792,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,33.907654533926234,window_28,3,1,17,43,min_cost_max_flow,10.0,5,274,2740.0,1.0,-31.368550663163376
ELARA-NB,275,4,2.181860744838385,40.43446544914616,1578.152672544728,-17.1206777831853,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,62.703836964703896,window_28,4,2,32,43,min_cost_max_flow,10.0,6,275,2750.0,1.0,-68.4827111327412
ELARA-NB,276,5,2.684966209114565,50.18382978794725,1791.2303227942189,-21.148270108855435,0.24444444444444444,1,PPOGNNExecutionAgent,0,5,70.78514391861336,window_28,5,4,41,43,min_cost_max_flow,10.0,7,276,2760.0,1.0,-105.74135054427717
ELARA-NB,277,4,1.6908165149222034,31.19254271749719,1364.0013240144892,-13.295417881407571,0.06896551724137931,1,PPOGNNExecutionAgent,0,4,43.20597788587247,window_28,4,,29,43,min_cost_max_flow,10.0,8,277,2770.0,1.0,-53.181671525630286
ELARA-NB,278,4,1.9645634236798528,34.061916710297965,1284.8809762060569,-14.39569526984282,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,69.93939472860075,window_28,4,1,33,43,min_cost_max_flow,10.0,9,278,2780.0,1.0,-57.58278107937128
ELARA-NB,279,6,2.0560355132536055,36.45536920358162,1399.8004072876229,-15.422027925805223,0.17647058823529413,1,PPOGNNExecutionAgent,0,6,62.747742665006626,window_28,6,3,48,43,min_cost_max_flow,10.0,10,279,2790.0,1.0,-92.53216755483133
ELARA-NB,280,5,1.7686422860762667,45.181431522758885,1917.6181186538117,-19.22314348029584,0.12727272727272726,1,PPOGNNExecutionAgent,0,5,61.973392959741886,window_29,5,4,51,43,min_cost_max_flow,10.0,1,280,2800.0,1.0,-96.1157174014792
ELARA-NB,281,3,2.0371246222913606,41.48423913968418,1633.4772910934955,-17.57378203052977,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,63.72417057942857,window_29,3,1,27,43,min_cost_max_flow,10.0,2,281,2810.0,1.0,-52.72134609158931
ELARA-NB,282,3,1.9509419024317416,34.53436934674968,1364.7839860598208,-14.632618130335763,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,47.33712269393982,window_29,3,,23,43,min_cost_max_flow,10.0,3,282,2820.0,1.0,-43.897854391007286
ELARA-NB,283,2,1.4498057720908464,38.5199816453478,1745.5229018581535,-16.45530639925401,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,56.4933910547461,window_29,2,,17,43,min_cost_max_flow,10.0,4,283,2830.0,1.0,-32.91061279850802
ELARA-NB,284,3,2.7287969166083155,29.510604122039847,898.3467437185423,-12.343249695047064,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,48.6754516282067,window_29,3,1,17,43,min_cost_max_flow,10.0,5,284,2840.0,1.0,-37.02974908514119
ELARA-NB,285,4,1.9984147701936497,38.0968698442972,1443.884774141833,-16.105078802203984,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,59.47073673003024,window_29,4,2,32,43,min_cost_max_flow,10.0,6,285,2850.0,1.0,-64.42031520881594
ELARA-NB,286,5,2.269110505639714,50.52329775217849,2051.818716615506,-21.440410330840702,0.1111111111111111,1,PPOGNNExecutionAgent,0,5,70.96450266541206,window_29,5,4,41,43,min_cost_max_flow,10.0,7,286,2860.0,1.0,-107.20205165420352
ELARA-NB,287,4,2.0822597450778475,34.6169855988652,1346.9991128024355,-14.654993707227543,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,53.047629233227326,window_29,4,,29,43,min_cost_max_flow,10.0,8,287,2870.0,1.0,-58.61997482891017
ELARA-NB,288,4,1.9848400302518499,38.30076235931972,1551.7249463700932,-16.251339911549945,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,70.96939166314905,window_29,4,1,33,43,min_cost_max_flow,10.0,9,288,2880.0,1.0,-65.00535964619978
ELARA-NB,289,6,1.8627842555903382,38.46163422519248,1582.1436994034918,-16.33393990971909,0.17647058823529413,1,PPOGNNExecutionAgent,0,6,67.43810696731953,window_29,6,3,48,43,min_cost_max_flow,10.0,10,289,2890.0,1.0,-98.00363945831452
ELARA-NB,290,5,1.9542004059376432,50.11586685104667,2044.427518158782,-21.273003251313938,0.2,1,PPOGNNExecutionAgent,0,5,71.37437378506274,window_30,5,3,52,43,min_cost_max_flow,10.0,1,290,2900.0,1.0,-106.36501625656969
ELARA-NB,291,3,1.707107042168088,35.99566858194597,1459.1061447882637,-15.273731119651346,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,60.68501767963653,window_30,3,,28,43,min_cost_max_flow,10.0,2,291,2910.0,1.0,-45.82119335895404
ELARA-NB,292,3,2.2437320521394213,37.916475569076134,1391.517824944196,-16.00150092259697,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,52.98053070826609,window_30,3,,23,43,min_cost_max_flow,10.0,3,292,2920.0,1.0,-48.00450276779091
ELARA-NB,293,2,1.511902708715645,34.80230258924075,1502.9326294280704,-14.822680613353143,0.23529411764705882,1,PPOGNNExecutionAgent,0,2,49.148994571364256,window_30,2,,17,43,min_cost_max_flow,10.0,4,293,2930.0,1.0,-29.645361226706285
ELARA-NB,294,3,1.370713846023288,18.795378778803144,779.2138560025758,-7.985679825122804,0,1,PPOGNNExecutionAgent,0,3,20.380774425942946,window_30,3,1,17,43,min_cost_max_flow,10.0,5,294,2940.0,1.0,-23.95703947536841
ELARA-NB,295,4,2.3272837581136816,40.01130984400106,1473.7047112044415,-16.88874676432309,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,58.27349209271097,window_30,4,2,32,43,min_cost_max_flow,10.0,6,295,2950.0,1.0,-67.55498705729237
ELARA-NB,296,5,2.0461024543992505,42.205574655698,1751.035982049325,-17.932851451508796,0.24444444444444444,1,PPOGNNExecutionAgent,0,5,57.31415960996583,window_30,5,4,41,43,min_cost_max_flow,10.0,7,296,2960.0,1.0,-89.66425725754398
ELARA-NB,297,4,1.6532608950870968,33.579769284766485,1540.9709443990905,-14.35649028054605,0.06896551724137931,1,PPOGNNExecutionAgent,0,4,56.42021210061375,window_30,4,,29,43,min_cost_max_flow,10.0,8,297,2970.0,1.0,-57.4259611221842
ELARA-NB,298,4,1.7892479543386477,34.03551272226355,1357.2631594582595,-14.428562984580376,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,70.78086087860493,window_30,4,1,33,43,min_cost_max_flow,10.0,9,298,2980.0,1.0,-57.7142519383215
ELARA-NB,299,6,2.059415420122863,37.852404551706435,1519.8637273560958,-16.052880057096235,0.17647058823529413,1,PPOGNNExecutionAgent,0,6,76.14739570469646,window_30,6,2,49,43,min_cost_max_flow,10.0,10,299,2990.0,1.0,-96.3172803425774
ELARA-NB,300,5,1.9253011374385676,51.524473516164015,2179.2922111817516,-21.917364733174658,0.23636363636363636,1,PPOGNNExecutionAgent,0,5,77.04669292181052,window_31,5,4,51,43,min_cost_max_flow,10.0,1,300,3000.0,1.0,-109.5868236658733
ELARA-NB,301,3,2.090189737406263,46.142925269943134,1886.0859884794916,-19.588821701064948,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,83.26766123818061,window_31,3,,28,43,min_cost_max_flow,10.0,2,301,3010.0,1.0,-58.76646510319485
ELARA-NB,302,3,1.5910595545576698,32.02626421499766,1368.334239682125,-13.63150622980834,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,49.31594108555191,window_31,3,,23,43,min_cost_max_flow,10.0,3,302,3020.0,1.0,-40.89451868942502
ELARA-NB,303,2,1.7861979200500921,37.75498341587672,1609.3792068730047,-16.067620890474494,0.17647058823529413,1,PPOGNNExecutionAgent,0,2,52.97170811064552,window_31,2,,17,43,min_cost_max_flow,10.0,4,303,3030.0,1.0,-32.13524178094899
ELARA-NB,304,3,1.9108811618922472,23.596182364344713,883.9838547732528,-9.968863258601838,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,30.418384112135755,window_31,3,1,17,43,min_cost_max_flow,10.0,5,304,3040.0,1.0,-29.906589775805514
ELARA-NB,305,4,2.2731279566782283,40.74523253163807,1507.7860778073173,-17.202764659339618,0.29411764705882354,1,PPOGNNExecutionAgent,0,4,60.23259397822676,window_31,4,2,32,43,min_cost_max_flow,10.0,6,305,3050.0,1.0,-68.81105863735847
ELARA-NB,306,5,2.4074040922827407,49.49212322658868,1929.0369751952267,-20.954271475752613,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,77.22828656221327,window_31,5,3,42,43,min_cost_max_flow,10.0,7,306,3060.0,1.0,-104.77135737876306
ELARA-NB,307,4,1.8166994996097166,31.910228409962315,1342.6871148783928,-13.569703632911963,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,50.69576367266427,window_31,4,,29,43,min_cost_max_flow,10.0,8,307,3070.0,1.0,-54.27881453164785
ELARA-NB,308,4,1.874412165267024,34.508006239370616,1448.5977203380953,-14.672361127951104,0.29411764705882354,1,PPOGNNExecutionAgent,0,4,64.84790528413487,window_31,4,1,33,43,min_cost_max_flow,10.0,9,308,3080.0,1.0,-58.68944451180442
ELARA-NB,309,6,1.8823100668414732,37.370349866740675,1557.2204007857508,-15.882472187167721,0.09803921568627451,1,PPOGNNExecutionAgent,0,6,68.46578096835992,window_31,6,3,48,43,min_cost_max_flow,10.0,10,309,3090.0,1.0,-95.29483312300633
ELARA-NB,310,5,1.958788289466859,47.96455915381748,1973.791286335339,-20.3700984333282,0.21818181818181817,1,PPOGNNExecutionAgent,0,5,67.61318132171391,window_32,5,4,51,43,min_cost_max_flow,10.0,1,310,3100.0,1.0,-101.85049216664099
ELARA-NB,311,3,2.056135750168307,44.23118580996637,1710.379439964201,-18.718701987965066,0.32142857142857145,1,PPOGNNExecutionAgent,0,3,81.71224832431244,window_32,3,,28,43,min_cost_max_flow,10.0,2,311,3110.0,1.0,-56.1561059638952
ELARA-NB,312,3,1.394246324992685,31.788447330339903,1538.1359656468112,-13.638260511524047,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,52.36807658729458,window_32,3,,23,43,min_cost_max_flow,10.0,3,312,3120.0,1.0,-40.91478153457214
ELARA-NB,313,2,1.5215235543509795,35.53065022014948,1619.0597414900458,-15.183695932953821,0.058823529411764705,1,PPOGNNExecutionAgent,0,2,47.079419558644986,window_32,2,,17,43,min_cost_max_flow,10.0,4,313,3130.0,1.0,-30.367391865907642
ELARA-NB,314,3,1.9706664513056593,24.234648152487654,900.8510460679298,-10.23436988863582,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,28.415364731014506,window_32,3,1,17,43,min_cost_max_flow,10.0,5,314,3140.0,1.0,-30.703109665907462
ELARA-NB,315,4,1.8121009184953758,37.1094893889607,1564.9660646348495,-15.782775394365189,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,50.99291982884142,window_32,4,1,33,43,min_cost_max_flow,10.0,6,315,3150.0,1.0,-63.131101577460754
ELARA-NB,316,5,2.2117261135609927,41.48109769418998,1548.5973898786767,-17.521597511603197,0.2,1,PPOGNNExecutionAgent,0,5,54.52177164720251,window_32,5,,45,43,min_cost_max_flow,10.0,7,316,3160.0,1.0,-87.60798755801599
ELARA-NB,317,4,1.9425287739830874,33.45750990730221,1366.3527072884697,-14.202815587293967,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,51.16713785748152,window_32,4,,29,43,min_cost_max_flow,10.0,8,317,3170.0,1.0,-56.81126234917587
ELARA-NB,318,4,1.7553760548218151,32.78994662124546,1305.4329218587295,-13.899238401613424,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,63.84725715956483,window_32,4,1,33,43,min_cost_max_flow,10.0,9,318,3180.0,1.0,-55.596953606453695
ELARA-NB,319,6,1.907967275216361,34.483926155002415,1356.7009864902477,-14.607591053895115,0.1568627450980392,1,PPOGNNExecutionAgent,0,6,62.554777675609785,window_32,6,3,48,43,min_cost_max_flow,10.0,10,319,3190.0,1.0,-87.6455463233707
ELARA-NB,320,5,1.999823566690082,44.158023778567255,1699.23256131782,-18.682749048217595,0.2545454545454545,1,PPOGNNExecutionAgent,0,5,61.78816169983065,window_33,5,4,51,43,min_cost_max_flow,10.0,1,320,3200.0,1.0,-93.41374524108798
ELARA-NB,321,3,1.9258440507178258,39.285859573935646,1532.237608020287,-16.63368639438643,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,61.96215575843007,window_33,3,,28,43,min_cost_max_flow,10.0,2,321,3210.0,1.0,-49.90105918315929
ELARA-NB,322,3,2.009625760754696,34.24462274583675,1323.7852851707012,-14.492120269437121,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,52.36086159457682,window_33,3,,23,43,min_cost_max_flow,10.0,3,322,3220.0,1.0,-43.47636080831136
ELARA-NB,323,2,1.7847452240486263,37.22799191780223,1473.7492200420088,-15.775446299146097,0.058823529411764705,1,PPOGNNExecutionAgent,0,2,49.166918474145405,window_33,2,,17,43,min_cost_max_flow,10.0,4,323,3230.0,1.0,-31.550892598292194
ELARA-NB,324,3,1.8320430961552523,21.5604934239268,811.7336314883694,-9.111237548463741,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,25.350448134932776,window_33,3,1,17,43,min_cost_max_flow,10.0,5,324,3240.0,1.0,-27.333712645391223
ELARA-NB,325,4,2.1998267102695697,43.1520819689423,1705.7282390985383,-18.284269731036044,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,59.44436722471346,window_33,4,2,32,43,min_cost_max_flow,10.0,6,325,3250.0,1.0,-73.13707892414418
ELARA-NB,326,5,2.34774561520067,42.25061271566265,1572.9513142671713,-17.844015874825363,0.24444444444444444,1,PPOGNNExecutionAgent,0,5,56.21581227036131,window_33,5,4,41,43,min_cost_max_flow,10.0,7,326,3260.0,1.0,-89.22007937412681
ELARA-NB,327,4,1.88821105786941,32.678309245185574,1351.3825799105286,-13.882153246020547,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,41.31944096172174,window_33,4,,29,43,min_cost_max_flow,10.0,8,327,3270.0,1.0,-55.52861298408219
ELARA-NB,328,4,2.3537593710187887,38.66571521242656,1313.4245530413589,-16.25434081679544,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,59.78855137895562,window_33,4,1,33,43,min_cost_max_flow,10.0,9,328,3280.0,1.0,-65.01736326718176
ELARA-NB,329,6,1.8635763112199628,36.61823351633726,1456.942310393731,-15.521458792771147,0.17647058823529413,1,PPOGNNExecutionAgent,0,6,60.31568146569589,window_33,6,2,49,43,min_cost_max_flow,10.0,10,329,3290.0,1.0,-93.12875275662688
ELARA-NB,330,5,1.8051330424512757,43.88414739083064,1727.1986874247195,-18.589978168787088,0.16363636363636364,1,PPOGNNExecutionAgent,0,5,55.483333489902634,window_34,5,4,51,43,min_cost_max_flow,10.0,1,330,3300.0,1.0,-92.94989084393544
ELARA-NB,331,3,2.154646311758987,41.074563856393375,1472.209349247442,-17.313151152105814,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,63.76962101927347,window_34,3,1,27,43,min_cost_max_flow,10.0,2,331,3310.0,1.0,-51.939453456317445
ELARA-NB,332,3,1.7065567453106347,39.48383180413308,1738.8683913659013,-16.836853756472777,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,57.7063354981733,window_34,3,,23,43,min_cost_max_flow,10.0,3,332,3320.0,1.0,-50.51056126941833
ELARA-NB,333,2,1.5910718284255703,34.54174422947335,1509.0753005774773,-14.722142872135828,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,44.06345526223231,window_34,2,,17,43,min_cost_max_flow,10.0,4,333,3330.0,1.0,-29.444285744271657
ELARA-NB,334,3,2.203258212185852,23.67541449591863,775.7681030746817,-9.935626660212263,0.2777777777777778,1,PPOGNNExecutionAgent,0,3,26.760933549317542,window_34,3,,18,43,min_cost_max_flow,10.0,5,334,3340.0,1.0,-29.806879980636786
ELARA-NB,335,4,2.384556508861298,40.83437972632066,1454.2221590113872,-17.206285185935098,0.3235294117647059,1,PPOGNNExecutionAgent,0,4,58.030615594565006,window_34,4,2,32,43,min_cost_max_flow,10.0,6,335,3350.0,1.0,-68.82514074374039
ELARA-NB,336,5,2.3150478231697083,42.27746426984286,1549.9735555434202,-17.840969841263195,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,56.57407553555822,window_34,5,3,42,43,min_cost_max_flow,10.0,7,336,3360.0,1.0,-89.20484920631598
ELARA-NB,337,4,1.8855442334870844,33.33370674310606,1384.9570070665243,-14.16445690148234,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,39.309204395693996,window_34,4,,29,43,min_cost_max_flow,10.0,8,337,3370.0,1.0,-56.65782760592936
ELARA-NB,338,4,1.8568767966114057,35.59992343050544,1434.6037641310243,-15.10073163068079,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,69.55088188661784,window_34,4,1,33,43,min_cost_max_flow,10.0,9,338,3380.0,1.0,-60.40292652272316
ELARA-NB,339,6,2.1828658100166023,38.353880796067564,1439.855381211274,-16.205465547153793,0.2549019607843137,1,PPOGNNExecutionAgent,0,6,66.48220102680125,window_34,6,2,49,43,min_cost_max_flow,10.0,10,339,3390.0,1.0,-97.23279328292276
ELARA-NB,340,5,1.8196379074941103,46.59992425021792,1938.5254320532063,-19.803084959319094,0.12727272727272726,1,PPOGNNExecutionAgent,0,5,63.59857105751553,window_35,5,4,51,43,min_cost_max_flow,10.0,1,340,3400.0,1.0,-99.01542479659547
ELARA-NB,341,3,2.310055745293149,44.187795008745375,1602.5201868306822,-18.636630115596557,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,68.07659967430482,window_35,3,1,27,43,min_cost_max_flow,10.0,2,341,3410.0,1.0,-55.90989034678967
ELARA-NB,342,3,1.274454234099148,28.11261272712348,1341.504730129113,-12.04994792892686,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,42.33662007881048,window_35,3,,23,43,min_cost_max_flow,10.0,3,342,3420.0,1.0,-36.14984378678058
ELARA-NB,343,2,1.725962626499923,41.48096218513956,1632.5012921276866,-17.571885649332437,0.23529411764705882,1,PPOGNNExecutionAgent,0,2,52.6698896835469,window_35,2,,17,43,min_cost_max_flow,10.0,4,343,3430.0,1.0,-35.14377129866487
ELARA-NB,344,3,1.641633474191445,21.309618788614443,868.1568962289609,-9.044741653183154,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,25.64884908076965,window_35,3,1,17,43,min_cost_max_flow,10.0,5,344,3440.0,1.0,-27.134224959549464
ELARA-NB,345,4,1.8612652322057301,35.430714007089705,1454.2176913522826,-15.044816217647252,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,48.46516096426922,window_35,4,2,32,43,min_cost_max_flow,10.0,6,345,3450.0,1.0,-60.17926487058901
ELARA-NB,346,5,1.8042458541059305,38.0931643042195,1598.917056038439,-16.196615955310865,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,51.202401367990205,window_35,5,4,41,43,min_cost_max_flow,10.0,7,346,3460.0,1.0,-80.98307977655432
ELARA-NB,347,4,2.0360641994810944,33.60926122599051,1326.001556665873,-14.239305424395727,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,49.423486141866306,window_35,4,,29,43,min_cost_max_flow,10.0,8,347,3470.0,1.0,-56.95722169758291
ELARA-NB,348,4,1.8107546195181197,33.700578264102546,1326.1581054998312,-14.275926168940918,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,60.04155613610283,window_35,4,1,33,43,min_cost_max_flow,10.0,9,348,3480.0,1.0,-57.10370467576367
ELARA-NB,349,6,1.7966861052348255,35.964337656983844,1468.1903251158687,-15.266649257863058,0.1568627450980392,1,PPOGNNExecutionAgent,0,6,61.58350022093373,window_35,6,3,48,43,min_cost_max_flow,10.0,10,349,3490.0,1.0,-91.59989554717835
