ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,46,5,1,True,55.0,0.4923792020295216,3,SAT_0_2,47,,,True,window_5,27,-11.184181461905544,44,7,46,4,SAT_0_3,8,27.08085611162369,586.3983620934443
ELARA-NB,46,10,1,True,100.0,0.35236670345531423,4,SAT_0_3,47,,,True,window_5,29,-14.847428951830224,44,7,46,13,SAT_0_12,11,35.23667034553142,1254.6013560294261
ELARA-NB,46,5,1,True,55.0,0.3010838028608439,1,SAT_0_0,47,,,True,window_5,25,-7.2345019054062,44,7,46,3,SAT_0_2,3,16.559609157346415,1017.7637374460559
ELARA-NB,46,10,1,True,100.0,0.34427324209309745,17,SAT_0_16,47,,,True,window_5,28,-14.525089379318185,44,7,46,13,SAT_0_12,11,34.427324209309745,1256.9328259904764
ELARA-NB,46,5,1,True,55.0,0.29742166609044446,13,SAT_0_12,47,,,True,window_5,24,-6.988619175597931,44,7,46,7,SAT_0_6,1,16.358191634974446,742.2375360135866
ELARA-NB,46,5,1,True,55.0,0.4376893841231508,3,SAT_0_2,47,,,True,window_5,26,-9.967245295413566,44,7,46,4,SAT_0_3,8,24.072916126773293,563.4647411737453
ELARA-NB,47,5,1,True,55.0,0.22205751934159976,11,SAT_0_10,48,,,True,window_5,32,-5.2302343372988656,44,8,47,1,SAT_0_0,5,12.213163563787987,574.9481863061179
ELARA-NB,47,5,1,True,55.0,0.2954515474325438,13,SAT_0_12,48,,,True,window_5,31,-6.9570757929624865,44,8,47,7,SAT_0_6,1,16.24983510878991,761.9029157442042
ELARA-NB,47,5,1,True,55.0,0.4262469310356995,3,SAT_0_2,48,,,True,window_5,33,-9.715763259201877,44,8,47,4,SAT_0_3,6,23.443581206963472,563.8846273608119
ELARA-NB,48,15,1,True,145.0,0.4214325759898237,3,SAT_0_2,49,,,True,window_5,43,-25.66365908030067,44,9,48,30,SAT_1_11,13,61.10772351852444,2034.2827881514881
ELARA-NB,48,5,1,True,55.0,0.4191403254189905,5,SAT_0_4,49,,,True,window_5,35,-9.624607668850006,44,9,48,6,SAT_0_5,2,23.052717898044477,672.5341827203565
ELARA-NB,48,5,1,True,55.0,0.5517120312654604,7,SAT_0_6,49,,,True,window_5,37,-12.838531504818619,44,9,48,5,SAT_0_4,4,30.344161719600322,1168.111361630816
ELARA-NB,48,10,1,True,100.0,0.5000254630381152,12,SAT_0_11,49,,,True,window_5,42,-21.25835943493144,44,9,48,4,SAT_0_3,12,50.00254630381153,2095.568189011375
ELARA-NB,48,10,1,True,100.0,0.5205003053979226,13,SAT_0_12,49,,,True,window_5,41,-22.06693236291615,44,9,48,4,SAT_0_3,12,52.05003053979226,2078.2002449987403
ELARA-NB,48,10,1,True,100.0,0.46543363807102767,14,SAT_0_13,49,,,True,window_5,39,-19.53106283431904,44,9,48,4,SAT_0_3,9,46.543363807102764,1522.8621857965575
ELARA-NB,48,5,1,True,55.0,0.31553080364130376,8,SAT_0_7,49,,,True,window_5,38,-7.296846191456298,44,9,48,3,SAT_0_2,5,17.354194200271706,591.9475189126937
ELARA-NB,48,10,1,True,100.0,0.44882668867696796,3,SAT_0_2,49,,,True,window_5,40,-19.143924965282903,44,9,48,5,SAT_0_4,10,44.88266886769679,1984.7623636736423
ELARA-NB,48,5,1,True,55.0,0.2936274582252074,27,SAT_1_8,49,,,True,window_5,34,-6.927660881504443,44,9,48,8,SAT_0_7,1,16.14951020238641,779.7613342497992
ELARA-NB,48,5,1,True,55.0,0.2500039716989177,1,SAT_0_0,49,,,True,window_5,36,-5.9978006441175795,44,9,48,3,SAT_0_2,3,13.750218443440474,829.5221112356502
ELARA-NB,49,5,1,True,55.0,0.48968299024382883,8,SAT_0_7,50,,,True,window_5,45,-11.463827429957052,44,10,49,1,SAT_0_0,4,26.932564463410586,1151.336074321361
ELARA-NB,49,5,1,True,55.0,0.6899211432539377,18,SAT_0_17,50,,,True,window_5,46,-16.072880365755594,44,10,49,4,SAT_0_3,7,37.94566287896657,1491.0253569482722
ELARA-NB,49,5,1,True,55.0,0.49463829100539297,9,SAT_0_8,50,,,True,window_5,44,-11.60809369897718,44,10,49,3,SAT_0_2,4,27.205106005296614,1210.0854947642242
