ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,22,5,0.9749330439230164,1.909511679740411,2.5110818681528055,200.88654945222444,2.5110818681528055,1,23,1,3.486014912075822,202.79606113196485,window_3,0.02898128277796768,0.0,13,min_cost_max_flow,42,29,0,3,22,16,180,8,0.8858835043914497
ELARA-NB,22,5,0.9862281367822732,2.783601087372564,1.1743747277966008,82.20623094576206,1.1868747121716203,1,23,2,2.1731028489538935,84.98983203313462,window_3,0.06676959164863314,0.012499984375019533,13,min_cost_max_flow,42,15,0,3,22,180,72,8,0.819425516166763
ELARA-NB,22,5,1.0801341239142346,2.1630345687640835,0.49387070107720116,39.50965608617609,0.5063706854522206,1,23,3,1.5865048093664553,41.672690654940176,window_3,0.04200886201079815,0.012499984375019533,13,min_cost_max_flow,42,28,0,3,22,72,92,8,0.957995137598951
ELARA-NB,22,5,0.15334172632864806,0.38530642664103393,3.9731639868279256,317.8531189462341,4.0140730033569865,1,23,4,4.1674147296856345,318.2384253728751,window_3,0.01098349845745619,0.04090901652906086,13,min_cost_max_flow,42,25,0,3,22,92,110,8,0.12235822787118142
ELARA-NB,22,5,1.1355793827858918,2.03760070185547,1.7405821902570693,139.24657522056555,1.7530821746320888,1,23,5,2.8886615574179806,141.284175922421,window_3,0.06997951229313447,0.012499984375019533,13,min_cost_max_flow,42,20,0,3,22,110,19,8,0.9055675349319185
ELARA-NB,22,5,1.1514566952390908,2.3512411034603162,3.7774586645218236,302.1966931617459,3.789958648896843,1,23,1,4.941415344135933,304.5479342652062,window_3,0.06332874458102612,0.012499984375019533,12,min_cost_max_flow,42,11,0,3,22,61,147,1,0.9280445799156647
ELARA-NB,22,5,2.7857852039537363,3.5312783915854546,2.3265117592996143,186.12094074396913,2.3390117436746336,1,23,2,5.12479694762837,189.6522191355546,window_3,0.06191453288661451,0.012499984375019533,12,min_cost_max_flow,42,12,0,3,22,147,170,1,2.5838335636553817
ELARA-NB,22,5,0.9629688608986839,0.8264325901095576,1.5954059341515008,127.63247473212006,1.6363149506805617,1,23,3,2.5992838115792454,128.4589073222296,window_3,0.024921841095815696,0.04090901652906086,12,min_cost_max_flow,42,8,0,3,22,170,167,1,0.8780470198028638
ELARA-NB,22,5,1.1510465881112566,0.905437551141207,2.745969089333921,219.67752714671366,2.745969089333921,1,23,4,3.8970156774451774,220.58296469785486,window_3,0.04232898347295982,0.0,12,min_cost_max_flow,42,30,0,3,22,167,9,1,1.0085849928459742
ELARA-NB,22,5,1.9675753924476282,2.3115555460201795,2.3859488222853096,167.01641755997167,2.4268578388143704,1,23,5,4.394433231261999,169.32797310599184,window_3,0.06279634292868035,0.04090901652906086,12,min_cost_max_flow,42,19,0,3,22,9,153,1,1.7646464377266278
ELARA-NB,22,10,0.619066122364444,0.8989052548280698,0.937320782735602,74.98566261884817,0.9382045138544133,1,23,1,1.5572706362188573,75.88456787367623,window_3,0.01786289100041336,0.0008837311188111841,14,min_cost_max_flow,42,9,0,3,22,11,173,11,0.561203231364025
ELARA-NB,22,10,2.146885574615851,2.8922135324259832,2.6306845314365255,210.45476251492204,2.6306845314365255,1,23,2,4.7775701060523765,213.34697604734802,window_3,0.09224891841675349,0.0,14,min_cost_max_flow,42,30,0,3,22,173,9,11,1.8542949378567677
ELARA-NB,22,10,2.0818478607702104,2.795644013524347,2.220143325719929,177.61146605759433,2.26105234224899,1,23,3,4.3429002030192,180.40711007111867,window_3,0.092374338516548,0.04090901652906086,14,min_cost_max_flow,42,9,0,3,22,9,173,11,1.7893409104613207
ELARA-NB,22,10,0.9583480955710115,1.175597613759793,2.320285453210592,185.62283625684734,2.320285453210592,1,23,4,3.2786335487816034,186.79843387060714,window_3,0.05031450791200358,0.0,14,min_cost_max_flow,42,10,0,3,22,173,141,11,0.7879879375203022
ELARA-NB,22,10,1.5877651236379506,2.145072250486302,1.1597062031024647,81.17943421717253,1.1597062031024647,1,23,5,2.747471326740415,83.32450646765884,window_3,0.07205781674467607,0.0,14,min_cost_max_flow,42,15,0,3,22,141,72,11,1.375540975195922
ELARA-NB,22,10,0.6579404283448014,0.9727129977646165,0.8671092356724688,60.69764649707282,0.8671092356724688,1,23,6,1.5250496640172702,61.670359494837435,window_3,0.024921841095815696,0.0,14,min_cost_max_flow,42,16,0,3,22,72,57,11,0.5729699692425795
ELARA-NB,22,10,2.5985930385426173,3.134325543556341,2.9165742981276845,204.16020086893792,2.9165742981276845,1,23,7,5.515167336670302,207.29452641249426,window_3,0.06608391729454381,0.0,14,min_cost_max_flow,42,23,0,3,22,57,106,11,2.3923614770714337
ELARA-NB,22,10,0.7701835993443353,1.2305963748222268,3.2581635289783897,228.07144702848728,3.2581635289783897,1,23,8,4.028347128322725,229.3020434033095,window_3,0.036236001640841814,0.0,14,min_cost_max_flow,42,4,0,3,22,106,120,11,0.6538786583863092
ELARA-NB,22,10,0.0,0.0,3.272486743138889,229.07407201972222,3.284986727513908,1,23,9,3.284986727513908,229.07407201972222,window_3,0.0,0.012499984375019533,14,local,42,25,0,3,22,120,120,11,0.0
ELARA-NB,22,10,2.0480207655280935,2.635804447241936,1.4338267864742367,114.70614291793893,1.4463267708492562,1,23,10,3.49434753637735,117.34194736518087,window_3,0.07129248728465344,0.012499984375019533,14,min_cost_max_flow,42,13,0,3,22,120,53,11,1.796677110388728
ELARA-NB,22,15,0.30772750577867214,0.8544376182657253,2.989380899782989,239.15047198263915,2.989380899782989,1,23,1,3.2971084055616613,240.00490960090488,window_3,0.028901527602805805,0.0,15,min_cost_max_flow,42,10,0,3,22,1,37,14,0.2388100977553139
ELARA-NB,22,15,5.844479578421925,1.381557422976365,3.053193667842051,213.72355674894357,3.053193667842051,1,23,2,8.897673246263976,215.10511417191992,window_3,0.022652237635677946,0.0,15,min_cost_max_flow,42,22,0,3,22,37,20,14,5.78132651739666
ELARA-NB,22,15,7.8423802023519045,4.785480999959844,3.623458535565799,253.64209748960593,3.623458535565799,1,23,3,11.465838737917704,258.4275784895658,window_3,0.08701913375018927,0.0,15,min_cost_max_flow,42,23,0,3,22,20,106,14,7.5945744158546775
ELARA-NB,22,15,1.9092619547596144,3.241828737640117,1.4156716248852315,113.25372999081851,1.428171609260251,1,23,4,3.3374335640198654,116.49555872845863,window_3,0.06647075157574511,0.012499984375019533,15,min_cost_max_flow,42,27,0,3,22,106,100,14,1.7026560424642836
ELARA-NB,22,15,1.7195648087892437,2.806252452645683,2.8771377793546673,230.17102234837338,2.8771377793546673,1,23,5,4.596702588143911,232.97727480101906,window_3,0.075097019285255,0.0,15,min_cost_max_flow,42,29,0,3,22,100,141,14,1.4842710619640878
ELARA-NB,22,15,1.2251770346198896,2.214625496636393,0.9405096897696479,65.83567828387535,0.9405096897696479,1,23,6,2.1656867243895377,68.05030378051174,window_3,0.07084898046367798,0.0,15,min_cost_max_flow,42,15,0,3,22,141,178,14,1.0143246761407712
ELARA-NB,22,15,0.7025257500050657,1.0905708058943278,7.79678904674421,623.7431237395368,7.913455324523284,1,23,7,8.61598107452835,624.8336945454312,window_3,0.021010535228341204,0.11666627777907405,15,min_cost_max_flow,42,21,0,3,22,178,17,14,0.6414989067177137
ELARA-NB,22,15,1.6137554121102085,2.3307735467939654,0.3919212134220687,31.353697073765495,0.40442119779708824,1,23,8,2.0181766099072966,33.68447062055946,window_3,0.09146013940083843,0.012499984375019533,15,min_cost_max_flow,42,28,0,3,22,17,87,14,1.3022514295584369
ELARA-NB,22,15,2.3011209489650355,3.727776630276182,1.6847481748174171,117.9323722372192,1.6847481748174171,1,23,9,3.985869123782453,121.66014886749538,window_3,0.09047445749952789,0.0,15,min_cost_max_flow,42,13,0,3,22,87,59,14,1.99062388793407
ELARA-NB,22,15,1.044410401539551,0.8517005585658937,0.9143169277402163,64.00218494181514,0.9143169277402163,1,23,10,1.9587273292797673,64.85388550038104,window_3,0.016614560730543796,0.0,15,min_cost_max_flow,42,16,0,3,22,59,57,14,0.9877556349553469
ELARA-NB,22,15,1.7976427743379304,1.5319692174671449,3.5921999298167413,287.3759943853393,3.6046999141917606,1,23,11,5.402342688529691,288.90796360280643,window_3,0.049740477460577075,0.012499984375019533,15,min_cost_max_flow,42,29,1,3,22,57,180,14,1.1456669394314876
ELARA-NB,22,15,0.0,0.0,3.5921999298167413,287.3759943853393,3.6046999141917606,1,23,12,3.6046999141917606,287.3759943853393,window_3,0.0,0.012499984375019533,15,local,42,29,0,3,22,180,180,14,0.0
ELARA-NB,22,15,2.995863113049495,2.969224677144264,2.239562603881819,179.16500831054552,2.239562603881819,1,23,13,5.235425716931314,182.13423298768978,window_3,0.0661411235368703,0.0,15,min_cost_max_flow,42,23,1,3,22,180,124,14,1.334433121862026
ELARA-NB,22,15,1.3685118240451857,2.693376545031092,1.0141523441427265,81.13218753141811,1.0141523441427265,1,23,14,2.382664168187912,83.8255640764492,window_3,0.08034571703601696,0.0,15,min_cost_max_flow,42,2,0,3,22,124,64,14,1.0881492758028013
ELARA-NB,22,15,1.4591822487408876,2.2143993731002394,2.552100002104679,178.64700014732753,2.552100002104679,1,23,15,4.011282250845566,180.86139952042777,window_3,0.08068742009513794,0.0,15,min_cost_max_flow,42,25,0,3,22,64,140,14,1.1783555876766774
ELARA-NB,23,10,0.8386942764350067,1.7769322722742587,4.511575388928911,270.69452333573463,4.511575388928911,1,24,1,5.350269665363918,272.4714556080089,window_3,0.03787450183286466,0.0,19,min_cost_max_flow,42,7,0,4,23,4,151,12,0.7207937423093433
ELARA-NB,23,10,1.1646028070348393,3.524051664154728,1.1464582061834785,91.71665649467828,1.158958190558498,1,24,2,2.3235609975933373,95.240708158833,window_3,0.07561384349435502,0.012499984375019533,19,min_cost_max_flow,42,17,0,4,23,151,100,12,0.9489724748250525
ELARA-NB,23,10,5.721575441546236,7.889612771726243,0.7307129664835156,58.457037318681245,0.7309785784201062,1,24,3,6.452554019966342,66.3466500904075,window_3,0.10126418857408347,0.00026561193659053556,19,min_cost_max_flow,42,15,1,4,23,100,9,12,4.037867110118224
ELARA-NB,23,10,2.7945577283053353,3.919815475952829,1.382278512566978,110.58228100535825,1.3947784969419976,1,24,4,4.189336225247333,114.50209648131109,window_3,0.09249719017280948,0.012499984375019533,19,min_cost_max_flow,42,9,0,4,23,9,173,12,2.502005332340371
ELARA-NB,23,10,1.612796677371847,1.4473863187471254,4.0053864379203485,320.4309150336279,4.017886422295368,1,24,5,5.630683099667215,321.87830135237505,window_3,0.04283883619247019,0.012499984375019533,19,min_cost_max_flow,42,21,1,4,23,173,65,12,0.709294035281232
ELARA-NB,23,10,0.7619649952434031,1.389799606188165,3.6482424667326954,255.37697267128868,3.6607424511077147,1,24,6,4.422707446351118,256.76677227747683,window_3,0.030020801924243206,0.012499984375019533,19,min_cost_max_flow,42,4,0,4,23,65,120,12,0.6519326391774891
ELARA-NB,23,10,1.7265903421449025,1.3734917464040661,0.7691606434121057,61.53285147296845,0.7691606434121057,1,24,7,2.495750985557008,62.906343219372516,window_3,0.05419879508776702,0.0,19,min_cost_max_flow,42,8,1,4,23,120,51,12,0.8251743056841481
ELARA-NB,23,10,1.0618145024885735,1.6249341776595294,5.68190166885782,397.73311682004737,5.798567946636894,1,24,8,6.860382449125467,399.3580509977069,window_3,0.05311047551436401,0.11666627777907405,19,min_cost_max_flow,42,18,0,4,23,51,56,12,0.8885507803057021
ELARA-NB,23,10,0.5365326679412874,1.1232611467911169,1.2306141606432601,98.4491328514608,1.2431141450182797,1,24,9,1.779646812959567,99.57239399825193,window_3,0.04481797203850938,0.012499984375019533,19,min_cost_max_flow,42,17,0,4,23,56,23,12,0.3915335389892016
ELARA-NB,23,10,0.6926294699674145,1.061549948247772,0.9143169277402163,64.00218494181514,0.9143169277402163,1,24,10,1.6069463977076308,65.06373489006292,window_3,0.03262286871806495,0.0,19,min_cost_max_flow,42,16,0,4,23,23,57,12,0.5799982852781866
ELARA-NB,23,10,0.4916939509321594,0.8827425674109255,1.0509114987452133,84.07291989961706,1.0509114987452133,1,24,1,1.5426054496773727,84.95566246702799,window_3,0.017735803080142866,0.0,18,min_cost_max_flow,42,9,0,4,23,3,39,11,0.43395814785202486
ELARA-NB,23,10,0.40365340972277863,1.1286818548083852,3.0721678841370195,245.77343073096156,3.084667868512039,1,24,2,3.4883212782348174,246.90211258576994,window_3,0.030959518000949843,0.012499984375019533,18,min_cost_max_flow,42,30,0,4,23,39,19,11,0.3126615561609863
ELARA-NB,23,10,0.39290511824211194,1.0898814288353988,1.0509114987452133,84.07291989961706,1.0509114987452133,1,24,3,1.4438166169873252,85.16280132845246,window_3,0.030959518000949843,0.0,18,min_cost_max_flow,42,9,0,4,23,19,39,11,0.3019132646803169
ELARA-NB,23,10,0.18061364858175466,0.3848738733652993,3.6487709245319038,291.9016739625523,3.661270908906923,1,24,4,3.8418845574886777,292.2865478359176,window_3,0.016614560730543796,0.012499984375019533,18,min_cost_max_flow,42,10,0,4,23,39,37,11,0.12396675229036772
ELARA-NB,23,10,0.24285839646705654,0.8167432658063185,1.585326569413907,110.97285985897348,1.6262355859429678,1,24,5,1.8690939824100243,111.7896031247798,window_3,0.02324774961483521,0.04090901652906086,18,min_cost_max_flow,42,15,0,4,23,37,72,11,0.1796106468522196
ELARA-NB,23,10,0.6579404283448014,0.9727129977646165,0.8671092356724688,60.69764649707282,0.8671092356724688,1,24,6,1.5250496640172702,61.670359494837435,window_3,0.024921841095815696,0.0,18,min_cost_max_flow,42,16,0,4,23,72,57,11,0.5729699692425795
ELARA-NB,23,10,2.5985930385426173,3.134325543556341,3.2449746077649886,227.1482225435492,3.2449746077649886,1,24,7,5.843567646307606,230.28254808710554,window_3,0.06608391729454381,0.0,18,min_cost_max_flow,42,23,0,4,23,57,106,11,2.3923614770714337
ELARA-NB,23,10,0.7720336249558954,1.2382213495707735,3.6482424667326954,255.37697267128868,3.6607424511077147,1,24,8,4.43277607606361,256.61519402085946,window_3,0.036332835297677835,0.012499984375019533,18,min_cost_max_flow,42,4,0,4,23,106,120,11,0.6556669099249044
ELARA-NB,23,10,0.0,0.0,3.272486743138889,229.07407201972222,3.284986727513908,1,24,9,3.284986727513908,229.07407201972222,window_3,0.0,0.012499984375019533,18,local,42,25,0,4,23,120,120,11,0.0
ELARA-NB,23,10,2.990862992247912,2.6035120208412974,1.652923651999141,132.2338921599313,1.6654236363741606,1,24,10,4.656286628622073,134.83740418077258,window_3,0.07081335581831082,0.012499984375019533,18,min_cost_max_flow,42,13,1,4,23,120,53,11,1.7767618985880769
ELARA-NB,23,5,3.6479302941314415,2.860493192112769,2.7745090112865305,221.96072090292245,2.7745090112865305,1,24,1,6.4224393054179725,224.8212140950352,window_3,0.05110708955860391,0.0,17,min_cost_max_flow,42,29,0,4,23,14,141,8,3.4765842430985243
ELARA-NB,23,5,1.7087835758955237,2.3367879902756807,1.585326569413907,110.97285985897348,1.6262355859429678,1,24,2,3.3350191618384915,113.30964784924916,window_3,0.07241966707514702,0.04090901652906086,17,min_cost_max_flow,42,15,0,4,23,141,72,8,1.4962648826501144
ELARA-NB,23,5,1.0611170821814824,2.1245195242401684,0.732747127932093,58.61977023456744,0.7736561444611538,1,24,3,1.8347732266426362,60.74428975880761,window_3,0.04170955494817685,0.04090901652906086,17,min_cost_max_flow,42,28,0,4,23,72,92,8,0.9394075272333113
ELARA-NB,23,5,0.1486797390010679,0.3712627736861533,5.0342463579896135,402.73970863916907,5.150912635768687,1,24,4,5.299592374769755,403.11097141285524,window_3,0.010781225190128032,0.11666627777907405,17,min_cost_max_flow,42,25,0,4,23,92,110,8,0.11789851381092786
ELARA-NB,23,5,0.9293024883912153,1.1515063596055644,2.3104320467752593,161.73024327426816,2.3121490490487506,1,24,5,3.241451537439966,162.88174963387374,window_3,0.03819662467959751,0.0017170022734915287,17,min_cost_max_flow,42,20,0,4,23,110,163,8,0.8110433085083141
ELARA-NB,23,5,0.8598267735099228,2.0212974387867932,8.722496183591307,610.5747328513914,8.722496183591307,1,24,1,9.58232295710123,612.5960302901782,window_3,0.06317387077162562,0.0,16,min_cost_max_flow,42,21,0,4,23,1,3,7,0.6766034018360774
ELARA-NB,23,5,0.6240567398637609,1.2251401746928388,2.407322671183359,120.36613355916795,2.419822655558378,1,24,2,3.043879395422139,121.59127373386079,window_3,0.025811489894118682,0.012499984375019533,16,min_cost_max_flow,42,5,0,4,23,3,38,7,0.5381906837487528
ELARA-NB,23,5,1.292696091179522,1.7295363547901244,1.9353737805566291,135.47616463896404,1.9353737805566291,1,24,3,3.2280698717361513,137.20570099375416,window_3,0.05737339129458687,0.0,16,min_cost_max_flow,42,14,0,4,23,38,86,7,1.1150749084352132
ELARA-NB,23,5,0.3486708986992255,0.3592115362318716,6.138854025126248,491.10832201009987,6.255520302905322,1,24,4,6.604191201604547,491.46753354633177,window_3,0.008307280365271898,0.11666627777907405,16,min_cost_max_flow,42,7,0,4,23,86,87,7,0.320360461931993
ELARA-NB,23,5,2.1229972410795312,2.783950898482937,1.2983220931353696,103.86576745082957,1.3108220775103891,1,24,5,3.4338193185899204,106.64971834931251,window_3,0.05520692585268439,0.012499984375019533,16,min_cost_max_flow,42,17,0,4,23,87,100,7,1.9477583055626257
ELARA-NB,24,5,0.41624732176427415,0.4701554310846686,2.981715825885417,208.72010781197918,2.981715825885417,1,25,1,3.397963147649691,209.19026324306384,window_3,0.03038081765219057,0.0,22,min_cost_max_flow,42,4,0,5,24,67,120,5,0.30572282566341724
ELARA-NB,24,5,2.0036561607170142,2.572459934271116,1.4444558828823237,115.55647063058589,1.4569558672573433,1,25,2,3.4606120279743573,118.128930564857,window_3,0.07177115176126278,0.012499984375019533,22,min_cost_max_flow,42,13,0,5,24,120,53,5,1.751774847850394
ELARA-NB,24,5,1.7508349148471893,3.2020404523105768,4.214355460965322,337.1484368772258,4.255264477494383,1,25,3,6.006099392341572,340.3504773295364,window_3,0.0592456865609341,0.04090901652906086,22,min_cost_max_flow,42,3,0,5,24,53,92,5,1.5715818328040334
ELARA-NB,24,5,1.4494781318795447,2.2919529801668257,1.8410648885316767,128.87454219721738,1.8535648729066962,1,25,4,3.303043004786241,131.1664951773842,window_3,0.08706016213389865,0.012499984375019533,22,min_cost_max_flow,42,27,0,5,24,92,123,5,1.1822594849602093
ELARA-NB,24,5,1.6195933779901566,2.8112627245888815,4.8335142897383765,386.6811431790701,4.95018056751745,1,25,5,6.569773945507607,389.49240590365895,window_3,0.03910768829281223,0.11666627777907405,22,min_cost_max_flow,42,7,0,5,24,123,87,5,1.500485689697355
ELARA-NB,24,10,3.0930591331601818,6.168178257985639,1.213424905735334,84.93974340147338,1.2259248901103534,1,25,1,4.318984023270535,91.10792165945902,window_3,0.08170986075973932,0.012499984375019533,26,min_cost_max_flow,42,16,0,5,24,16,109,10,2.87112676355968
ELARA-NB,24,10,1.7772413493150339,2.3987218583192242,4.563982969644837,365.11863757158693,4.6048919861738975,1,25,2,6.382133335488931,367.51735942990615,window_3,0.0792884522798769,0.04090901652906086,26,min_cost_max_flow,42,26,0,5,24,109,138,10,1.5176689834630512
ELARA-NB,24,10,1.6182184121516912,1.8617157826643211,1.9353737805566291,135.47616463896404,1.9353737805566291,1,25,3,3.5535921927083205,137.33788042162837,window_3,0.03711767825726957,0.0,26,min_cost_max_flow,42,14,0,5,24,138,86,10,1.481095424948815
ELARA-NB,24,10,0.22415316519072803,0.21959316362762668,5.200299764806682,416.0239811845346,5.316966042585756,1,25,4,5.541119207776484,416.2435743481622,window_3,0.008307280365271898,0.11666627777907405,26,min_cost_max_flow,42,7,0,5,24,86,87,10,0.19584272842352102
